N	2gram	Bakhtin_Fr_6	Komedia
218	из всех	1	2
219	еще не	1	2
220	не раз	1	2
221	и хотя	1	2
222	источником для	1	2
223	нас в	1	2
224	от них	1	2
225	одну из	2	2
226	в число	1	2
227	все что	4	2
228	указывает что	1	2
229	всего этого	1	2
230	в следующем	1	2
231	в области	2	2
232	либо как	1	2
233	было бы	3	2
234	как будто	1	2
235	по свидетельству	1	2
236	а то	1	2
237	представленная в	1	2
238	несколько раз	1	2
239	в первой	3	2
240	собой и	1	2
241	но это	3	2
242	и литературной	1	1
243	полностью и	1	1
244	одним из	4	1
245	теми же	1	1
246	это особенно	1	1
247	в особенности	7	1
248	они так	1	1
249	в ряде	3	1
250	всех сторон	1	1
251	в значительной	2	1
252	времени с	1	1
253	выражение и	1	1
254	всего его	1	1
255	бы в	2	1
256	этой роли	2	1
257	с полной	1	1
258	чтобы в	1	1
259	после первого	1	1
260	близости или	1	1
261	связь с	1	1
262	данном случае	2	1
263	из области	2	1
264	что их	2	1
265	своего героя	3	1
266	шесть раз	1	1
267	не могла	1	1
268	говорить о	2	1
269	они не	3	1
270	в предисловии	1	1
271	наиболее яркое	1	1
272	на празднестве	1	1
273	говорили что	3	1
274	к земле	1	1
275	ее не	1	1
276	жары и	1	1
277	в литературе	5	1
278	жизни и	3	1
279	его с	1	1
280	было и	2	1
281	людей и	3	1
282	для своего	1	1
283	почти все	1	1
284	на это	1	1
285	ее на	1	1
286	и для	3	1
287	нас не	3	1
288	никто не	2	1
289	но конечно	2	1
290	как на	1	1
291	земли и	4	1
292	в этот	1	1
293	образом все	1	1
294	мы здесь	1	1
295	по времени	1	1
296	утверждает что	1	1
297	большинстве случаев	5	1
298	большей или	4	1
299	широких кругов	2	1
300	богатству и	1	1
301	эта борьба	1	1
302	и тот	2	1
303	во времена	1	1
304	мировоззрения и	1	1
305	к концу	1	1
306	на эту	1	1
307	и больше	1	1
308	них-то и	1	1
309	в жизни	1	1
310	и относительно	1	1
311	в большинстве	4	1
312	что теперь	1	1
313	мы уже	18	1
314	до нашей	1	1
315	это в	1	1
316	на поле	1	1
317	что это	5	1
318	в условиях	1	1
319	значительное место	1	1
320	с ним	4	1
321	же образ	1	1
322	бы не	1	1
323	вот на	1	1
324	вполне понятно	2	1
325	эпизоде с	3	1
326	и против	1	1
327	не знает	1	1
328	от него	2	1
329	того чтобы	4	1
330	и вовсе	2	1
331	в третьем	3	1
332	богатство и	1	1
333	по себе	1	1
334	с такими	1	1
335	и те	2	1
336	на весь	2	1
337	об этом	1	1
338	все остальное	1	1
339	хуже чем	1	1
340	и он	5	1
341	с тем	1	1
342	то в	1	1
343	те же	3	1
344	что уже	1	1
345	нам право	1	1
346	такого же	1	1
347	в эту	2	1
348	отрывок из	2	1
349	но все	1	1
350	ее как	1	1
351	же не	1	1
352	к природе	1	1
353	смысле этого	1	1
354	его как	1	1
355	что же	1	1
356	места и	1	1
357	вообще одна	1	1
358	на чем	1	1
359	в наиболее	2	1
360	было сказано	1	1
361	между небом	1	1
362	превращается в	2	1
363	зрения на	1	1
364	дает нам	2	1
365	во ii	1	1
366	с этой	3	1
367	того что	3	1
368	из него	1	1
369	и другим	1	1
370	и фантастические	1	1
371	конечно в	2	1
372	мир в	1	1
373	следующем году	1	1
374	на войну	1	1
375	действия и	1	1
376	в таком	1	1
377	связанное с	1	1
378	особенно в	1	1
379	земле и	1	1
380	с двумя	1	1
381	и очень	2	1
382	притом очень	1	1
383	в малейшей	1	1
384	но если	2	1
385	на самом	1	1
386	слова и	1	1
387	но они	4	1
388	в страну	2	1
389	еще более	2	1
390	к своему	1	1
391	значительной степени	1	1
392	жизнь и	1	1
393	таких же	1	1
394	в самый	1	1
395	во всем	5	1
396	в этих	2	1
397	то есть	24	1
398	различия между	1	1
399	материалом для	1	1
400	и прежде	2	1
401	дело доходит	2	1
402	и к	1	1
403	он дает	1	1
404	общества в	1	1
405	между двумя	1	1
406	он может	1	1
407	его же	1	1
408	и каждый	1	1
409	в дальнейшем	2	1
410	и этим	2	1
411	это была	1	1
412	свидетельствуют о	1	1
413	со всех	1	1
414	на уровне	1	1
415	из этих	2	1
416	но едва	1	1
417	так что	2	1
418	в той	5	1
419	для этой	1	1
420	понять что	1	1
421	у них	1	1
422	к его	1	1
423	он с	1	1
424	материал в	1	1
425	сказать и	1	1
426	играли в	1	1
427	был первым	1	1
428	года в	1	1
429	что из	1	1
430	каждый раз	1	1
431	платон в	1	1
432	возможно что	2	1
433	и всяким	1	1
434	что нет	1	1
435	говорит он	2	1
436	лица в	1	1
437	как он	2	1
438	веке нашей	3	1
439	поэтому и	3	1
440	во всех	17	1
441	предисловии к	1	1
442	так здесь	1	1
443	мира и	2	1
444	и другие	2	1
445	с этим	3	1
446	из лучших	1	1
447	в поисках	1	1
448	и заставляет	1	1
449	к этой	1	1
450	зависимости от	1	1
451	для того	1	1
452	не дает	1	1
453	сказать что	6	1
454	мы узнаем	2	1
455	далеко не	1	1
456	в глаза	1	1
457	до наших	1	1
458	или меньшей	3	1
459	бы только	1	1
460	и потому	2	1
461	в обоих	1	1
462	в книге	3	1
463	наших дней	1	1
464	перед нами	3	1
465	и эти	1	1
466	хотел сказать	1	1
467	идти на	1	1
468	начало в	1	1
469	как один	3	1
470	в изображении	1	1
471	с именем	1	1
472	то это	1	1
473	формы и	1	1
474	морем и	1	1
475	это было	2	1
476	явления которые	1	1
477	прошлого века	1	1
478	что все	2	1
479	ему в	1	1
480	этот же	1	1
481	из самых	2	1
482	не могли	1	1
483	а с	1	1
484	в последней	2	1
485	и др	10	1
486	сам по	1	1
487	представление о	2	1
488	же так	1	1
489	в зависимости	1	1
490	этого слова	1	1
491	объектом осмеяния	1	1
492	от рук	1	1
493	из своих	1	1
494	переходит к	1	1
495	встречаем у	1	1
496	и объясняются	1	1
497	здесь во	1	1
498	эпохи возрождения	1	1
499	он в	2	1
500	сложнее и	1	1
501	также что	3	1
502	что именно	2	1
503	в данном	3	1
504	того времени	2	1
505	чтобы не	1	1
506	которой он	1	1
507	и всем	1	1
508	не могут	2	1
509	совпадает с	1	1
510	пример такого	1	1
511	обоих случаях	1	1
512	и что	5	1
513	с собой	1	1
514	часто эти	1	1
515	начала и	1	1
516	также и	6	1
517	и почти	1	1
518	является конечно	1	1
519	и когда	2	1
520	должен был	1	1
521	между отдельными	1	1
522	для развития	1	1
523	в лице	1	1
524	роль в	4	1
525	как у	3	1
526	находим в	1	1
527	из того	2	1
528	а уж	2	1
529	в трех	1	1
530	которым он	1	1
531	характерно при	1	1
532	же касается	1	1
533	той же	5	1
534	и столь	1	1
535	говорить в	1	1
536	границу между	1	1
537	эти же	1	1
538	катастрофы и	1	1
539	отметить что	2	1
540	ему не	1	1
541	не остается	3	1
542	такое же	1	1
543	стороны в	1	1
544	небом и	1	1
545	о чем	1	1
546	же дело	1	1
547	в духе	3	1
548	за ними	1	1
549	на этот	1	1
550	по существу	1	1
551	в основном	1	1
552	от их	1	1
553	себя в	2	1
554	в дни	1	1
555	доходит до	2	1
556	которого он	1	1
557	в ней	4	1
558	сцены и	2	1
559	до того	3	1
560	себе все	1	1
561	сценка с	1	1
562	в которых	1	1
563	тем же	1	1
564	по своим	1	1
565	в дело	2	1
566	при всех	1	1
567	предполагать что	2	1
568	этой области	1	1
569	к себе	2	1
570	связанной с	2	1
571	один раз	2	1
572	в явление	1	1
573	искусстве и	2	1
574	и это	1	1
575	это уже	2	1
576	в каждом	1	1
577	мира в	2	1
578	все границы	1	1
579	интересный пример	1	1
580	в разной	1	1
581	части и	1	1
582	о нем	1	1
583	связывается с	1	1
584	спускается в	1	1
585	можно было	1	1
586	человека в	1	1
587	в окружении	1	1
588	именно здесь	1	1
589	на искусство	1	1
590	и богатая	1	1
591	как вы	1	1
592	это конечно	1	1
593	и гипербол	1	1
594	ii веке	1	1
595	себе в	2	1
596	сцены в	3	1
597	и были	1	1
598	более или	1	1
599	как бы	7	1
600	чтобы убедиться	1	1
601	в своем	5	1
