N	2gram	Vygotskiy__1	Istorich
271	и от	2	2
272	для объяснения	3	2
273	предпосылки что	1	2
274	во многих	1	2
275	что от	1	2
276	относится к	1	2
277	вследствие этого	1	2
278	отличие от	4	2
279	лучше всего	1	2
280	и потому	2	2
281	должно быть	1	2
282	ничего не	2	2
283	том как	1	2
284	ясно что	19	2
285	поэтому в	1	2
286	говорит в	1	2
287	на нее	1	2
288	в эпоху	1	2
289	со стороны	4	2
290	а с	1	2
291	в конечном	3	2
292	но так	1	2
293	одна из	4	2
294	и тем	2	2
295	в зависимости	5	2
296	различные формы	1	2
297	ни было	1	2
298	же как	4	2
299	не существует	2	2
300	составные части	1	2
301	что данный	1	2
302	явлений в	1	2
303	во всей	1	2
304	указывает на	4	2
305	не могут	3	2
306	живет в	1	2
307	в отличие	3	2
308	и если	4	2
309	он не	3	2
310	в данной	1	2
311	увидим ниже	1	2
312	и когда	3	2
313	из всех	2	2
314	вовсе не	6	2
315	большей частью	2	2
316	нас в	2	2
317	что такое	2	2
318	однако в	1	2
319	здесь же	1	2
320	бывает и	1	2
321	в такой	2	2
322	при помощи	20	2
323	на этот	1	2
324	в частности	3	2
325	бы мы	2	2
326	была бы	1	2
327	безотносительно к	1	2
328	мы хотим	1	2
329	в области	11	2
330	он должен	1	2
331	был бы	5	2
332	как оно	1	2
333	в ту	1	2
334	точка зрения	4	2
335	целое и	1	2
336	конечно не	1	2
337	именно это	1	2
338	то ясно	1	2
339	о нем	1	2
340	мысль о	1	2
341	как о	1	2
342	самого начала	1	2
343	и между	1	2
344	к этому	4	2
345	хотя он	1	2
346	том чтобы	7	2
347	как бы	5	2
348	не есть	3	2
349	прямом смысле	1	1
350	значение которое	1	1
351	нас есть	1	1
352	случае они	1	1
353	может не	1	1
354	которую мы	1	1
355	общественного развития	3	1
356	в которой	4	1
357	и развивается	1	1
358	имеем все	2	1
359	и этот	1	1
360	в полном	2	1
361	здесь совершенно	1	1
362	одной общей	1	1
363	исследования и	3	1
364	связи со	2	1
365	дело идет	1	1
366	этом он	1	1
367	что образ	2	1
368	или иное	2	1
369	образом и	1	1
370	или иных	2	1
371	природу и	1	1
372	как разнообразно	1	1
373	никакой другой	1	1
374	в значительной	1	1
375	по сравнению	1	1
376	в известных	2	1
377	точное изучение	1	1
378	но она	1	1
379	которой мы	1	1
380	чрезвычайно важно	1	1
381	в мировом	1	1
382	мы обратимся	1	1
383	во всяком	8	1
384	только некоторая	1	1
385	это все	3	1
386	из этих	6	1
387	это мы	2	1
388	и социальной	1	1
389	в поле	1	1
390	то не	1	1
391	первом случае	1	1
392	тех же	2	1
393	нам и	1	1
394	материала в	1	1
395	как нельзя	4	1
396	что эти	3	1
397	образы и	2	1
398	но что	2	1
399	только как	1	1
400	взглядов и	1	1
401	и сейчас	2	1
402	также в	1	1
403	и другую	2	1
404	экономического развития	1	1
405	могла бы	1	1
406	до тех	2	1
407	вопросе о	1	1
408	составляют часть	1	1
409	слова в	3	1
410	ее на	1	1
411	стоит и	1	1
412	главным образом	2	1
413	мышления и	3	1
414	только тогда	7	1
415	что как	1	1
416	как таковое	2	1
417	есть общая	1	1
418	перед необходимостью	1	1
419	и многие	1	1
420	за этим	1	1
421	и ее	1	1
422	из крупнейших	1	1
423	материала для	2	1
424	т п	16	1
425	приводит нас	1	1
426	чт именно	1	1
427	здесь как	1	1
428	не было	3	1
429	к другим	2	1
430	но даже	2	1
431	к числу	2	1
432	по ним	2	1
433	и все	5	1
434	гораздо более	2	1
435	том случае	2	1
436	лежат в	1	1
437	чрезвычайно важные	1	1
438	стоит перед	1	1
439	и больше	1	1
440	в жизни	2	1
441	как можно	1	1
442	только о	2	1
443	превратившись в	1	1
444	книги часто	1	1
445	есть признак	1	1
446	к работе	2	1
447	отсюда совершенно	4	1
448	предполагается что	1	1
449	строго говоря	1	1
450	в египетской	1	1
451	иначе как	2	1
452	напомнить что	1	1
453	и так	4	1
454	помощи которого	2	1
455	как явление	1	1
456	быть только	1	1
457	точно отграничить	1	1
458	особый вид	1	1
459	независимо от	2	1
460	мы непременно	1	1
461	иное как	1	1
462	по необходимости	1	1
463	других исследователей	1	1
464	совершенно ясно	19	1
465	если это	1	1
466	чтобы изучить	1	1
467	поэтому совершенно	1	1
468	в конце	3	1
469	но с	1	1
470	ссылается на	1	1
471	их от	2	1
472	можно только	1	1
473	в понимании	1	1
474	задачи и	3	1
475	не найдем	1	1
476	в системе	1	1
477	та же	3	1
478	в своей	3	1
479	аналогия между	1	1
480	только то	2	1
481	если она	2	1
482	мы получаем	2	1
483	что именно	1	1
484	прямо не	1	1
485	в другой	2	1
486	же мысль	3	1
487	все еще	1	1
488	и наоборот	1	1
489	в самых	1	1
490	точке зрения	1	1
491	совершенно точно	6	1
492	все остальное	1	1
493	есть работа	2	1
494	же представления	1	1
495	есть продукт	2	1
496	но их	1	1
497	числу таких	1	1
498	если например	1	1
499	ли не	1	1
500	которой он	1	1
501	легче всего	3	1
502	то в	1	1
503	иначе не	1	1
504	в это	1	1
505	к исследованию	1	1
506	те же	4	1
507	или иным	2	1
508	одно из	2	1
509	свою работу	2	1
510	простой и	1	1
511	мы хотели	1	1
512	праздник и	1	1
513	и был	1	1
514	стороны и	3	1
515	явление в	1	1
516	показывают как	1	1
517	др это	1	1
518	который в	3	1
519	совсем не	3	1
520	стоять на	1	1
521	замечено что	1	1
522	над ними	1	1
523	сводится к	1	1
524	утверждение что	1	1
525	знаем что	1	1
526	смысле этого	2	1
527	полнотой и	1	1
528	легко заметить	1	1
529	время в	1	1
530	тому что	4	1
531	есть не	2	1
532	своего рода	1	1
533	уже было	1	1
534	этом смысле	2	1
535	к жизни	2	1
536	природы но	1	1
537	вплоть до	1	1
538	в себя	2	1
539	совершенно не	5	1
540	что эта	3	1
541	идет речь	1	1
542	внешнее сходство	1	1
543	которых можно	1	1
544	есть средство	1	1
545	какой степени	1	1
546	может считаться	2	1
547	сами по	1	1
548	этих областей	1	1
549	связанных с	1	1
550	с теми	2	1
551	вопроса почему	1	1
552	на самом	2	1
553	на другом	1	1
554	мы захотели	1	1
555	он их	1	1
556	это вопрос	1	1
557	найти в	1	1
558	не трудно	1	1
559	начинает утверждаться	1	1
560	хотя и	3	1
561	будь то	2	1
562	времени и	1	1
563	что для	2	1
564	что иное	1	1
565	это отнюдь	1	1
566	как из	1	1
567	тех или	2	1
568	из его	3	1
569	из анализа	1	1
570	задачей изучение	1	1
571	при исполнении	1	1
572	как по	1	1
573	считать не	1	1
574	и материал	1	1
575	многих случаях	1	1
576	имеет в	2	1
577	при изучении	1	1
578	соответствии с	1	1
579	именно о	1	1
580	не одинаковы	1	1
581	материалом для	1	1
582	к уничтожению	1	1
583	и к	3	1
584	нет все	2	1
585	скажем что	1	1
586	случае мы	1	1
587	в большей	1	1
588	ее а	1	1
589	а как	1	1
590	вопроса необходимо	1	1
591	которых мы	1	1
592	себе а	3	1
593	нас к	1	1
594	д то	1	1
595	ею и	1	1
596	что теория	1	1
597	имеем дело	1	1
598	выйти из	1	1
599	это и	3	1
600	сверху и	2	1
601	она же	1	1
602	тому чтобы	3	1
603	у нас	4	1
604	наша цель	1	1
605	нет никакой	3	1
606	но как	2	1
607	а есть	1	1
608	дело здесь	1	1
609	того чтобы	7	1
610	они будут	1	1
611	отнюдь не	6	1
612	что у	3	1
613	связана с	1	1
614	с такими	1	1
615	себе ничего	1	1
616	была и	1	1
617	в изучении	2	1
618	пока еще	1	1
619	именно эти	3	1
620	видим в	1	1
621	раз из	2	1
622	непригодна для	2	1
623	в особый	2	1
624	черты но	1	1
625	и другими	3	1
626	к этой	2	1
627	случае когда	1	1
628	так то	1	1
629	сама собой	1	1
630	для того	6	1
631	когда она	2	1
632	же самая	2	1
633	оказывается что	5	1
634	основана на	1	1
635	только на	3	1
636	в головах	1	1
637	тому же	3	1
638	и еще	1	1
639	в актах	1	1
640	быть объяснено	1	1
641	приводит и	2	1
642	оно не	1	1
643	на основании	7	1
644	можно ли	2	1
645	приводят к	1	1
646	центр тяжести	1	1
647	при таком	1	1
648	быть признано	1	1
649	но никогда	1	1
650	к тем	1	1
651	или не	2	1
652	в первом	1	1
653	это можно	2	1
654	дать только	1	1
655	того есть	1	1
656	наталкивается на	1	1
657	лишь через	1	1
658	в обратном	1	1
659	заметить что	1	1
660	где эти	1	1
661	материальной жизни	1	1
662	силу того	2	1
663	утверждают что	1	1
664	они сами	2	1
665	которого оно	1	1
666	тем или	2	1
667	ту же	2	1
668	тому как	7	1
669	же и	1	1
670	так мы	1	1
671	лежит в	1	1
672	не могли	1	1
673	вот почему	1	1
674	неизменной а	1	1
675	является не	1	1
676	чтобы понять	4	1
677	в них	2	1
678	в виду	4	1
679	между собою	1	1
680	значения этого	1	1
681	на точку	1	1
682	событий в	1	1
683	в психологическом	1	1
684	и нам	1	1
685	и всей	1	1
686	сам собой	1	1
687	себе не	3	1
688	окажется что	1	1
689	чтобы вызвать	3	1
690	этого слова	4	1
691	у него	4	1
692	и та	1	1
693	эпохи в	3	1
694	зрения не	1	1
695	что русская	1	1
696	можно с	1	1
697	идет именно	1	1
698	не мешает	1	1
699	и об	1	1
700	формы к	1	1
701	могут служить	3	1
702	устанавливает что	1	1
703	едва ли	1	1
704	в сторону	1	1
705	может вызвать	1	1
706	этом отношении	2	1
707	образ в	1	1
708	последнее время	2	1
709	содержится в	1	1
710	художественного произведения	17	1
711	он исходит	1	1
712	не что	1	1
713	в полной	1	1
714	для всякого	1	1
715	от себя	4	1
716	мы никогда	4	1
717	находится под	1	1
718	которой она	1	1
719	мы можем	4	1
720	шаг в	1	1
721	остальное есть	1	1
722	она не	5	1
723	в результате	4	1
724	все дело	2	1
725	в основу	2	1
726	этого целого	1	1
727	совершенно ясен	1	1
728	некоторые изменения	1	1
729	бы его	1	1
730	далее мы	1	1
731	от других	2	1
732	несмотря на	5	1
733	представление о	3	1
734	всех форм	1	1
735	факты показывают	1	1
736	всякий раз	8	1
737	и хотя	1	1
738	что сказать	1	1
739	иное понимание	1	1
740	в прямом	1	1
741	многих и	1	1
742	одном из	2	1
743	сказал что	1	1
744	соответствующий ей	1	1
745	за ним	1	1
746	что речь	2	1
747	в более	1	1
748	но из	1	1
749	рассматривается как	1	1
750	мы всегда	1	1
751	тот кто	2	1
752	развивается от	1	1
753	с которой	1	1
754	никаких новых	1	1
755	ведь и	1	1
756	есть нечто	2	1
757	а также	1	1
758	его не	2	1
759	в каком	2	1
760	и у	4	1
761	указывал на	1	1
762	чем в	1	1
763	от изучения	1	1
764	этот факт	1	1
765	изучения и	1	1
766	целый ряд	6	1
767	то чего	1	1
768	исследование по	1	1
769	и есть	5	1
770	из тысячи	1	1
771	а может	1	1
772	приходит к	2	1
773	получает от	1	1
774	он указывает	1	1
775	своей форме	2	1
776	в которых	3	1
777	знает что	1	1
778	подходит к	1	1
779	области как	1	1
780	исторический факт	1	1
781	тем же	3	1
782	для анализа	1	1
783	и то	2	1
784	она в	2	1
785	и уже	1	1
786	социальной и	3	1
787	именно потому	1	1
788	и сильнее	1	1
789	нас от	1	1
790	никак не	4	1
791	мнение что	1	1
792	один раз	1	1
793	вопроса в	1	1
794	ясна в	1	1
795	что оно	3	1
796	непосредственно не	1	1
797	и это	3	1
798	в глаза	1	1
799	в совершенно	4	1
800	метод и	1	1
801	в действительность	1	1
802	обратиться к	2	1
803	чаще всего	1	1
804	для этой	1	1
805	каждой из	3	1
806	указанием на	1	1
807	он как	1	1
808	исходили из	1	1
809	такая же	1	1
810	это понятие	1	1
811	обратимся к	1	1
812	в самое	1	1
813	низкой ступени	1	1
814	всей его	1	1
815	и вновь	1	1
816	все в	1	1
817	а если	1	1
818	об отношении	1	1
819	и смысл	1	1
820	тех пор	1	1
821	перед ней	1	1
822	еще прибавить	1	1
823	речь идет	3	1
824	мы вынуждены	1	1
825	а во-вторых	1	1
826	подобно тому	5	1
827	что обычно	1	1
828	и более	1	1
829	изменения и	1	1
830	жизни мы	1	1
831	за ней	1	1
832	на примере	3	1
833	в роли	1	1
834	и легко	1	1
