N	2gram	Vinokur_St_3	FransuaR
148	но они	2	3
149	жизни он	1	3
150	в поэзии	2	3
151	как они	1	3
152	находим в	1	3
153	как в	6	3
154	но этот	1	3
155	нисколько не	1	3
156	из этих	6	3
157	в своей	4	3
158	как он	1	3
159	поэтому и	1	3
160	в течение	4	3
161	дело в	1	3
162	и другие	1	3
163	и ни	2	3
164	но на	1	3
165	в одной	2	3
166	ни в	5	3
167	своего отца	1	3
168	он его	2	3
169	о чем	1	3
170	не могло	1	3
171	от того	2	3
172	связанные с	1	3
173	именно в	1	3
174	того что	5	3
175	и образ	1	3
176	не имеет	2	3
177	то время	4	3
178	всего этого	1	3
179	от их	1	3
180	в которых	2	3
181	что она	1	3
182	здесь же	1	3
183	он и	2	3
184	которая не	1	2
185	вступают в	2	2
186	борьба с	2	2
187	в ряде	2	2
188	в значительной	1	2
189	говорит и	2	2
190	все же	4	2
191	языка но	1	2
192	и наконец	3	2
193	одновременно и	1	2
194	говорить о	3	2
195	в период	1	2
196	можно сказать	4	2
197	от этого	1	2
198	по тому	2	2
199	ко всему	1	2
200	в известной	1	2
201	рядом с	1	2
202	и больше	1	2
203	к нему	4	2
204	что это	16	2
205	и вообще	1	2
206	даже в	1	2
207	независимо от	5	2
208	это в	4	2
209	хотя бы	1	2
210	что эта	2	2
211	он должен	1	2
212	на котором	2	2
213	в системе	3	2
214	если в	2	2
215	г по	1	2
216	вплоть до	1	2
217	так в	1	2
218	свободной и	1	2
219	с тем	4	2
220	одно из	2	2
221	в эту	4	2
222	это очень	1	2
223	в отношении	2	2
224	в свете	1	2
225	им в	2	2
226	и только	2	2
227	в начале	4	2
228	не хочет	1	2
229	а именно	1	2
230	сцены в	1	2
231	конечно в	1	2
232	раз в	1	2
233	здесь изображается	1	2
234	в сторону	1	2
235	между тем	6	2
236	к тому	2	2
237	к ней	4	2
238	второй половины	1	2
239	в одно	1	2
240	то что	12	2
241	из его	7	2
242	с точки	4	2
243	на него	1	2
244	духа в	1	2
245	он хочет	2	2
246	том же	1	2
247	идет в	1	2
248	в качестве	4	2
249	в целом	4	2
250	лишь в	4	2
251	подчеркнуть что	3	2
252	в чем	4	2
253	которой можно	1	2
254	относится к	4	2
255	на том	1	2
256	представлением о	1	2
257	один из	2	2
258	в истории	1	2
259	нет и	2	2
260	том как	1	2
261	на фоне	1	2
262	почти не	1	2
263	и за	2	2
264	заметить что	2	2
265	что все	3	2
266	ту же	1	2
267	в каждом	4	2
268	нужно сказать	2	2
269	и т.д	1	2
270	в особенности	4	2
271	и она	1	2
272	точку зрения	2	2
273	из своих	1	2
274	нет ни	1	2
275	нужно подчеркнуть	1	2
276	же самое	1	2
277	очень важно	1	2
278	мировой литературе	4	2
279	когда он	1	2
280	себя и	2	2
281	и если	3	2
282	и что	3	2
283	не столько	2	2
284	в уста	2	2
285	несмотря на	3	2
286	ли он	1	2
287	несколько слов	2	2
288	связанная с	1	2
289	этих форм	1	2
290	в духе	2	2
291	начиная с	2	2
292	делает его	1	2
293	и до	1	2
294	здесь только	2	2
295	может быть	19	2
296	из библии	1	2
297	но эта	1	2
298	было бы	7	2
299	должен быть	2	2
300	в г	12	2
301	этих произведений	1	2
302	конечно не	1	2
303	в пределах	1	2
304	ни перед	1	2
305	еще один	1	2
306	к этому	3	2
307	самого автора	1	2
308	в данном	1	2
309	что по	3	1
310	прямо противоположное	1	1
311	то мы	1	1
312	о которых	3	1
313	на кобыле	1	1
314	и этот	1	1
315	со своим	1	1
316	был в	1	1
317	это произведение	3	1
318	родов в	1	1
319	приводит к	1	1
320	на его	4	1
321	не знает	1	1
322	и из	1	1
323	в форме	2	1
324	и того	1	1
325	поэзии и	1	1
326	друг друга	1	1
327	к той	1	1
328	чтобы в	2	1
329	еще не	2	1
330	в свое	1	1
331	роль этого	1	1
332	во всяком	4	1
333	стороны он	1	1
334	же это	1	1
335	углом зрения	1	1
336	за счет	1	1
337	дан в	1	1
338	говорит о	1	1
339	в двух	1	1
340	оказывается в	1	1
341	это был	2	1
342	является одним	1	1
343	было и	1	1
344	что они	2	1
345	сам он	2	1
346	выражения как	2	1
347	все с	1	1
348	себя здесь	1	1
349	для его	2	1
350	тогда когда	2	1
351	только тогда	2	1
352	все его	1	1
353	о его	1	1
354	он заставляет	1	1
355	нельзя сказать	3	1
356	склонность к	1	1
357	ее в	2	1
358	это слово	3	1
359	своего существования	1	1
360	темы и	2	1
361	и ее	2	1
362	века и	1	1
363	и со	1	1
364	властью в	1	1
365	всей мировой	1	1
366	самим собой	1	1
367	вражда к	1	1
368	обращается к	3	1
369	он становится	1	1
370	совершенно иной	1	1
371	все действующие	1	1
372	не употребляет	1	1
373	точно и	1	1
374	этому поводу	2	1
375	понимать как	1	1
376	из таких	1	1
377	бы он	1	1
378	этом мы	1	1
379	на то	5	1
380	смысл в	1	1
381	действующие лица	3	1
382	в жизни	4	1
383	а иногда	1	1
384	по тематике	1	1
385	этого основного	1	1
386	этого произведения	1	1
387	классической форме	1	1
388	при всей	2	1
389	проявляется в	1	1
390	причем в	1	1
391	ней и	1	1
392	другом случае	1	1
393	к жизни	1	1
394	к которому	3	1
395	это связано	3	1
396	в мировой	3	1
397	бы не	1	1
398	но здесь	1	1
399	вполне понятно	1	1
400	в виде	3	1
401	в области	6	1
402	не были	1	1
403	с нами	1	1
404	человек не	1	1
405	он чувствует	2	1
406	она во	2	1
407	что я	3	1
408	не дает	1	1
409	которые по	1	1
410	вообще в	1	1
411	которая была	1	1
412	находит себе	1	1
413	вот почему	1	1
414	казалось бы	1	1
415	чем у	1	1
416	он действует	1	1
417	под углом	1	1
418	этом выражении	1	1
419	тем как	2	1
420	вопросом о	1	1
421	то в	4	1
422	в это	2	1
423	начинается словами	1	1
424	те же	1	1
425	если не	1	1
426	смерти и	1	1
427	которому он	1	1
428	на протяжении	4	1
429	я думаю	2	1
430	не можем	1	1
431	но все	2	1
432	за это	1	1
433	в образе	1	1
434	из рук	1	1
435	самом начале	1	1
436	и такие	2	1
437	на три	1	1
438	из головы	1	1
439	все то	1	1
440	или иной	2	1
441	есть не	1	1
442	одной и	1	1
443	этот образ	2	1
444	тут нет	1	1
445	хвала и	1	1
446	он это	1	1
447	той или	1	1
448	в разработке	1	1
449	понимает как	1	1
450	на этой	1	1
451	но зато	1	1
452	по этому	3	1
453	в формах	1	1
454	это были	1	1
455	то как	1	1
456	а затем	1	1
457	о которой	2	1
458	тем же	1	1
459	в речах	5	1
460	к году	1	1
461	с начала	1	1
462	не встречаем	1	1
463	и времени	1	1
464	иоанна в	1	1
465	и самые	1	1
466	но как	2	1
467	которую ставил	1	1
468	это место	2	1
469	и некоторые	1	1
470	понимал что	2	1
471	было не	1	1
472	это особенно	2	1
473	никогда не	2	1
474	времени и	2	1
475	что для	3	1
476	даже там	1	1
477	с элементами	2	1
478	и той	1	1
479	границы между	1	1
480	за пределы	1	1
481	года то	1	1
482	в числе	1	1
483	что этот	3	1
484	на вопрос	3	1
485	в большом	1	1
486	подход к	1	1
487	и невозможно	1	1
488	которая является	1	1
489	когда она	1	1
490	они не	1	1
491	чаще всего	1	1
492	в других	1	1
493	люди в	1	1
494	в последующих	1	1
495	и при	1	1
496	свидетельствуют о	1	1
497	нас к	2	1
498	и создает	1	1
499	этого нет	1	1
500	в той	1	1
501	выходила за	1	1
502	именно на	1	1
503	вся литература	1	1
504	у нас	4	1
505	стихотворную форму	1	1
506	что не	2	1
507	вообще нет	1	1
508	истории в	1	1
509	и последнее	1	1
510	в современном	1	1
511	и они	1	1
512	они в	1	1
513	связана с	4	1
514	а за	1	1
515	на языке	1	1
516	это такой	1	1
517	г в	6	1
518	в первоначальной	1	1
519	которым мы	1	1
520	принадлежат к	1	1
521	в нее	1	1
522	но уже	1	1
523	свою очередь	1	1
524	не все	1	1
525	можно назвать	4	1
526	очень тесно	1	1
527	атмосфера и	1	1
528	из трех	1	1
529	было понято	1	1
530	этом целом	1	1
531	но эти	1	1
532	связано с	5	1
533	говорить что	1	1
534	являются выражением	1	1
535	их на	1	1
536	которые были	2	1
537	и еще	1	1
538	стремление к	1	1
539	в каком-то	1	1
540	в книге	1	1
541	находим все	1	1
542	идет к	1	1
543	поэтому в	1	1
544	в выборе	2	1
545	тем что	19	1
546	в произведении	1	1
547	в языке	8	1
548	и особые	1	1
549	тем не	2	1
550	слово в	2	1
551	говорится о	1	1
552	него были	1	1
553	знаете что	2	1
554	же функции	1	1
555	то это	1	1
556	к определенному	1	1
557	что у	2	1
558	ее с	1	1
559	не о	1	1
560	не совсем	2	1
561	без всякого	2	1
562	с народным	2	1
563	xix века	4	1
564	не могли	1	1
565	является не	1	1
566	именно поэтому	2	1
567	для этого	2	1
568	тех кто	1	1
569	одна из	2	1
570	эти факты	1	1
571	речи и	1	1
572	в котором	5	1
573	вряд ли	1	1
574	и тех	1	1
575	большой успех	1	1
576	этого слова	2	1
577	как она	1	1
578	не была	2	1
579	формы в	2	1
580	году в	1	1
581	находясь в	2	1
582	сложнее и	1	1
583	как у	1	1
584	место занимает	1	1
585	так сказать	2	1
586	того как	1	1
587	же объясняется	1	1
588	тому что	3	1
589	находится в	1	1
590	во всей	1	1
591	четырех и	1	1
592	из этого	4	1
593	что вы	1	1
594	нам в	1	1
595	пути к	1	1
596	в монастырь	1	1
597	оно также	1	1
598	до конца	3	1
599	а из	1	1
600	что за	1	1
601	не просто	2	1
602	интерес и	1	1
603	а потому	2	1
604	похожи на	1	1
605	и когда	1	1
606	с новыми	1	1
607	к этим	2	1
608	у шекспира	5	1
609	своего времени	2	1
610	не как	2	1
611	на такой	1	1
612	времени в	1	1
613	не случайно	1	1
614	здесь есть	2	1
615	к первому	1	1
616	тем более	3	1
617	и внутреннюю	1	1
618	и сам	1	1
619	встречается в	1	1
620	здесь он	1	1
621	этого рода	3	1
622	от них	2	1
623	этих двух	2	1
624	ко второму	1	1
625	но то	1	1
626	слова с	1	1
627	новыми явлениями	1	1
628	же он	1	1
629	которые в	2	1
630	в частности	1	1
631	и всегда	2	1
632	времени эта	1	1
633	между этими	1	1
634	вещами и	1	1
635	на эти	3	1
636	хотя она	1	1
637	торжество и	1	1
638	это выражение	2	1
639	и где	1	1
640	целый ряд	1	1
641	литературы в	1	1
642	в рамках	2	1
643	значительной мере	1	1
644	в новую	1	1
645	и пр	13	1
646	была не	2	1
647	должна была	4	1
648	котором он	1	1
649	как оно	1	1
650	а как	4	1
651	формы и	1	1
652	он может	2	1
653	как я	2	1
654	отвечает что	1	1
655	во внешней	1	1
656	то теперь	1	1
657	должен был	2	1
658	и более	3	1
659	известно что	2	1
660	и события	1	1
661	это уже	1	1
662	ему в	1	1
663	мог не	1	1
664	история о	1	1
665	что ему	1	1
666	например у	1	1
667	для этой	1	1
668	в особых	1	1
669	из них	1	1
670	существу это	1	1
671	он тратит	1	1
672	в дальнейшем	1	1
673	течение всей	2	1
674	ни на	2	1
675	сказать несколько	1	1
676	судьба народная	1	1
677	если бы	4	1
678	и эта	1	1
679	несколько раз	2	1
680	образом в	1	1
681	она была	1	1
682	связь между	1	1
683	эта не	1	1
684	с ума	1	1
685	и по	2	1
686	мы здесь	1	1
687	мы знаем	1	1
688	на сцене	1	1
689	русской истории	2	1
690	состоящая из	1	1
691	так было	1	1
692	жизни но	2	1
693	строгой и	1	1
694	в свою	2	1
