N	2gram	Nazirov_Vr_1	FransuaR
243	людей было	1	1
244	единства и	1	1
245	он тоже	2	1
246	поэтому он	1	1
247	и стал	2	1
248	и раньше	1	1
249	на пороге	1	1
250	не было	5	1
251	к которому	1	1
252	к людям	1	1
253	вплоть до	1	1
254	что им	1	1
255	из него	1	1
256	этого типа	1	1
257	но зато	1	1
258	в начале	6	1
259	раз в	3	1
260	следовательно и	1	1
261	на три	1	1
262	о которой	2	1
263	но они	1	1
264	в конце	3	1
265	не имел	1	1
266	то же	5	1
267	жизнь и	1	1
268	нашему мнению	1	1
269	из которых	1	1
270	что как	1	1
271	в свет	1	1
272	без всяких	1	1
273	проникнуть в	1	1
274	роль играет	1	1
275	его и	2	1
276	они не	1	1
277	самым он	1	1
278	которую он	1	1
279	это и	1	1
280	отражает и	1	1
281	больших и	1	1
282	вошли в	1	1
283	роман в	1	1
284	а за	1	1
285	и всего	1	1
286	в то	5	1
287	к смерти	1	1
288	как он	1	1
289	своего рода	1	1
290	никуда не	1	1
291	по объему	1	1
292	уже давно	1	1
293	без преувеличения	1	1
294	и сам	1	1
295	можно найти	1	1
296	вышел в	1	1
297	тому же	1	1
298	один из	1	1
299	всяком случае	1	1
300	тем что	3	1
301	к ним	2	1
302	под влиянием	1	1
303	они эти	1	1
304	еще к	1	1
305	о чем	2	1
306	их и	1	1
307	не могло	1	1
308	как нам	1	1
309	в известном	2	1
310	а о	1	1
311	глаза в	1	1
312	от нас	1	1
313	на первый	2	1
314	другой стороны	1	1
315	великих писателей	2	1
316	на это	2	1
317	у него	5	1
318	по преимуществу	1	1
319	выше и	1	1
320	именно в	1	1
321	от этой	1	1
322	развиваться в	1	1
323	этот характер	1	1
324	с исторической	1	1
325	целого ряда	1	1
326	совпадает с	1	1
327	он смотрел	1	1
328	есть еще	1	1
329	и образ	1	1
330	его жизни	1	1
331	как к	1	1
332	с этим	1	1
333	они как	1	1
334	возвращается к	1	1
335	было в	1	1
336	ли он	1	1
337	представление о	1	1
338	его отношения	1	1
339	по нашему	3	1
340	от них	1	1
341	в развитии	1	1
342	первый план	1	1
343	конечно гораздо	1	1
344	ему не	1	1
345	этот процесс	1	1
346	такой же	1	1
347	время он	2	1
348	совершенно прав	1	1
349	нас в	1	1
350	об этом	5	1
351	к этому	3	1
352	это конечно	1	1
353	самим собой	1	1
354	было бы	1	1
355	и уже	3	1
356	между обоими	1	1
357	мире а	1	1
358	и речи	1	1
359	одном из	1	1
360	в эту	2	1
361	уже в	4	1
362	сколько в	1	1
363	на страницах	1	1
364	не менее	2	1
365	своего прежнего	1	1
366	человека в	3	1
367	резко отличают	1	1
368	именно этот	1	1
369	не могли	1	1
370	еще в	1	1
371	все что	1	1
372	речь идет	3	1
373	что слово	1	1
374	в комедии	1	1
375	рыцарь печального	1	1
