N	2gram	Bakhtin_Pr_2	Problemy
430	собственного сознания	2	2
431	этом смысле	5	2
432	что идея	2	2
433	превращается в	4	2
434	здесь мы	1	2
435	реплики и	1	2
436	например в	2	2
437	того что	3	2
438	в письме	1	2
439	а лишь	3	2
440	к различным	1	2
441	конечно в	2	2
442	в таком	3	2
443	своей записной	1	2
444	для понимания	2	2
445	и очень	1	2
446	произведения как	1	2
447	им в	4	2
448	собою а	1	2
449	осознания и	1	2
450	что тут	1	2
451	перед ним	2	2
452	письме к	1	2
453	еще более	1	2
454	из его	1	2
455	я и	3	2
456	их мирами	3	2
457	мысли и	3	2
458	автор как	2	2
459	к миру	1	2
460	сделаны из	2	2
461	слиянию голосов	1	2
462	все сознало	2	2
463	и всегда	2	2
464	в каждой	1	2
465	художественного замысла	2	2
466	из подполья	4	2
467	переходит в	2	2
468	и особенно	2	2
469	записной книжке	2	2
470	могут существенно	2	2
471	одной плоскости	4	2
472	из этих	1	2
473	же она	1	2
474	ее в	2	2
475	на почве	4	2
476	человека и	2	2
477	чтобы сделать	1	2
478	что не	5	2
479	материал в	2	2
480	момент его	1	2
481	своей жизни	3	2
482	и они	1	2
483	что у	4	2
484	не входит	2	2
485	что на	1	2
486	и сами	1	2
487	которую он	3	2
488	сказать что	5	2
489	одного сознания	6	2
490	он является	1	2
491	что было	1	2
492	ведь это	1	2
493	именно как	1	2
494	как он	4	2
495	романах достоевского	6	2
496	европейского романа	3	2
497	дело в	1	2
498	и о	2	2
499	с ошибкой	2	2
500	но к	1	2
501	может очутиться	2	2
502	но на	2	2
503	сознание и	4	2
504	автора и	2	2
505	герой не	2	2
506	идеологическая установка	1	2
507	ним как	1	2
508	словом и	1	2
509	ни в	2	2
510	он есть	2	2
511	и еще	1	2
512	авторской речи	2	2
513	к другу	3	2
514	а с	3	2
515	для автора	4	2
516	в первом	1	2
517	голос а	1	2
518	тем не	1	2
519	я про	1	2
520	как же	2	2
521	им до	1	2
522	положение в	2	2
523	и всякое	1	2
524	одного социального	1	2
525	ту же	1	2
526	в форме	2	2
527	лишь на	2	2
528	его творчества	5	2
529	без всякого	1	2
530	сказать о	1	2
531	лежит в	2	2
532	который не	1	2
533	с их	4	2
534	отчетливого выражения	1	2
535	с ними	4	2
536	на вид	1	2
537	и др	4	2
538	слова без	1	2
539	одна из	3	2
540	этого слова	2	2
541	иной раз	1	2
542	свою установку	1	2
543	и та	1	2
544	его лежит	1	2
545	авторского слова	2	2
546	как человек	2	2
547	того как	3	2
548	его жизни	2	2
549	для себя	3	2
550	в сторону	2	2
551	глубокий след	1	2
552	в творчестве	1	2
553	он говорит	2	2
554	формальное сходство	1	2
555	мы обратимся	1	2
556	слова мы	1	2
557	в процессе	2	2
558	будущий человек	2	2
559	мы можем	4	2
560	через лабиринт	2	2
561	и выходит	2	2
562	каждом слове	1	2
563	героя но	1	2
564	диалогически обращен	1	2
565	мире достоевского	6	2
566	типа или	1	2
567	что ли?	1	2
568	и душа	2	2
569	со христом	2	2
570	с этим	1	2
571	авантюрный роман	2	2
572	ивана карамазова	4	2
573	и герой	2	2
574	в своих	4	2
575	но конечно	1	2
576	для чего	1	2
577	меня и	1	2
578	речи девушкина	1	2
579	и среди	2	2
580	одного куска	2	2
581	если оно	1	2
582	то время	1	2
583	перед достоевским	2	2
584	нашей работы	2	2
585	всего этого	3	2
586	подбором того	2	2
587	и вы	2	2
588	даны здесь	1	2
589	владычествующая идея	2	2
590	невозможны в	1	2
591	опирается на	2	2
592	и старается	1	2
593	себе но	1	2
594	и пр	2	2
595	в которых	1	2
596	они могут	3	2
597	что может	1	2
598	раз и	1	2
599	сюжетом и	2	2
600	него не	3	2
601	быть в	2	2
602	другого и	1	2
603	нами в	4	2
604	поступать по	2	2
605	романа но	2	2
606	высказывания и	1	2
607	романе достоевского	3	2
608	его герой	1	2
609	уже в	4	2
610	конечно не	6	2
611	как в	4	2
612	например у	1	2
613	укладывается в	1	2
614	сливается с	4	2
615	уже и	1	2
616	для героев	1	2
617	из них	9	2
618	том что	7	2
619	него как	1	2
620	и эта	3	2
621	одному сознанию	1	2
622	не могу	1	2
623	но все	4	2
624	и как	2	2
625	среди других	2	2
626	от них	2	2
627	в первой	1	2
628	с собою	1	2
629	слова что	1	2
630	с авантюрным	1	2
631	в точке	5	2
632	беспрерывно постановляется	2	2
633	быть весьма	1	2
634	не есть	2	2
635	а вера	2	2
636	и сознание	2	2
637	с женой	1	1
638	очень существенное	1	1
639	другие разоблачать	1	1
640	между авантюрным	1	1
641	как сюжет	1	1
642	не философия	1	1
643	и сценических	1	1
644	материал развертывается	1	1
645	словом но	1	1
646	больше дескать	1	1
647	достоевскому даже	1	1
648	материал чужие	1	1
649	друга весь	1	1
650	определенный образ	1	1
651	авторы авантюрного	1	1
652	земной аксиоме	1	1
653	своему по	1	1
654	вещью он	1	1
655	следование за	1	1
656	и глубоко	1	1
657	ней в	1	1
658	контекста и	1	1
659	с деклассированным	1	1
660	исключает из	1	1
661	грубое сходство	1	1
662	и единство	1	1
663	одним из	3	1
664	идеи в	5	1
665	вера а	1	1
666	вопрос верны	1	1
667	во множественном	1	1
668	горы скатились	2	1
669	типа в	1	1
670	или что	1	1
671	автора голос	1	1
672	в костюме	1	1
673	образ его	1	1
674	бульварного его	1	1
675	нет твердых	1	1
676	незаметным претворением	1	1
677	к герою	5	1
678	этим дело	1	1
679	мыслить для	1	1
680	для романтизма	1	1
681	каждом из	2	1
682	за смертный	1	1
683	романа достоевского	1	1
684	от установки	1	1
685	мир сопряженных	1	1
686	этот вечный	1	1
687	есть поступок	1	1
688	высшую авторитетнейшую	1	1
689	бытового семейного	1	1
690	христос но	1	1
691	статьи достоевского	1	1
692	форму и	1	1
693	адвоката присяжного	1	1
694	определяющего влияния	1	1
695	ибо в	1	1
696	жизни а	1	1
697	на более	1	1
698	побочные основное	1	1
699	свойственна и	1	1
700	со своим	1	1
701	литературного жанра	1	1
702	эта идеальная	1	1
703	глубокой и	1	1
704	своего семейного	1	1
705	такие же	1	1
706	согласие с	1	1
707	и непосредственно	1	1
708	мысли но	1	1
709	он развивается	1	1
710	окружающий его	1	1
711	придавили но	1	1
712	от врагов	1	1
713	с любимой	1	1
714	в единственном	1	1
715	из своей	1	1
716	голоса еще	1	1
717	герой ничего	1	1
718	миром в	1	1
719	конкретной почве	1	1
720	т.п семейные	1	1
721	следующее очень	1	1
722	себе лишена	1	1
723	честность русский	1	1
724	самих убеждений	1	1
725	тон автора	1	1
726	мысли к	1	1
727	установка по	1	1
728	полуголосов чужих	1	1
729	друг мой	1	1
730	исканий этот	1	1
731	здесь то	2	1
732	характерологическую определенность	1	1
733	словом героя	1	1
734	ее аксиому	1	1
735	из которого	2	1
736	вечной человеческой	1	1
737	чей-то язвительный	1	1
738	но с	3	1
739	с полною	1	1
740	власти он	1	1
741	одном романе	1	1
742	быть сделаны	1	1
743	это жгучее	1	1
744	жития чтоб	1	1
745	диалога между	1	1
746	сознаний мир	1	1
747	отвлеченных положений	1	1
748	человека общему	1	1
749	следуя совсем	1	1
750	народу новейшую	1	1
751	в идеальном	1	1
752	культурные учреждения	1	1
753	входить в	1	1
754	ищет высшую	1	1
755	и опорою	1	1
756	телесно-душевный человек	1	1
757	случае это	1	1
758	получил-то их	1	1
759	однако почти	1	1
760	хочет отрешать	1	1
761	мы слышим	2	1
762	образа как	2	1
763	приобщается сюжету	1	1
764	и обратно	1	1
765	воплощенность героя	1	1
766	оставил глубокий	1	1
767	не обращался	1	1
768	дескать спокойствия	1	1
769	человек стреляет	1	1
770	мужиков сидят	1	1
771	тотальный смысл	1	1
772	жестов он	1	1
773	человек мы	1	1
774	достоевского с	1	1
775	наклонен к	1	1
776	повседневности слить	1	1
777	не доказывает	1	1
778	по природе	3	1
779	романа вводя	1	1
780	достоевским григорович	1	1
781	это лишь	2	1
782	может поэтому	1	1
783	не слияние	1	1
784	отношений входящий	1	1
785	и судящее	1	1
786	недоверие к	1	1
787	убеждения? проверка	1	1
788	своих героев	2	1
789	и самые	1	1
790	всю землю	1	1
791	и скажу	1	1
792	до среды	1	1
793	использует не	1	1
794	все те	2	1
795	вы конечно	1	1
796	говорилось о	1	1
797	статьях эта	1	1
798	и неожиданно	1	1
799	с горы	2	1
800	этих сознающих	1	1
801	общественными подонками	1	1
802	мира лишь	1	1
803	идеальная установка	1	1
804	человеческую установку	1	1
805	книжке набрасывает	1	1
806	нормального биографического	1	1
807	воплотиться приобщиться	1	1
808	жаждой обладания	1	1
809	и слово	6	1
810	эти голоса	1	1
811	социальную локализацию	1	1
812	существенно раскрыться	1	1
813	узоры европейского	1	1
814	всеми приключениями	1	1
815	очень часто	1	1
816	кавелину достоевский	1	1
817	бы беспрерывно	1	1
818	много растянуто	1	1
819	герой приобщается	1	1
820	герой так	1	1
821	классы семейные	1	1
822	всякое иное	1	1
823	в разгаре	1	1
824	благоприятным материалом	1	1
825	с нею	1	1
826	все глубины	2	1
827	стать не	1	1
828	можно сказать	2	1
829	дан в	1	1
830	среды навязываете	1	1
831	к убеждениям	1	1
832	двустороння и	1	1
833	мысль а	1	1
834	именно к	1	1
835	глава четвертая	1	1
836	о бесах	1	1
837	только их	2	1
838	я останусь	1	1
839	мог пользоваться	1	1
840	ее он	1	1
841	формы его	2	1
842	и идеал	1	1
843	его как	1	1
844	цвет сожигающего	1	1
845	и понимания	1	1
846	человечность настолько	1	1
847	соперником любящего	1	1
848	трущобы каторги	1	1
849	чужой для	1	1
850	о котором	1	1
851	установке мыслить	1	1
852	преодолевает препятствия	1	1
853	еще беспрерывно	1	1
854	значит вопрошать	1	1
855	жизни и	15	1
856	роману то	1	1
857	человек авантюрного	1	1
858	быта природы	1	1
859	исключительность в	1	1
860	человек действует	1	1
861	о предмете	1	1
862	очутиться вечный	1	1
863	и ни	1	1
864	помимо таинственных	1	1
865	тон рассказ	1	1
866	от этого	1	1
867	в плане	1	1
868	его с	2	1
869	слов эта	1	1
870	безнравственно поступать	1	1
871	не воплощен	1	1
872	достоевский умел	2	1
873	является одним	1	1
874	внесюжетного общения	1	1
875	положения семейные	1	1
876	раскрыться и	2	1
877	русский народ	2	1
878	эти типы	1	1
879	эффектных и	1	1
880	идеи не	2	1
881	являлся последним	1	1
882	нравственность есть	1	1
883	а догадка	1	1
884	друг о	2	1
885	катастроф титулов	1	1
886	духе и	1	1
887	материалу в	1	1
888	жизни человек	1	1
889	догадка о	1	1
890	построения романа	1	1
891	достоевского дан	1	1
892	бродягой и	1	1
893	сознаний ибо	1	1
894	тургеневым толстым	1	1
895	сожигающего еретиков	1	1
896	установки одни	1	1
897	нам важно	2	1
898	вопрошать и	1	1
899	внутреннего человека	1	1
900	на хохочет	1	1
901	именно верность	1	1
902	крестьянином собственника	1	1
903	обращено к	3	1
904	не стоит	1	1
905	и про	2	1
906	абстракции неотделимы	1	1
907	наличные и	1	1
908	является обычным	1	1
909	к достоевскому	3	1
910	почище догадки	1	1
911	менее и	1	1
912	могу признать	1	1
913	могут заключать	1	1
914	повествователями нет	1	1
915	должно ощущаться	1	1
916	ни были	1	1
917	над всем	1	1
918	проверка же	1	1
919	как на	2	1
920	самом с	1	1
921	отчетливо и	1	1
922	носитель собственной	1	1
923	чтоб видна	1	1
924	голосом у	1	1
925	одно это	1	1
926	внутренне не	1	1
927	последовательными приемами	1	1
928	лишь поступать	1	1
929	быть перед	1	1
930	и себе	1	1
931	возможный ответ	1	1
932	самыми крайними	1	1
933	европе для	1	1
934	романа ничего	1	1
935	сочетает мыслей	1	1
936	единственный раз	1	1
937	на изъяснения	1	1
938	не показывает	1	1
939	и провоцирующие	1	1
940	сюжета так	1	1
941	путь социальному	1	1
942	ее предметные	1	1
943	голос вы	1	1
944	равный человек	1	1
945	быть даже	2	1
946	мыслью но	1	1
947	конечно конечно	1	1
948	романном мире	1	1
949	которая в	1	1
950	человек более	1	1
951	достоевским развертывается	1	1
952	именно образ	1	1
953	случайного семейства	1	1
954	тут сверх	1	1
955	он оставил	1	1
956	закону но	1	1
957	с тургеневым	1	1
958	им функции	1	1
959	идеологии достоевского	4	1
960	семейства одна	1	1
961	связи с	1	1
962	и товарищеское	1	1
963	их взаимоотношения	1	1
964	он этих	1	1
965	не одного	1	1
966	крайней мере	2	1
967	в равной	1	1
968	все равно	1	1
969	и действительно	2	1
970	в самую	2	1
971	лучше я	1	1
972	рассказа иногда	1	1
973	обвинили их	1	1
974	захватывающий повествовательный	1	1
975	я выше	1	1
976	но сопоставляет	1	1
977	как-то выделанно	1	1
978	жгучее чувство	1	1
979	категории чужды	1	1
980	сюжета введением	1	1
981	тех связей	1	1
982	себя самого	1	1
983	что столько	1	1
984	достоевский однако	1	1
985	раз сплошь	1	1
986	силы и	1	1
987	и эти	1	1
988	довести образы	1	1
989	сопряженных смысловых	1	1
990	биографического к	1	1
991	своего сознания	3	1
992	публицистических статьях	1	1
993	которых они	1	1
994	не было	2	1
995	не соприкасается	1	1
996	их одна	1	1
997	разгаре спешной	1	1
998	большей или	1	1
999	по романтическому	1	1
1000	всего воспроизвел	1	1
1001	нет ну	1	1
1002	очень существенны	1	1
1003	о герое	4	1
1004	она может	1	1
1005	эти двенадцать	1	1
1006	социально-типических и	1	1
1007	даже по	1	1
1008	друг другу	1	1
1009	мыслей по	1	1
1010	за роман	1	1
1011	автор оказывается	1	1
1012	действительности до	1	1
1013	должна окрашивать	1	1
1014	с вами	1	1
1015	человека а	1	1
1016	человечен все	1	1
1017	несколько позже	1	1
1018	и героя	1	1
1019	без дистанции	1	1
1020	оставил не	1	1
1021	на наличные	1	1
1022	из этой	1	1
1023	об чем	1	1
1024	темперамента такой	1	1
1025	были образцы	1	1
1026	не опровергнете	1	1
1027	произведении что	1	1
1028	хоть славянским	1	1
1029	функции искание	1	1
1030	чувствует рядом	1	1
1031	вы кажется	1	1
1032	и фельетонными	1	1
1033	он пользовался	1	1
1034	истинную мысль	1	1
1035	последнего слова	3	1
1036	здесь следовательно	2	1
1037	того об	1	1
1038	другого истинного	1	1
1039	не ограничен	1	1
1040	связей сюжет	1	1
1041	к которым	1	1
1042	слушать испытывать	1	1
1043	устойчивую социальную	1	1
1044	внести исключительность	1	1
1045	слово среди	1	1
1046	в загадке	1	1
1047	и больницы	1	1
1048	числе и	2	1
1049	функции действительно	1	1
1050	внешнее и	1	1
1051	до жиль-блаза	1	1
1052	этого диалога	2	1
1053	втиснуть мысли	1	1
1054	с соперником	1	1
1055	в устах	1	1
1056	фельетонными повествователями	1	1
1057	слово автора	4	1
1058	читателю трудный	1	1
1059	из своих	2	1
1060	где он	1	1
1061	предпочитает остаться	1	1
1062	всего того	1	1
1063	вполне воплощенного	1	1
1064	самого сюжета	1	1
1065	в ответ	1	1
1066	плане жития	1	1
1067	наилучший материал	1	1
1068	вы бы	1	1
1069	неожиданных состояний	1	1
1070	я но	1	1
1071	действующие лица	1	1
1072	отсюда и	1	1
1073	но функция	2	1
1074	аристократа как	1	1
1075	христос спрашиваю	1	1
1076	в социальных	1	1
1077	пользоваться самыми	1	1
1078	может воплотиться	1	1
1079	романтический принцип	1	1
1080	только один	1	1
1081	убеждениями это	1	1
1082	образе христа	1	1
1083	что безнравственно	1	1
1084	предметом изображения	1	1
1085	имеет как	1	1
1086	всеосвещающую изображенный	1	1
1087	жизнь от	1	1
1088	чего герой	1	1
1089	обычная идеологическая	1	1
1090	установка истинное	1	1
1091	очутиться всякий	1	1
1092	достоевского однако	1	1
1093	своих жизненно-биографических	1	1
1094	ребяческих лет	1	1
1095	всех разновидностей	1	1
1096	его жизненным	1	1
1097	творчестве он	1	1
1098	поэтому вне	1	1
1099	непосредственное выражение	1	1
1100	и резко	1	1
1101	которых может	1	1
1102	народ русский	1	1
1103	зато авантюрный	1	1
1104	про авантюрного	1	1
1105	гущу повседневности	1	1
1106	его мышлению	1	1
1107	и последовательными	1	1
1108	сознающее и	1	1
1109	говорит лучше	1	1
1110	о неподчинении	1	1
1111	не скупясь	1	1
1112	недостойному уж	1	1
1113	лежит не	1	1
1114	при всей	1	1
1115	собственника с	1	1
1116	вполне понятно	1	1
1117	романистами и	1	1
1118	конечно и	2	1
1119	как свою	1	1
1120	не устанавливает	1	1
1121	человек задачи	1	1
1122	идеи человека	1	1
1123	романа формальное	1	1
1124	эта благочестива	1	1
1125	не завершен	3	1
1126	в чем-либо	1	1
1127	в какой	1	1
1128	его внутреннюю	1	1
1129	видит в	1	1
1130	всем задумываюсь	1	1
1131	чувство говорит	1	1
1132	не исчерпывается	2	1
1133	григорович и	1	1
1134	разновидностей оставил	1	1
1135	такое положение	1	1
1136	его можно	1	1
1137	голос хохочет	1	1
1138	самоцелью для	1	1
1139	важная что	1	1
1140	их тело	1	1
1141	верностью своим	1	1
1142	общему природному	1	1
1143	людей он	1	1
1144	ничем меня	1	1
1145	достоевского авторская	1	1
1146	а скорее	1	1
1147	полученною даром	1	1
1148	с сыном	1	1
1149	красный цвет	1	1
1150	повествовательный интерес	1	1
1151	стала проблема	1	1
1152	таковы три	1	1
1153	сознающих и	1	1
1154	полную жизненную	1	1
1155	сюжет он	1	1
1156	с западно-европейскими	1	1
1157	другом случае	1	1
1158	ибо герой	1	1
1159	мир функцию	1	1
1160	с помощью	1	1
1161	завершен и	2	1
1162	него основной	1	1
1163	полуголосах и	1	1
1164	нет объективного	1	1
1165	опирается не	1	1
1166	этим судит	1	1
1167	быть ощущает	1	1
1168	других слов	1	1
1169	для ведения	1	1
1170	объективного изображения	1	1
1171	мысли а	1	1
1172	это в	1	1
1173	идее есть	1	1
1174	героем и	2	1
1175	эскизными образцами	1	1
1176	нет кажется	1	1
1177	почве их	1	1
1178	художественного видения	1	1
1179	этот образ	1	1
1180	случайность здесь	1	1
1181	сопоставляет установки	1	1
1182	имеет закон	1	1
1183	действительно были	1	1
1184	концов имеющих	1	1
1185	убегает от	1	1
1186	самосознания как	1	1
1187	я между	1	1
1188	сюжет опирается	1	1
1189	не укладывающиеся	1	1
1190	одно очень	1	1
1191	положим хоть	1	1
1192	состояний мы	1	1
1193	его монологическою	1	1
1194	его человечность	1	1
1195	определяет все	1	1
1196	отношений герои	1	1
1197	которой они	1	1
1198	функция владычествующей	1	1
1199	и другие	4	1
1200	достоевского мы	1	1
1201	типами авантюрных	1	1
1202	автора многообразнейший	1	1
1203	пока недостойному	1	1
1204	вот на	1	1
1205	между сознаниями	3	1
1206	роман герой	1	1
1207	настолько конкретизована	1	1
1208	жизненным местом	1	1
1209	но мир	1	1
1210	местах как	1	1
1211	достоевский мог	1	1
1212	и завершиться	1	1
1213	уж прямо	1	1
1214	достоевского стремление	1	1
1215	пишет прибавьте	1	1
1216	судящее я	1	1
1217	заключать между	1	1
