N	2gram	Losev_Dial_2	Literetu
147	природы а	1	2
148	во всех	2	2
149	это последнее	1	2
150	по себе	18	2
151	той или	4	2
152	со всеми	1	2
153	его в	3	2
154	стороны и	1	2
155	в принципе	1	2
156	по дороге	1	2
157	и только	4	2
158	оно не	1	2
159	время в	1	2
160	что в	7	2
161	к жизни	1	2
162	с этой	1	2
163	если это	1	2
164	еще на	2	2
165	для меня	1	2
166	не знаю	2	2
167	по этой	2	2
168	он все	1	2
169	в глубине	1	2
170	и даже	14	2
171	в живом	1	2
172	сказать и	1	2
173	нас к	1	2
174	как мы	3	2
175	ее в	2	2
176	на свете	5	2
177	что не	6	2
178	своей жизни	1	2
179	что у	2	2
180	себя и	1	2
181	то ни	1	2
182	вещей в	1	2
183	действительности в	1	2
184	мира и	1	2
185	бы то	1	2
186	того же	1	2
187	жизнь как	1	2
188	и потому	5	2
189	лишь на	1	2
190	с ними	2	2
191	не всегда	1	2
192	внимание на	1	2
193	он в	1	2
194	когда он	1	2
195	во всей	1	2
196	ни с	4	2
197	и на	1	2
198	она и	2	2
199	быть может	1	2
200	но без	3	2
201	еще раз	1	2
202	что и	5	2
203	несмотря на	2	2
204	далеко не	1	2
205	не как	2	2
206	в своих	2	2
207	я не	6	2
208	все они	1	2
209	и тогда	3	2
210	тем что	2	2
211	же в	2	2
212	то это	2	2
213	и при	2	2
214	и одновременно	1	2
215	субъект и	1	2
216	знает что	1	2
217	было бы	3	2
218	одного из	1	2
219	со своими	1	2
220	что ему	1	2
221	или иной	1	2
222	или иначе	2	2
223	так или	2	2
224	не могу	6	2
225	как о	1	2
226	же самое	2	2
227	раз в	2	2
228	подобно тому	1	2
229	и другого	1	2
230	значение в	1	1
231	что по	2	1
232	значимости его	1	1
233	все прочие	1	1
234	нового человека	1	1
235	ибо каждая	1	1
236	момент в	2	1
237	может и	2	1
238	я всегда	1	1
239	ибо в	1	1
240	случае не	1	1
241	когда мы	3	1
242	и далее	1	1
243	жизненных явлений	1	1
244	расхождение с	1	1
245	считает свою	1	1
246	со мною	1	1
247	миф в	1	1
248	таких примеров	1	1
249	что несмотря	1	1
250	это все	2	1
251	в связи	4	1
252	есть и	6	1
253	человек является	1	1
254	я даже	1	1
255	говорить о	5	1
256	тех же	1	1
257	личность но	4	1
258	но он	4	1
259	год и	1	1
260	опыта но	1	1
261	о котором	3	1
262	в литературе	1	1
263	нужно быть	1	1
264	ничем не	1	1
265	я был	2	1
266	нас а	1	1
267	его с	3	1
268	в предыдущем	1	1
269	жизни с	2	1
270	это уж	1	1
271	этих последних	2	1
272	уходила в	1	1
273	даже не	1	1
274	мне моя	1	1
275	когда на	1	1
276	тогда когда	6	1
277	личного бытия	1	1
278	эти два	2	1
279	ту или	1	1
280	по мере	1	1
281	котором мы	1	1
282	не к	1	1
283	у меня	3	1
284	лишь как	1	1
285	т п	2	1
286	но при	1	1
287	и действительно	1	1
288	и самой	1	1
289	себе самой	1	1
290	не было	3	1
291	и тех	1	1
292	друг другу	1	1
293	равно и	1	1
294	разных времен	1	1
295	к поэзии	2	1
296	и все	12	1
297	есть в	2	1
298	и смыслом	1	1
299	над ним	1	1
300	когда оно	2	1
301	сюда же	1	1
302	только по	1	1
303	не по	2	1
304	в эти	1	1
305	раньше не	1	1
306	силу своей	2	1
307	поскольку они	1	1
308	к нему	4	1
309	искусство оно	1	1
310	чем бы	1	1
311	из двух	1	1
312	при всей	1	1
313	и духовная	1	1
314	проявляется в	1	1
315	но мы	2	1
316	независимо от	4	1
317	и сама	1	1
318	иное как	3	1
319	хотя бы	4	1
320	не будучи	2	1
321	человек и	1	1
322	нет у	1	1
323	к искусству	1	1
324	надо в	1	1
325	но между	1	1
326	можно только	2	1
327	бы по	1	1
328	нисколько не	4	1
329	то и	1	1
330	если в	2	1
331	влечение к	1	1
332	не выше	1	1
333	в руках	1	1
334	и человек	2	1
335	на мой	1	1
336	только на	1	1
337	и жизнь	2	1
338	это значит	8	1
339	так сказать	1	1
340	которые для	1	1
341	и есть	4	1
342	и вне	1	1
343	вещи есть	1	1
344	только мне	1	1
345	и он	1	1
346	как некое	1	1
347	с тем	2	1
348	сходство с	1	1
349	как жизнь	1	1
350	бы уже	1	1
351	по его	1	1
352	бытия мы	1	1
353	от этой	1	1
354	не кончается	2	1
355	и я	2	1
356	передо мною	1	1
357	он сам	1	1
358	самое существо	1	1
359	и всех	1	1
360	пор все	1	1
361	в искусстве	2	1
362	нуждается в	3	1
363	и временем	2	1
364	в чем	3	1
365	пространство в	1	1
366	и души	1	1
367	в театре	1	1
368	в акте	2	1
369	есть не	7	1
370	интеллигенции и	4	1
371	сознания но	1	1
372	первый взгляд	1	1
373	в силу	5	1
374	слова и	1	1
375	человеческого опыта	1	1
376	душе и	1	1
377	что касается	1	1
378	все те	1	1
379	но вот	2	1
380	о всякой	1	1
381	века в	1	1
382	поэзия и	2	1
383	себя что	1	1
384	себе как	3	1
385	пространством и	1	1
386	и притом	7	1
387	и т	17	1
388	здесь нет	1	1
389	центра в	1	1
390	исторического процесса	1	1
391	людей а	1	1
392	вовсе не	13	1
393	превращается в	1	1
394	тех пор	3	1
395	кто же	1	1
396	которая на	1	1
397	на самом	2	1
398	в той	3	1
399	нет и	1	1
400	на высоте	1	1
401	и теперь	1	1
402	он мог	2	1
403	небо и	1	1
404	не об	1	1
405	время его	1	1
406	а эти	1	1
407	что иное	3	1
408	и о	1	1
409	не что	3	1
410	в этих	3	1
411	содержанием в	1	1
412	оно в	1	1
413	на все	2	1
414	на месте	1	1
415	за пределы	4	1
416	жить в	1	1
417	сама по	7	1
418	реальность а	1	1
419	не имеет	1	1
420	и ему	1	1
421	вы с	1	1
422	между двумя	1	1
423	и громко	1	1
424	ее а	1	1
425	же самого	2	1
426	они не	3	1
427	с объектом	1	1
428	больше всего	1	1
429	более не	1	1
430	личностного бытия	3	1
431	из этого	1	1
432	в художественной	1	1
433	тут мы	2	1
434	так что	7	1
435	возможен и	1	1
436	это и	3	1
437	никакое другое	1	1
438	именно на	1	1
439	о христе	1	1
440	целиком в	1	1
441	только одно	2	1
442	к его	1	1
443	он с	1	1
444	общего с	1	1
445	сам не	2	1
446	и земли	1	1
447	где-то в	1	1
448	где есть	2	1
449	что такое	3	1
450	из тех	1	1
451	не на	2	1
452	своей свободе	1	1
453	именно его	1	1
454	как он	4	1
455	так как	14	1
456	в определенном	2	1
457	и от	3	1
458	мире и	2	1
459	с этим	3	1
460	в другое	2	1
461	во всем	1	1
462	из трех	1	1
463	для которой	1	1
464	весь мир	1	1
465	протеста против	1	1
466	связано с	1	1
467	сказать что	10	1
468	искусстве в	1	1
469	порождает и	1	1
470	к сожалению	2	1
471	никакого существенного	1	1
472	что они	6	1
473	и еще	1	1
474	по причине	1	1
475	новые и	2	1
476	том как	2	1
477	очевидно что	2	1
478	есть выражение	3	1
479	как только	3	1
480	он был	1	1
481	к которой	1	1
482	тем не	2	1
483	что за	1	1
484	мыслимой как	1	1
485	остаются в	1	1
486	времени и	9	1
487	она сама	3	1
488	сама жизнь	2	1
489	его личности	2	1
490	или менее	2	1
491	себе и	3	1
492	жизнь и	5	1
493	в каждом	2	1
494	в их	2	1
495	который не	1	1
496	во время	2	1
497	своего существа	1	1
498	более или	2	1
499	что эти	2	1
500	познания и	1	1
501	в них	1	1
502	ни даже	1	1
503	друг друга	1	1
504	не должен	1	1
505	только не	2	1
506	на первый	1	1
507	невозможна без	1	1
508	в котором	1	1
509	мы уже	8	1
510	поэтическое произведение	2	1
511	ли уже	1	1
512	в молодости	1	1
513	нет ни	3	1
514	как ни	2	1
515	оно было	1	1
516	у него	1	1
517	по преимуществу	1	1
518	будто бы	3	1
519	с холодным	1	1
520	над землею	1	1
521	здесь я	1	1
522	реальности и	2	1
523	и идеи	2	1
524	времени тогда	1	1
525	тому что	2	1
526	мне но	1	1
527	ему и	1	1
528	и новые	1	1
529	в таком	4	1
530	остается в	1	1
531	слова о	1	1
532	с бытием	1	1
533	пространство и	1	1
534	или иную	1	1
535	от земли	2	1
536	в живописи	1	1
537	как известно	2	1
538	она не	8	1
539	что каждому	1	1
540	сама личность	4	1
541	он не	4	1
542	и искусство	2	1
543	и цельный	1	1
544	не просто	12	1
545	и всякое	1	1
546	рук и	1	1
547	и она	2	1
548	как быть	1	1
549	них в	1	1
550	нет ничего	1	1
551	времени в	2	1
552	личность в	2	1
553	от самого	1	1
554	извне и	1	1
555	и зимою	1	1
556	нас в	1	1
557	эти самые	1	1
558	в общем	2	1
559	не человек	1	1
560	и умирает	1	1
561	в истории	2	1
562	свете есть	1	1
563	ему не	1	1
564	она была	1	1
565	все равно	5	1
566	его не	2	1
567	и эти	1	1
568	ему все	1	1
569	чтобы быть	1	1
570	начиная с	1	1
571	собственно говоря	2	1
572	содержит в	4	1
573	все это	4	1
574	не бывает	1	1
575	была бы	3	1
576	сознания так	1	1
577	духа в	1	1
578	к их	1	1
579	как средство	1	1
580	чем в	1	1
581	одних и	1	1
582	и до	1	1
583	миф как	4	1
584	в какой-то	1	1
585	и где	3	1
586	вечности в	4	1
587	в ней	2	1
588	бытия и	1	1
589	иную вещь	1	1
590	и поэзии	3	1
591	жизни так	1	1
592	жизни по	1	1
593	она как	1	1
594	и прочих	2	1
595	и их	3	1
596	и то	7	1
597	как я	2	1
598	обойтись без	1	1
599	и уже	3	1
600	быть в	4	1
601	себя самого	1	1
602	идет о	1	1
603	бытия которая	1	1
604	что здесь	2	1
605	есть только	4	1
606	именно такова	1	1
607	имеется в	2	1
608	свое собственное	1	1
609	это уже	2	1
610	уже в	4	1
611	конечно не	6	1
612	самого по	1	1
613	в самых	1	1
614	с тех	2	1
615	или даже	1	1
616	смысла и	2	1
617	сознания как	1	1
618	перед нами	2	1
619	на нее	1	1
620	уже и	2	1
621	в москве	1	1
622	в виду	5	1
623	противоположность как	1	1
624	но это	7	1
625	искусство и	3	1
626	и делает	2	1
627	один день	2	1
628	миф и	2	1
629	все остальные	1	1
630	существу своему	1	1
631	но совершенно	1	1
632	все новые	1	1
633	в своем	4	1
634	свою собственную	1	1
635	и остается	2	1
636	сначала мы	1	1
637	вообще не	1	1
638	с собою	1	1
639	оно должно	2	1
640	и объекта	4	1
641	и более	3	1
642	образ не	1	1
643	не есть	47	1
644	всегда так	1	1
