N	2gram	Losev_Prob_5	Problemy
158	тому же	1	3
159	он был	2	3
160	в человеке	1	3
161	ничего не	2	3
162	уже не	6	3
163	мы будем	2	3
164	другой стороны	6	3
165	могут быть	1	3
166	тем что	2	3
167	когда он	2	3
168	что и	6	3
169	такой же	1	3
170	и этим	1	3
171	никому не	1	3
172	а он	1	3
173	себя и	1	3
174	она не	1	3
175	также и	12	3
176	того же	4	3
177	и к	4	3
178	на него	2	3
179	по существу	2	3
180	он теперь	1	3
181	только на	1	3
182	в виду	3	3
183	и свой	1	3
184	кроме того	2	3
185	можно было	2	3
186	той или	1	3
187	он и	5	3
188	но для	2	3
189	что если	1	3
190	почти не	1	2
191	с прямым	1	2
192	он пишет	2	2
193	для нас	10	2
194	их с	1	2
195	все он	1	2
196	во всяком	2	2
197	вопрос о	1	2
198	входит в	1	2
199	в плоскости	1	2
200	конце концов	6	2
201	мы и	2	2
202	он только	1	2
203	так же	5	2
204	оно является	1	2
205	в поэзии	1	2
206	не был	1	2
207	у нас	7	2
208	время как	3	2
209	и является	2	2
210	была бы	2	2
211	в стороне	1	2
212	настоящее время	3	2
213	что это	1	2
214	и так	1	2
215	бы ни	1	2
216	что такое	1	2
217	хотя бы	2	2
218	бы не	3	2
219	в конце	8	2
220	и без	2	2
221	художественного творчества	8	2
222	то и	2	2
223	отношение к	2	2
224	с большим	1	2
225	об этом	4	2
226	бы и	1	2
227	от одного	1	2
228	мыслить и	1	2
229	отношения к	1	2
230	в образе	1	2
231	и самое	1	2
232	этом смысле	3	2
233	превращается в	1	2
234	здесь мы	1	2
235	того что	3	2
236	в таком	2	2
237	и очень	1	2
238	его к	1	2
239	еще более	3	2
240	времени и	1	2
241	для своих	1	2
242	из его	1	2
243	я и	1	2
244	с теми	1	2
245	что этот	5	2
246	если мы	1	2
247	себе а	2	2
248	не удастся	1	2
249	и при	1	2
250	из этих	1	2
251	же она	1	2
252	ее в	2	2
253	человека и	4	2
254	что не	2	2
255	своей жизни	1	2
256	и они	2	2
257	что у	5	2
258	человек и	2	2
259	не входит	2	2
260	сказать что	9	2
261	что было	1	2
262	именно как	1	2
263	дело в	2	2
264	и о	5	2
265	слова он	1	2
266	но к	1	2
267	но на	1	2
268	ни в	4	2
269	а с	4	2
270	тем не	5	2
271	в форме	1	2
272	без всякого	2	2
273	с ними	1	2
274	и др	1	2
275	ни было	1	2
276	иной раз	2	2
277	не принимает	1	2
278	в настоящее	3	2
279	значение в	1	2
280	как человек	1	2
281	того как	5	2
282	его жизни	1	2
283	для себя	5	2
284	он говорит	2	2
285	мы можем	5	2
286	типа или	1	2
287	и душа	1	2
288	с этим	1	2
289	в своих	1	2
290	в такой	1	2
291	на друга	1	2
292	то время	3	2
293	слова но	1	2
294	нашей работы	1	2
295	себе но	1	2
296	знает что	3	2
297	раз и	2	2
298	тем же	3	2
299	него не	2	2
300	на себя	1	2
301	и то	5	2
302	уже в	2	2
303	конечно не	2	2
304	как в	2	2
305	в глаза	2	2
306	друг на	1	2
307	уже и	2	2
308	из них	2	2
309	на одну	1	2
310	указывает на	3	2
311	том что	17	2
312	но все	4	2
313	и как	6	2
314	от них	2	2
315	в первой	2	2
316	с собою	1	2
317	не место	1	2
318	свои собственные	1	1
319	и из	1	1
320	и глубоко	1	1
321	и два	1	1
322	продолжением и	1	1
323	типа в	1	1
324	это возможно	1	1
325	который и	1	1
326	стремиться к	1	1
327	форму и	2	1
328	со своим	1	1
329	которую она	1	1
330	независимость от	1	1
331	но с	1	1
332	в значительной	2	1
333	необходимо видеть	1	1
334	первым и	1	1
335	входить в	1	1
336	им и	1	1
337	то мы	1	1
338	но о	1	1
339	по природе	1	1
340	это лишь	1	1
341	в связи	7	1
342	менее в	1	1
343	тысяч лет	2	1
344	можно сказать	6	1
345	о котором	3	1
346	другому и	1	1
347	жизни и	2	1
348	по одному	1	1
349	в двух	1	1
350	от этого	3	1
351	его с	1	1
352	на которые	1	1
353	ни были	1	1
354	другого как	2	1
355	существа в	1	1
356	и хочет	3	1
357	не к	2	1
358	но человек	1	1
359	и другой	2	1
360	связи с	7	1
361	крайней мере	4	1
362	учение о	3	1
363	и довольно	1	1
364	себя самого	2	1
365	обращается к	1	1
366	силы и	1	1
367	здесь как	2	1
368	которых они	1	1
369	не было	1	1
370	смысла и	1	1
371	после того	3	1
372	на своего	1	1
373	себя с	1	1
374	с явным	1	1
375	человека а	2	1
376	из этой	1	1
377	с первым	1	1
378	к которым	1	1
379	числе и	1	1
380	в устах	1	1
381	то он	1	1
382	из своих	1	1
383	где он	1	1
384	в ответ	1	1
385	возможности но	1	1
386	указание на	1	1
387	упоминали выше	1	1
388	отсюда и	1	1
389	него и	1	1
390	он знает	1	1
391	творчество как	1	1
392	она становится	1	1
393	из двух	1	1
394	в какой	2	1
395	видит в	3	1
396	людей он	1	1
397	а скорее	2	1
398	же эти	1	1
399	некоторой степени	4	1
400	с помощью	2	1
401	в драме	2	1
402	это в	1	1
403	этот образ	2	1
404	мысли в	1	1
405	которой они	1	1
406	и другие	3	1
407	не имеется	1	1
408	очень много	1	1
409	что из	1	1
410	как это	1	1
411	в смысле	4	1
412	нисколько не	5	1
413	что когда-то	1	1
414	от него	1	1
415	если в	1	1
416	того чтобы	2	1
417	людей не	2	1
418	о возможности	1	1
419	пользуется для	1	1
420	свое дело	1	1
421	он а	1	1
422	свое и	1	1
423	и знает	3	1
424	в другой	1	1
425	нем не	1	1
426	но тем	2	1
427	все еще	4	1
428	а вовсе	1	1
429	ли не	2	1
430	весь свой	1	1
431	в последний	1	1
432	в это	2	1
433	слова не	1	1
434	те же	1	1
435	в нашем	1	1
436	было только	1	1
437	смысле слова	3	1
438	и вообще	9	1
439	кроме одного	1	1
440	где нет	1	1
441	были бы	1	1
442	и дальше	2	1
443	мы находим	7	1
444	слова среди	1	1
445	но пока	1	1
446	таком случае	2	1
447	драматическом диалоге	1	1
448	по своей	2	1
449	не мог	4	1
450	они должны	1	1
451	в европе	2	1
452	одной из	1	1
453	все указанные	1	1
454	мере не	1	1
455	его до	1	1
456	в третьей	1	1
457	но только	3	1
458	говорить не	1	1
459	а именно	12	1
460	вместе с	7	1
461	при всем	2	1
462	не забывает	1	1
463	в ее	3	1
464	достаточно глубоко	1	1
465	и сама	2	1
466	в пределы	1	1
467	но вот	1	1
468	этого типа	1	1
469	на этой	1	1
470	в начале	3	1
471	раз в	2	1
472	автор в	1	1
473	в таких	2	1
474	землю и	2	1
475	что их	1	1
476	что ни	1	1
477	этой точки	1	1
478	это только	1	1
479	на самом	1	1
480	в драматическом	1	1
481	он все	2	1
482	том числе	2	1
483	и имеет	1	1
484	к своему	1	1
485	что для	1	1
486	идеального человека	1	1
487	жизнь и	3	1
488	человека но	2	1
489	из которых	1	1
490	за свое	1	1
491	так у	1	1
492	в новом	1	1
493	без всяких	1	1
494	каковы бы	1	1
495	не имеет	1	1
496	который является	1	1
497	и после	3	1
498	общего не	1	1
499	даже с	1	1
500	имеет с	1	1
501	они не	2	1
502	в других	3	1
503	мог бы	1	1
504	вселяет в	2	1
505	с ее	1	1
506	стоит на	1	1
507	все время	3	1
508	из этого	4	1
509	следовало бы	1	1
510	убедимся в	1	1
511	в качестве	4	1
512	это и	1	1
513	именно на	2	1
514	тогда когда	4	1
515	является подлинным	1	1
516	любви к	2	1
517	вы меня	1	1
518	до того	1	1
519	эта тема	1	1
520	больше и	1	1
521	среди которых	1	1
522	то ни	2	1
523	до некоторой	4	1
524	слова при	1	1
525	не то	2	1
526	но уже	2	1
527	я в	1	1
528	и от	1	1
529	бы то	2	1
530	вы не	1	1
531	человека из	4	1
532	и последняя	1	1
533	поэтому он	1	1
534	самом и	1	1
535	один из	2	1
536	форме этого	1	1
537	здесь таким	1	1
538	нет и	1	1
539	и потому	1	1
540	том как	1	1
541	бы с	2	1
542	от своего	1	1
543	на другое	1	1
544	всяком случае	2	1
545	не знаете	1	1
546	и стиль	1	1
547	но лишь	1	1
548	важно для	1	1
549	о чем	1	1
550	их и	1	1
551	для историка	1	1
552	человеком а	2	1
553	и получилось	1	1
554	глубоко и	1	1
555	вопроса о	1	1
556	человек в	1	1
557	ему в	1	1
558	только и	3	1
559	по поводу	2	1
560	а другие	1	1
561	он никогда	1	1
562	что еще	1	1
563	однако и	1	1
564	в последней	1	1
565	человека как	1	1
566	не всегда	3	1
567	одной стороны	3	1
568	типа мы	1	1
569	и тем	3	1
570	по крайней	4	1
571	в этой	10	1
572	на это	1	1
573	борющиеся в	1	1
574	об этой	1	1
575	в мир	2	1
576	теперь на	1	1
577	с одной	3	1
578	силу и	1	1
579	но оно	1	1
580	ему и	1	1
581	говорит о	7	1
582	жизнь в	3	1
583	что вы	1	1
584	для всякого	1	1
585	тоже не	2	1
586	а так	1	1
587	одного момента	1	1
588	тем как	2	1
589	и если	1	1
590	является для	1	1
591	однако не	1	1
592	поэтому в	1	1
593	плане в	1	1
594	вот что	1	1
595	из одних	1	1
596	есть уже	1	1
597	то в	1	1
598	должен был	1	1
599	ничего общего	1	1
600	него нет	1	1
601	от человека	1	1
602	подлинным предметом	1	1
603	несмотря на	6	1
604	не раз	1	1
605	и тогда	2	1
606	смотрит и	1	1
607	не от	1	1
608	тем более	1	1
609	еще и	4	1
610	мы как	1	1
611	для всего	1	1
612	здесь он	1	1
613	однако в	3	1
614	здесь же	1	1
615	героев и	1	1
616	приходит в	1	1
617	дана в	1	1
618	которую мы	1	1
619	быть это	1	1
620	землю но	2	1
621	не я	1	1
622	в строгих	1	1
623	за ним	1	1
624	чем он	1	1
625	в духе	3	1
626	же в	3	1
627	но по	1	1
628	заставляет его	1	1
629	первой любви	1	1
630	которые здесь	1	1
631	уже по	1	1
632	чем в	1	1
633	не видит	1	1
634	среди всех	1	1
635	и каждый	1	1
636	и есть	1	1
637	которых он	1	1
638	во-вторых в	1	1
639	нас в	4	1
640	не приходит	1	1
641	не о	1	1
642	он должен	1	1
643	от нее	1	1
644	в большей	2	1
645	к этому	2	1
646	с полным	1	1
647	всякий человек	1	1
648	что она	1	1
649	а я	1	1
650	мы приведем	1	1
651	или к	2	1
652	так или	1	1
653	сущности в	1	1
654	его за	2	1
655	что здесь	2	1
656	эта последняя	1	1
657	и речи	2	1
658	говорит он	1	1
659	свое собственное	2	1
660	в г	1	1
661	как будто	3	1
662	а вечно	1	1
663	здесь перед	1	1
664	на нее	1	1
665	если б	1	1
666	или иначе	1	1
667	и делает	2	1
668	здесь конечно	2	1
669	еще в	5	1
670	все что	2	1
671	вообще не	1	1
672	и по	1	1
673	с крайним	1	1
674	дня и	1	1
675	во втором	2	1
