N	2gram	Vinokur_Vv_1	Istorich
154	этой стороны	2	3
155	уже в	5	3
156	приходит к	1	3
157	чаще всего	1	3
158	себе и	2	3
159	что мы	2	3
160	как мы	9	3
161	том чтобы	6	3
162	все эти	3	2
163	что по	1	2
164	в которой	1	2
165	в связи	2	2
166	но он	1	2
167	в литературе	1	2
168	говорит о	3	2
169	того же	3	2
170	на том	3	2
171	отличается от	1	2
172	дает ему	1	2
173	другими словами	1	2
174	в котором	4	2
175	здесь не	2	2
176	и ее	4	2
177	это как	1	2
178	в каких	1	2
179	и тот	1	2
180	только после	2	2
181	был в	2	2
182	не по	1	2
183	только о	2	2
184	стоит в	2	2
185	это конечно	1	2
186	видит в	4	2
187	и так	1	2
188	увидим что	1	2
189	и это	6	2
190	если это	2	2
191	но здесь	1	2
192	не содержит	1	2
193	до сих	5	2
194	как это	5	2
195	в том-то	1	2
196	та же	1	2
197	прежде всего	8	2
198	в руках	1	2
199	которые не	1	2
200	по его	2	2
201	стороны и	3	2
202	или даже	1	2
203	к этому	3	2
204	этого не	2	2
205	из всего	1	2
206	в ее	11	2
207	в силу	3	2
208	указать что	1	2
209	не его	1	2
210	по этому	2	2
211	в таких	1	2
212	с этим	2	2
213	не от	1	2
214	этом и	1	2
215	во всем	2	2
216	во многих	1	2
217	жить в	1	2
218	что этот	1	2
219	и дело	1	2
220	они не	1	2
221	том-то и	1	2
222	этим не	1	2
223	что при	1	2
224	что его	1	2
225	что не	5	2
226	что собственно	3	2
227	что из	1	2
228	тот же	1	2
229	в то	5	2
230	для нее	1	2
231	и о	1	2
232	исторические корни	1	2
233	в одной	1	2
234	сказать что	5	2
235	только на	3	2
236	в многочисленных	1	2
237	как только	1	2
238	к ним	1	2
239	не просто	4	2
240	в форме	2	2
241	со стороны	12	2
242	уже не	5	2
243	без всякого	1	2
244	лежит в	2	2
245	из самых	1	2
246	превратился в	1	2
247	в особенности	4	2
248	можно указать	1	2
249	и др	2	2
250	и тем	5	2
251	очень много	1	2
252	на его	1	2
253	это значит	1	2
254	они должны	1	2
255	тому что	2	2
256	в самом	12	2
257	нам по	1	2
258	ни с	2	2
259	этот вопрос	4	2
260	и начал	1	2
261	из анализа	1	2
262	не могут	5	2
263	и на	3	2
264	есть еще	2	2
265	должен был	4	2
266	в действительности	1	2
267	у того	1	2
268	тем более	2	2
269	это искусство	3	2
270	что такое	10	2
271	совершенно то	1	2
272	тому кто	1	2
273	на этот	4	2
274	и у	1	2
275	должно было	1	2
276	мы знаем	1	2
277	было бы	5	2
278	известно что	1	2
279	имеется в	1	2
280	имеет своего	1	2
281	точно так	2	2
282	так например	6	2
283	и от	1	2
284	из них	3	2
285	вытекает из	1	2
286	но для	1	2
287	и эта	1	2
288	все в	1	2
289	участие в	1	2
290	вообще не	3	2
291	иногда это	1	2
292	е в	4	2
293	что эти	1	2
294	а если	2	2
295	д в	2	2
296	существует между	2	1
297	его от	1	1
298	мало для	1	1
299	одним из	5	1
300	не могла	1	1
301	искусство в	1	1
302	может и	1	1
303	можно назвать	1	1
304	так возникает	1	1
305	в примечаниях	1	1
306	очень древние	1	1
307	действительно ли	1	1
308	в ряде	2	1
309	е с	1	1
310	в возможности	1	1
311	основывается и	1	1
312	и из	1	1
313	д эти	1	1
314	и с	2	1
315	и вот	3	1
316	в свое	2	1
317	в частности	3	1
318	о ней	1	1
319	мы условились	1	1
320	в другом	3	1
321	задачах и	1	1
322	входит в	2	1
323	ее от	2	1
324	можно сказать	3	1
325	в достаточной	1	1
326	бы на	1	1
327	но что	3	1
328	только как	6	1
329	жизни и	2	1
330	не вытекает	1	1
331	от этого	5	1
332	или не	1	1
333	как например	5	1
334	своим искусством	1	1
335	понятно почему	1	1
336	было у	1	1
337	только по	3	1
338	вопрос что	2	1
339	на которые	1	1
340	не должно	1	1
341	условий в	1	1
342	для себя	1	1
343	и новые	1	1
344	можно считать	1	1
345	только тогда	1	1
346	же в	1	1
347	отношению к	4	1
348	в этот	2	1
349	действительно не	1	1
350	стоит на	1	1
351	между собой	1	1
352	исторической действительности	1	1
353	в жизни	1	1
354	уже у	1	1
355	конфликт между	3	1
356	в точности	1	1
357	должна быть	2	1
358	искусство и	2	1
359	интерес представляет	1	1
360	вопрос об	1	1
361	свое существование	2	1
362	рядом с	2	1
363	же мы	1	1
364	который был	1	1
365	относящиеся к	3	1
366	но дело	3	1
367	в виде	4	1
368	и которые	1	1
369	не до	2	1
370	враждебное отношение	1	1
371	как эта	1	1
372	из двух	2	1
373	примеров совершенно	1	1
374	быть названо	4	1
375	которого он	1	1
376	и та	1	1
377	независимо от	3	1
378	не представляют	1	1
379	это в	2	1
380	хотя бы	5	1
381	это дает	1	1
382	дает нам	1	1
383	этого становится	1	1
384	самом деле	6	1
385	и которая	1	1
386	и общественного	1	1
387	но с	4	1
388	второй половине	2	1
389	по мере	4	1
390	не могли	2	1
391	взгляд на	1	1
392	подобных случаях	1	1
393	в своей	4	1
394	по вопросу	1	1
395	а только	8	1
396	другом месте	2	1
397	по себе	9	1
398	не дает	1	1
399	как если	1	1
400	прямо не	1	1
401	бывает так	1	1
402	и наоборот	2	1
403	он выражается	2	1
404	имеют ли	1	1
405	с тем	6	1
406	ли это	1	1
407	ее задачи	1	1
408	по другим	1	1
409	что уже	3	1
410	корни и	1	1
411	собой в	2	1
412	по тому	1	1
413	в эту	1	1
414	совсем не	3	1
415	до бесконечности	1	1
416	как видно	1	1
417	или по	1	1
418	не мог	2	1
419	уже очень	1	1
420	невозможно отличить	1	1
421	и собственно	1	1
422	одна сторона	1	1
423	оно не	1	1
424	что же	3	1
425	в которых	6	1
426	и этого	3	1
427	есть не	3	1
428	именно она	1	1
429	объяснить его	2	1
430	на той	1	1
431	здесь в	1	1
432	под этим	1	1
433	из него	1	1
434	но зато	2	1
435	отношения к	1	1
436	дело с	6	1
437	в начале	3	1
438	д и	1	1
439	как не	1	1
440	впервые в	1	1
441	в чисто	4	1
442	будет в	2	1
443	что ни	1	1
444	здесь все	2	1
445	но если	3	1
446	к тому	4	1
447	почва для	1	1
448	он мог	3	1
449	еще более	1	1
450	образом связана	1	1
451	только что	4	1
452	не с	2	1
453	и той	2	1
454	этом случае	6	1
455	и задачи	1	1
456	как они	1	1
457	с точки	2	1
458	сама по	3	1
459	по отношению	4	1
460	во второй	3	1
461	и сам	2	1
462	и к	1	1
463	не остается	1	1
464	можно только	2	1
465	знания и	3	1
466	оказалось что	2	1
467	а как	3	1
468	и без	2	1
469	на которой	1	1
470	греки по-видимому	1	1
471	никак не	1	1
472	мог бы	2	1
473	имеем дело	1	1
474	утверждать что	1	1
475	направление в	2	1
476	есть ли	1	1
477	в целом	5	1
478	на определенной	1	1
479	что если	2	1
480	них не	1	1
481	дело что	2	1
482	до того	2	1
483	о человеке	1	1
484	за собой	3	1
485	связана с	4	1
486	чем собственно	1	1
487	что к	1	1
488	есть та	1	1
489	которые он	1	1
490	то ни	1	1
491	находятся в	2	1
492	именно так	1	1
493	но уже	2	1
494	дело в	3	1
495	в риме	1	1
496	во франции	1	1
497	в поисках	1	1
498	бы то	1	1
499	должна в	1	1
500	зависимости от	1	1
501	все свое	1	1
502	для того	21	1
503	у древних	1	1
504	автора и	1	1
505	в картине	1	1
506	как она	4	1
507	помощи которых	1	1
508	качестве примера	1	1
509	в руки	6	1
510	должно быть	2	1
511	говорится что	1	1
512	ее с	1	1
513	нечего и	1	1
514	и история	3	1
515	том как	1	1
516	приводят к	1	1
517	очевидно что	1	1
518	бы с	1	1
519	от своего	1	1
520	ясно что	9	1
521	нельзя не	4	1
522	прямо говорит	1	1
523	развития но	1	1
524	из их	1	1
525	начале этой	1	1
526	это делает	2	1
527	о чем	4	1
528	вопросу о	2	1
529	которое он	1	1
530	основываясь на	1	1
531	и за	1	1
532	даже и	3	1
533	на основании	5	1
534	их исторического	1	1
535	человек в	1	1
536	что иное	4	1
537	в каждом	4	1
538	сведения о	1	1
539	в обстановке	1	1
540	сослаться на	1	1
541	если бы	2	1
542	в разных	5	1
543	по своему	5	1
544	задач не	1	1
545	имеет право	1	1
546	с особой	1	1
547	с ними	1	1
548	он встречается	1	1
549	и часто	1	1
550	заключается не	1	1
551	наших дней	1	1
552	для этого	3	1
553	только потому	1	1
554	и тех	1	1
555	в зависимости	1	1
556	явление и	1	1
557	ни было	1	1
558	до наших	1	1
559	в этой	3	1
560	ту или	1	1
561	он был	1	1
562	традиции как	1	1
563	из его	2	1
564	от того	3	1
565	из которых	2	1
566	более древних	1	1
567	также не	1	1
568	что именно	2	1
569	именно в	8	1
570	от этой	1	1
571	только одна	1	1
572	по содержанию	2	1
573	это тоже	1	1
574	в его	10	1
575	не сам	1	1
576	народов на	1	1
577	о которых	2	1
578	во всей	1	1
579	и основные	1	1
580	принять участие	1	1
581	которые и	1	1
582	которых в	1	1
583	себя не	1	1
584	от себя	3	1
585	д но	5	1
586	а так	2	1
587	по одной	1	1
588	или иную	1	1
589	в египте	1	1
590	она и	1	1
591	иного рода	1	1
592	здесь идет	1	1
593	и требует	2	1
594	надо сказать	1	1
595	что этого	1	1
596	к области	1	1
597	нельзя было	1	1
598	самые разнообразные	1	1
599	к нашему	1	1
600	некоторое единство	1	1
601	не раз	1	1
602	при более	1	1
603	точный ответ	1	1
604	в известном	3	1
605	должен быть	4	1
606	на связь	1	1
607	котором можно	1	1
608	было на	1	1
609	в горячей	1	1
610	в работе	3	1
611	собой одно	1	1
612	ему не	1	1
613	если же	2	1
614	за ним	1	1
615	большей частью	1	1
616	которые стоят	1	1
617	т п	5	1
618	историческая действительность	1	1
619	смотрят на	1	1
620	значит что	1	1
621	а также	3	1
622	в какой	4	1
623	все что	1	1
624	достаточно сослаться	1	1
625	имеет еще	1	1
626	нам не	1	1
627	всего в	1	1
628	духа в	1	1
629	в некотором	1	1
630	и есть	3	1
631	в ней	3	1
632	связь и	1	1
633	них и	2	1
634	все более	3	1
635	руки но	1	1
636	других народов	1	1
637	и то	5	1
638	или вообще	5	1
639	ни одной	1	1
640	от его	1	1
641	и уже	3	1
642	также часто	1	1
643	разнородного материала	1	1
644	в самой	1	1
645	на протяжении	2	1
646	почему в	1	1
647	очень далеко	1	1
648	своей работе	1	1
649	как будто	3	1
650	просто как	1	1
651	другого рода	2	1
652	на нее	2	1
653	для этой	1	1
654	этого можно	1	1
655	состоит в	2	1
656	ответить на	1	1
657	и другого	1	1
658	можно было	7	1
659	существование в	1	1
660	дать ему	1	1
661	и как	9	1
662	именно он	1	1
663	тех пор	1	1
664	же самое	2	1
665	связь между	4	1
666	и более	1	1
667	как ее	1	1
668	удаляется от	1	1
669	как на	11	1
670	в своем	3	1
671	и при	2	1
