N	2gram	Losev_Vlad_1	Sovremen
200	но как	5	1
201	вся эта	3	1
202	только своей	1	1
203	по отношению	1	1
204	жизнь по	1	1
205	во всей	1	1
206	вообще и	1	1
207	один и	2	1
208	к концу	2	1
209	человека как	3	1
210	говорить только	1	1
211	другой день	1	1
212	правда весьма	1	1
213	к нему	4	1
214	один из	4	1
215	кроме того	7	1
216	течение нескольких	1	1
217	перешли и	1	1
218	от общей	1	1
219	и критика	1	1
220	одной из	2	1
221	ли он	1	1
222	только в	9	1
223	явления жизни	1	1
224	в этот	4	1
225	через несколько	3	1
226	что свои	1	1
227	то он	6	1
228	он уже	4	1
229	имеют против	1	1
230	не приходится	1	1
231	явлений и	1	1
232	и тот	2	1
233	конечно не	2	1
234	и у	4	1
235	и те	1	1
236	только на	3	1
237	ни одного	1	1
238	в начале	3	1
239	и если	5	1
240	а это	2	1
241	чтобы он	2	1
242	жизненных сил	1	1
243	он не	10	1
244	этот раз	4	1
245	и еще	2	1
246	необходимо сказать	2	1
247	пока не	1	1
248	и навсегда	1	1
249	как основное	1	1
250	физические и	1	1
251	по существу	2	1
252	вовсе не	5	1
253	для них	1	1
254	ему принадлежит	1	1
255	как его	1	1
256	но что	3	1
257	случае не	1	1
258	одной и	1	1
259	сказать еще	1	1
260	всеми этими	1	1
261	поскольку она	1	1
262	это конечно	3	1
263	наука не	1	1
264	по его	2	1
265	в очень	2	1
266	раз из	1	1
267	не из	2	1
268	и только	1	1
269	не будет	1	1
270	факт что	1	1
271	нет нужды	1	1
272	одной стороны	1	1
273	и речи	3	1
274	чем в	1	1
275	с другой	3	1
276	как у	1	1
277	именно в	1	1
278	по своим	3	1
279	будет ли	1	1
280	уже знаем	1	1
281	этом смысле	4	1
282	только четыре	1	1
283	только к	3	1
284	только одно	1	1
285	ни в	2	1
286	от другого	1	1
287	но уже	1	1
288	он начал	1	1
289	нужно сказать	1	1
290	не было	5	1
291	декарта и	1	1
292	для своего	2	1
293	и вся	1	1
294	несмотря на	4	1
295	для чего	1	1
296	жизни но	1	1
297	на эту	1	1
298	и ничего	1	1
299	в связи	3	1
300	том что	14	1
301	нет никаких	1	1
302	но если	1	1
303	работы в	1	1
304	таким же	1	1
305	заключать в	1	1
306	так же	1	1
307	и особенно	4	1
308	этот свой	2	1
309	уже к	1	1
310	что дело	2	1
311	почти не	2	1
312	она в	1	1
313	что вся	1	1
314	в первый	1	1
315	представление о	1	1
316	от его	1	1
317	в данном	1	1
318	для объяснения	1	1
319	в течение	9	1
320	и той	1	1
321	но эта	1	1
322	которые в	1	1
323	а потом	1	1
324	без всяких	1	1
325	и более	1	1
326	человек с	1	1
327	жизни в	1	1
328	в своем	4	1
329	философии на	1	1
330	общей проблемы	1	1
331	несколько слов	2	1
332	как будет	1	1
333	случаев с	1	1
334	с ним	5	1
335	xviii века	1	1
336	она не	1	1
337	что с	2	1
338	и тогда	1	1
339	свое время	6	1
340	которых он	2	1
341	дело в	4	1
342	это уже	1	1
343	наука дать	1	1
344	с и	2	1
345	указать на	2	1
346	уже на	1	1
347	конечно для	1	1
348	но только	3	1
349	и от	5	1
350	он с	1	1
351	только не	1	1
352	никогда не	9	1
353	или в	1	1
354	и всегда	3	1
355	это совершенно	1	1
356	человек и	1	1
357	эта сторона	1	1
358	но отнюдь	1	1
359	хотя и	4	1
360	она уже	1	1
361	очень мало	2	1
362	же этот	1	1
363	и его	7	1
364	связи с	1	1
365	на такой	2	1
366	ни было	1	1
367	же в	1	1
368	но это	3	1
369	этой области	2	1
370	на которой	1	1
371	всеми его	1	1
372	в о	1	1
373	и из	3	1
374	жизни поскольку	1	1
375	между ними	1	1
376	это делает	2	1
377	сказать что	7	1
378	и для	2	1
379	очень часто	1	1
380	если у	1	1
381	не что	1	1
382	человека в	1	1
383	в то	8	1
384	в свое	5	1
385	несколько времени	1	1
386	в заключение	1	1
387	в окончательном	1	1
388	этого и	1	1
389	просто не	2	1
390	в своих	5	1
391	и эта	1	1
392	на это	2	1
393	все что	2	1
