N	2gram	Tiupa_Hudo_1	Psycholo
160	так и	13	3
161	по его	1	3
162	остановимся на	2	3
163	и только	1	3
164	с другом	1	3
165	для него	10	3
166	мы не	2	3
167	в таком	3	3
168	что ни	1	3
169	это не	7	3
170	времени и	1	3
171	из этих	1	3
172	что при	3	3
173	эти две	1	3
174	что у	3	3
175	тот же	1	3
176	мы должны	1	3
177	в силу	1	3
178	и о	4	3
179	и поэтому	2	3
180	ни в	5	3
181	при таком	1	3
182	той же	2	3
183	в ее	3	3
184	формы и	1	3
185	это в	3	3
186	одна из	2	3
187	у него	9	3
188	чем у	1	3
189	этом отношении	3	3
190	в которой	1	3
191	не могут	1	3
192	и на	3	3
193	человека в	6	3
194	героя в	2	3
195	он не	4	3
196	в лучшем	1	3
197	не как	1	3
198	в трех	1	3
199	в каждой	1	3
200	с самого	1	3
201	есть нечто	1	3
202	и говорит	1	3
203	самого начала	1	3
204	и уже	1	3
205	как в	8	3
206	со стороны	3	3
207	состоит в	2	3
208	можно было	5	3
209	в данном	1	3
210	в свою	1	3
211	все эти	3	2
212	со своим	2	2
213	приводит к	3	2
214	не знает	2	2
215	но она	1	2
216	в форме	2	2
217	и того	1	2
218	и с	4	2
219	к внешнему	1	2
220	и вот	1	2
221	в письме	1	2
222	его на	1	2
223	что их	1	2
224	конце концов	1	2
225	можно сказать	4	2
226	бы на	2	2
227	на том	2	2
228	и чувства	1	2
229	как например	1	2
230	связи с	4	2
231	все равно	2	2
232	к которым	1	2
233	все это	2	2
234	в ответ	2	2
235	с таким	1	2
236	только о	1	2
237	и так	2	2
238	но мы	1	2
239	в рассказе	11	2
240	еще в	3	2
241	к другому	4	2
242	друг от	1	2
243	в центре	4	2
244	давно уже	1	2
245	характеры действующих	2	2
246	во всех	1	2
247	не дает	1	2
248	от друга	1	2
249	в одном	1	2
250	однако эта	1	2
251	оно в	1	2
252	находит свое	1	2
253	в положении	1	2
254	и другое	2	2
255	совсем не	1	2
256	но все	1	2
257	это очень	1	2
258	том и	1	2
259	же не	1	2
260	отношения между	1	2
261	в которых	1	2
262	с совершенно	1	2
263	говорится что	1	2
264	с той	2	2
265	этом смысле	1	2
266	с этой	2	2
267	что касается	1	2
268	нам кажется	1	2
269	с но	1	2
270	в себя	2	2
271	сами по	1	2
272	на самом	2	2
273	действующее лицо	1	2
274	и даже	3	2
275	элемента в	1	2
276	различия между	1	2
277	с точки	3	2
278	по отношению	8	2
279	знаем что	1	2
280	речь в	2	2
281	мог бы	1	2
282	как все	2	2
283	наше внимание	2	2
284	из этого	1	2
285	отличие от	1	2
286	в качестве	9	2
287	как вещь	1	2
288	лицо и	1	2
289	нас и	1	2
290	в то	8	2
291	слов и	1	2
292	как он	2	2
293	в отношении	1	2
294	в нее	1	2
295	действительно так	1	2
296	дело в	1	2
297	с этим	3	2
298	находится в	1	2
299	в романе	1	2
300	в одной	2	2
301	это действительно	1	2
302	это и	1	2
303	должно быть	2	2
304	ничего не	8	2
305	выражение лица	1	2
306	романа как	1	2
307	это делает	1	2
308	говорится о	2	2
309	едва ли	3	2
310	он видит	1	2
311	представить себе	1	2
312	себе и	2	2
313	конструктивный принцип	1	2
314	на первый	1	2
315	и та	1	2
316	по преимуществу	3	2
317	ли мы	1	2
318	он в	1	2
319	же как	2	2
320	или с	2	2
321	противоречие с	1	2
322	что когда	2	2
323	в отличие	1	2
324	и он	5	2
325	себя и	2	2
326	до конца	2	2
327	и эта	1	2
328	всякий раз	1	2
329	с его	5	2
330	и хотя	1	2
331	и герой	2	2
332	событий и	1	2
333	когда в	1	2
334	форма является	1	2
335	представляют собой	2	2
336	если же	1	2
337	то о	2	2
338	же в	3	2
339	и до	1	2
340	чем не	1	2
341	в глазах	6	2
342	а как	1	2
343	том чтобы	1	2
344	мы вместе	1	2
345	перед нами	5	2
346	из них	4	2
347	именно поэтому	1	2
348	характера и	2	2
349	но еще	2	2
350	герой и	1	2
351	не кажется	1	2
352	для читателя	1	2
353	мы знаем	2	2
354	их не	1	2
355	он стремился	1	1
356	его от	1	1
357	что ей	1	1
358	единственное что	1	1
359	произведения не	2	1
360	мы делаем	1	1
361	и там	1	1
362	и героиня	1	1
363	к герою	1	1
364	каждый из	1	1
365	в деревне	1	1
366	убеждает нас	1	1
367	оказывается не	1	1
368	главным образом	1	1
369	нашего исследования	1	1
370	известной степени	1	1
371	в конечном	2	1
372	для своей	1	1
373	узнает что	1	1
374	судьбу в	1	1
375	бы быть	1	1
376	уклоняется от	1	1
377	к той	1	1
378	во времени	1	1
379	по выражению	2	1
380	без конца	1	1
381	своих героев	2	1
382	во всяком	1	1
383	из области	1	1
384	и характера	1	1
385	взгляде на	1	1
386	на всем	1	1
387	это на	1	1
388	так сказать	2	1
389	от нее	1	1
390	ни одна	1	1
391	на наших	1	1
392	одной из	2	1
393	от этого	1	1
394	как таковой	1	1
395	в каждый	1	1
396	характер в	2	1
397	сам он	1	1
398	героя как	1	1
399	ценность в	1	1
400	человеческих жизней	1	1
401	во многом	1	1
402	они все	1	1
403	жизни с	1	1
404	и всей	1	1
405	для своего	2	1
406	на это	1	1
407	может и	3	1
408	что художественное	2	1
409	к ее	1	1
410	человеком и	1	1
411	отношению к	8	1
412	стало привычным	1	1
413	столкновение и	1	1
414	нашей жизни	2	1
415	и ее	1	1
416	как по	2	1
417	их друг	1	1
418	в пределе	1	1
419	не было	4	1
420	не менее	5	1
421	это могло	1	1
422	речь о	1	1
423	о герое	1	1
424	и воображения	1	1
425	себя с	1	1
426	кажется ему	1	1
427	и тот	1	1
428	его характер	2	1
429	отличать от	1	1
430	том случае	1	1
431	сюда же	1	1
432	в стороне	1	1
433	из нас	3	1
434	этого процесса	1	1
435	него и	1	1
436	мысль то	1	1
437	в жизни	1	1
438	в произведении	1	1
439	этой работы	1	1
440	произведения и	1	1
441	каждого из	2	1
442	в какой	1	1
443	верно и	1	1
444	точки с	1	1
445	это еще	1	1
446	в героя	2	1
447	даже в	3	1
448	развитие сюжета	1	1
449	его и	1	1
450	вступает в	1	1
451	по необходимости	1	1
452	этой точки	1	1
453	которого она	1	1
454	вслед за	1	1
455	души в	1	1
456	прибегает к	2	1
457	в значительной	2	1
458	будто бы	3	1
459	в смысле	1	1
460	та же	4	1
461	если в	2	1
462	какая же	1	1
463	а только	4	1
464	его словам	1	1
465	тому чтобы	1	1
466	пришла она	1	1
467	в художественном	2	1
468	ничего общего	1	1
469	их нового	1	1
470	большей мере	1	1
471	не годится	1	1
472	в герои	1	1
473	и наоборот	1	1
474	раз говорит	1	1
475	другое не	1	1
476	которой он	1	1
477	того или	2	1
478	с письмом	1	1
479	свою судьбу	1	1
480	то в	4	1
481	уж не	1	1
482	вместо того	2	1
483	до известной	1	1
484	тут же	1	1
485	существенное различие	1	1
486	или даже	1	1
487	что сама	1	1
488	иначе говоря	2	1
489	следует отличать	1	1
490	не мог	1	1
491	но когда	1	1
492	повести в	1	1
493	прямо противоположный	1	1
494	и второй	1	1
495	внешнего мира	1	1
496	бы определить	1	1
497	что же	2	1
498	о художественной	1	1
499	говорит об	1	1
500	трудно не	1	1
501	женщины которая	1	1
502	в театре	3	1
503	которое никак	1	1
504	один и	1	1
505	превращается в	3	1
506	между романом	1	1
507	его жизнь	2	1
508	я в	1	1
509	вплоть до	1	1
510	например в	2	1
511	представлена в	1	1
512	на этой	1	1
513	мы еще	1	1
514	в начале	2	1
515	мы привыкли	1	1
516	здесь нет	1	1
517	в следующей	3	1
518	можно назвать	1	1
519	о которой	1	1
520	в разладе	1	1
521	нет и	1	1
522	между тем	8	1
523	но как	2	1
524	но они	1	1
525	перед ним	1	1
526	повестей белкина	1	1
527	хотя и	2	1
528	что для	1	1
529	элементов и	1	1
530	места где	1	1
531	за нею	2	1
532	хотелось бы	1	1
533	отчетливо в	1	1
534	именно они	1	1
535	который так	1	1
536	на него	2	1
537	произведения с	2	1
538	не имеет	2	1
539	и ему	2	1
540	не любит	1	1
541	отказ от	2	1
542	идет о	3	1
543	и каждый	2	1
544	почти ничего	1	1
545	нас к	1	1
546	с ее	2	1
547	и содержания	1	1
548	характер ее	2	1
549	поэтому не	1	1
550	из характера	1	1
551	с самой	1	1
552	в сфере	1	1
553	в любом	1	1
554	не соответствует	1	1
555	что не	2	1
556	первой главе	3	1
557	бы дать	1	1
558	общего с	1	1
559	жизнь которая	1	1
560	за собой	1	1
561	конечном счете	2	1
562	связано с	1	1
563	связана с	1	1
564	отступает от	1	1
565	в самых	1	1
566	смысле слова	1	1
567	пока еще	2	1
568	ответы на	1	1
569	в романах	1	1
570	в чем	1	1
571	поэтому и	2	1
572	но уже	1	1
573	свою очередь	1	1
574	и от	4	1
575	не все	1	1
576	себя за	1	1
577	не принимая	1	1
578	с с	4	1
579	во многих	1	1
580	х годов	1	1
581	романа в	3	1
582	согласно которому	1	1
583	характер трагического	1	1
584	относится к	1	1
585	письме к	1	1
586	отказывается от	1	1
587	тотчас же	1	1
588	каждый день	1	1
589	к сожалению	1	1
590	там же	2	1
591	полноту его	1	1
592	лучше всего	1	1
593	и т.п	1	1
594	его ни	1	1
595	в контексте	1	1
596	за пределами	1	1
597	к одним	1	1
598	то самое	1	1
599	его жизни	2	1
600	том смысле	1	1
601	переживания и	1	1
602	с не	1	1
603	дает нам	1	1
604	на них	1	1
605	не могло	1	1
606	и за	1	1
607	уже не	7	1
608	заметить что	2	1
609	литературном произведении	1	1
610	или менее	1	1
611	не о	2	1
612	здесь именно	1	1
613	еще далеко	1	1
614	но напротив	1	1
615	и существенным	1	1
616	по своему	3	1
617	более или	1	1
618	с ними	2	1
619	не имеющее	1	1
620	в землю	2	1
621	и т.д	1	1
622	между собою	1	1
623	но так	1	1
624	главы и	2	1
625	и кажется	1	1
626	далеко не	1	1
627	и др	1	1
628	всякое произведение	1	1
629	слова в	2	1
630	только потому	2	1
631	точку зрения	1	1
632	т.д однако	1	1
633	иной раз	1	1
634	не делает	1	1
635	к содержанию	1	1
636	произведение не	1	1
637	из его	1	1
638	не принимает	1	1
639	к его	1	1
640	ее на	1	1
641	в эстетической	1	1
642	который он	1	1
643	монолог о	1	1
644	она из	2	1
645	это вполне	1	1
646	ему что	1	1
647	на роман	1	1
648	черты характера	1	1
649	на другом	1	1
650	их действия	1	1
651	переходит в	1	1
652	от себя	2	1
653	и смерти	3	1
654	для его	1	1
655	и заключает	1	1
656	женщиной которая	1	1
657	которым он	1	1
658	по традиции	1	1
659	поскольку она	1	1
660	быть может	7	1
661	она не	4	1
662	не являются	1	1
663	романа и	1	1
664	героя но	1	1
665	и себе	1	1
666	как к	3	1
667	переживания героя	1	1
668	ближе к	2	1
669	как у	1	1
670	в действительности	4	1
671	представляется в	1	1
672	их в	1	1
673	на земле	1	1
674	у нее	2	1
675	и событий	1	1
676	не раз	2	1
677	нет ничего	2	1
678	взглянуть на	1	1
679	героев как	2	1
680	тем более	1	1
681	нас в	1	1
682	характер героя	1	1
683	сказал что	1	1
684	того и	1	1
685	еще и	1	1
686	жизнь была	2	1
687	для других	2	1
688	однако в	2	1
689	бы совершенно	1	1
690	признать что	1	1
691	правда сам	1	1
692	столь же	4	1
693	здесь не	2	1
694	ему не	2	1
695	времени как	1	1
696	реакции на	1	1
697	уверенность в	1	1
698	в такой	2	1
699	не своим	1	1
700	между этими	1	1
701	за ним	2	1
702	как нам	2	1
703	в первой	6	1
704	и другой	1	1
705	только для	2	1
706	все что	1	1
707	или иного	2	1
708	именно этим	2	1
709	не бывает	2	1
710	о самом	1	1
711	всего в	1	1
712	в следующем	2	1
713	русской литературе	3	1
714	себя в	4	1
715	разные стороны	1	1
716	не из	1	1
717	новый момент	1	1
718	отклонения от	1	1
719	поэтому когда	1	1
720	в литературном	2	1
721	противоречие в	1	1
722	на две	1	1
723	ничто не	1	1
724	как возможность	1	1
725	где герой	1	1
726	она в	3	1
727	героев к	1	1
728	может стать	1	1
729	не замечали	1	1
730	которое было	1	1
731	к себе	5	1
732	различие между	1	1
733	мы помним	1	1
734	да и	2	1
735	даже до	1	1
736	всегда есть	1	1
737	действующего лица	1	1
738	все так	1	1
739	отношение к	1	1
740	означает что	1	1
741	противоречие между	1	1
742	но это	1	1
743	который все	1	1
744	о нем	3	1
745	но именно	1	1
746	ни на	1	1
747	из самой	1	1
748	говорили о	1	1
749	гибели героя	1	1
750	могло бы	1	1
751	эта вторая	1	1
752	ни к	2	1
753	романом и	1	1
754	и прямо	1	1
755	но совершенно	1	1
756	речь идет	3	1
757	всего на	1	1
758	в восприятии	1	1
759	этим не	1	1
760	к числу	1	1
761	в речи	2	1
762	но для	1	1
763	в русской	4	1
764	опять как	1	1
765	в противоречие	1	1
