N	2gram	Vinokur_Ku_2	Istorich
548	некоторые другие	1	1
549	совпадает с	1	1
550	как на	1	1
551	есть одно	1	1
552	социальной жизни	1	1
553	у других	1	1
554	доказать что	2	1
555	однако не	4	1
556	в результате	4	1
557	это своего	1	1
558	как к	1	1
559	что за	2	1
560	мы будем	2	1
561	даже при	1	1
562	роль в	2	1
563	как у	2	1
564	то они	1	1
565	работает у	1	1
566	еще одно	3	1
567	не как	2	1
568	в своих	2	1
569	той же	2	1
570	возникают два	1	1
571	это слово	4	1
572	тем более	1	1
573	нас в	1	1
574	и к	1	1
575	он вынужден	1	1
576	дело обстоит	1	1
577	представить себе	2	1
578	действительно ли	1	1
579	на этой	4	1
580	о значении	2	1
581	мы скажем	2	1
582	но нет	1	1
583	становится понятной	1	1
584	могло быть	1	1
585	то время	1	1
586	что только	1	1
587	тем меньше	2	1
588	что дело	1	1
589	не следует	5	1
590	три версты	1	1
591	целый ряд	5	1
592	в ней	3	1
593	имеет отношение	1	1
594	бы уже	1	1
595	много и	1	1
596	д или	1	1
597	был бы	2	1
598	всегда имеет	1	1
599	противоречие в	1	1
600	нужно однако	1	1
601	к разряду	1	1
602	и уже	1	1
603	нами в	1	1
604	одного из	2	1
605	но даже	2	1
606	одному из	1	1
607	же образом	2	1
608	имеем здесь	1	1
609	с ее	1	1
610	просьбу о	1	1
611	как будто	2	1
612	со стороны	4	1
613	что так	1	1
614	себе что	1	1
615	этой же	1	1
616	тот ни	1	1
617	себе и	1	1
618	по содержанию	1	1
619	если мы	4	1
620	меньшей степени	3	1
621	в пределах	4	1
622	однако мы	1	1
623	или иначе	3	1
624	быть и	1	1
625	доказывать что	1	1
626	объясняется та	1	1
627	ни к	15	1
628	дальше и	1	1
629	образом при	1	1
630	войны и	1	1
631	имеет никакого	1	1
632	глаза на	1	1
633	часто оказываются	1	1
634	вообще не	1	1
635	собой и	1	1
636	мог бы	1	1
637	том чтобы	1	1
638	он и	2	1
639	и сибири	1	1
640	имеют целью	1	1
641	с особой	1	1
642	к любому	1	1
643	д в	1	1
644	вспомним что	1	1
