N	2gram	Tiupa_Disk_1	Komedia
162	и без	2	2
163	то и	1	2
164	в действительности	3	2
165	наряду с	1	2
166	в форме	2	2
167	в принципе	2	2
168	принадлежит к	1	2
169	по своей	11	2
170	но не	11	2
171	вместе с	1	2
172	при всем	1	2
173	что касается	2	2
174	в сущности	2	2
175	и притом	1	2
176	в себя	5	2
177	мы видели	1	2
178	времени и	3	2
179	то что	5	2
180	на все	1	2
181	за пределы	2	2
182	мог бы	1	2
183	с ее	2	2
184	отличие от	5	2
185	или в	2	2
186	нельзя не	2	2
187	в силу	5	2
188	на нем	1	2
189	всяком случае	1	2
190	со своей	1	2
191	в новое	1	2
192	тем не	1	2
193	в и	1	2
194	видеть в	1	2
195	или менее	2	2
196	образом в	1	2
197	чтобы вернуть	1	2
198	и тем	2	2
199	на этом	2	2
200	а к	1	2
201	будто бы	2	2
202	в самом	3	2
203	как известно	1	2
204	восходят к	1	2
205	до конца	1	2
206	еще не	14	2
207	в своих	3	2
208	в рамках	5	2
209	в известном	1	2
210	нас в	1	2
211	не к	1	2
212	столь же	3	2
213	одну из	2	2
214	же самое	2	2
215	вернуться к	1	2
216	в области	1	2
217	время и	1	2
218	из наиболее	2	2
219	на себя	2	2
220	было бы	1	2
221	как будто	1	2
222	со стороны	7	2
223	по свидетельству	1	2
224	а сам	2	2
225	указывает на	2	2
226	собой и	1	2
227	к числу	1	2
228	но это	1	2
229	в свою	3	2
230	всего лишь	1	1
231	и литературной	1	1
232	преданий о	2	1
233	за его	2	1
234	если и	1	1
235	одним из	2	1
236	может и	2	1
237	состоит не	1	1
238	более ранних	1	1
239	на ее	2	1
240	в театре	1	1
241	в особенности	4	1
242	приводит к	2	1
243	в значительной	2	1
244	определена как	4	1
245	наше время	2	1
246	и вернуться	1	1
247	данном случае	2	1
248	говорить о	1	1
249	мы и	1	1
250	они не	2	1
251	отказаться от	1	1
252	бы на	1	1
253	в литературе	2	1
254	оказывается в	1	1
255	его с	1	1
256	было и	1	1
257	от литературы	1	1
258	случае его	1	1
259	для своего	2	1
260	размышляя о	2	1
261	может служить	1	1
262	не заметить	1	1
263	вв до	1	1
264	с целью	1	1
265	утверждает что	1	1
266	но при	3	1
267	впрочем в	1	1
268	претендует на	4	1
269	высказывания в	6	1
270	большинстве случаев	1	1
271	большей или	2	1
272	в на	1	1
273	служит для	2	1
274	широко известного	1	1
275	понимать как	1	1
276	в каком	1	1
277	с понятием	2	1
278	случаях когда	1	1
279	к концу	1	1
280	не по	1	1
281	в жизни	1	1
282	с ней	1	1
283	и относительно	2	1
284	о его	1	1
285	наконец в	1	1
286	в жанре	3	1
287	из двух	2	1
288	в большинстве	1	1
289	что отец	1	1
290	то чтобы	1	1
291	местам и	1	1
292	это обстоятельство	1	1
293	которому он	1	1
294	в роли	1	1
295	всего как	1	1
296	это в	2	1
297	хотя бы	3	1
298	что это	1	1
299	от того	1	1
300	не знает	1	1
301	рассматривать как	2	1
302	в специальном	1	1
303	если в	1	1
304	упускать из	1	1
305	а только	1	1
306	по себе	3	1
307	и те	1	1
308	завершение в	1	1
309	об этом	2	1
310	гг в	1	1
311	можно извлечь	1	1
312	характеризует как	1	1
313	и он	2	1
314	с тем	1	1
315	представляет себе	2	1
316	те же	1	1
317	на которых	1	1
318	его к	1	1
319	случае ясно	1	1
320	одной лишь	1	1
321	другом случае	1	1
322	но все	1	1
323	касается литературной	1	1
324	представляет собой	17	1
325	дело с	2	1
326	его как	2	1
327	что же	2	1
328	места и	1	1
329	всем что	1	1
330	о ней	1	1
331	было сказано	1	1
332	в тексте	2	1
333	зрения на	3	1
334	из жизни	3	1
335	с этой	1	1
336	годов в	1	1
337	того что	3	1
338	образа жизни	1	1
339	и другим	1	1
340	но зато	2	1
341	культуры в	1	1
342	которая как	1	1
343	поскольку в	2	1
344	не все	1	1
345	в таком	1	1
346	особенно в	1	1
347	с двумя	1	1
348	на самом	1	1
349	слова и	1	1
350	но они	2	1
351	значительной степени	2	1
352	в середине	1	1
353	как свой	1	1
354	вплоть до	1	1
355	во всем	1	1
356	в этих	1	1
357	то есть	20	1
358	одновременно с	2	1
359	различия между	3	1
360	не достигает	1	1
361	и прежде	1	1
362	и к	4	1
363	общественного сознания	1	1
364	которые в	1	1
365	не дошли	1	1
366	этой причине	2	1
367	общества в	1	1
368	между двумя	1	1
369	его себе	1	1
370	а как	1	1
371	а напротив	1	1
372	из уст	2	1
373	и один	1	1
374	с человеком	2	1
375	к индивидуальным	1	1
376	из этих	1	1
377	следовало бы	1	1
378	в той	1	1
379	одному и	1	1
380	можно говорить	1	1
381	и художественного	1	1
382	у них	1	1
383	к его	2	1
384	в современном	2	1
385	сказать и	2	1
386	которое мы	1	1
387	являются наиболее	1	1
388	героя однако	1	1
389	что на	1	1
390	лица в	1	1
391	во всех	5	1
392	что эту	1	1
393	и другие	1	1
394	с этим	3	1
395	из трех	1	1
396	более поздних	2	1
397	является жанром	2	1
398	со временем	1	1
399	на мой	2	1
400	сказать что	3	1
401	далеко не	10	1
402	только на	1	1
403	до наших	1	1
404	на том	2	1
405	или меньшей	2	1
406	и потому	3	1
407	здесь ни	1	1
408	очевидно что	1	1
409	в книге	1	1
410	наших дней	2	1
411	перед нами	3	1
412	и эти	1	1
413	его из	1	1
414	более поздней	1	1
415	начало в	1	1
416	к более	1	1
417	на уровень	1	1
418	вразрез с	1	1
419	в исторической	1	1
420	своему происхождению	2	1
421	и за	1	1
422	заметить что	2	1
423	к сфере	1	1
424	это было	2	1
425	по мнению	1	1
426	отношении к	1	1
427	ему в	2	1
428	по аналогии	1	1
429	и тому	1	1
430	герой в	1	1
431	не могли	1	1
432	а с	5	1
433	быть отнесены	1	1
434	друг друга	1	1
435	тех случаях	1	1
436	событий в	1	1
437	и др	2	1
438	сам по	1	1
439	представление о	1	1
440	же так	1	1
441	этого слова	1	1
442	как одного	1	1
443	из своих	1	1
444	не делает	1	1
445	человека к	1	1
446	он в	1	1
447	следует упускать	1	1
448	или нет	1	1
449	когда он	2	1
450	можно рассматривать	1	1
451	в ходе	3	1
452	в данном	5	1
453	и представляет	2	1
454	чтобы не	1	1
455	которой он	1	1
456	оно в	1	1
457	комедии наиболее	1	1
458	а его	1	1
459	не могут	1	1
460	в отличие	5	1
461	к одной	1	1
462	совпадает с	2	1
463	выступающий в	1	1
464	в мире	1	1
465	и что	2	1
466	не являются	1	1
467	широкое распространение	1	1
468	также и	3	1
469	одно это	1	1
470	автора в	2	1
471	в данной	3	1
472	сведения о	1	1
473	в науке	2	1
474	жанра как	1	1
475	роль в	7	1
476	соответствии с	2	1
477	мой взгляд	2	1
478	впрочем не	1	1
479	из того	1	1
480	отношения с	1	1
481	не случайно	1	1
482	же касается	2	1
483	той же	1	1
484	том числе	2	1
485	в каждой	3	1
486	что сила	1	1
487	как целое	1	1
488	для каждого	1	1
489	состоит в	9	1
490	не приходится	2	1
491	как анекдот	1	1
492	первого и	2	1
493	подобно тому	2	1
494	отметить что	1	1
495	не остается	1	1
496	в основании	3	1
497	с самого	1	1
498	из сторон	1	1
499	о чем	2	1
500	за ним	1	1
501	достигает своего	1	1
502	если оно	1	1
503	она могла	1	1
504	представляет его	1	1
505	нашего времени	1	1
506	в основном	1	1
507	себя в	2	1
508	целый ряд	2	1
509	к своим	1	1
510	к прежнему	1	1
511	в которых	4	1
512	говорить не	1	1
513	что она	1	1
514	тем же	1	1
515	по своим	4	1
516	хотя в	2	1
517	в греческой	2	1
518	к себе	2	1
519	зрителей и	1	1
520	возможности для	1	1
521	этого к	1	1
522	и это	1	1
523	это уже	1	1
524	в каждом	2	1
525	мира в	3	1
526	тому как	3	1
527	так например	2	1
528	быть в	1	1
529	отнюдь не	8	1
530	лицо к	1	1
531	о нем	2	1
532	в соответствии	2	1
533	обычно в	1	1
534	дошли до	1	1
535	человека в	2	1
536	именно здесь	1	1
537	что во	1	1
538	ближе к	1	1
539	к одному	1	1
540	достаточно четко	1	1
541	чем не	1	1
542	всего это	1	1
543	и более	1	1
544	самого начала	1	1
545	развития и	1	1
546	более или	2	1
547	как бы	5	1
548	в своем	6	1
549	этому времени	1	1
550	в русской	1	1
