N	2gram	Tiupa_Teor_1	Formalny
146	к тому	2	3
147	и даже	2	3
148	они не	1	3
149	в отношении	3	3
150	один из	2	3
151	в основе	3	3
152	в каждом	1	3
153	в них	2	3
154	в особенности	1	3
155	не приводит	1	3
156	этого слова	3	3
157	как к	2	3
158	литературы как	1	3
159	произведения искусства	2	3
160	или иного	3	3
161	художественном произведении	1	3
162	его в	2	3
163	в области	4	3
164	в систему	1	3
165	он должен	2	3
166	что он	1	3
167	исторической поэтики	1	3
168	роли в	5	3
169	на фоне	2	3
170	каждой из	1	3
171	об искусстве	1	3
172	действительности и	1	3
173	и как	2	3
174	в себе	9	3
175	материала в	2	3
176	он не	3	3
177	не могла	1	2
178	приводит к	5	2
179	места в	1	2
180	и вот	3	2
181	вопрос о	1	2
182	на их	1	2
183	и глубже	1	2
184	могла бы	2	2
185	лишь для	1	2
186	ни были	1	2
187	и является	2	2
188	произведение искусства	5	2
189	большинстве случаев	1	2
190	как раз	2	2
191	была бы	3	2
192	значение для	1	2
193	в произведении	3	2
194	к которому	3	2
195	роман и	2	2
196	а только	3	2
197	и те	1	2
198	в другой	1	2
199	от друга	1	2
200	того или	3	2
201	с тем	1	2
202	в одном	2	2
203	в нашем	4	2
204	целом ряде	1	2
205	в году	1	2
206	жизни в	2	2
207	одной из	2	2
208	соединении с	2	2
209	вместе с	2	2
210	к действительности	3	2
211	о мире	1	2
212	между тем	5	2
213	это не	2	2
214	не с	3	2
215	не сводится	4	2
216	но эта	1	2
217	за пределы	2	2
218	сама по	1	2
219	жизни не	1	2
220	виду что	1	2
221	литературы но	1	2
222	в химическом	1	2
223	идет о	1	2
224	в системе	1	2
225	в душе	8	2
226	каждого из	1	2
227	не на	2	2
228	вещей в	1	2
229	еще одна	1	2
230	жизненного переживания	1	2
231	ни в	2	2
232	тот или	2	2
233	единство и	1	2
234	только в	6	2
235	или для	1	2
236	уже не	4	2
237	отношении к	2	2
238	но напротив	2	2
239	и заключается	1	2
240	химическом соединении	1	2
241	или иначе	5	2
242	только не	2	2
243	художественного целого	4	2
244	ни было	1	2
245	он в	1	2
246	же как	1	2
247	на его	1	2
248	литература как	1	2
249	значения и	2	2
250	во всей	1	2
251	чтобы не	1	2
252	что и	2	2
253	бы быть	1	2
254	европейского искусства	1	2
255	во внешнем	1	2
256	различных художественных	1	2
257	и что	3	2
258	в результате	1	2
259	начала и	1	2
260	в действительности	1	2
261	в своих	1	2
262	связей с	1	2
263	с художественной	3	2
264	из виду	1	2
265	в ряду	1	2
266	художественного восприятия	1	2
267	ее к	1	2
268	по существу	1	2
269	друг от	1	2
270	таким же	1	2
271	искусства как	2	2
272	его с	1	2
273	к миру	1	2
274	если мы	2	2
275	и особенно	2	2
276	настоящего времени	1	2
277	в самой	2	2
278	и это	2	2
279	мира в	1	2
280	на нее	1	2
281	для других	1	2
282	в литературном	1	2
283	его исторического	1	2
284	жизни но	2	2
285	и более	1	2
286	на языке	2	2
287	единства в	1	1
288	литературы они	1	1
289	не становится	1	1
290	что каждый	2	1
291	ни одно	1	1
292	смысле можно	1	1
293	и конкретном	1	1
294	внешнем мире	1	1
295	и состоит	1	1
296	для всех	1	1
297	деятельность не	1	1
298	для некоторых	1	1
299	или иное	1	1
300	в словах	1	1
301	или иных	3	1
302	не знает	3	1
303	том что	9	1
304	и исторической	1	1
305	в форме	2	1
306	большей степени	1	1
307	определить и	1	1
308	о ней	2	1
309	мире в	1	1
310	данном случае	5	1
311	тогда как	15	1
312	числе и	1	1
313	из этого	1	1
314	говорить о	3	1
315	самого процесса	1	1
316	можно сказать	3	1
317	но он	3	1
318	связи между	1	1
319	нашем примере	1	1
320	в двух	1	1
321	искусства только	1	1
322	что они	1	1
323	в русском	1	1
324	начинается с	1	1
325	в более	1	1
326	и делают	1	1
327	нет в	1	1
328	в бытии	1	1
329	мышления и	2	1
330	эти два	1	1
331	узнают себя	1	1
332	никто не	2	1
333	в поэтической	1	1
334	сама литература	1	1
335	на произведение	1	1
336	целого это	1	1
337	завершенность и	1	1
338	жизни а	1	1
339	и соответствующих	1	1
340	глубже чем	1	1
341	чтобы этот	1	1
342	смысла и	1	1
343	и политического	1	1
344	с бытием	1	1
345	от всего	1	1
346	и чрезвычайно	1	1
347	друг другу	1	1
348	на ее	1	1
349	культуры как	1	1
350	одновременно и	1	1
351	на то	1	1
352	вслед за	2	1
353	действительности иногда	1	1
354	с ней	1	1
355	к нему	1	1
356	значений и	1	1
357	это отношение	3	1
358	для построения	1	1
359	художественной идеологемой	1	1
360	облекается в	2	1
361	и иные	1	1
362	перевод с	1	1
363	пришлось бы	1	1
364	всех сторон	1	1
365	в условиях	1	1
366	к искусству	1	1
367	и другие	2	1
368	нее как	1	1
369	в центр	1	1
370	и без	1	1
371	на котором	1	1
372	или иная	1	1
373	художественного творчества	1	1
374	если в	2	1
375	того чтобы	1	1
376	наиболее существенным	1	1
377	и несет	1	1
378	себя в	6	1
379	зрения в	1	1
380	на отдельные	1	1
381	тем как	1	1
382	то в	2	1
383	в следующих	1	1
384	осуществляется в	1	1
385	однако эта	2	1
386	какова например	1	1
387	не оказывается	1	1
388	или даже	4	1
389	теоретической и	1	1
390	совсем не	1	1
391	не мыслится	1	1
392	по своей	3	1
393	в итоге	2	1
394	самом начале	2	1
395	внехудожественной действительности	1	1
396	все то	1	1
397	между собой	3	1
398	а именно	2	1
399	впервые в	1	1
400	этом смысле	2	1
401	и сама	1	1
402	этих моментов	1	1
403	ее непосредственным	1	1
404	чем это	2	1
405	например в	1	1
406	совершенно не	1	1
407	потому что	3	1
408	а через	1	1
409	мире и	2	1
410	в другом	3	1
411	и притом	2	1
412	рефлексии и	1	1
413	чем с	1	1
414	в той	2	1
415	как основная	1	1
416	бытию и	1	1
417	искусства может	1	1
418	хотя и	3	1
419	ее законов	1	1
420	является таким	1	1
421	с которыми	1	1
422	весь его	1	1
423	в этих	3	1
424	из его	1	1
425	и конечно	1	1
426	не могут	2	1
427	не во	1	1
428	или в	3	1
429	место лишь	1	1
430	в отличие	6	1
431	по преимуществу	4	1
432	на всех	1	1
433	между двумя	3	1
434	так что	1	1
435	это бывает	1	1
436	противном случае	1	1
437	нового содержания	1	1
438	на которой	1	1
439	мог бы	3	1
440	организации произведения	1	1
441	о различных	1	1
442	со всех	1	1
443	и принципиальной	1	1
444	из этих	3	1
445	в художественной	1	1
446	отличие от	6	1
447	ее в	2	1
448	можно говорить	1	1
449	требует от	1	1
450	имеет значение	1	1
451	только одно	1	1
452	этого значения	1	1
453	что не	1	1
454	со стилями	1	1
455	в статье	1	1
456	поэтики как	1	1
457	тем это	1	1
458	не входит	1	1
459	не будучи	1	1
460	были они	1	1
461	между всеми	1	1
462	в чем	1	1
463	она и	1	1
464	всю полноту	1	1
465	в противном	1	1
466	разрыв между	1	1
467	мира и	1	1
468	всех без	3	1
469	оказаться не	1	1
470	а на	3	1
471	и о	4	1
472	картины как	1	1
473	в совокупности	1	1
474	во второй	7	1
475	о художественном	1	1
476	это своеобразие	1	1
477	что от	1	1
478	а между	1	1
479	сказать что	3	1
480	к своему	1	1
481	так в	4	1
482	к какому-нибудь	1	1
483	реальной действительности	1	1
484	на первом	1	1
485	искусства это	2	1
486	а с	3	1
487	такого понимания	1	1
488	в первом	2	1
489	как художественное	2	1
490	в слове	3	1
491	тем не	3	1
492	на себя	2	1
493	не столько	1	1
494	той же	1	1
495	как один	1	1
496	что для	1	1
497	этот эффект	1	1
498	в силу	1	1
499	или к	1	1
500	ту же	1	1
501	однако это	1	1
502	по поводу	1	1
503	с их	2	1
504	новых форм	1	1
505	в контексте	3	1
506	по своему	2	1
507	однако и	1	1
508	а о	1	1
509	и тем	3	1
510	другой стороны	5	1
511	слова в	2	1
512	без исключения	4	1
513	конкретном целом	1	1
514	тех или	3	1
515	у него	1	1
516	если она	1	1
517	к его	2	1
518	но из	1	1
519	могут быть	4	1
520	также что	1	1
521	и роман	1	1
522	не должно	1	1
523	и для	2	1
524	внутренней речи	13	1
525	тому что	2	1
526	нигде не	1	1
527	содержания в	1	1
528	литературе в	1	1
529	в сторону	1	1
530	от ее	1	1
531	как музыка	1	1
532	непосредственно от	1	1
533	мы видим	1	1
534	не утрачивает	1	1
535	в структуре	2	1
536	к нашему	2	1
537	художественной деятельности	1	1
538	также и	1	1
539	художественное целое	2	1
540	к третьему	1	1
541	знаковом материале	1	1
542	должен был	1	1
543	начало нового	1	1
544	на этом	1	1
545	роль в	2	1
546	и своеобразие	1	1
547	значение ни	1	1
548	далеко не	2	1
549	данного художественного	1	1
550	в это	1	1
551	этом они	1	1
552	в литературной	1	1
553	у нее	1	1
554	без остатка	2	1
555	стилями других	1	1
556	до последнего	1	1
557	и осмысленного	1	1
558	том числе	2	1
559	о себе	2	1
560	в каждой	1	1
561	тем более	1	1
562	не тот	1	1
563	принцип эстетического	1	1
564	представить себе	1	1
565	и категорий	1	1
566	одну из	1	1
567	как совокупность	1	1
568	та или	1	1
569	в такой	1	1
570	же об	1	1
571	из которого	3	1
572	время и	1	1
573	между этими	1	1
574	в состав	6	1
575	строфе в	1	1
576	в первой	5	1
577	могло быть	2	1
578	значимости своего	1	1
579	к значению	1	1
580	а также	6	1
581	и вся	1	1
582	как у	1	1
583	не принадлежит	2	1
584	художественном языке	2	1
585	не подлежит	1	1
586	к особенностям	1	1
587	не следует	4	1
588	полагал что	1	1
589	этом не	1	1
590	в составе	1	1
591	чем глубже	1	1
592	который в	2	1
593	своего рода	7	1
594	для искусства	2	1
595	смысле не	1	1
596	внутренняя форма	1	1
597	как целому	1	1
598	второй половины	1	1
599	своей природе	2	1
600	так или	4	1
601	случае в	1	1
602	одного из	1	1
603	другу и	1	1
604	заключается в	2	1
605	не является	4	1
606	это уже	1	1
607	или иной	4	1
608	перед нами	2	1
609	что произведение	1	1
610	ним на	1	1
611	особого рода	2	1
612	из них	1	1
613	состоит в	17	1
614	художественную значимость	2	1
615	целом здесь	1	1
616	так как	1	1
617	с этими	1	1
618	конструкции если	1	1
619	от его	1	1
620	именно эту	1	1
621	дело здесь	1	1
622	во внутренней	2	1
623	жизни как	4	1
624	ни к	3	1
625	к одному	1	1
626	свою собственную	1	1
627	восприятия в	1	1
628	и по	2	1
629	в точке	2	1
630	могут изучаться	1	1
631	в русской	6	1
632	в данном	8	1
