N	2gram	Propp_Isto_2	Analitik
262	понимать как	1	1
263	зависит от	2	1
264	и тот	1	1
265	ведет к	1	1
266	бы он	1	1
267	встрече с	1	1
268	но автор	1	1
269	случаях когда	1	1
270	или еще	1	1
271	силу своей	1	1
272	воздействия на	1	1
273	см ниже	2	1
274	в какой	1	1
275	в нем	7	1
276	очень близки	1	1
277	это всегда	1	1
278	его и	4	1
279	иное как	2	1
280	хотя бы	2	1
281	в тех	2	1
282	миру и	1	1
283	выхода из	1	1
284	ноги такая	1	1
285	нисколько не	2	1
286	от него	1	1
287	друг с	1	1
288	говорит не	1	1
289	что происходило	1	1
290	интересно что	2	1
291	при рассмотрении	1	1
292	и наиболее	1	1
293	об этом	11	1
294	вступление в	2	1
295	есть у	1	1
296	тем как	1	1
297	в следующих	1	1
298	которого он	1	1
299	по его	1	1
300	к самому	1	1
301	голосом и	1	1
302	эти слова	3	1
303	его к	1	1
304	их и	1	1
305	там и	1	1
306	но когда	1	1
307	нуждается в	1	1
308	этот вопрос	1	1
309	она обладает	1	1
310	пока не	4	1
311	что же	1	1
312	этого не	5	1
313	на дорогу	1	1
314	путь к	1	1
315	связан с	5	1
316	а тем	1	1
317	с мотивом	3	1
318	близки к	1	1
319	к понятию	1	1
320	в карты	1	1
321	с этой	1	1
322	о смерти	1	1
323	вплоть до	1	1
324	с другом	1	1
325	потому что	9	1
326	играть в	1	1
327	и т	19	1
328	что ни	1	1
329	я один	1	1
330	и более	2	1
331	на этих	1	1
332	но если	3	1
333	это не	2	1
334	и засыпает	1	1
335	остается в	1	1
336	к этой	4	1
337	что иное	2	1
338	в несколько	1	1
339	при встрече	1	1
340	что этот	3	1
341	на вопрос	2	1
342	себя к	1	1
343	и после	1	1
344	прийти к	1	1
345	виду что	1	1
346	привести к	3	1
347	в совершенно	1	1
348	не подтверждается	1	1
349	ко всем	1	1
350	сущности это	1	1
351	на которой	2	1
352	ранее чем	1	1
353	смерти но	1	1
354	со всех	4	1
355	говорилось выше	1	1
356	говорит я	1	1
357	на смерть	2	1
358	из этих	3	1
359	из этого	1	1
360	останавливаться на	1	1
361	ее в	2	1
362	от такой	1	1
363	имеется в	2	1
364	у нас	1	1
365	вера в	2	1
366	что его	1	1
367	после чего	1	1
368	из тех	1	1
369	тот же	1	1
370	с сохранением	1	1
371	на природу	1	1
372	мы должны	4	1
373	для уяснения	1	1
374	как он	3	1
375	в силу	2	1
376	себя за	1	1
377	с собой	1	1
378	человека который	1	1
379	и о	1	1
380	да и	2	1
381	полагает что	1	1
382	следующим образом	1	1
383	восходит к	1	1
384	есть превращение	1	1
385	но на	1	1
386	и нисколько	1	1
387	во все	1	1
388	как она	4	1
389	несколько ниже	1	1
390	ни в	2	1
391	и потому	1	1
392	в системе	2	1
393	со своей	1	1
394	по земле	1	1
395	характер и	1	1
396	его из	2	1
397	это делает	1	1
398	уже получил	1	1
399	говорится о	1	1
400	как один	1	1
401	он видит	2	1
402	столько с	1	1
403	которого является	1	1
404	быть поставлены	1	1
405	тут же	2	1
406	же и	3	1
407	между прочим	3	1
408	в них	1	1
409	в третий	2	1
410	на своих	1	1
411	в виду	2	1
412	одна из	2	1
413	слова в	2	1
414	и понимает	1	1
415	при наличии	1	1
416	мы уже	6	1
417	что такой	1	1
418	что ты	1	1
419	не вполне	1	1
420	будто бы	2	1
421	или человек	1	1
422	так сказать	2	1
423	как человек	1	1
424	это явление	2	1
425	о нем	4	1
426	когда он	3	1
427	то самое	1	1
428	место и	1	1
429	но я	1	1
430	такой же	2	1
431	не что	2	1
432	если он	1	1
433	мы видим	8	1
434	а так	1	1
435	себя и	2	1
436	и что	6	1
437	однако не	1	1
438	делает и	1	1
439	тех случаях	1	1
440	в сон	1	1
441	далеко не	1	1
442	мне не	1	1
443	разве я	1	1
444	самое что	1	1
445	непосредственно в	1	1
446	этой связи	1	1
447	смерти чтобы	1	1
448	я не	2	1
449	этой стороны	1	1
450	встречается в	3	1
451	к нему	5	1
452	только с	2	1
453	здесь он	1	1
454	есть то	1	1
455	этих двух	1	1
456	от первого	1	1
457	не слишком	1	1
458	которые следует	1	1
459	является эпизодом	1	1
460	христианства и	1	1
461	мне в	1	1
462	с его	1	1
463	сначала не	1	1
464	которые в	1	1
465	в последней	1	1
466	ниже в	1	1
467	если же	1	1
468	за ним	1	1
469	свою собственную	1	1
470	только для	1	1
471	его не	2	1
472	и эти	2	1
473	и большого	1	1
474	мы могли	2	1
475	в основном	2	1
476	героя с	1	1
477	смерть и	1	1
478	связи с	8	1
479	одних и	1	1
480	самом деле	2	1
481	таит в	1	1
482	который в	1	1
483	оно и	2	1
484	себе силу	1	1
485	или иначе	1	1
486	так или	1	1
487	его за	1	1
488	что здесь	4	1
489	то она	1	1
490	точно так	6	1
491	конца и	1	1
492	уже в	2	1
493	свете все	1	1
494	перед нами	2	1
495	она вполне	1	1
496	так как	14	1
497	что при	5	1
498	богу не	1	1
499	обратимся к	2	1
500	еще один	1	1
501	указывает на	1	1
502	человека в	2	1
503	и как	1	1
504	ни к	1	1
505	зная что	1	1
506	к одному	1	1
507	она была	1	1
508	и по	2	1
509	очень близко	1	1
510	но это	4	1
511	и ушел	3	1
512	в свою	1	1
513	третий раз	2	1
