N	2gram	Bakhtin_Pr_1	VLabPisa
230	том отношении	1	2
231	также что	1	2
232	на язык	1	2
233	или наконец	1	2
234	того или	1	2
235	а в	7	2
236	что действие	1	2
237	слова не	1	2
238	между ними	2	2
239	этот процесс	1	2
240	о творчестве	1	2
241	он сам	3	2
242	ее как	2	2
243	как он	2	2
244	но не	8	2
245	идей в	1	2
246	говорит об	1	2
247	роль в	2	2
248	а для	1	2
249	что ни	1	2
250	что даже	1	2
251	каждом отдельном	1	2
252	у них	1	2
253	черновых материалов	1	2
254	не об	3	2
255	ни одна	1	2
256	и даже	3	2
257	хотя и	1	2
258	что для	2	2
259	восприятия и	1	2
260	из которых	2	2
261	и весь	1	2
262	плана в	1	2
263	на вопрос	2	2
264	для того	2	2
265	а как	6	2
266	но в	4	2
267	я бы	1	2
268	они и	1	2
269	о своем	1	2
270	тогда когда	1	2
271	к его	1	2
272	что такое	1	2
273	лишь в	3	2
274	подчеркнуть что	1	2
275	например у	1	2
276	смысле слова	1	2
277	в чем	1	2
278	мира и	7	2
279	наблюдения и	1	2
280	даже самая	1	2
281	и достоевский	3	2
282	и потому	3	2
283	можно ли	1	2
284	видеть мир	1	2
285	всяком случае	3	2
286	самый факт	2	2
287	не столько	3	2
288	видеть в	1	2
289	то это	1	2
290	не о	1	2
291	отношении что	1	2
292	в каждом	8	2
293	тому как	3	2
294	если бы	10	2
295	в книге	3	2
296	между собою	1	2
297	только не	1	2
298	но даже	1	2
299	нет ни	2	2
300	будто бы	1	2
301	от того	2	2
302	диалектического развития	1	2
303	его произведений	2	2
304	во всей	2	2
305	художественную форму	1	2
306	он не	4	2
307	явления в	1	2
308	как у	2	2
309	вот это	1	2
310	в своих	2	2
311	при помощи	1	2
312	от них	1	2
313	разобраться в	2	2
314	не приходится	1	2
315	подобно тому	3	2
316	всех его	1	2
317	все они	1	2
318	некоторых из	1	2
319	часто не	1	2
320	его художественного	4	2
321	уже по	1	2
322	через это	1	2
323	в области	3	2
324	в ней	1	2
325	что она	2	2
326	формы и	1	2
327	он может	3	2
328	которые обычно	1	2
329	в творческом	1	2
330	заключается в	2	2
331	что оно	1	2
332	они не	3	2
333	и заключается	1	2
334	от характера	3	2
335	человека в	5	2
336	но для	2	2
337	что мы	1	2
338	могло бы	1	2
339	же самое	1	2
340	том чтобы	1	2
341	он и	5	2
342	его писем	1	1
343	почти все	1	1
344	герои не	1	1
345	произведений но	1	1
346	что главное	1	1
347	образом и	1	1
348	творчества и	2	1
349	как мы	5	1
350	процесс у	1	1
351	не значит	2	1
352	на его	2	1
353	по сравнению	1	1
354	сравнению с	1	1
355	в форме	6	1
356	в свои	1	1
357	на себе	2	1
358	для нас	3	1
359	планов его	1	1
360	и наконец	5	1
361	одно и	1	1
362	тон и	1	1
363	и цельной	1	1
364	данном случае	2	1
365	вопрос о	4	1
366	входит в	2	1
367	достоевском по	1	1
368	от всех	1	1
369	материала в	1	1
370	именно к	1	1
371	но он	2	1
372	материал для	1	1
373	достоевского в	19	1
374	определяет как	1	1
375	значение и	1	1
376	и благодаря	2	1
377	часто вопреки	1	1
378	его сознания	3	1
379	и композиционно	1	1
380	сводить к	2	1
381	перейти к	1	1
382	достоевского таким	2	1
383	частей и	1	1
384	то время	2	1
385	содержание в	1	1
386	романтического типа	1	1
387	в братьях	1	1
388	романа с	2	1
389	себе в	1	1
390	значение для	1	1
391	но у	2	1
392	на своем	1	1
393	здесь не	1	1
394	личности в	4	1
395	для них	1	1
396	на этот	2	1
397	процесса и	1	1
398	в музыке	4	1
399	своей индивидуальности	1	1
400	в движение	1	1
401	должна быть	2	1
402	идеологического романа	1	1
403	кроме того	3	1
404	для самого	2	1
405	случайно и	1	1
406	человека а	1	1
407	в каком	1	1
408	и многих	1	1
409	что нередко	1	1
410	и все	3	1
411	а вместе	1	1
412	в сложном	1	1
413	бы он	1	1
414	есть в	3	1
415	лежат в	1	1
416	воли является	1	1
417	в устах	1	1
418	со всех	1	1
419	как можно	2	1
420	его содержания	1	1
421	еще больше	1	1
422	наконец в	2	1
423	только материал	1	1
424	с ним	6	1
425	этому плану	1	1
426	в какой	1	1
427	строго говоря	1	1
428	и во	2	1
429	время как	1	1
430	приходится признать	1	1
431	его и	1	1
432	действительности не	1	1
433	это в	2	1
434	личности и	1	1
435	самом деле	5	1
436	в процесс	1	1
437	и другие	2	1
438	эту задачу	1	1
439	эта способность	1	1
440	и художественной	1	1
441	так будто	1	1
442	романа в	4	1
443	художника ведь	1	1
444	взгляд на	1	1
445	или иная	1	1
446	неизбежно приходит	1	1
447	не меньшим	1	1
448	же самый	1	1
449	разрозненные наблюдения	1	1
450	при этих	2	1
451	а только	1	1
452	не дает	3	1
453	ответ на	1	1
454	мир а	1	1
455	данте и	2	1
456	может протекать	1	1
457	замысел как	1	1
458	всю его	1	1
459	и истолкования	1	1
460	казалось бы	1	1
461	как художественная	3	1
462	их на	1	1
463	ее нельзя	1	1
464	концепции но	1	1
465	жизнь в	1	1
466	автора как	3	1
467	то в	1	1
468	это главное	1	1
469	его художественной	1	1
470	огромное значение	1	1
471	есть и	1	1
472	толстого и	2	1
473	что должно	1	1
474	знает и	1	1
475	романы достоевского	3	1
476	находит свое	1	1
477	или даже	2	1
478	художественные единства	1	1
479	наличие в	1	1
480	в свете	3	1
481	же не	1	1
482	действительности как	1	1
483	этом плане	1	1
484	этому вопросу	1	1
485	их он	1	1
486	письмо к	1	1
487	все его	1	1
488	все то	4	1
489	выражения в	1	1
490	произведения так	1	1
491	но только	1	1
492	а именно	1	1
493	всего необходимо	1	1
494	этом смысле	9	1
495	почти не	1	1
496	зрения на	8	1
497	он это	1	1
498	художественный замысел	1	1
499	отношение к	1	1
500	совершенно не	1	1
501	исключительное значение	1	1
502	потому что	12	1
503	иметь в	1	1
504	то есть	24	1
505	в начале	1	1
506	как не	4	1
507	кажется что	3	1
508	видим что	1	1
509	для такого	1	1
510	дело и	1	1
511	становится в	1	1
512	сами по	3	1
513	типа как	1	1
514	образа с	1	1
515	романов достоевского	12	1
516	или другого	1	1
517	в той	6	1
518	слова и	1	1
519	действительности он	1	1
520	к ней	1	1
521	своих романов	1	1
522	и имеет	1	1
523	сознания в	2	1
524	не для	1	1
525	о достоевском	12	1
526	материалов и	1	1
527	словесного выражения	1	1
528	статье о	1	1
529	в рамки	2	1
530	и повести	1	1
531	в этих	2	1
532	единой и	1	1
533	от обычного	1	1
534	мысли в	2	1
535	к творчеству	1	1
536	правильно подчеркивает	1	1
537	и непосредственных	1	1
538	творческой работы	1	1
539	отдельные этапы	1	1
540	материал его	2	1
541	и сам	2	1
542	но ее	1	1
543	на него	2	1
544	целого и	1	1
545	художников слова	1	1
546	с отдельными	1	1
547	ни одной	2	1
548	на свою	1	1
549	как в	6	1
550	противном случае	1	1
551	в дальнейшем	1	1
552	развития в	1	1
553	с ее	2	1
554	следует что	1	1
555	бытия в	1	1
556	он я	1	1
557	этого в	1	1
558	что если	1	1
559	не создает	1	1
560	и других	5	1
561	на почве	1	1
562	как характеризует	1	1
563	можно говорить	2	1
564	зрения и	2	1
565	есть то	3	1
566	отдельные элементы	1	1
567	можно конечно	1	1
568	что у	1	1
569	с большей	1	1
570	из тех	2	1
571	как если	1	1
572	тут и	2	1
573	братьях карамазовых	1	1
574	эти планы	1	1
575	только у	3	1
576	в применении	1	1
577	с этой	1	1
578	только с	2	1
579	его значение	1	1
580	между всеми	1	1
581	предисловии к	1	1
582	в противном	1	1
583	во времени	3	1
584	не все	1	1
585	этого образа	1	1
586	говорит достоевский	1	1
587	так то	1	1
588	ни в	3	1
589	да и	2	1
590	но на	1	1
591	уже в	5	1
592	находится в	1	1
593	как будто	3	1
594	со всем	1	1
595	об одном	1	1
596	обычного типа	3	1
597	прав в	1	1
598	него был	1	1
599	и синтеза	1	1
600	же по	2	1
601	и еще	1	1
602	должно быть	1	1
603	конкретные художественные	1	1
604	способностью как	1	1
605	а и	1	1
606	благодаря чему	2	1
607	поэтому в	2	1
608	в истории	2	1
609	тем что	3	1
610	как художественное	1	1
611	роль и	1	1
612	плане и	1	1
613	как же	3	1
614	к более	2	1
615	материалом но	1	1
616	же и	1	1
617	по замыслу	1	1
618	не могло	1	1
619	сознанию и	1	1
620	собою в	1	1
621	уже не	8	1
622	заметить что	2	1
623	не материал	1	1
624	это было	1	1
625	в основе	5	1
626	в последних	1	1
627	опыт и	1	1
628	лежит в	1	1
629	наташи ростовой	1	1
630	в состоянии	1	1
631	в живом	1	1
632	элементов в	1	1
633	есть его	1	1
634	не поддаются	1	1
635	и социальные	1	1
636	к идее	1	1
637	его творческой	1	1
638	автора а	2	1
639	для этого	1	1
640	не над	1	1
641	субъективного порядка	1	1
642	как обычное	1	1
643	своей работы	1	1
644	чего он	1	1
645	в логике	1	1
646	процессе этого	1	1
647	согласиться с	1	1
648	в сфере	2	1
649	тема произведения	1	1
650	так сказать	3	1
651	и идеи	1	1
652	наблюдений над	1	1
653	мере для	1	1
654	тенденция его	1	1
655	не выражается	1	1
656	единство и	1	1
657	в едином	4	1
658	этих черт	2	1
659	бы быть	1	1
660	и мира	1	1
661	себя и	2	1
662	основе этого	1	1
663	не отличается	1	1
664	является для	2	1
665	и что	1	1
666	у достоевского	24	1
667	и мучительно	1	1
668	замысел а	1	1
669	не являются	1	1
670	романа и	4	1
671	ему принадлежит	1	1
672	ее и	1	1
673	для их	1	1
674	одного дня	1	1
675	планы достоевского	1	1
676	не как	12	1
677	несмотря на	6	1
678	и никогда	1	1
679	и художественная	1	1
680	в каждой	2	1
681	в известном	1	1
682	ставил и	1	1
683	является только	1	1
684	как целое	2	1
685	самого автора	6	1
686	друг друга	3	1
687	и наглядно	1	1
688	он определяет	1	1
689	автор не	1	1
690	быть и	1	1
691	основная тенденция	1	1
692	сразу и	1	1
693	признать что	1	1
694	приходит в	1	1
695	или точнее	1	1
696	художником и	2	1
697	достоевский в	7	1
698	как совокупность	1	1
699	к сознанию	1	1
700	та или	1	1
701	или наоборот	1	1
702	у которого	1	1
703	время и	1	1
704	в плоскости	4	1
705	с которой	4	1
706	образ а	2	1
707	эти определения	2	1
708	в духе	3	1
709	непосредственно как	1	1
710	сходятся в	1	1
711	ими самими	1	1
712	или иного	1	1
713	прямые и	1	1
714	мы видим	3	1
715	личности самого	1	1
716	которые не	1	1
717	или как	5	1
718	бы уже	2	1
719	который в	1	1
720	и отсюда	1	1
721	он должен	1	1
722	общественных отношений	1	1
723	оно и	1	1
724	себе все	1	1
725	что может	2	1
726	творчество не	1	1
727	знает что	1	1
728	и миром	1	1
729	и лежит	1	1
730	мы только	1	1
731	понятно что	1	1
732	что из	2	1
733	мыслит и	1	1
734	на себя	3	1
735	в нескольких	1	1
736	которых он	1	1
737	хотя в	1	1
738	оно может	1	1
739	проникновения в	1	1
740	очень многим	1	1
741	говорит он	8	1
742	противоречия и	2	1
743	к каждому	1	1
744	благодаря этому	2	1
745	романа по	2	1
746	и это	5	1
747	своей работе	1	1
748	конечно не	1	1
749	действительности если	1	1
750	достоевского изучение	1	1
751	его творчества	7	1
752	остается только	1	1
753	и самый	1	1
754	искусства и	1	1
755	себе и	3	1
756	и то	1	1
757	о нем	11	1
758	в черновиках	1	1
759	только об	1	1
760	эти идеи	1	1
761	и осмысленной	1	1
762	определения основной	1	1
763	изучения его	1	1
764	радости и	1	1
765	самого начала	3	1
766	наконец и	1	1
767	над отдельными	2	1
768	является в	1	1
769	друг другу	2	1
770	весь роман	1	1
771	мира в	6	1
772	но это	5	1
773	в данном	2	1
