N	2gram	Potebnia_M_3	KFilosof
201	как в	10	2
202	то или	2	2
203	и как	5	2
204	от этого	2	2
205	все возможное	2	2
206	та же	2	2
207	под ним	2	2
208	и действительным	1	2
209	думать что	5	2
210	в этой	2	2
211	и тот	2	2
212	человек не	2	2
213	как оно	1	2
214	есть именно	1	2
215	в виде	2	2
216	ни был	1	2
217	так и	11	2
218	смысле в	2	2
219	не будет	3	2
220	и может	3	2
221	конечно в	1	2
222	и мы	2	2
223	в жизни	1	2
224	кажется что	1	2
225	с тем	7	2
226	как предмет	1	2
227	тем не	3	2
228	по себе	16	2
229	сам этот	1	2
230	тому что	3	2
231	раз и	1	2
232	что есть	2	2
233	нечто вроде	2	2
234	и развивается	1	2
235	что эта	2	2
236	в процессе	1	2
237	того чтобы	3	2
238	же время	5	2
239	и чувство	1	2
240	не нужен	1	2
241	в сознании	15	2
242	в области	2	2
243	и именно	1	2
244	его с	2	2
245	оно не	4	2
246	отказаться от	2	2
247	ничего общего	2	2
248	говорить о	3	2
249	и когда	1	2
250	котором мы	2	2
251	это только	1	2
252	жизнь и	1	2
253	даны в	1	2
254	сводится к	1	2
255	и та	2	2
256	его жизни	2	2
257	бы то	1	2
258	мысль не	2	2
259	единства и	1	2
260	ее от	1	2
261	в ту	1	2
262	мысль и	1	2
263	что только	6	2
264	тот же	1	2
265	что он	6	2
266	а с	2	2
267	события и	1	2
268	а это	1	2
269	его и	1	2
270	к содержанию	3	2
271	и навсегда	1	2
272	слова в	7	2
273	себе а	4	2
274	этим путем	1	2
275	будет ли	2	2
276	для этого	1	2
277	себя и	4	2
278	но есть	1	2
279	предмет и	2	2
280	прежде всего	3	2
281	только по	5	2
282	если не	4	2
283	бы оно	1	2
284	и потому	4	2
285	его на	1	2
286	быть не	2	2
287	этого слова	11	2
288	все остальные	3	2
289	которой он	1	2
290	это можно	3	2
291	человек и	1	2
292	значило бы	1	2
293	потому что	46	2
294	отношении к	2	2
295	его к	2	2
296	но этот	2	2
297	и эта	1	2
298	к этому	3	2
299	не зависит	1	1
300	выражено в	1	1
301	жизнь человека	1	1
302	говоря о	4	1
303	человека и	5	1
304	целого и	1	1
305	сомнения что	1	1
306	в стороне	1	1
307	для мыслящего	1	1
308	бы для	1	1
309	тем же	4	1
310	непосредственной близости	1	1
311	и до	2	1
312	можно в	1	1
313	к отдельному	1	1
314	что эти	1	1
315	действительности и	3	1
316	отношения к	1	1
317	бы эта	1	1
318	мы уже	2	1
319	той же	2	1
320	его не	1	1
321	их и	1	1
322	со всех	1	1
323	нуждаются в	1	1
324	которую я	1	1
325	что между	1	1
326	я как	5	1
327	содержания в	2	1
328	что уже	2	1
329	единство и	2	1
330	содержание мысли	2	1
331	он как	2	1
332	его только	2	1
333	здесь можем	1	1
334	имеет смысла	1	1
335	один предмет	1	1
336	бы ни	3	1
337	бесконечное множество	1	1
338	и ее	1	1
339	как я	1	1
340	и он	1	1
341	всех сторон	1	1
342	и говорить	1	1
343	не найдем	1	1
344	мысли и	2	1
345	столь же	4	1
346	оно ни	2	1
347	его действительности	1	1
348	а тем	2	1
349	что язык	2	1
350	вообще как	2	1
351	а через	1	1
352	действительности а	1	1
353	этого единства	2	1
354	в истории	1	1
355	его я	3	1
356	с этим	6	1
357	ним то	2	1
358	и целого	1	1
359	нам остается	1	1
360	что ее	1	1
361	помнить что	1	1
362	возможность не	1	1
363	хотя и	1	1
364	из сознания	1	1
365	и наконец	2	1
366	что подобные	1	1
367	жизни может	1	1
368	в действительности	5	1
369	в первом	3	1
370	в самом	8	1
371	не дано	1	1
372	в которой	3	1
373	из жизни	1	1
374	сознание с	1	1
375	другого как	1	1
376	есть для	5	1
377	все силы	1	1
378	бы только	1	1
379	на то	2	1
380	на его	2	1
381	с чем	1	1
382	что она	3	1
383	не следует	5	1
384	главным образом	1	1
385	оно было	1	1
386	этих мыслей	1	1
387	области и	1	1
388	единство в	1	1
389	стороны нет	1	1
390	перестает быть	4	1
391	эта последняя	2	1
392	не к	4	1
393	образом и	3	1
394	в понятии	2	1
395	их в	2	1
396	я с	1	1
397	и по	4	1
398	будем говорить	1	1
399	которое предполагает	1	1
400	сознание но	1	1
401	закон но	1	1
402	этом последнем	2	1
403	том же	2	1
404	мы его	1	1
405	необходимом отношении	1	1
406	что мир	1	1
407	том случае	1	1
408	об этом	2	1
409	что мне	1	1
410	и с	2	1
411	то есть	34	1
412	это было	3	1
413	сознание может	1	1
414	может стать	2	1
415	то все	1	1
416	человечества но	1	1
417	форму и	1	1
418	быть из	1	1
419	к миру	1	1
420	должен был	1	1
421	бы совершенно	1	1
422	в предмете	1	1
423	и незаменимое	1	1
424	смысле совокупности	1	1
425	все равно	4	1
426	этого не	3	1
427	одна и	1	1
428	несмотря на	2	1
429	и было	1	1
430	в один	4	1
431	мысли что	4	1
432	стороне вопрос	1	1
433	и видит	2	1
434	в этих	1	1
435	от своего	1	1
436	заключать в	1	1
437	как все	1	1
438	он должен	1	1
439	то для	2	1
440	слово единство	1	1
441	к такой	1	1
442	я есть	1	1
443	не будем	1	1
444	но он	1	1
445	над всеми	3	1
446	есть еще	3	1
447	человека но	1	1
448	котором оно	1	1
449	центра в	1	1
450	с которой	1	1
451	она не	2	1
452	как о	2	1
453	не прибавляет	1	1
454	например что	1	1
455	но только	2	1
456	не могло	1	1
457	стороны своего	1	1
458	это с	1	1
459	только не	2	1
460	следовательно и	1	1
461	все свои	1	1
462	слово и	3	1
463	возможно и	1	1
464	жизни не	3	1
465	находятся в	1	1
466	в противоречие	1	1
467	эти стороны	1	1
468	между прочим	1	1
469	более что	1	1
470	такая же	2	1
471	это слово	4	1
472	отдельного человека	1	1
473	и мысли	1	1
474	есть это	1	1
475	следует из	1	1
476	бытие познания	1	1
477	и теперь	6	1
478	здесь же	1	1
479	до того	4	1
480	уже и	1	1
481	не является	1	1
482	у меня	2	1
483	ни о	3	1
484	только от	3	1
485	в живой	2	1
486	именно оно	1	1
487	представляется нам	1	1
488	есть только	5	1
489	отличается от	1	1
490	она эта	1	1
491	к тому	7	1
492	всего что	1	1
493	это содержание	5	1
494	к любви	1	1
495	нет сомнения	1	1
496	него как	1	1
497	однако по	1	1
498	своего развития	1	1
499	если мы	1	1
500	и о	2	1
501	что все	3	1
502	свою очередь	3	1
503	невозможно если	1	1
504	и от	4	1
505	и получает	2	1
506	мысль о	5	1
507	него самого	3	1
508	возвращаться в	1	1
509	только относительно	1	1
510	но мы	2	1
511	она только	1	1
512	образом то	1	1
513	по способу	1	1
514	на том	1	1
515	своей мысли	4	1
516	только через	1	1
517	не за	1	1
518	его определение	1	1
519	не с	1	1
520	именно вследствие	3	1
521	здесь как	3	1
522	особенно в	1	1
523	мы только	1	1
524	мог бы	1	1
525	выражен в	1	1
526	и каждый	1	1
527	произведения не	2	1
528	этой мысли	2	1
529	можно только	2	1
530	остается только	2	1
531	и даже	2	1
532	сама она	1	1
533	остановимся на	1	1
534	законов а	1	1
535	образом в	3	1
536	находится в	1	1
537	суждения не	2	1
538	каждый раз	2	1
539	на все	2	1
540	на закон	1	1
541	другими словами	1	1
542	все содержание	1	1
543	в математике	1	1
544	можно сказать	3	1
545	ли она	4	1
546	казаться что	1	1
547	собою только	1	1
548	нет это	1	1
549	все в	2	1
550	она остается	1	1
551	связь между	2	1
552	и b	1	1
553	я а	3	1
554	от них	2	1
555	когда оно	1	1
556	противоречия и	1	1
557	но нет	1	1
558	подлежит сомнению	1	1
559	все следующие	1	1
560	полагать что	1	1
561	понять его	1	1
562	но нельзя	1	1
563	вложена в	1	1
564	сказать и	1	1
565	если это	1	1
566	к ней	5	1
567	содержание но	1	1
568	с нашей	1	1
569	слово может	5	1
570	значит что	1	1
571	предмета и	1	1
572	один из	4	1
573	или нет	1	1
574	что конечно	3	1
575	вне себя	2	1
576	мы видим	2	1
577	небо и	1	1
578	одной из	2	1
579	ней то	1	1
580	в какой	2	1
581	не само	1	1
582	и некоторым	1	1
583	нем его	1	1
584	совершенно необходимая	1	1
585	требует именно	1	1
586	а только	3	1
587	только при	2	1
588	же и	3	1
589	некоторым образом	3	1
590	не можем	3	1
591	только на	3	1
592	но эстетическое	1	1
593	только тогда	9	1
594	и чисто	1	1
595	что первая	1	1
596	живое слово	1	1
597	а то	1	1
598	в душе	10	1
599	только одно	1	1
600	она действительно	1	1
601	мир не	1	1
602	одно из	5	1
603	никто не	3	1
604	случае когда	1	1
605	смысле этого	7	1
606	так как	13	1
607	ее не	1	1
608	содержания а	1	1
609	друг друга	3	1
610	если оно	1	1
611	мы можем	3	1
612	мы обозначаем	1	1
613	само по	3	1
614	точнее говоря	1	1
615	я то	1	1
616	другой и	2	1
617	смерти и	1	1
618	предмету но	1	1
619	это будет	1	1
620	само есть	1	1
621	и содержания	1	1
622	она и	1	1
623	что тем	1	1
624	точек зрения	1	1
625	и т.п	1	1
626	в соответствующих	1	1
627	истина и	1	1
628	на ее	1	1
629	миру и	1	1
630	только путем	1	1
631	на чем	2	1
632	мы забыли	1	1
633	по всей	1	1
634	противном случае	1	1
635	притом не	2	1
636	превращается в	1	1
637	возможное содержание	2	1
638	зависит от	6	1
639	человеческой жизни	3	1
640	с которым	1	1
641	план и	1	1
642	понятие о	2	1
643	должно происходить	1	1
644	нашей точки	1	1
645	самом своем	1	1
646	что мы	8	1
647	себя от	2	1
648	в суждении	1	1
649	людьми и	1	1
650	содержанию как	1	1
651	связь с	3	1
652	нашей мысли	4	1
653	него в	1	1
654	действие которое	1	1
655	эти слова	2	1
656	вместе с	12	1
657	как одно	1	1
658	его содержание	1	1
659	что именно	4	1
660	содержания мысли	1	1
661	какого бы	1	1
662	себя из	1	1
663	разных людей	1	1
664	когда мы	2	1
665	это различие	1	1
666	им с	1	1
667	самого себя	3	1
668	действие и	1	1
669	это значит	1	1
670	все наше	1	1
671	в человеке	3	1
672	своего содержания	1	1
673	есть тот	1	1
674	том смысле	3	1
675	к следующему	1	1
676	было ни	1	1
677	слова и	5	1
678	как из	1	1
679	только для	1	1
680	и таким	1	1
681	же самое	1	1
682	есть познание	1	1
683	в противном	1	1
684	самого и	1	1
685	мысли но	1	1
686	сознании и	2	1
687	полученное этим	1	1
688	относиться к	1	1
689	я или	1	1
690	и сама	1	1
691	ее содержания	1	1
692	не существует	3	1
693	не подлежит	2	1
694	или в	3	1
695	а к	3	1
696	когда он	1	1
697	тот мир	1	1
698	это может	1	1
699	в эту	1	1
700	другими и	1	1
701	мы должны	4	1
702	мысль в	3	1
703	только что	8	1
704	я в	1	1
705	или не	1	1
706	то-то то	1	1
707	же в	2	1
708	представлением или	1	1
709	но оно	6	1
710	между ними	1	1
711	необходимое условие	1	1
712	была бы	4	1
713	равно как	1	1
714	того же	1	1
715	нет но	1	1
716	в последнем	3	1
717	я это	1	1
718	первом случае	2	1
719	отсюда ясно	1	1
720	но эти	1	1
721	должен знать	1	1
722	ее в	1	1
723	в искусстве	3	1
724	по поводу	4	1
725	это в	2	1
726	гораздо более	1	1
727	во всяком	1	1
728	все что	4	1
