N	2gram	Vinokur_St_3	KulturaY
408	место в	6	1
409	но он	3	1
410	говорилось выше	1	1
411	не понимает	1	1
412	что нет	1	1
413	на западе	1	1
414	одной из	2	1
415	этого стихотворения	2	1
416	быть это	3	1
417	на аудиторию	1	1
418	как например	8	1
419	все вместе	1	1
420	тех кто	1	1
421	сознательно стремился	1	1
422	современности пушкина	1	1
423	тогда когда	2	1
424	нет в	3	1
425	можно считать	1	1
426	только тогда	2	1
427	что как	1	1
428	как на	6	1
429	в поэзии	2	1
430	по линии	1	1
431	представляет собою	2	1
432	я имею	3	1
433	в театре	1	1
434	какой бы	1	1
435	под пером	2	1
436	на тему	3	1
437	это выражение	2	1
438	по определенному	1	1
439	имею в	1	1
440	я выше	1	1
441	и их	1	1
442	это один	1	1
443	обращается к	3	1
444	связан с	3	1
445	еще у	2	1
446	кроме того	3	1
447	делают их	1	1
448	известном смысле	1	1
449	привыкли к	1	1
450	я сказал	1	1
451	дает в	1	1
452	связь с	4	1
453	в период	1	1
454	элементов речи	1	1
455	то он	2	1
456	в виде	3	1
457	и которые	2	1
458	века на	1	1
459	определенными рамками	1	1
460	сих пор	2	1
461	смысле что	1	1
462	здесь можно	1	1
463	в ее	1	1
464	в какой	3	1
465	с темой	1	1
466	живом языке	1	1
467	независимо от	5	1
468	тем чем	1	1
469	мы не	2	1
470	каком смысле	2	1
471	и другие	1	1
472	процесса в	1	1
473	теперь к	1	1
474	до сих	2	1
475	так что	11	1
476	на котором	2	1
477	что русский	2	1
478	е не	1	1
479	давно уже	1	1
480	относится ряд	1	1
481	с большим	1	1
482	первые годы	1	1
483	как есть	1	1
484	наряду с	1	1
485	этих примерах	1	1
486	тем или	1	1
487	полемизировать с	1	1
488	случае в	2	1
489	смысл этого	1	1
490	значения что	1	1
491	на язык	3	1
492	почве у	1	1
493	но может	1	1
494	и он	1	1
495	в одном	1	1
496	то в	4	1
497	а потому	2	1
498	или иным	1	1
499	одно из	2	1
500	эти слова	1	1
501	выражения это	1	1
502	о в	1	1
503	и я	1	1
504	на протяжении	4	1
505	находит свое	3	1
506	явление в	1	1
507	литературного языка	1	1
508	которого столь	1	1
509	другом случае	1	1
510	мы находим	2	1
511	даже в	1	1
512	пр с	1	1
513	за это	1	1
514	этом пути	1	1
515	не мог	2	1
516	языком в	1	1
517	в свете	1	1
518	отношением к	1	1
519	и только	2	1
520	и такие	2	1
521	в предисловии	2	1
522	есть не	1	1
523	традиции но	1	1
524	что очень	1	1
525	того специфического	1	1
526	чтобы показать	1	1
527	определенному руслу	1	1
528	на в	1	1
529	к такому	2	1
530	делает попытку	1	1
531	совершенно ясно	1	1
532	отношение к	4	1
533	мы имели	2	1
534	содержания и	1	1
535	и некоторые	1	1
536	для него	3	1
537	это имеет	1	1
538	стороны ее	1	1
539	но были	1	1
540	то как	1	1
541	потребовало бы	1	1
542	и характере	1	1
543	здесь нет	2	1
544	что тема	1	1
545	не давала	1	1
546	народ в	2	1
547	являются лишь	1	1
548	но как	2	1
549	у них	1	1
550	но мне	1	1
551	отличается тем	1	1
552	язык по	1	1
553	не трудно	1	1
554	только что	2	1
555	европе и	1	1
556	ссылки на	1	1
557	знать что	1	1
558	в последние	1	1
559	такой же	2	1
560	свое внимание	1	1
561	точно также	1	1
562	что рядом	1	1
563	в этих	11	1
564	в данный	1	1
565	и той	1	1
566	ниже а	1	1
567	стихи не	2	1
568	более и	2	1
569	на месте	1	1
570	не выходит	1	1
571	что этот	3	1
572	что есть	1	1
573	смысле но	1	1
574	на вопрос	3	1
575	и к	4	1
576	пр ср	1	1
577	которые в	2	1
578	сюда относятся	2	1
579	термина а	1	1
580	из всех	1	1
581	а как	4	1
582	он может	2	1
583	я считаю	1	1
584	идет о	1	1
585	чаще всего	1	1
586	в других	1	1
587	в уста	2	1
588	из уст	1	1
589	свою силу	1	1
590	к вам	1	1
591	того кто	1	1
592	с ее	2	1
593	но там	1	1
594	сказывается и	1	1
595	слишком много	1	1
596	известно что	2	1
597	из этих	6	1
598	году в	1	1
599	о своем	1	1
600	именно на	1	1
601	нет и	2	1
602	а что	1	1
603	с которым	3	1
604	на почве	5	1
605	не стоит	1	1
606	значения как	1	1
607	и говорить	1	1
608	над своими	1	1
609	языка с	1	1
610	даже к	1	1
611	все его	1	1
612	мы сталкиваемся	1	1
613	заявляют что	1	1
614	пушкина как	13	1
615	вообще с	1	1
616	они в	1	1
617	то она	2	1
618	относятся такие	1	1
619	только у	1	1
620	я думаю	2	1
621	что по	3	1
622	в чем	4	1
623	предисловии к	2	1
624	дело в	1	1
625	выражения вроде	1	1
626	с английским	1	1
627	во многих	2	1
628	значение этого	1	1
629	строится по	1	1
630	вое это	1	1
631	здесь слово	2	1
632	к сожалению	2	1
633	находится в	1	1
634	но эти	1	1
635	вообще нет	1	1
636	можно найти	2	1
637	уже упоминал	1	1
638	язык это	1	1
639	подчеркнуть что	3	1
640	основана на	1	1
641	относится к	4	1
642	на стихи	1	1
643	свое выражение	1	1
644	в очень	1	1
645	которые были	2	1
646	тот или	1	1
647	принять во	1	1
648	в каком-то	1	1
649	такого рода	5	1
650	на основе	2	1
651	в книге	1	1
652	в пример	1	1
653	поэтому в	1	1
654	он был	3	1
655	том смысле	2	1
656	какова должна	1	1
657	шансов на	1	1
658	элементы в	1	1
659	заметить что	2	1
660	свое собственное	1	1
661	собою как	1	1
662	к другу	1	1
663	нужно иметь	1	1
664	формы как	1	1
665	человек в	1	1
666	в употреблении	1	1
667	по мнению	3	1
668	могло бы	1	1
669	такие слова	1	1
670	беседу с	1	1
671	без всякого	2	1
672	и идей	1	1
673	элементы языка	1	1
674	и когда	1	1
675	формой и	2	1
676	е как	1	1
677	и др	4	1
678	сам по	1	1
679	одной стороны	3	1
680	одна из	2	1
681	внимание на	2	1
682	в котором	5	1
683	условного языка	1	1
684	разумеется не	2	1
685	его основной	1	1
686	точку зрения	2	1
687	на те	1	1
688	этого периода	1	1
689	в целом	4	1
690	находим и	1	1
691	это однако	1	1
692	этом же	1	1
693	том же	1	1
694	что именно	2	1
695	главное отличие	2	1
696	возможно что	1	1
697	показать что	1	1
698	приходит к	1	1
699	за которыми	1	1
700	когда он	1	1
701	с каким	1	1
702	тем и	1	1
703	тому что	3	1
704	и именно	1	1
705	не потому	2	1
706	отношении его	1	1
707	самый термин	1	1
708	но я	1	1
709	сталкиваемся с	1	1
710	а по	2	1
711	них есть	1	1
712	характерной для	1	1
713	найти и	1	1
714	которых в	1	1
715	совпадает с	1	1
716	что вы	1	1
717	от себя	1	1
718	нам в	1	1
719	в стиле	1	1
720	что стиль	1	1
721	оно также	1	1
722	не так	3	1
723	два раза	1	1
724	должен был	2	1
725	употреблялось в	1	1
726	в это	2	1
727	объясняется и	1	1
728	то они	1	1
729	ср старинную	1	1
730	и как	1	1
731	не раз	1	1
732	не случайно	1	1
733	несколько слов	2	1
734	с его	3	1
735	смысл который	1	1
736	автора но	1	1
737	нет не	2	1
738	каком этот	1	1
739	время как	4	1
740	в рамках	2	1
741	в прямом	2	1
742	мы как	1	1
743	если не	1	1
744	от них	2	1
745	в общем	4	1
746	творчества и	1	1
747	бы совершенно	3	1
748	в прочих	1	1
749	слова с	1	1
750	во многом	2	1
751	отметить что	5	1
752	с самого	2	1
753	xviii века	1	1
754	первого и	1	1
755	в такой	2	1
756	о том	8	1
757	были и	2	1
758	говорит что	5	1
759	на эти	3	1
760	здесь дело	1	1
761	то время	4	1
762	это как	1	1
763	не был	2	1
764	два типа	1	1
765	но важно	1	1
766	всего этого	1	1
767	хотел бы	1	1
768	русской литературе	1	1
769	одних и	1	1
770	во внимание	1	1
771	тем более	3	1
772	подобные же	1	1
773	которая не	1	1
774	говорить об	1	1
775	языка к	2	1
776	с большой	1	1
777	в известном	1	1
778	и при	1	1
779	он должен	1	1
780	в эпоху	1	1
781	все более	2	1
782	именно то	1	1
783	с языком	1	1
784	в связь	1	1
785	как оно	1	1
786	между собою	2	1
787	которая является	1	1
788	сочинения и	1	1
789	на новый	1	1
790	смысле в	1	1
791	мы и	1	1
792	и понятно	1	1
793	они звучат	1	1
794	мере дважды	1	1
795	то к	1	1
796	аудитории на	1	1
797	нельзя более	1	1
798	что здесь	4	1
799	намеки на	1	1
800	но те	1	1
801	тему об	1	1
802	одной и	1	1
803	котором говорилось	1	1
804	я уже	1	1
805	здесь как	1	1
806	в каждом	4	1
807	они не	1	1
808	он говорит	4	1
809	показывают что	1	1
810	или иной	2	1
811	слово в	2	1
812	по содержанию	1	1
813	языка это	2	1
814	имеем здесь	1	1
815	обычно в	1	1
816	исключительно важным	1	1
817	сказать несколько	1	1
818	еще один	1	1
819	с о	3	1
820	ср еще	2	1
821	к традиции	1	1
822	дело к	1	1
823	политический смысл	1	1
824	усмотреть в	1	1
825	какие же	1	1
826	от которого	1	1
827	которая была	1	1
828	совершается в	1	1
829	самого начала	2	1
830	примером того	1	1
831	выше было	1	1
832	как политика	1	1
833	в литературном	1	1
834	это почти	1	1
835	относящихся сюда	1	1
836	том чтобы	2	1
837	из примеров	1	1
838	по возможности	1	1
839	мы подходим	1	1
