N	2gram	Vygotskiy__1	Myshleni
416	точками зрения	1	2
417	их в	2	2
418	о чем	2	2
419	в своих	4	2
420	и основной	1	2
421	и между	1	2
422	мысли которая	1	2
423	я не	1	2
424	или иным	2	2
425	этом вопросе	1	2
426	нас что	1	2
427	столь же	4	2
428	которую мы	1	2
429	к одному	1	2
430	что сказать	1	2
431	для его	1	2
432	же в	1	2
433	из этого	2	2
434	самой своей	1	2
435	все равно	1	2
436	во внимание	2	2
437	в ней	1	2
438	отношения и	1	2
439	закон и	1	2
440	котором она	1	2
441	знает что	1	2
442	в вопросе	1	2
443	к объяснению	1	2
444	что она	6	2
445	является не	1	2
446	именно потому	1	2
447	форм и	1	2
448	обстоятельство что	1	2
449	совершенно очевидно	3	2
450	непосредственно не	1	2
451	как будто	5	2
452	только на	3	2
453	в совершенно	4	2
454	указывает на	4	2
455	на нее	1	2
456	именно это	1	2
457	быть в	2	2
458	стоит только	2	2
459	из них	2	2
460	в виду	4	2
461	эта точка	1	2
462	это понятие	1	2
463	и другими	3	2
464	лежит в	1	2
465	совершается в	1	2
466	все что	3	2
467	принадлежит к	1	2
468	мы вынуждены	1	2
469	к ним	2	2
470	самый процесс	1	2
471	теории а	1	1
472	прямом смысле	1	1
473	большей мере	1	1
474	слова есть	1	1
475	то мы	1	1
476	может не	1	1
477	все основания	1	1
478	за эти	1	1
479	и там	2	1
480	простое и	1	1
481	главным образом	2	1
482	для всех	4	1
483	мысли а	2	1
484	чтобы их	1	1
485	становится совершенно	1	1
486	что вместе	1	1
487	полной мере	1	1
488	в себе	4	1
489	нашего исследования	3	1
490	целым рядом	1	1
491	с первого	1	1
492	или иных	2	1
493	в голове	2	1
494	но она	1	1
495	теоретической мысли	1	1
496	исходя из	3	1
497	и вместе	2	1
498	для нас	5	1
499	и обратно	1	1
500	чтобы иметь	1	1
501	в обратном	1	1
502	и наконец	1	1
503	одно и	1	1
504	надо выяснить	1	1
505	что психология	5	1
506	на деле	3	1
507	есть свои	1	1
508	в связи	2	1
509	в собственном	3	1
510	это вопрос	1	1
511	же это	1	1
512	ее от	3	1
513	образом мы	1	1
514	аналогии с	1	1
515	друг к	1	1
516	одни и	1	1
517	предложения не	1	1
518	с которой	1	1
519	вопросу и	1	1
520	есть по	1	1
521	и самый	1	1
522	может дать	2	1
523	к выводу	1	1
524	то совершенно	2	1
525	значение и	1	1
526	старых так	1	1
527	как например	2	1
528	отличается от	2	1
529	предметом своего	1	1
530	а это	1	1
531	сам себе	1	1
532	и для	5	1
533	для себя	1	1
534	отсутствие всякого	1	1
535	исследования при	1	1
536	и многие	1	1
537	это слово	1	1
538	принять что	1	1
539	и ее	1	1
540	понимается как	1	1
541	и другой	3	1
542	но прежде	1	1
543	перед нами	1	1
544	перед ним	1	1
545	думать что	1	1
546	теории в	1	1
547	действия является	1	1
548	не было	3	1
549	мере и	1	1
550	к другим	2	1
551	психологическое исследование	1	1
552	обучение не	1	1
553	к числу	2	1
554	и социальной	1	1
555	только при	3	1
556	меньше чем	1	1
557	внешних условий	2	1
558	для решения	1	1
559	и все	5	1
560	есть в	7	1
561	гораздо более	2	1
562	лежат в	1	1
563	операцию как	1	1
564	числе и	1	1
565	с понятием	1	1
566	на то	10	1
567	бы что	2	1
568	на эту	1	1
569	и больше	1	1
570	возникает как	3	1
571	доведена до	1	1
572	говорил что	1	1
573	как можно	1	1
574	что всякое	5	1
575	мы хотим	1	1
576	при отсутствии	1	1
577	образом как	1	1
578	анализа и	1	1
579	что без	1	1
580	всеми остальными	2	1
581	в сознании	2	1
582	строго говоря	1	1
583	из двух	1	1
584	что это	6	1
585	как раз	2	1
586	ним в	1	1
587	для психологии	1	1
588	наиболее распространенная	1	1
589	через всю	1	1
590	и во	2	1
591	это обстоятельство	3	1
592	утверждал что	2	1
593	приходится признать	1	1
594	иное как	1	1
595	другое есть	1	1
596	самого исследования	1	1
597	в тех	1	1
598	чтобы изучить	1	1
599	зрения на	2	1
600	не так	1	1
601	есть все	1	1
602	только из	4	1
603	в конце	3	1
604	ссылается на	1	1
605	из главных	1	1
606	этот тезис	1	1
607	возникающих в	1	1
608	в понимании	1	1
609	результате этого	1	1
610	на котором	1	1
611	плоскости и	1	1
612	от него	2	1
613	относятся к	1	1
614	если принять	1	1
615	легко показать	2	1
616	только то	2	1
617	уже из	1	1
618	и те	1	1
619	что на	3	1
620	и наиболее	1	1
621	и совершенно	5	1
622	это объяснение	1	1
623	психологического исследования	2	1
624	об этом	1	1
625	он доказал	1	1
626	о той	1	1
627	самым существенным	1	1
628	определяется и	1	1
629	места в	1	1
630	тот и	1	1
631	которой он	1	1
632	вполне правильно	1	1
633	и попытка	1	1
634	это верно	1	1
635	всем ее	1	1
636	что говорит	1	1
637	если так	1	1
638	оно в	1	1
639	что бессознательное	1	1
640	собой в	1	1
641	каким образом	1	1
642	она начинает	1	1
643	у различных	1	1
644	не можем	3	1
645	объяснить нам	1	1
646	который в	3	1
647	конечно в	1	1
648	без этого	1	1
649	мы находим	1	1
650	мысли так	2	1
651	независимо от	2	1
652	сводится к	1	1
653	нуждается в	3	1
654	и только	3	1
655	связаны с	1	1
656	смысле этого	2	1
657	этому вопросу	1	1
658	оно не	1	1
659	готовом виде	1	1
660	что же	2	1
661	же точно	3	1
662	с совершенно	2	1
663	же значение	1	1
664	в готовом	1	1
665	в психологии	6	1
666	который был	1	1
667	нигде не	2	1
668	ребенок впервые	1	1
669	там где	4	1
670	этом смысле	2	1
671	в ее	5	1
672	прибавим к	1	1
673	этих моментов	1	1
674	не потому	1	1
675	или хотя	1	1
676	например в	3	1
677	здесь в	1	1
678	содержания и	1	1
679	предметом исследования	1	1
680	между ними	1	1
681	знаем что	1	1
682	к решению	2	1
683	действия и	2	1
684	устанавливает что	1	1
685	она есть	1	1
686	какой степени	1	1
687	их психологической	1	1
688	говорит нам	1	1
689	что ни	1	1
690	связанных с	1	1
691	тем же	3	1
692	себе мысль	1	1
693	и каждое	1	1
694	собственном смысле	3	1
695	и явлений	1	1
696	что даже	2	1
697	тогда как	1	1
698	на самом	2	1
699	исследования мы	2	1
700	не обнаруживается	1	1
701	виде в	1	1
702	и анализ	1	1
703	направлении к	1	1
704	психологической точки	4	1
705	более простое	1	1
706	языка так	1	1
707	следует представить	1	1
708	в самый	1	1
709	и других	3	1
710	тех или	2	1
711	из его	3	1
712	и материала	1	1
713	что различие	2	1
714	первом случае	1	1
715	одном и	1	1
716	и той	3	1
717	развитием языка	1	1
718	с теми	2	1
719	что этот	1	1
720	непосредственно из	1	1
721	систематизации и	1	1
722	иметь возможность	2	1
723	из неудач	1	1
724	скажем что	1	1
725	он дает	1	1
726	случае мы	1	1
727	не наоборот	1	1
728	и предполагает	1	1
729	в большей	1	1
730	дело не	1	1
731	привести к	1	1
732	не принадлежат	1	1
733	ее функций	1	1
734	для всякого	1	1
735	другую сторону	1	1
736	что изучение	1	1
737	по самому	5	1
738	вопрос для	1	1
739	быть названы	1	1
740	благодаря тому	2	1
741	которых мы	1	1
742	в других	1	1
743	взгляд на	1	1
744	чем к	1	1
745	основным принципом	1	1
746	момента в	1	1
747	что обычно	1	1
748	если даже	1	1
749	совершенно другим	2	1
750	все время	4	1
751	и понятие	1	1
752	это положение	1	1
753	указано выше	1	1
754	что при	3	1
755	с самой	1	1
756	теории с	1	1
757	эту точку	1	1
758	понятия а	1	1
759	зрения и	1	1
760	этого исследования	1	1
761	моменты которые	1	1
762	а есть	1	1
763	идет речь	1	1
764	выяснить как	1	1
765	это отношение	2	1
766	связана с	1	1
767	говоря о	1	1
768	в направлении	1	1
769	мы получаем	2	1
770	не совпадают	1	1
771	чистом виде	3	1
772	очевидно и	1	1
773	целое и	1	1
774	в изучении	2	1
775	смысле слова	3	1
776	в применении	2	1
777	есть как	1	1
778	дело с	3	1
779	протекают как	1	1
780	совпадают с	2	1
781	говоря это	1	1
782	изменяется и	1	1
783	для изучения	1	1
784	бы то	1	1
785	оно может	1	1
786	самой психологической	2	1
787	и о	4	1
788	но к	3	1
789	его действия	3	1
790	уже в	3	1
791	один из	4	1
792	но эти	1	1
793	мы увидим	4	1
794	в одной	3	1
795	относится к	1	1
796	этом она	1	1
797	этому что	1	1
798	ни в	9	1
799	принять во	1	1
800	психологические процессы	1	1
801	и перестраивает	1	1
802	того почему	1	1
803	новые и	1	1
804	же раз	1	1
805	но ничего	1	1
806	при таком	1	1
807	чем идет	1	1
808	всяком случае	6	1
809	ясно что	19	1
810	понятие о	1	1
811	и таким	2	1
812	этой общей	1	1
813	под влиянием	3	1
814	это можно	2	1
815	тем не	2	1
816	анализе психологии	1	1
817	от изменения	1	1
818	тем оказывается	1	1
819	наталкивается на	1	1
820	представить себе	3	1
821	могут иметь	1	1
822	развита в	1	1
823	а потом	1	1
824	или менее	2	1
825	на другой	1	1
826	этой области	2	1
827	что иное	1	1
828	самые различные	1	1
829	со стороны	4	1
830	это вытекает	1	1
831	без всякого	2	1
832	из самых	1	1
833	зрения была	1	1
834	вопросе о	1	1
835	более или	2	1
836	с ними	1	1
837	существует между	1	1
838	как только	1	1
839	это в	2	1
840	их значения	1	1
841	речи или	1	1
842	в воображении	1	1
843	каждое из	2	1
844	привлечь для	1	1
845	но так	1	1
846	необходимо включает	1	1
847	этого слова	4	1
848	точку зрения	3	1
849	одним и	1	1
850	оно было	2	1
851	к тем	1	1
852	формы в	4	1
853	таком понимании	1	1
854	выводу что	1	1
855	теорий в	2	1
856	зрения не	1	1
857	не существует	2	1
858	том же	2	1
859	что именно	1	1
860	него могут	2	1
861	на которых	1	1
862	при исследовании	1	1
863	в одну	1	1
864	наоборот в	1	1
865	и новое	1	1
866	как сказано	1	1
867	новое понимание	1	1
868	в настоящей	1	1
869	процесса совершенно	1	1
870	понятий но	1	1
871	может вызвать	1	1
872	в слове	3	1
873	сделать того	1	1
874	для всей	1	1
875	другие в	1	1
876	он говорит	1	1
877	не что	1	1
878	в полной	1	1
879	как для	1	1
880	равно что	1	1
881	но вместе	1	1
882	мы никогда	4	1
883	образом и	1	1
884	исследований которые	1	1
885	к очень	1	1
886	поскольку она	2	1
887	шаг в	1	1
888	она не	5	1
889	не являются	1	1
890	проявления и	1	1
891	как к	2	1
892	тех случаях	1	1
893	надо сказать	3	1
894	же дает	1	1
895	и почему	1	1
896	как сумма	2	1
897	столько сколько	1	1
898	более общего	1	1
899	слов в	1	1
900	совершенно правильно	4	1
901	ясно как	1	1
902	чем это	1	1
903	интеллектуальных процессов	1	1
904	несмотря на	5	1
905	в трех	2	1
906	мысль о	1	1
907	представление о	3	1
908	совершенно так	1	1
909	с его	1	1
910	том числе	1	1
911	при помощи	20	1
912	звука в	1	1
913	в прямом	1	1
914	часто в	1	1
915	быть взята	1	1
916	та что	1	1
917	прямо не	1	1
918	что речь	2	1
919	однако в	1	1
920	одну из	1	1
921	и состоит	2	1
922	но из	1	1
923	стороны в	1	1
924	совершенно иначе	1	1
925	если же	2	1
926	как по	1	1
927	за ним	1	1
928	что исследование	1	1
929	никаких новых	1	1
930	на эти	2	1
931	мы хотели	1	1
932	в духе	1	1
933	есть нечто	2	1
934	он представляет	1	1
935	когда они	1	1
936	закон который	1	1
937	в каком	2	1
938	разница между	3	1
939	была бы	1	1
940	из отдельных	2	1
941	указывал на	1	1
942	за собой	1	1
943	обоими этими	1	1
944	этот факт	1	1
945	должны будем	2	1
946	целый ряд	6	1
947	которые происходят	1	1
948	можно легко	1	1
949	он указывает	1	1
950	отношений и	2	1
951	они сами	2	1
952	этого метода	1	1
953	с научной	1	1
954	именно то	1	1
955	которые возникают	1	1
956	которая существует	1	1
957	всегда идет	1	1
958	в ту	1	1
959	мы имеем	4	1
960	со всей	1	1
961	затруднений и	1	1
962	она в	2	1
963	человеку и	1	1
964	и уже	1	1
965	к другу	1	1
966	может стать	3	1
967	одного из	1	1
968	процессов и	1	1
969	есть только	2	1
970	находится под	1	1
971	одной и	4	1
972	в движение	1	1
973	и это	3	1
974	в каждом	3	1
975	применении к	2	1
976	систему а	1	1
977	самую существенную	1	1
978	в пользовании	1	1
979	себе а	3	1
980	для этой	1	1
981	уже и	2	1
982	иначе говоря	5	1
983	равным образом	1	1
984	решение вопроса	1	1
985	и заключается	1	1
986	такая же	1	1
987	всегда и	1	1
988	и делает	1	1
989	представления об	2	1
990	в деле	1	1
991	заложенное в	1	1
992	совершенно новой	1	1
993	без всякой	1	1
994	но для	1	1
995	не могу	1	1
996	как ребенок	1	1
997	другим путем	1	1
998	звуковая форма	1	1
999	как таковой	1	1
1000	том чтобы	7	1
1001	мы приходим	1	1
1002	в общей	1	1
1003	а если	1	1
1004	во втором	1	1
1005	эти исследования	1	1
1006	так то	1	1
