N	2gram	Propp_Isto_4	StatiiOP
172	его как	2	2
173	говорит об	2	2
174	с той	2	2
175	там где	3	2
176	с этой	2	2
177	особенно в	1	2
178	а затем	3	2
179	он по	1	2
180	к своему	3	2
181	то же	8	2
182	из его	1	2
183	в числе	4	2
184	что этот	4	2
185	не имеет	3	2
186	в некоторых	5	2
187	они не	1	2
188	два года	2	2
189	на тот	1	2
190	пребывания в	1	2
191	утверждать что	1	2
192	не на	3	2
193	в одной	3	2
194	только с	2	2
195	и это	1	2
196	в истории	2	2
197	такого рода	2	2
198	он был	1	2
199	тем не	2	2
200	только в	3	2
201	что за	1	2
202	со стороны	1	2
203	очевидно что	1	2
204	если бы	2	2
205	только что	3	2
206	во время	7	2
207	в них	1	2
208	в особенности	2	2
209	очень мало	1	2
210	в этой	2	2
211	для которых	1	2
212	а к	1	2
213	что именно	1	2
214	при этом	3	2
215	не потому	1	2
216	что и	9	2
217	доказать что	1	2
218	в результате	1	2
219	к первому	1	2
220	ему не	1	2
221	ниже в	2	2
222	а также	3	2
223	на этот	2	2
224	меня в	1	2
225	по существу	3	2
226	может быть	14	2
227	сказать что	2	2
228	были не	1	2
229	и др	5	2
230	говорит у	1	2
231	такое же	4	2
232	так как	9	2
233	этот вопрос	2	2
234	от его	1	2
235	и как	5	2
236	не своей	1	2
237	и более	3	2
238	в данном	3	2
239	не говорится	1	1
240	его от	2	1
241	форму и	1	1
242	целый год	1	1
243	доступ к	1	1
244	в борьбе	1	1
245	действительно ли	1	1
246	или другие	2	1
247	по сравнению	3	1
248	является и	3	1
249	сравнению с	3	1
250	входить в	3	1
251	бы в	1	1
252	для нас	3	1
253	к которому	1	1
254	с полной	1	1
255	еще не	6	1
256	их с	1	1
257	одно и	1	1
258	данном случае	3	1
259	в связи	2	1
260	должны быть	1	1
261	а когда	2	1
262	мы и	1	1
263	можно сказать	1	1
264	на пути	1	1
265	с того	3	1
266	одни и	1	1
267	но эти	1	1
268	или в	3	1
269	жизни и	1	1
270	отразился в	1	1
271	на том	2	1
272	а порой	1	1
273	видим и	1	1
274	но для	2	1
275	в ответ	1	1
276	понятно почему	2	1
277	пришел к	1	1
278	в более	1	1
279	можно считать	2	1
280	что как	1	1
281	у своего	1	1
282	на своем	1	1
283	здесь не	4	1
284	года он	1	1
285	и действительно	3	1
286	и их	2	1
287	в точности	5	1
288	только на	1	1
289	и жизни	1	1
290	ему все	1	1
291	на границе	1	1
292	и тот	2	1
293	при жизни	2	1
294	только при	1	1
295	и все	2	1
296	и вместе	1	1
297	над ним	1	1
298	только после	1	1
299	к которым	5	1
300	одновременно и	1	1
301	образом при	1	1
302	и которые	1	1
303	на эту	1	1
304	на тех	1	1
305	все как	1	1
306	это просто	1	1
307	на материале	1	1
308	до появления	1	1
309	у него	5	1
310	обстановку в	1	1
311	которого он	1	1
312	его тело	1	1
313	же порядка	1	1
314	мы не	1	1
315	им самим	1	1
316	мы до	1	1
317	очень много	1	1
318	бы думать	1	1
319	не хотел	1	1
320	то и	1	1
321	от него	2	1
322	в голову	1	1
323	а на	4	1
324	о смерти	1	1
325	вплоть до	1	1
326	так в	4	1
327	вот почему	1	1
328	а в	8	1
329	при себе	2	1
330	что только	1	1
331	и во	2	1
332	приложении к	1	1
333	он сам	1	1
334	о связи	1	1
335	по дороге	1	1
336	независимо от	1	1
337	героя в	7	1
338	в свете	3	1
339	видели выше	2	1
340	им в	1	1
341	к образу	1	1
342	я от	1	1
343	что же	1	1
344	ничем не	1	1
345	и тут	1	1
346	служить и	1	1
347	внимания заслуживает	1	1
348	или же	3	1
349	к середине	1	1
350	приводится очень	1	1
351	если попытаться	1	1
352	но уже	1	1
353	отношение к	2	1
354	со словами	1	1
355	до нас	1	1
356	между ними	3	1
357	века в	1	1
358	академии наук	1	1
359	у царя	1	1
360	как не	1	1
361	в таких	2	1
362	особое место	1	1
363	здесь нет	1	1
364	связанных с	2	1
365	большей части	1	1
366	который его	1	1
367	и очень	1	1
368	но если	1	1
369	но как	1	1
370	виде в	1	1
371	мы видели	6	1
372	слова на	1	1
373	к ней	1	1
374	тот же	1	1
375	не для	1	1
376	найти в	1	1
377	в приложении	1	1
378	и то	6	1
379	в середине	1	1
380	внешним выражением	1	1
381	их не	2	1
382	имеет некоторое	1	1
383	этом случае	3	1
384	в момент	1	1
385	на все	1	1
386	не могут	2	1
387	очень велико	1	1
388	что есть	2	1
389	которой не	1	1
390	слова а	1	1
391	легенды о	1	1
392	на свою	1	1
393	в совершенно	1	1
394	но этот	2	1
395	нас к	7	1
396	в северной	2	1
397	говорят о	1	1
398	как мы	5	1
399	из этих	3	1
400	пр или	2	1
401	это и	5	1
402	никакой связи	1	1
403	а что	1	1
404	с которым	1	1
405	к его	1	1
406	общего с	1	1
407	не имеют	1	1
408	являются не	1	1
409	котором теперь	1	1
410	сходные с	2	1
411	среди которых	1	1
412	возможно что	2	1
413	представляет собой	2	1
414	в чем	1	1
415	тогда я	1	1
416	однако что	1	1
417	средних веков	1	1
418	к этой	3	1
419	зависимости от	1	1
420	во второй	1	1
421	она не	3	1
422	не за	1	1
423	не говорят	1	1
424	точности соответствует	2	1
425	имеет только	1	1
426	один из	1	1
427	можно найти	2	1
428	связано с	1	1
429	к какому	1	1
430	основана на	2	1
431	и отец	1	1
432	а я	1	1
433	в очень	1	1
434	в руки	3	1
435	под его	1	1
436	есть нечто	1	1
437	от своего	3	1
438	перестает быть	1	1
439	ничего общего	1	1
440	становится понятным	2	1
441	с середины	1	1
442	на них	1	1
443	той же	1	1
444	их и	1	1
445	уже в	2	1
446	по большей	1	1
447	в исторической	2	1
448	что при	1	1
449	указать еще	1	1
450	заметить что	1	1
451	себе и	1	1
452	на другой	1	1
453	в основе	1	1
454	то время	1	1
455	тут же	2	1
456	по мнению	1	1
457	в форме	2	1
458	могло бы	2	1
459	в наши	1	1
460	в русских	2	1
461	с ними	5	1
462	поле в	1	1
463	можно указать	2	1
464	одна из	2	1
465	и тем	2	1
466	и всей	1	1
467	четыре раза	1	1
468	например как	1	1
469	в зависимости	1	1
470	его служить	1	1
471	он имел	1	1
472	др в	1	1
473	не вполне	1	1
474	к другому	1	1
475	будто бы	1	1
476	об этой	1	1
477	в лице	2	1
478	и об	1	1
479	на которых	1	1
480	который он	1	1
481	который не	1	1
482	по содержанию	1	1
483	силу и	1	1
484	то для	1	1
485	это же	2	1
486	но я	1	1
487	недаром и	1	1
488	в могилу	2	1
489	а по	4	1
490	такой же	1	1
491	имеет никакого	1	1
492	совпадает с	1	1
493	пути к	1	1
494	но вместе	1	1
495	мы можем	6	1
496	и если	3	1
497	с собой	5	1
498	не оставляют	1	1
499	сюда относится	1	1
500	не просто	4	1
501	вот как	2	1
502	не совсем	1	1
503	представление о	1	1
504	на этом	2	1
505	в эпоху	1	1
506	такую же	2	1
507	роль в	1	1
508	совершенно правильно	1	1
509	в лесу	12	1
510	еще одно	1	1
511	не как	1	1
512	у нее	2	1
513	но нельзя	1	1
514	отразилось в	2	1
515	не случайно	2	1
516	в своих	1	1
517	те же	3	1
518	сравнительно с	1	1
519	был связан	1	1
520	и хотя	1	1
521	том числе	1	1
522	что тот	1	1
523	речи о	1	1
524	по своим	1	1
525	от них	2	1
526	этих двух	1	1
527	и эти	1	1
528	на него	3	1
529	одно из	1	1
530	в развитии	1	1
531	для чего	1	1
532	тому кто	1	1
533	не годится	4	1
534	на этой	1	1
535	велико что	1	1
536	в последней	1	1
537	представляют собой	4	1
538	отказался от	1	1
539	но нет	1	1
540	говорит что	2	1
541	от которого	2	1
542	же в	3	1
543	идет не	1	1
544	обращаются с	1	1
545	уже к	1	1
546	прочим и	1	1
547	не следует	1	1
548	впрочем в	1	1
549	целый ряд	1	1
550	на два	1	1
551	с такой	1	1
552	бы уже	1	1
553	противоречие в	1	1
554	что она	3	1
555	в связь	3	1
556	по возвращении	1	1
557	которых он	1	1
558	несколько примеров	2	1
559	по наследству	1	1
560	и уже	1	1
561	на одной	1	1
562	на который	1	1
563	его за	1	1
564	одного из	1	1
565	не будем	1	1
566	известно что	2	1
567	одному из	1	1
568	точно так	5	1
569	это ничего	1	1
570	своей работе	1	1
571	как будто	1	1
572	конечно не	2	1
573	уходит в	1	1
574	пр на	1	1
575	и такая	1	1
576	когда он	6	1
577	в пределах	1	1
578	или иначе	1	1
579	ответить на	1	1
580	поэтому она	1	1
581	фольклорный материал	1	1
582	функция этого	1	1
583	власть в	1	1
584	ни к	1	1
585	и смысл	1	1
586	связь между	2	1
587	все что	4	1
588	не верит	1	1
589	он уже	2	1
590	эту землю	1	1
591	том чтобы	1	1
592	е в	3	1
593	он и	1	1
594	с кем	1	1
595	к своей	3	1
