N	2gram	Berdyaev_V_1	Myshleni
236	человека и	6	1
237	что не	4	1
238	у них	1	1
239	до того	2	1
240	и они	3	1
241	с внутренним	1	1
242	то ни	1	1
243	своей целью	1	1
244	я думаю	2	1
245	во всех	3	1
246	есть знак	1	1
247	с которыми	1	1
248	есть прежде	1	1
249	находится в	1	1
250	мы увидим	1	1
251	и потому	7	1
252	же и	1	1
253	это образование	1	1
254	хотя и	5	1
255	еще к	1	1
256	ничего не	1	1
257	уже не	2	1
258	и ложь	1	1
259	его личности	1	1
260	от этих	2	1
261	думаю что	1	1
262	в состоянии	1	1
263	не могли	2	1
264	не будут	1	1
265	из первого	3	1
266	не всегда	1	1
267	но прежде	1	1
268	же что	1	1
269	который он	1	1
270	и именно	1	1
271	значения и	2	1
272	раз навсегда	2	1
273	с самыми	1	1
274	в тот	1	1
275	есть еще	1	1
276	сошел с	1	1
277	в теоретическом	1	1
278	истина и	1	1
279	этой новой	1	1
280	о чем	1	1
281	нет ничего	3	1
282	в своих	1	1
283	вот по	2	1
284	и хотя	1	1
285	я не	1	1
286	что путь	1	1
287	указать на	1	1
288	те что	1	1
289	слова с	1	1
290	истинного и	1	1
291	если оно	1	1
292	все равно	2	1
293	его не	2	1
294	но от	1	1
295	всего в	2	1
296	и слишком	1	1
297	путь этот	1	1
298	и есть	4	1
299	в которых	1	1
300	раз и	1	1
301	в русском	1	1
302	и ее	1	1
303	эта попытка	1	1
304	ли они	1	1
305	слова которое	1	1
306	это ни	1	1
307	конечно не	2	1
308	не быть	1	1
309	истории человечества	3	1
310	и по	1	1
311	но это	3	1
312	бы то	1	1
313	в роли	1	1
314	с ними	1	1
