N	2gram	Bakhtin_sl_1	Vladivir
207	со стороны	1	2
208	образом в	3	2
209	с ними	3	2
210	в них	6	2
211	мы читаем	1	2
212	но даже	1	2
213	она всегда	1	2
214	на это	1	2
215	на всю	3	2
216	в самом	5	2
217	жизнь в	2	2
218	в результате	3	2
219	как к	2	2
220	на этом	2	2
221	впрочем не	1	2
222	своего времени	1	2
223	в это	1	2
224	той же	2	2
225	в свой	1	2
226	тем более	1	2
227	того и	1	2
228	в частности	2	2
229	в вопросах	1	2
230	то время	2	2
231	для его	1	2
232	по существу	3	2
233	в каком	1	2
234	в меру	1	2
235	и до	1	2
236	не из	2	2
237	все что	1	2
238	что она	1	2
239	конечно не	3	2
240	которых он	1	2
241	было бы	3	2
242	был не	1	2
243	и почти	3	2
244	и свое	1	2
245	из них	3	2
246	никак нельзя	1	2
247	м а	1	2
248	что мы	1	2
249	по всем	1	2
250	ними и	1	2
251	к своей	2	2
252	уже сказали	2	2
253	за его	1	1
254	что по	1	1
255	некотором отношении	1	1
256	языками но	1	1
257	о которых	1	1
258	может только	1	1
259	образования в	1	1
260	на протяжении	2	1
261	с прямым	1	1
262	всегда в	2	1
263	в значительной	1	1
264	серьезность в	1	1
265	отношении к	6	1
266	и того	1	1
267	систему в	1	1
268	входить в	1	1
269	поэзии и	4	1
270	бы в	1	1
271	интерес к	2	1
272	одно и	2	1
273	самом же	1	1
274	и среди	1	1
275	а главное	1	1
276	очень часто	1	1
277	так сказать	5	1
278	слово но	1	1
279	он считал	1	1
280	или в	8	1
281	слов о	2	1
282	мир и	1	1
283	и вместо	1	1
284	в состоянии	1	1
285	чем у	1	1
286	в разных	3	1
287	прежде всего	8	1
288	в известной	2	1
289	случае не	1	1
290	и совершенно	1	1
291	в более	1	1
292	что как	1	1
293	о своем	1	1
294	же в	1	1
295	не к	1	1
296	почти каждый	1	1
297	время как	2	1
298	и ничего	1	1
299	в настоящем	1	1
300	для них	2	1
301	в германии	1	1
302	связи с	2	1
303	в обычном	1	1
304	потому как	1	1
305	и непосредственное	2	1
306	одновременно и	2	1
307	ни было	2	1
308	и иной	1	1
309	не изучался	1	1
310	с ней	2	1
311	него есть	1	1
312	мировоззрения и	1	1
313	анализирует в	1	1
314	философского и	1	1
315	этого и	1	1
316	и во	3	1
317	с помощью	1	1
318	систему и	1	1
319	которая в	1	1
320	и другие	1	1
321	своей основной	1	1
322	но с	1	1
323	предмет для	1	1
324	и без	1	1
325	эта внутренняя	2	1
326	с другими	5	1
327	ним в	1	1
328	во всех	17	1
329	в руках	1	1
330	ему только	1	1
331	так в	2	1
332	и те	2	1
333	в другой	2	1
334	и часто	4	1
335	в основных	1	1
336	как его	5	1
337	в обращении	1	1
338	чего не	1	1
339	он к	1	1
340	автора как	1	1
341	в одном	2	1
342	менее всего	1	1
343	весь свой	1	1
344	то в	2	1
345	слова не	1	1
346	те же	2	1
347	влияние на	1	1
348	на себе	1	1
349	что уже	1	1
350	со всеми	1	1
351	правда в	1	1
352	тем литературным	1	1
353	как поэзия	1	1
354	время был	1	1
355	а через	1	1
356	сводится к	1	1
357	том и	2	1
358	без другого	2	1
359	и только	1	1
360	которого в	1	1
361	его как	2	1
362	и слова	1	1
363	все то	1	1
364	есть не	1	1
365	к людям	1	1
366	резко и	1	1
367	вместе со	2	1
368	почти всегда	3	1
369	ближайшим образом	1	1
370	личности и	1	1
371	с этой	3	1
372	из него	2	1
373	между ними	2	1
374	дело с	1	1
375	в таком	1	1
376	следовательно и	3	1
377	быть не	1	1
378	особенно в	1	1
379	которые как	1	1
380	плоскости с	1	1
381	и которые	1	1
382	но если	1	1
383	на предметы	1	1
384	на самом	2	1
385	в первый	1	1
386	религиозные и	1	1
387	у них	2	1
388	не имеют	1	1
389	это не	6	1
390	слова на	1	1
391	он их	2	1
392	и единственным	2	1
393	одних случаях	1	1
394	не с	2	1
395	в последние	2	1
396	в полное	1	1
397	в этих	2	1
398	и мир	5	1
399	и той	2	1
400	в стиле	1	1
401	с теми	1	1
402	многие вообще	1	1
403	без всяких	2	1
404	подход к	1	1
405	которые в	3	1
406	когда она	1	1
407	ни одной	1	1
408	на пути	1	1
409	привело к	1	1
410	всех своих	2	1
411	мнения о	1	1
412	которых мы	1	1
413	в других	3	1
414	основное содержание	2	1
415	с ее	4	1
416	которые он	1	1
417	одной плоскости	1	1
418	в одних	1	1
419	нем в	3	1
420	на почве	4	1
421	выражение в	3	1
422	связанная с	1	1
423	только одно	1	1
424	что не	1	1
425	них не	1	1
426	конечно на	1	1
427	свою жизнь	1	1
428	он только	1	1
429	на языке	1	1
430	одной и	1	1
431	с такими	1	1
432	то ни	1	1
433	такого живого	1	1
434	с известным	1	1
435	в изучении	1	1
436	в литературе	1	1
437	только с	1	1
438	совершенно разные	1	1
439	но уже	1	1
440	свою очередь	2	1
441	эта характеристика	1	1
442	в одной	1	1
443	же тему	2	1
444	на который	1	1
445	сам он	1	1
446	месте и	1	1
447	приводят к	1	1
448	всеми его	1	1
449	от своего	1	1
450	нас здесь	2	1
451	степени но	1	1
452	еще от	1	1
453	человек имеет	1	1
454	и ясности	1	1
455	о чем	1	1
456	не могло	3	1
457	условия для	1	1
458	мы имеем	1	1
459	ту же	4	1
460	в каждом	4	1
461	в их	4	1
462	дней и	1	1
463	сам же	1	1
464	он никогда	1	1
465	же была	1	1
466	однако и	1	1
467	близости к	1	1
468	и сразу	1	1
469	есть его	1	1
470	для большинства	1	1
471	друг друга	3	1
472	только не	1	1
473	что отношение	1	1
474	столь же	2	1
475	одна из	2	1
476	и тем	2	1
477	которой все	1	1
478	так же	2	1
479	его образа	1	1
480	этого слова	1	1
481	как ни	1	1
482	всем своем	1	1
483	не нужно	1	1
484	то у	1	1
485	от того	1	1
486	том же	4	1
487	не мешает	1	1
488	поэтическая и	1	1
489	спокойного и	1	1
490	именно в	3	1
491	с одной	4	1
492	тому что	2	1
493	он часто	1	1
494	на эту	1	1
495	в сторону	1	1
496	этом отношении	1	1
497	не могут	3	1
498	он еще	1	1
499	себя и	1	1
500	которым он	1	1
501	как известно	1	1
502	она не	3	1
503	до конца	12	1
504	знает только	2	1
505	связь с	2	1
506	самостоятельность и	1	1
507	при правильном	1	1
508	с большой	1	1
509	не просто	1	1
510	все дело	1	1
511	роль в	2	1
512	как у	1	1
513	далеко не	5	1
514	это его	1	1
515	xviii века	2	1
516	свою связь	1	1
517	в скобках	1	1
518	же деле	1	1
519	одной стороны	4	1
520	не как	4	1
521	в атмосфере	2	1
522	у нее	1	1
523	таковы например	1	1
524	от других	2	1
525	ли он	4	1
526	в различных	1	1
527	ведь и	1	1
528	с каждым	1	1
529	бы мы	1	1
530	которое он	1	1
531	конечно для	1	1
532	от них	1	1
533	человек может	1	1
534	всякого реального	1	1
535	всеми этими	1	1
536	ему не	2	1
537	известной степени	4	1
538	между этими	2	1
539	не столь	1	1
540	правда не	2	1
541	мы не	2	1
542	но у	1	1
543	нем с	1	1
544	в указанном	1	1
545	за ними	1	1
546	вернуться к	1	1
547	в основном	3	1
548	момент его	3	1
549	чем в	1	1
550	в некотором	1	1
551	а следовательно	1	1
552	слова из	1	1
553	а не	15	1
554	которые не	1	1
555	таким же	1	1
556	на весь	1	1
557	всю его	2	1
558	и есть	1	1
559	в ней	4	1
560	и одновременно	2	1
561	нас в	2	1
562	и вся	1	1
563	жизнью и	1	1
564	что может	1	1
565	произведения как	3	1
566	понимание и	1	1
567	и уже	1	1
568	так или	1	1
569	одного из	2	1
570	и более	1	1
571	есть только	1	1
572	заключается в	1	1
573	не могла	2	1
574	сказали в	1	1
575	именно это	1	1
576	или иначе	1	1
577	но во	1	1
578	человека в	1	1
579	если бы	1	1
580	от его	3	1
581	в переводе	1	1
582	и эта	2	1
583	с самого	1	1
584	языков и	9	1
585	легко и	1	1
586	смысле в	3	1
587	было никакого	1	1
588	не есть	2	1
589	жизни но	2	1
590	одно без	2	1
591	в данном	3	1
592	бы то	1	1
593	в свою	3	1
