N	2gram	Voloshinov_2	Analitik
549	не менее	1	1
550	в душевной	1	1
551	определяется не	2	1
552	этой связи	4	1
553	ничего не	4	1
554	оно само	1	1
555	очередь оказывает	1	1
556	бы с	1	1
557	ее целостность	1	1
558	быть признано	1	1
559	всяком случае	2	1
560	он был	2	1
561	данный момент	1	1
562	социальное событие	1	1
563	к которой	1	1
564	работы на	1	1
565	его из	3	1
566	внутренний мир	3	1
567	быть сведена	1	1
568	каждое высказывание	1	1
569	оно ни	2	1
570	чужого языка	4	1
571	система знаков	1	1
572	как нам	1	1
573	указанных двух	1	1
574	однако при	1	1
575	или менее	2	1
576	прямой речи	9	1
577	могло бы	1	1
578	по поводу	1	1
579	реальной единицы	1	1
580	четкость и	1	1
581	однако и	2	1
582	более или	2	1
583	собственную речь	1	1
584	и т.д	4	1
585	в особенности	2	1
586	эти три	1	1
587	или иначе	1	1
588	сам по	1	1
589	одна из	7	1
590	и тем	4	1
591	слова в	8	1
592	с языком	1	1
593	внимание на	1	1
594	речи и	13	1
595	речевой акт	4	1
596	не как	3	1
597	в зависимости	2	1
598	пока высказывание	1	1
599	точку зрения	2	1
600	по крайней	2	1
601	данной сфере	1	1
602	без исключения	2	1
603	всех этих	1	1
604	у него	2	1
605	как языковой	1	1
606	свой смысл	1	1
607	увидим далее	1	1
608	между которыми	1	1
609	объекта изучения	1	1
610	также не	1	1
611	это вполне	3	1
612	тому что	4	1
613	над их	1	1
614	силу и	1	1
615	его жизни	1	1
616	ему и	1	1
617	только тогда	1	1
618	эти два	1	1
619	науки или	1	1
620	возможно только	1	1
621	с тем	1	1
622	этих слов	1	1
623	высказывания или	2	1
624	разрыв между	2	1
625	язык как	6	1
626	и что	1	1
627	уже о	1	1
628	то на	1	1
629	элементов не	1	1
630	в основу	1	1
631	исключительно в	1	1
632	сказать на	1	1
633	является для	2	1
634	в лице	1	1
635	в действительности	1	1
636	в идеологическую	2	1
637	же деле	3	1
638	о чем	2	1
639	ибо ему	1	1
640	же касается	1	1
641	быть и	6	1
642	которое не	1	1
643	для данной	3	1
644	целого высказывания	5	1
645	этих двух	1	1
646	мысли как	1	1
647	всякое высказывание	3	1
648	не приходится	1	1
649	видел в	1	1
650	но отнюдь	1	1
651	все они	1	1
652	и иных	1	1
653	слова еще	2	1
654	не изнутри	1	1
655	к конкретным	1	1
656	с художественным	1	1
657	если оно	1	1
658	же в	1	1
659	но по	2	1
660	единого и	1	1
661	друг друга	2	1
662	вопроса мы	1	1
663	слова как	2	1
664	нам не	1	1
665	не подлежит	1	1
666	к сказанному	1	1
667	же хотя	1	1
668	ничего что	1	1
669	переживание вполне	1	1
670	а может	1	1
671	в каком	3	1
672	и др	1	1
673	позиция говорящего	1	1
674	представляется нам	1	1
675	тех лингвистических	1	1
676	него не	1	1
677	понимание и	1	1
678	сознания на	1	1
679	к миру	1	1
680	и особенно	2	1
681	голод в	1	1
682	фактов в	1	1
683	высказывание в	8	1
684	в самой	1	1
685	высказывания и	11	1
686	сознания как	1	1
687	начало и	1	1
688	а вовсе	1	1
689	и случайной	1	1
690	что все	1	1
691	что оно	3	1
692	особый тип	1	1
693	спор в	1	1
694	эта граница	1	1
695	высказывание принадлежит	1	1
696	только на	4	1
697	перед нами	3	1
698	согласно учению	1	1
699	он как	1	1
700	свое восприятие	1	1
701	такая же	1	1
702	в соответствии	1	1
703	лишь две	1	1
704	ни на	1	1
705	на части	1	1
706	именно здесь	2	1
707	и эта	2	1
708	во внутренней	2	1
709	с какой	1	1
710	образом в	1	1
711	во время	1	1
712	и остается	1	1
713	между ним	1	1
714	его анализ	1	1
715	имеет дело	2	1
716	не ее	1	1
717	речь идет	1	1
718	является в	2	1
719	в данной	4	1
720	приближается к	1	1
721	всего было	1	1
722	он и	2	1
723	в восприятии	1	1
724	деле как	1	1
725	языка является	2	1
726	и исторически	1	1
727	ориентирован на	1	1
728	но это	1	1
729	человека есть	1	1
