N	2gram	Propp_Isto_2	Myshleni
550	этой связи	1	1
551	мыслится как	1	1
552	при таком	1	1
553	свет на	3	1
554	он был	3	1
555	но сейчас	1	1
556	как указано	3	1
557	этот момент	1	1
558	по которому	1	1
559	тем не	1	1
560	его из	2	1
561	не столько	2	1
562	наталкивается на	1	1
563	как нам	1	1
564	которого является	1	1
565	и дети	1	1
566	а потом	4	1
567	это было	1	1
568	на другой	2	1
569	что иное	2	1
570	со стороны	1	1
571	без всякого	1	1
572	с ними	2	1
573	как только	1	1
574	надо иметь	1	1
575	но так	1	1
576	от нас	1	1
577	теперь мы	1	1
578	сама же	1	1
579	мы уже	6	1
580	нами как	1	1
581	этого слова	1	1
582	не делает	1	1
583	оно было	1	1
584	для выяснения	1	1
585	к тем	1	1
586	из дальнейшего	1	1
587	что отсюда	1	1
588	же что	1	1
589	или человек	1	1
590	так сказать	2	1
591	на которых	1	1
592	эти явления	1	1
593	он прежде	1	1
594	эти представления	3	1
595	он говорит	1	1
596	не что	2	1
597	этой стадии	2	1
598	не происходит	3	1
599	в рассмотрение	1	1
600	но вместе	1	1
601	а он	1	1
602	они попадают	1	1
603	она не	5	1
604	делает и	1	1
605	как к	1	1
606	что за	1	1
607	тех случаях	1	1
608	по линии	1	1
609	надо сказать	1	1
610	и почему	3	1
611	должен был	3	1
612	этим самым	1	1
613	обоих случаях	1	1
614	чем это	1	1
615	сопоставить их	1	1
616	несмотря на	1	1
617	такой случай	1	1
618	представление о	2	1
619	но чаще	1	1
620	было вскрытие	1	1
621	с его	1	1
622	из важнейших	1	1
623	при помощи	2	1
624	увидим в	1	1
625	относится и	1	1
626	часто в	2	1
627	совершенно то	1	1
628	приходит в	1	1
629	наконец третья	1	1
630	если его	1	1
631	одну из	1	1
632	и состоит	1	1
633	более ранних	2	1
634	стороны в	1	1
635	это представление	1	1
636	если же	1	1
637	свою противоположность	1	1
638	за ним	1	1
639	действия которые	2	1
640	могло быть	1	1
641	есть какая-то	1	1
642	но по	3	1
643	в каком	1	1
644	основе представления	1	1
645	в основном	2	1
646	всего этого	1	1
647	за собой	1	1
648	можем установить	1	1
649	самым и	1	1
650	которыми он	1	1
651	они действительно	1	1
652	они сами	1	1
653	в царство	7	1
654	мы имеем	15	1
655	случаях когда	1	1
656	хотя в	3	1
657	к миру	1	1
658	одного из	1	1
659	он объясняет	1	1
660	а во	1	1
661	с ее	2	1
662	одной и	1	1
663	которое выходит	1	1
664	и это	3	1
665	миру и	1	1
666	просто как	1	1
667	себе что	1	1
668	показывают что	2	1
669	ко всем	1	1
670	остается только	1	1
671	себе а	1	1
672	имеем в	5	1
673	особого рода	1	1
674	или иначе	1	1
675	здесь имеет	1	1
676	еще один	1	1
677	настолько что	1	1
678	совершенно новой	1	1
679	чаще эта	1	1
680	чему же	1	1
681	самый факт	2	1
682	свою собственную	1	1
683	другие виды	1	1
684	мог бы	3	1
685	это означало	1	1
686	в общей	1	1
687	к самым	1	1
688	а если	1	1
689	так то	1	1
