N	2gram	Vinokur_St_3	Istorich
182	в связи	3	2
183	же это	1	2
184	тех же	1	2
185	не менее	2	2
186	говорит о	1	2
187	его с	1	2
188	представлением о	1	2
189	на том	1	2
190	этого не	1	2
191	начинается с	1	2
192	на это	2	2
193	иногда и	1	2
194	можно считать	1	2
195	к этим	2	2
196	не к	1	2
197	этого слова	2	2
198	мы здесь	1	2
199	и их	1	2
200	он становится	1	2
201	и тот	2	2
202	из таких	1	2
203	за это	1	2
204	и все	1	2
205	в виде	3	2
206	очень интересно	1	2
207	что это	16	2
208	здесь можно	1	2
209	в нем	1	2
210	и во	2	2
211	другом случае	1	2
212	с помощью	1	2
213	совершенно ясно	1	2
214	на этом	3	2
215	дело не	2	2
216	так что	11	2
217	что я	3	2
218	по себе	1	2
219	который при	1	2
220	не дает	1	2
221	с тем	4	2
222	но для	1	2
223	смысле этого	1	2
224	его как	3	2
225	не хочет	1	2
226	с этой	3	2
227	отношение к	4	2
228	того что	5	2
229	это он	1	2
230	которое однако	1	2
231	никогда не	2	2
232	случаях это	1	2
233	он просит	1	2
234	что есть	1	2
235	он делает	2	2
236	а как	4	2
237	он может	2	2
238	в других	1	2
239	но этот	1	2
240	в своем	1	2
241	в целом	4	2
242	у нас	4	2
243	и они	1	2
244	связана с	4	2
245	лишь в	4	2
246	возможно что	1	2
247	хотя бы	1	2
248	представляет собой	1	2
249	что эту	1	2
250	с этим	7	2
251	можно найти	2	2
252	основана на	1	2
253	сказать что	4	2
254	ни в	5	2
255	в истории	1	2
256	такого рода	5	2
257	том как	1	2
258	это же	1	2
259	тем не	2	2
260	не могло	1	2
261	видеть в	1	2
262	и за	2	2
263	даже и	1	2
264	могло бы	1	2
265	ему в	1	2
266	если бы	4	2
267	между прочим	3	2
268	понятно почему	1	2
269	одна из	2	2
270	а у	2	2
271	и тем	4	2
272	есть в	2	2
273	в этой	14	2
274	от того	2	2
275	же самое	1	2
276	в языке	8	2
277	он говорит	4	2
278	и на	6	2
279	и этим	1	2
280	имеем в	2	2
281	в частности	1	2
282	становится понятным	1	2
283	не случайно	1	2
284	от них	2	2
285	все это	8	2
286	есть и	1	2
287	ниже в	1	2
288	говорит что	5	2
289	указывает что	1	2
290	в некотором	1	2
291	в области	6	2
292	уже в	3	2
293	так много	1	2
294	формы и	1	2
295	было бы	7	2
296	известно что	2	2
297	это уже	1	2
298	конечно не	1	2
299	показывают что	1	2
300	должна быть	1	2
301	из них	1	2
302	еще один	1	2
303	тогда он	1	2
304	о двух	1	2
305	от которого	1	2
306	связь между	1	2
307	иногда это	1	2
308	он уже	1	2
309	что по	3	1
310	интересно в	1	1
311	и попадает	1	1
312	одним из	1	1
313	если я	2	1
314	о которых	3	1
315	которых нельзя	1	1
316	основаны на	1	1
317	но сила	1	1
318	или сам	1	1
319	когда мы	1	1
320	в ряде	2	1
321	это за	2	1
322	не знает	1	1
323	можно и	1	1
324	бы в	1	1
325	к той	1	1
326	следует в	1	1
327	и наконец	3	1
328	тебе и	1	1
329	они представляют	1	1
330	одновременно и	1	1
331	очень часто	1	1
332	мы и	1	1
333	то можно	1	1
334	можно сказать	4	1
335	его же	1	1
336	е как	1	1
337	говорилось выше	1	1
338	в общих	2	1
339	ведет его	1	1
340	что нет	1	1
341	жизни и	1	1
342	сам он	2	1
343	культуру и	1	1
344	выражения как	2	1
345	эту форму	1	1
346	что если	2	1
347	собой лишь	1	1
348	перейти к	1	1
349	в русском	2	1
350	не была	2	1
351	близок к	2	1
352	все его	1	1
353	что как	1	1
354	нельзя сказать	3	1
355	по линии	1	1
356	внимание на	2	1
357	почти не	1	1
358	время как	4	1
359	здесь находим	1	1
360	и другой	1	1
361	думать что	1	1
362	как с	1	1
363	и эти	1	1
364	изображено как	1	1
365	не было	4	1
366	друг другу	1	1
367	разработан в	1	1
368	понимать как	1	1
369	показать как	1	1
370	так чтобы	2	1
371	только при	1	1
372	этом мы	1	1
373	ты мне	1	1
374	то он	2	1
375	и которые	2	1
376	своей цели	1	1
377	материал в	1	1
378	теперь к	1	1
379	был и	1	1
380	холм и	1	1
381	на материале	1	1
382	при всей	2	1
383	и так	1	1
384	на новый	1	1
385	этому месту	1	1
386	источник и	1	1
387	независимо от	5	1
388	цели и	2	1
389	точки зрения	7	1
390	женится на	1	1
391	вступает в	1	1
392	к которому	3	1
393	это в	4	1
394	сила но	1	1
395	приводит к	1	1
396	а к	1	1
397	не знал	1	1
398	ним и	1	1
399	мы не	2	1
400	чтобы стать	1	1
401	объясняется тем	1	1
402	примеры показывают	1	1
403	им самим	1	1
404	если попытаться	1	1
405	с двумя	1	1
406	с ним	1	1
407	но здесь	1	1
408	случаях и	2	1
409	его развития	1	1
410	говорит и	2	1
411	то и	2	1
412	к первому	1	1
413	фольклоре это	1	1
414	если в	2	1
415	как раз	3	1
416	во всех	2	1
417	это совершенно	1	1
418	во главе	1	1
419	связь этого	1	1
420	вот почему	1	1
421	он действует	1	1
422	именно в	1	1
423	вопросом о	1	1
424	в это	2	1
425	см в	1	1
426	нет никакого	3	1
427	зрения эти	1	1
428	одно из	2	1
429	в виду	2	1
430	он находит	1	1
431	и я	1	1
432	явление в	1	1
433	не можем	1	1
434	показать что	1	1
435	к образу	1	1
436	только одного	1	1
437	встречается сравнительно	1	1
438	в начале	4	1
439	на что	2	1
440	их он	1	1
441	что же	1	1
442	одной из	2	1
443	из головы	1	1
444	представлением об	1	1
445	есть не	1	1
446	знает что	1	1
447	к жизни	1	1
448	со словами	1	1
449	вплоть до	1	1
450	до нас	2	1
451	доходят до	1	1
452	еще на	1	1
453	смерти и	1	1
454	как говорит	1	1
455	особенно в	1	1
456	здесь нет	2	1
457	указывали на	1	1
458	большей части	1	1
459	не из	1	1
460	здесь все	1	1
461	или другого	1	1
462	но как	2	1
463	у них	1	1
464	к тому	2	1
465	виде в	1	1
466	к ней	4	1
467	вот в	1	1
468	иную форму	1	1
469	редких случаях	1	1
470	из его	7	1
471	которые очень	1	1
472	в свет	1	1
473	стоит человек	1	1
474	основная функция	1	1
475	они не	1	1
476	чаще всего	1	1
477	и один	1	1
478	того кто	1	1
479	говорят о	1	1
480	преимущественно в	1	1
481	совпадают с	1	1
482	и предлагает	1	1
483	пребывания в	1	1
484	можно установить	1	1
485	утверждать что	2	1
486	а что	1	1
487	с которым	3	1
488	тогда когда	2	1
489	бы на	1	1
490	обращается к	3	1
491	выходит из	2	1
492	в центре	4	1
493	но эти	1	1
494	что не	2	1
495	до того	1	1
496	анализ этого	1	1
497	года в	2	1
498	он является	1	1
499	в то	7	1
500	лица в	1	1
501	он испытывал	1	1
502	в древнем	1	1
503	в нее	1	1
504	в чем	4	1
505	своего рода	3	1
506	именно так	1	1
507	но уже	1	1
508	сказки в	1	1
509	не все	1	1
510	уже давно	1	1
511	и это	5	1
512	когда она	1	1
513	не за	1	1
514	но на	1	1
515	чтобы дать	1	1
516	найти в	2	1
517	связано с	5	1
518	эти сказки	1	1
519	отказался от	1	1
520	один из	2	1
521	в очень	1	1
522	при анализе	1	1
523	на основе	2	1
524	ее с	1	1
525	очевидно что	1	1
526	а с	2	1
527	а и	1	1
528	на пути	1	1
529	идет к	1	1
530	ясно что	1	1
531	он был	3	1
532	несомненно в	2	1
533	он часто	1	1
534	уже были	1	1
535	а она	1	1
536	он его	2	1
537	такие выражения	3	1
538	по большей	1	1
539	и холм	1	1
540	заметить что	2	1
541	же функции	1	1
542	отношении что	1	1
543	в эпоху	1	1
544	человек в	1	1
545	с тремя	1	1
546	по мнению	3	1
547	тому как	1	1
548	и почему	1	1
549	в наследство	1	1
550	что эти	4	1
551	любопытно что	2	1
552	с этих	1	1
553	переход от	1	1
554	в них	5	1
555	друг друга	1	1
556	прежде всего	10	1
557	но так	1	1
558	для этого	2	1
559	между собой	1	1
560	в котором	5	1
561	вряд ли	1	1
562	русском фольклоре	1	1
563	всех этих	3	1
564	нет здесь	1	1
565	что именно	2	1
566	его чтобы	1	1
567	или нет	1	1
568	и ни	2	1
569	тому что	3	1
570	этой форме	1	1
571	не потому	2	1
572	в желании	1	1
573	него было	1	1
574	в сказках	1	1
575	это его	1	1
576	как новое	1	1
577	бога и	1	1
578	но я	1	1
579	эти указания	1	1
580	такой же	2	1
581	совпадает с	1	1
582	как на	6	1
583	пути к	1	1
584	это несомненно	3	1
585	место занимает	1	1
586	за эту	1	1
587	однако не	1	1
588	в результате	2	1
589	сюда относится	2	1
590	более что	2	1
591	что за	1	1
592	мы будем	1	1
593	не совсем	2	1
594	и она	1	1
595	как у	1	1
596	по мере	1	1
597	действуют как	1	1
598	то они	1	1
599	еще одно	1	1
600	не как	2	1
601	можно сопоставить	1	1
602	него есть	2	1
603	в своих	8	1
604	той же	2	1
605	это слово	3	1
606	по своим	1	1
607	тем более	3	1
608	этих двух	2	1
609	часто в	1	1
610	и к	4	1
611	в развитии	2	1
612	здесь же	1	1
613	но то	1	1
614	на этой	1	1
615	как вы	1	1
616	о значении	1	1
617	то время	4	1
618	для его	2	1
619	он о	1	1
620	им в	2	1
621	вернуться к	1	1
622	ему все	1	1
623	изловить и	1	1
624	прочим и	1	1
625	здесь только	2	1
626	целый ряд	1	1
627	эти отдельные	1	1
628	которые не	1	1
629	он хочет	2	1
630	которого он	1	1
631	в ней	4	1
632	вот тебе	2	1
633	силы это	1	1
634	много но	1	1
635	говорит у	1	1
636	действительно как	1	1
637	и может	2	1
638	одного из	2	1
639	которое можно	2	1
640	том отношении	1	1
641	имеем здесь	1	1
642	с ее	2	1
643	долгое время	1	1
644	со стороны	3	1
645	со своим	1	1
646	и очень	1	1
647	на нее	2	1
648	а потом	1	1
649	по содержанию	1	1
650	в пределах	1	1
651	или иначе	1	1
652	ответить на	1	1
653	фольклорный материал	1	1
654	здесь еще	1	1
655	связь которых	1	1
656	и тогда	2	1
657	гораздо больше	1	1
658	является в	1	1
659	иметь при	1	1
660	том чтобы	2	1
661	он и	2	1
662	и социальной	1	1
