N	2gram	Nazirov_Tr_1	Problemy
110	бы и	2	4
111	он в	1	4
112	все эти	3	4
113	при этом	3	4
114	на этом	1	4
115	последнее слово	1	4
116	что все	2	4
117	в мире	3	4
118	его в	2	4
119	ни в	2	4
120	рядом с	1	4
121	но это	4	4
122	он с	1	4
123	ничего не	2	4
124	его с	1	4
125	и это	2	4
126	на вопрос	1	4
127	только на	1	4
128	в виде	2	4
129	в общем	1	4
130	у него	6	4
131	на меня	2	4
132	тем что	2	4
133	вместе с	1	4
134	для достоевского	2	4
135	я в	1	4
136	а между	1	3
137	в такой	1	3
138	и то	2	3
139	достоевского в	3	3
140	высшей степени	1	3
141	сливается с	1	3
142	исповеди ставрогина	1	3
143	в виду	1	3
144	в ней	1	3
145	ивана карамазова	2	3
146	вот как	1	3
147	романах достоевского	2	3
148	и как	3	3
149	поэтому он	1	3
150	своего слова	1	3
151	уже в	3	3
152	исповедь ставрогина	1	3
153	как он	1	3
154	в братьях	1	3
155	в записках	2	3
156	к одному	1	3
157	не как	1	3
158	знает что	2	3
159	это было	1	3
160	диалог из	1	3
161	достоевского и	1	3
162	в высшей	1	3
163	а что	2	3
164	этого не	1	3
165	должно быть	3	3
166	раз и	2	3
167	смердяков и	1	3
168	в своей	1	3
169	в котором	1	3
170	не менее	1	3
171	но он	1	3
172	по себе	1	3
173	что с	3	3
174	том что	4	3
175	во всем	1	3
176	строится как	1	3
177	его за	2	3
178	мире достоевского	1	3
179	где он	1	3
180	с ее	3	3
181	в ее	2	3
182	говорили что	1	3
183	еще в	2	3
184	в глаза	2	3
185	между тем	1	3
186	говорит он	1	3
187	в том	2	3
188	человека с	1	3
189	нуждается в	1	3
190	братьях карамазовых	1	3
191	с иваном	2	3
192	в стиле	1	3
193	до конца	2	3
194	под влиянием	2	3
195	эти слова	1	3
196	ненависть к	2	3
197	в романах	1	3
198	вот я	1	3
199	же я	1	3
200	это как	1	3
201	бы в	1	3
202	конце концов	1	3
203	только что	1	3
204	я и	1	2
205	например в	1	2
206	это и	1	2
207	если другой	1	2
208	если б	2	2
209	той же	1	2
210	а как	2	2
211	в вашей	1	2
212	и он	3	2
213	столь же	2	2
214	в преступлении	2	2
215	во всех	1	2
216	мысль что	1	2
217	бы не	1	2
218	эпизод с	3	2
219	этот тон	1	2
220	отличие от	2	2
221	за пределы	1	2
222	материалом для	1	2
223	ставрогина к	2	2
224	в своем	3	2
225	не удалось	1	2
226	в реальный	1	2
227	вы сами	1	2
228	них он	1	2
229	в которой	1	2
230	так сказать	1	2
231	вообще не	1	2
232	и если	1	2
233	же не	1	2
234	было в	2	2
235	он есть	1	2
236	лишь на	1	2
237	мог бы	3	2
238	но затем	1	2
239	в них	1	2
240	всю жизнь	1	2
241	но я	1	2
242	в отличие	2	2
243	своего рода	3	2
244	чтоб я	1	2
245	тем не	1	2
246	речи в	1	2
247	что сам	1	2
248	на всю	1	2
249	в той	1	2
250	тому что	1	2
251	этими двумя	2	2
252	тогда и	1	2
253	но только	1	2
254	этом случае	1	2
255	к ней	1	2
256	же слова	1	2
257	о нем	1	2
258	входят в	1	2
259	ли это	1	2
260	не является	1	2
261	отнюдь не	3	2
262	что вы	3	2
263	вы не	1	2
264	всего этого	1	2
265	конечно в	1	2
266	жизнь и	3	2
267	ненависть и	1	2
268	понятно что	1	2
269	в диалог	1	2
270	здесь достоевский	1	2
271	и должно	1	2
272	о том	2	2
273	на нее	1	2
274	или как	1	2
275	в форме	1	2
276	и пусть	1	2
277	один из	3	2
278	что даже	1	2
279	то в	1	2
280	и ее	2	2
281	уже не	2	2
282	записках из	3	2
283	в душе	2	2
284	него нет	1	2
285	не для	1	2
286	глаза с	1	2
287	ту сторону	1	2
288	друг друга	2	2
289	как его	1	2
290	нет в	2	2
291	один в	3	2
292	говорит о	2	2
293	не было	1	2
294	а вы	1	2
295	о чем	3	2
296	я хочу	1	2
297	и потому	1	2
298	но этот	1	2
299	в человеке	1	2
300	не знал	1	2
301	это в	1	2
302	несколько раз	1	2
303	смысле этого	1	2
304	очень важно	2	2
305	я к	2	2
306	с этой	1	2
307	произведениях достоевского	1	2
308	николай всеволодович	3	2
309	которой он	1	2
310	это уже	2	2
311	что оно	1	2
312	вопрос о	2	2
313	в силах	2	2
314	а к	1	2
315	не я	1	2
316	вдруг и	1	2
317	ставрогина и	3	2
318	петра верховенского	17	2
319	ту же	1	1
320	одним из	1	1
321	чтобы не	1	1
322	человека и	1	1
323	цинизма и	1	1
324	силы и	1	1
325	о нет	1	1
326	от самого	1	1
327	в первом	2	1
328	проникает в	1	1
329	голову что	1	1
330	что эти	2	1
331	я вдруг	1	1
332	появилось в	1	1
333	достоевский считал	1	1
334	сильное впечатление	1	1
335	общество в	2	1
336	очень может	1	1
337	что уже	1	1
338	откровенностью и	1	1
339	стиля и	1	1
340	начала в	1	1
341	сладострастие в	1	1
342	не способен	1	1
343	за этот	1	1
344	другим в	2	1
345	он был	2	1
346	себя а	1	1
347	не исчерпываются	1	1
348	отказ от	1	1
349	в голове	1	1
350	всегда с	1	1
351	с совершенно	1	1
352	тут же	2	1
353	не просто	2	1
354	руку и	1	1
355	его романа	1	1
356	ненавистью и	1	1
357	тебе и	1	1
358	протяжении романа	1	1
359	чем же	1	1
360	в центре	1	1
361	достоевского этот	1	1
362	в душу	1	1
363	перед нами	2	1
364	так ли?	1	1
365	говорит что	2	1
366	верховенского с	1	1
367	именно эта	1	1
368	и хотя	1	1
369	в письмах	2	1
370	оттого что	1	1
371	автор в	1	1
372	в этой	4	1
373	мне пришло	1	1
374	и до	2	1
375	роль в	1	1
376	говорит не	1	1
377	жизнь как	1	1
378	ответом на	1	1
379	не могла	1	1
380	человек не	1	1
381	роли в	1	1
382	заявляет что	1	1
383	что же?	2	1
384	одному из	1	1
385	он вдруг	5	1
386	что тут	1	1
387	здесь мы	1	1
388	презрение к	4	1
389	а затем	1	1
390	об этом	4	1
391	говорил что	1	1
392	ними как	1	1
393	то есть	3	1
394	о пусть	1	1
395	и сердце	1	1
396	приходит в	1	1
397	любовь к	1	1
398	в последующих	1	1
399	этом мы	1	1
400	но уже	1	1
401	достоевский и	1	1
402	и беспокойство	1	1
403	эту тему	1	1
404	со своими	1	1
405	и знаете	1	1
406	была и	1	1
407	в романе	10	1
408	перед собой	1	1
409	же ведь	1	1
410	и при	1	1
411	к ивану	2	1
412	я его	1	1
413	за этими	1	1
414	человеком и	1	1
415	перед другим	1	1
416	не столько	1	1
417	должны были	1	1
418	знал и	1	1
419	где на	1	1
420	стало быть	1	1
421	но эта	2	1
422	вздрогнул и	1	1
423	что этот	2	1
424	им под	1	1
425	возвращается к	1	1
426	любви и	2	1
427	здесь есть	1	1
428	она не	1	1
429	отметить что	1	1
430	считает что	1	1
431	на котором	1	1
432	одна из	2	1
433	я буду	2	1
434	не моя	1	1
435	достоевский не	4	1
436	не случайно	2	1
437	нельзя ли	1	1
438	творчества достоевского	1	1
439	и оскорбляет	1	1
440	это мы	1	1
441	не выдержал	1	1
442	бы сказали	1	1
443	его речи	1	1
444	и по	1	1
445	успокоиться на	1	1
446	и теперь	1	1
447	связи с	1	1
448	мы бы	1	1
449	в эпилоге	1	1
450	его имя	1	1
451	самом тоне	1	1
452	ну а	1	1
453	иван карамазов	1	1
454	не могут	2	1
455	за что	1	1
456	к речи	1	1
457	характерный для	1	1
458	время он	1	1
459	ориентацией в	1	1
460	образы и	1	1
461	и о	1	1
462	того чтобы	1	1
463	но при	2	1
464	данном случае	2	1
465	он вообще	2	1
466	достоевского к	1	1
467	в особенности	1	1
468	только не	1	1
469	первого же	2	1
470	говорит иван	1	1
471	в дальнейшем	5	1
472	но может	1	1
473	и совершенно	1	1
474	его самого	1	1
475	с собой	1	1
476	можно было	1	1
477	за то	1	1
478	больше в	1	1
479	и ненависть	1	1
480	заставляет ее	1	1
481	по сравнению	1	1
482	но у	1	1
483	я знаю	1	1
484	а там	1	1
485	в отношениях	1	1
486	между собой	1	1
487	лицо его	2	1
488	на все	1	1
489	в применении	1	1
490	всем протяжении	1	1
491	знает но	1	1
492	я очень	1	1
493	ивану карамазову	1	1
494	после того	1	1
495	раскольникова и	1	1
496	все в	1	1
497	связь между	1	1
498	преступлении и	2	1
499	тогда от	1	1
500	вдруг в	1	1
501	и она	1	1
502	о своих	1	1
503	у которого	1	1
504	для самого	1	1
505	навсегда и	1	1
506	виде отдельных	1	1
507	как самоцель	1	1
508	по своей	1	1
509	в петербурге	1	1
510	ее к	2	1
511	и дело	1	1
512	согласиться с	1	1
513	к вам	1	1
514	это очень	5	1
515	такого как	1	1
516	по мнению	2	1
517	между этими	2	1
518	вопрос об	1	1
519	с одной	1	1
520	на всем	2	1
521	я я	1	1
522	пусть пусть	1	1
523	эти черты	1	1
524	всем его	1	1
525	по улицам	1	1
526	героя с	1	1
527	чтобы он	1	1
528	это неизбежно	1	1
529	и чужой	1	1
530	характерно что	1	1
531	не так	2	1
532	и их	1	1
533	никто не	3	1
534	чтобы она	1	1
535	его речь	1	1
536	идет в	1	1
537	не понимал	1	1
538	быть по	1	1
539	и вместе	1	1
540	событий и	1	1
541	никого не	1	1
542	что на	1	1
543	что алеша	1	1
544	чем он	2	1
545	обратиться к	1	1
546	к ставрогину	1	1
547	может ли	1	1
548	на этот	1	1
549	ничем не	2	1
550	в рассказе	2	1
551	не верит	1	1
552	власти и	1	1
553	он просит	1	1
554	одну из	1	1
555	чтобы убить	1	1
556	и вне	1	1
557	себя на	1	1
558	время с	1	1
559	ко всем	1	1
560	я тебе	2	1
561	времени за	1	1
562	да я	1	1
563	всех людей	1	1
564	это она	1	1
565	вам ничего	1	1
566	он намеренно	1	1
567	б я	1	1
568	в данном	2	1
569	на себя	1	1
570	и вас	2	1
571	это его	1	1
572	в бесах	9	1
573	быть не	1	1
574	глаза в	1	1
575	нам еще	1	1
576	все сильнее	1	1
577	вопреки этой	1	1
578	все как	1	1
579	в основном	3	1
580	так ли	1	1
581	хочет и	1	1
582	хочу чтобы	1	1
583	такой образ	1	1
584	сюжетом но	1	1
585	сам же	1	1
586	и петра	1	1
587	так он	1	1
588	самое главное	1	1
589	своими товарищами	1	1
590	жив и	1	1
591	вот его	1	1
592	еще раз	2	1
593	мысль о	1	1
594	романе это	1	1
595	за три	1	1
596	несмотря на	5	1
597	эстетической критики	1	1
598	над собою	1	1
599	из тех	1	1
600	идея в	1	1
601	ко всему	1	1
602	и жизнь	1	1
603	с первого	2	1
