N	2gram	Nazirov_Tr_1	Problemy
110	его с	1	4
111	рядом с	1	4
112	при этом	3	4
113	в виде	2	4
114	бы и	2	4
115	его в	2	4
116	но не	1	4
117	что все	2	4
118	на меня	2	4
119	но как	1	4
120	вместе с	1	4
121	на вопрос	1	4
122	как в	3	4
123	ни в	2	4
124	ничего не	2	4
125	тем что	2	4
126	у него	6	4
127	он в	1	4
128	в мире	3	4
129	для достоевского	2	4
130	на этом	1	4
131	он с	1	4
132	и это	2	4
133	только на	1	4
134	в общем	1	4
135	но это	4	4
136	в такой	1	3
137	конце концов	1	3
138	достоевского и	1	3
139	но он	1	3
140	где он	1	3
141	в братьях	1	3
142	и то	2	3
143	с иваном	2	3
144	не менее	1	3
145	ивана карамазова	2	3
146	человека с	1	3
147	по себе	1	3
148	а между	1	3
149	это как	1	3
150	эти слова	1	3
151	бы в	1	3
152	нуждается в	1	3
153	этого не	1	3
154	в ее	2	3
155	между тем	1	3
156	диалог из	1	3
157	в том	2	3
158	в стиле	1	3
159	достоевского в	3	3
160	а что	2	3
161	в своей	1	3
162	вот я	1	3
163	братьях карамазовых	1	3
164	исповеди ставрогина	1	3
165	как он	1	3
166	в романах	1	3
167	романах достоевского	2	3
168	во всем	1	3
169	высшей степени	1	3
170	должно быть	3	3
171	же я	1	3
172	под влиянием	2	3
173	строится как	1	3
174	только что	1	3
175	в котором	1	3
176	смердяков и	1	3
177	в высшей	1	3
178	до конца	2	3
179	вот как	1	3
180	мире достоевского	1	3
181	исповедь ставрогина	1	3
182	не как	1	3
183	в записках	2	3
184	еще в	2	3
185	в ней	1	3
186	это было	1	3
187	знает что	2	3
188	раз и	2	3
189	говорили что	1	3
190	ненависть к	2	3
191	своего слова	1	3
192	его за	2	3
193	с ее	3	3
194	говорит он	1	3
195	что с	3	3
196	уже в	3	3
197	в глаза	2	3
198	сливается с	1	3
199	в виду	1	3
200	и как	3	3
201	к одному	1	3
202	том что	4	3
203	поэтому он	1	3
204	в которой	1	2
205	входят в	1	2
206	вопрос о	2	2
207	всю жизнь	1	2
208	говорит о	2	2
209	и пусть	1	2
210	в них	1	2
211	в душе	2	2
212	и ее	2	2
213	этими двумя	2	2
214	не было	1	2
215	что сам	1	2
216	один в	3	2
217	них он	1	2
218	мысль что	1	2
219	в диалог	1	2
220	ту сторону	1	2
221	всего этого	1	2
222	я и	1	2
223	было в	2	2
224	в вашей	1	2
225	это в	1	2
226	не знал	1	2
227	бы не	1	2
228	ненависть и	1	2
229	во всех	1	2
230	в преступлении	2	2
231	в форме	1	2
232	как его	1	2
233	которой он	1	2
234	то в	1	2
235	речи в	1	2
236	вдруг и	1	2
237	здесь достоевский	1	2
238	же не	1	2
239	смысле этого	1	2
240	но только	1	2
241	своего рода	3	2
242	с этой	1	2
243	например в	1	2
244	но затем	1	2
245	конечно в	1	2
246	не удалось	1	2
247	что даже	1	2
248	в той	1	2
249	записках из	3	2
250	к ней	1	2
251	ставрогина к	2	2
252	вы не	1	2
253	вы сами	1	2
254	за пределы	1	2
255	я хочу	1	2
256	материалом для	1	2
257	а как	2	2
258	мог бы	3	2
259	в силах	2	2
260	в своем	3	2
261	отличие от	2	2
262	отнюдь не	3	2
263	него нет	1	2
264	и если	1	2
265	глаза с	1	2
266	не является	1	2
267	один из	3	2
268	это и	1	2
269	он есть	1	2
270	и потому	1	2
271	тем не	1	2
272	в человеке	1	2
273	о том	2	2
274	о чем	3	2
275	той же	1	2
276	уже не	2	2
277	этот тон	1	2
278	николай всеволодович	3	2
279	жизнь и	3	2
280	лишь на	1	2
281	друг друга	2	2
282	а к	1	2
283	на всю	1	2
284	так сказать	1	2
285	очень важно	2	2
286	но я	1	2
287	не для	1	2
288	в отличие	2	2
289	что вы	3	2
290	и он	3	2
291	нет в	2	2
292	ли это	1	2
293	тому что	1	2
294	если другой	1	2
295	а вы	1	2
296	петра верховенского	17	2
297	столь же	2	2
298	не я	1	2
299	эпизод с	3	2
300	тогда и	1	2
301	вообще не	1	2
302	или как	1	2
303	произведениях достоевского	1	2
304	и должно	1	2
305	чтоб я	1	2
306	понятно что	1	2
307	же слова	1	2
308	этом случае	1	2
309	я к	2	2
310	что оно	1	2
311	это уже	2	2
312	в реальный	1	2
313	на нее	1	2
314	если б	2	2
315	о нем	1	2
316	ставрогина и	3	2
317	несколько раз	1	2
318	но этот	1	2
319	я вдруг	1	1
320	одним из	1	1
321	его речи	1	1
322	не могла	1	1
323	и совершенно	1	1
324	вдруг в	1	1
325	эти черты	1	1
326	с первого	2	1
327	я тебе	2	1
328	эту тему	1	1
329	это неизбежно	1	1
330	в голове	1	1
331	по сравнению	1	1
332	говорит не	1	1
333	эстетической критики	1	1
334	я я	1	1
335	может ли	1	1
336	и вместе	1	1
337	тебе и	1	1
338	власти и	1	1
339	данном случае	2	1
340	достоевский не	4	1
341	это мы	1	1
342	что тут	1	1
343	руку и	1	1
344	в бесах	9	1
345	на всем	2	1
346	идет в	1	1
347	к речи	1	1
348	вот его	1	1
349	времени за	1	1
350	любовь к	1	1
351	это она	1	1
352	вам ничего	1	1
353	протяжении романа	1	1
354	только не	1	1
355	достоевский считал	1	1
356	ко всему	1	1
357	своими товарищами	1	1
358	не исчерпываются	1	1
359	за этими	1	1
360	никто не	3	1
361	в письмах	2	1
362	человеком и	1	1
363	чтобы она	1	1
364	о своих	1	1
365	ивану карамазову	1	1
366	характерный для	1	1
367	связи с	1	1
368	о нет	1	1
369	но при	2	1
370	так ли?	1	1
371	да я	1	1
372	вопреки этой	1	1
373	ее к	2	1
374	человека и	1	1
375	после того	1	1
376	вопрос об	1	1
377	этом мы	1	1
378	мне пришло	1	1
379	говорил что	1	1
380	так он	1	1
381	заставляет ее	1	1
382	и теперь	1	1
383	навсегда и	1	1
384	о пусть	1	1
385	на котором	1	1
386	человек не	1	1
387	себя а	1	1
388	в центре	1	1
389	того чтобы	1	1
390	знает но	1	1
391	можно было	1	1
392	и вас	2	1
393	ними как	1	1
394	я знаю	1	1
395	об этом	4	1
396	общество в	2	1
397	не выдержал	1	1
398	ну а	1	1
399	чтобы он	1	1
400	что уже	1	1
401	его романа	1	1
402	идея в	1	1
403	за то	1	1
404	такого как	1	1
405	себя на	1	1
406	это очень	5	1
407	по своей	1	1
408	между этими	2	1
409	начала в	1	1
410	ненавистью и	1	1
411	ничем не	2	1
412	с совершенно	1	1
413	творчества достоевского	1	1
414	другим в	2	1
415	над собою	1	1
416	что же?	2	1
417	между собой	1	1
418	достоевского этот	1	1
419	в рассказе	2	1
420	здесь мы	1	1
421	проникает в	1	1
422	то есть	3	1
423	автор в	1	1
424	самом тоне	1	1
425	быть не	1	1
426	за этот	1	1
427	его речь	1	1
428	а затем	1	1
429	все в	1	1
430	не так	2	1
431	и беспокойство	1	1
432	должны были	1	1
433	и сердце	1	1
434	бы сказали	1	1
435	именно эта	1	1
436	за что	1	1
437	вздрогнул и	1	1
438	и знаете	1	1
439	где на	1	1
440	больше в	1	1
441	на все	1	1
442	сладострастие в	1	1
443	он просит	1	1
444	достоевский и	1	1
445	стало быть	1	1
446	в петербурге	1	1
447	что этот	2	1
448	иван карамазов	1	1
449	преступлении и	2	1
450	и дело	1	1
451	очень может	1	1
452	лицо его	2	1
453	отказ от	1	1
454	откровенностью и	1	1
455	ко всем	1	1
456	в дальнейшем	5	1
457	к вам	1	1
458	в последующих	1	1
459	и при	1	1
460	нельзя ли	1	1
461	за три	1	1
462	ориентацией в	1	1
463	в душу	1	1
464	а там	1	1
465	силы и	1	1
466	для самого	1	1
467	и по	1	1
468	из тех	1	1
469	что на	1	1
470	голову что	1	1
471	быть по	1	1
472	была и	1	1
473	к ставрогину	1	1
474	жив и	1	1
475	в применении	1	1
476	но уже	1	1
477	его самого	1	1
478	в эпилоге	1	1
479	не моя	1	1
480	всем протяжении	1	1
481	и о	1	1
482	в романе	10	1
483	я очень	1	1
484	и петра	1	1
485	и она	1	1
486	как самоцель	1	1
487	виде отдельных	1	1
488	он был	2	1
489	в первом	2	1
490	перед нами	2	1
491	чтобы убить	1	1
492	все сильнее	1	1
493	презрение к	4	1
494	не столько	1	1
495	и жизнь	1	1
496	считает что	1	1
497	им под	1	1
498	его имя	1	1
499	у которого	1	1
500	перед собой	1	1
501	любви и	2	1
502	первого же	2	1
503	тут же	2	1
504	ту же	1	1
505	сам же	1	1
506	что эти	2	1
507	так ли	1	1
508	хочет и	1	1
509	в особенности	1	1
510	мы бы	1	1
511	глаза в	1	1
512	успокоиться на	1	1
513	одна из	2	1
514	я его	1	1
515	он вдруг	5	1
516	в этой	4	1
517	и вне	1	1
518	чтобы не	1	1
519	и оскорбляет	1	1
520	и ненависть	1	1
521	такой образ	1	1
522	согласиться с	1	1
523	но может	1	1
524	же ведь	1	1
525	никого не	1	1
526	с одной	1	1
527	нам еще	1	1
528	не способен	1	1
529	достоевского к	1	1
530	он вообще	2	1
531	не случайно	2	1
532	не могут	2	1
533	хочу чтобы	1	1
534	с собой	1	1
535	она не	1	1
536	появилось в	1	1
537	он намеренно	1	1
538	оттого что	1	1
539	не просто	2	1
540	говорит иван	1	1
541	еще раз	2	1
542	цинизма и	1	1
543	время с	1	1
544	роль в	1	1
545	не понимал	1	1
546	образы и	1	1
547	это его	1	1
548	обратиться к	1	1
549	возвращается к	1	1
550	несмотря на	5	1
551	мысль о	1	1
552	и хотя	1	1
553	событий и	1	1
554	тогда от	1	1
555	здесь есть	1	1
556	верховенского с	1	1
557	и чужой	1	1
558	одну из	1	1
559	от самого	1	1
560	знал и	1	1
561	говорит что	2	1
562	чем он	2	1
563	связь между	1	1
564	но у	1	1
565	на этот	1	1
566	сильное впечатление	1	1
567	в основном	3	1
568	время он	1	1
569	все как	1	1
570	я буду	2	1
571	романе это	1	1
572	и до	2	1
573	всегда с	1	1
574	перед другим	1	1
575	героя с	1	1
576	самое главное	1	1
577	раскольникова и	1	1
578	чем же	1	1
579	и их	1	1
580	на себя	1	1
581	по улицам	1	1
582	но эта	2	1
583	заявляет что	1	1
584	б я	1	1
585	всем его	1	1
586	одному из	1	1
587	по мнению	2	1
588	роли в	1	1
589	со своими	1	1
590	стиля и	1	1
591	к ивану	2	1
592	всех людей	1	1
593	что алеша	1	1
594	характерно что	1	1
595	жизнь как	1	1
596	ответом на	1	1
597	сюжетом но	1	1
598	не верит	1	1
599	пусть пусть	1	1
600	отметить что	1	1
601	в данном	2	1
602	приходит в	1	1
603	в отношениях	1	1
