N	2gram	Voloshinov_1	Psycholo
103	в своей	4	4
104	а в	2	4
105	и именно	1	4
106	содержания и	1	4
107	только что	1	4
108	в его	7	4
109	на одном	1	4
110	то это	1	4
111	в них	2	4
112	внимание на	1	4
113	как ни	1	4
114	и к	2	4
115	в ней	2	4
116	только на	1	4
117	не можем	1	4
118	в виду	1	4
119	этот вопрос	1	4
120	и наконец	5	3
121	одно и	3	3
122	данном случае	2	3
123	в другом	2	3
124	вопрос о	1	3
125	образом мы	1	3
126	он только	2	3
127	вовсе не	2	3
128	художественной формы	1	3
129	хотя бы	5	3
130	которое мы	2	3
131	так в	1	3
132	об этом	1	3
133	в их	3	3
134	так и	3	3
135	совершенно справедливо	1	3
136	к этому	1	3
137	эстетический объект	7	3
138	для него	2	3
139	иметь в	1	3
140	мы не	4	3
141	как из	1	3
142	что при	1	3
143	тот же	2	3
144	мы должны	6	3
145	находятся в	1	3
146	и о	1	3
147	имеет место	2	3
148	при таком	1	3
149	в ее	3	3
150	формы и	1	3
151	одна из	1	3
152	не существует	1	3
153	этом отношении	1	3
154	в которой	3	3
155	художественного произведения	5	3
156	он говорит	1	3
157	из того	1	3
158	не как	3	3
159	бы мы	1	3
160	в каждой	1	3
161	с самого	2	3
162	самого начала	2	3
163	и уже	3	3
164	как в	2	3
165	по поводу	1	3
166	состоит в	1	3
167	можно было	1	3
168	в данном	2	3
169	все эти	2	2
170	о которых	1	2
171	не знает	1	2
172	и вот	1	2
173	его на	2	2
174	ритм есть	1	2
175	того же	1	2
176	на том	1	2
177	до тех	4	2
178	в ритме	1	2
179	связи с	1	2
180	все равно	1	2
181	все это	4	2
182	только о	1	2
183	каждый элемент	2	2
184	но мы	4	2
185	с помощью	2	2
186	иное как	2	2
187	еще в	2	2
188	к другому	1	2
189	бы по	1	2
190	ли не	1	2
191	мы получим	2	2
192	от одного	1	2
193	в одном	3	2
194	осуществляется в	1	2
195	находит свое	1	2
196	и другое	1	2
197	совсем не	1	2
198	же не	1	2
199	в которых	1	2
200	все то	1	2
201	в течение	2	2
202	с этой	2	2
203	что касается	1	2
204	нам кажется	1	2
205	в себя	1	2
206	в нашей	1	2
207	против такого	2	2
208	на самом	1	2
209	или на	1	2
210	которых он	1	2
211	что иное	2	2
212	элемента в	2	2
213	этого необходимо	1	2
214	с точки	5	2
215	по отношению	3	2
216	речь в	1	2
217	тем мы	1	2
218	мог бы	2	2
219	и при	2	2
220	как все	1	2
221	отличие от	1	2
222	пор пока	3	2
223	в то	1	2
224	слов и	4	2
225	в отношении	2	2
226	и самый	1	2
227	с этим	3	2
228	во всем	2	2
229	не является	4	2
230	в одной	1	2
231	это и	1	2
232	должно быть	1	2
233	эти три	1	2
234	даже и	1	2
235	едва ли	1	2
236	вопроса о	4	2
237	в каждом	4	2
238	ни один	3	2
239	же как	1	2
240	само по	1	2
241	того как	1	2
242	ритма и	1	2
243	не имеем	1	2
244	не что	2	2
245	в отличие	1	2
246	и он	1	2
247	себя и	1	2
248	до конца	1	2
249	и эта	5	2
250	как действительное	1	2
251	быть и	1	2
252	с его	1	2
253	событий и	1	2
254	когда в	1	2
255	которую мы	1	2
256	и до	1	2
257	понятно что	3	2
258	а как	2	2
259	ту же	1	2
260	нам придется	1	2
261	что поэтический	1	2
262	несомненно что	1	2
263	и следовательно	2	2
264	искусства в	1	2
265	к следующему	1	2
266	тех пор	4	2
267	между языком	1	1
268	то мы	1	1
269	одним из	1	1
270	произведения не	1	1
271	заставить нас	1	1
272	и там	1	1
273	каждый из	1	1
274	и всякого	1	1
275	того общего	1	1
276	и помимо	2	1
277	действительности для	1	1
278	это произведение	1	1
279	нуждается в	2	1
280	или иное	1	1
281	каждое слово	2	1
282	в конечном	1	1
283	для своей	1	1
284	бы быть	1	1
285	сожалению мы	1	1
286	мы слышим	1	1
287	что эстетический	1	1
288	этой проблемы	2	1
289	во времени	2	1
290	к ослаблению	1	1
291	от всех	2	1
292	в собственном	1	1
293	должны быть	1	1
294	на всем	1	1
295	в выводах	1	1
296	и оно	1	1
297	другими словами	1	1
298	собою и	1	1
299	но что	1	1
300	ни одна	1	1
301	одной из	1	1
302	нам как	1	1
303	от этого	2	1
304	понятие о	1	1
305	в нескольких	1	1
306	чтобы передать	1	1
307	говоря и	1	1
308	может и	1	1
309	и делают	2	1
310	одного автора	1	1
311	материала так	1	1
312	никто не	1	1
313	здесь и	1	1
314	в поэзии	5	1
315	отношению к	3	1
316	и является	2	1
317	и ее	2	1
318	этой школы	1	1
319	в музыке	5	1
320	в поэтическом	1	1
321	учение о	2	1
322	и их	7	1
323	не было	1	1
324	не менее	2	1
325	один элемент	1	1
326	и тот	1	1
327	он прекрасно	1	1
328	бы что	1	1
329	имеет и	1	1
330	в виде	1	1
331	этого процесса	1	1
332	в произведении	2	1
333	два направления	1	1
334	к нему	1	1
335	т.п и	3	1
336	в сознании	4	1
337	произведения и	1	1
338	те или	1	1
339	на самый	1	1
340	построен на	1	1
341	этого и	1	1
342	его и	1	1
343	вступает в	1	1
344	с первых	1	1
345	поставить вопрос	3	1
346	этой точки	1	1
347	следовательно не	1	1
348	каждом отдельном	1	1
349	на место	1	1
350	вслед за	2	1
351	же полагаем	1	1
352	в значительной	1	1
353	психической жизни	1	1
354	в некоторых	1	1
355	в понимании	1	1
356	обычно с	1	1
357	в поэтике	3	1
358	больше и	1	1
359	другом месте	1	1
360	только то	1	1
361	с большим	1	1
362	всю совокупность	1	1
363	ничего общего	3	1
364	что существуют	1	1
365	и наоборот	1	1
366	и часто	1	1
367	на язык	2	1
368	и вне	1	1
369	составить предмет	1	1
370	которой он	1	1
371	того или	2	1
372	существует как	1	1
373	тем как	1	1
374	у такого	1	1
375	еще одно	1	1
376	при игре	1	1
377	свести к	1	1
378	если не	1	1
379	речи в	1	1
380	нет никакого	1	1
381	равно не	1	1
382	тут же	1	1
383	или даже	1	1
384	сильнее и	1	1
385	не мог	2	1
386	но когда	1	1
387	эстетическим объектом	1	1
388	звуков в	1	1
389	представлений и	2	1
390	что же	3	1
391	необходимо чтобы	1	1
392	или же	1	1
393	две главы	1	1
394	один и	1	1
395	превращается в	3	1
396	почти никогда	1	1
397	литературное произведение	2	1
398	вплоть до	1	1
399	например в	1	1
400	которым этот	1	1
401	которые только	2	1
402	чтобы заметить	1	1
403	свое мнение	1	1
404	в начале	1	1
405	кажется что	2	1
406	что слово	1	1
407	здесь нет	1	1
408	для понимания	1	1
409	произведения достаточно	1	1
410	и отчасти	2	1
411	нет и	1	1
412	между тем	2	1
413	дойти до	1	1
414	как система	1	1
415	возникающее в	1	1
416	которые и	1	1
417	на втором	1	1
418	отдельном случае	1	1
419	что те	1	1
420	следовательно в	1	1
421	не имеет	2	1
422	материалом изучения	1	1
423	равно как	1	1
424	собственном смысле	1	1
425	ко всем	1	1
426	что язык	1	1
427	с ее	1	1
428	но такое	2	1
429	борьбы и	1	1
430	которую он	1	1
431	поэтому не	1	1
432	иное выражение	1	1
433	только одно	1	1
434	общего с	3	1
435	быть сведены	1	1
436	что такое	1	1
437	конечном счете	1	1
438	связана с	3	1
439	под ним	1	1
440	должно служить	1	1
441	в самых	1	1
442	смысле слова	2	1
443	который противопоставляет	1	1
444	в чем	2	1
445	каждой данной	1	1
446	или иные	1	1
447	остановиться на	1	1
448	всем протяжении	1	1
449	ни о	1	1
450	человеческого тела	1	1
451	позволить себе	1	1
452	во все	1	1
453	придется остановиться	1	1
454	которые не	1	1
455	к сожалению	2	1
456	со времен	1	1
457	и т.п	7	1
458	же мотив	1	1
459	что раньше	1	1
460	при анализе	3	1
461	эта особенность	1	1
462	в контексте	1	1
463	часто и	1	1
464	подойти к	2	1
465	которого является	1	1
466	или менее	1	1
467	тому как	1	1
468	лежит в	1	1
469	мы в	1	1
470	более или	1	1
471	с ними	2	1
472	и т.д	5	1
473	здесь уже	1	1
474	между собою	2	1
475	но так	2	1
476	далеко не	1	1
477	и др	2	1
478	сам собой	1	1
479	только потому	1	1
480	речи и	1	1
481	всего целого	1	1
482	может в	2	1
483	застывшее в	1	1
484	этого слова	1	1
485	точку зрения	3	1
486	предметного значения	2	1
487	своих основных	1	1
488	что вообще	1	1
489	ее на	1	1
490	в эстетической	1	1
491	она из	1	1
492	должно составить	1	1
493	в разных	1	1
494	значение имеет	1	1
495	последнее время	1	1
496	и застывшее	1	1
497	переходит в	1	1
498	можем поставить	2	1
499	процессе творчества	1	1
500	в структуре	2	1
501	точно и	1	1
502	то или	1	1
503	в процессе	5	1
504	поскольку она	1	1
505	быть может	1	1
506	словесного материала	5	1
507	говоря словами	1	1
508	как к	1	1
509	и дает	1	1
510	этим самым	1	1
511	ними и	1	1
512	в действительности	2	1
513	их в	1	1
514	в строфе	1	1
515	что всякий	1	1
516	нет ничего	2	1
517	представление о	1	1
518	ритма в	1	1
519	тем более	1	1
520	только с	1	1
521	этого материала	1	1
522	при восприятии	2	1
523	сказал что	1	1
524	указать на	1	1
525	полагаем что	1	1
526	еще и	4	1
527	столь же	1	1
528	в такой	1	1
529	себе что	2	1
530	сознании и	1	1
531	или иного	2	1
532	всего в	1	1
533	произведения мы	2	1
534	в области	2	1
535	который является	1	1
536	не из	1	1
537	который в	1	1
538	говорить не	1	1
539	в звуковом	1	1
540	на две	2	1
541	как возможность	1	1
542	в последнее	1	1
543	со всей	3	1
544	оно может	1	1
545	и может	2	1
546	может стать	2	1
547	поэтического произведения	3	1
548	не зная	1	1
549	да и	3	1
550	конечно не	1	1
551	как же	1	1
552	отношение к	1	1
553	течение всей	1	1
554	но это	1	1
555	если только	1	1
556	чуть ли	1	1
557	обычно в	1	1
558	детей и	1	1
559	объединены в	1	1
560	жизнь как	1	1
561	и развиваются	1	1
562	значительной мере	1	1
563	такое утверждение	1	1
564	где она	1	1
565	основой которого	1	1
566	но для	3	1
