N	2gram	Bakhtin_Fr_6	StatiiOP
117	но если	2	4
118	том как	1	4
119	в новом	2	4
120	не имеет	1	4
121	на стр	1	4
122	это и	2	4
123	времени не	1	4
124	и сейчас	2	4
125	и что	5	4
126	еще более	2	4
127	в основу	1	4
128	представление о	2	4
129	тем более	2	4
130	заключается в	2	4
131	как будто	1	4
132	как бы	7	4
133	этот вопрос	1	4
134	во втором	3	4
135	здесь совершенно	1	3
136	не является	1	3
137	но с	2	3
138	еще не	1	3
139	в другом	4	3
140	говорит о	1	3
141	того же	4	3
142	и тем	1	3
143	вопрос в	1	3
144	и для	3	3
145	люди которые	1	3
146	должна быть	2	3
147	что не	3	3
148	конечно и	4	3
149	и так	1	3
150	и вообще	4	3
151	даже в	4	3
152	связанные с	1	3
153	этой главы	2	3
154	в конце	2	3
155	не существует	1	3
156	а на	2	3
157	и с	16	3
158	то в	1	3
159	и я	1	3
160	с одной	4	3
161	это очень	1	3
162	но не	2	3
163	ни в	1	3
164	и вполне	1	3
165	а именно	2	3
166	кажется что	2	3
167	с этой	3	3
168	что касается	1	3
169	по этому	1	3
170	в начале	3	3
171	в таком	1	3
172	по отношению	1	3
173	между тем	2	3
174	той эпохи	1	3
175	лишь в	2	3
176	возможно что	2	3
177	в чем	3	3
178	своего рода	1	3
179	с этим	3	3
180	во многих	1	3
181	да и	1	3
182	в результате	4	3
183	к сожалению	1	3
184	стремление к	1	3
185	в истории	2	3
186	а с	1	3
187	он был	4	3
188	что для	1	3
189	то это	1	3
190	об этом	1	3
191	в основе	4	3
192	в каждом	1	3
193	ii но	1	3
194	во время	9	3
195	внимание на	2	3
196	точку зрения	1	3
197	эпохи в	1	3
198	нужно искать	1	3
199	поэтому в	1	3
200	же касается	1	3
201	отношению к	1	3
202	ведь и	2	3
203	на этот	1	3
204	чем в	1	3
205	в ней	4	3
206	должен быть	2	3
207	тем же	1	3
208	очень часто	1	3
209	за то	1	3
210	и нужно	1	3
211	в уста	1	3
212	не могла	1	2
213	эта книга	1	2
214	не знает	1	2
215	стороны в	1	2
216	есть в	3	2
217	времени но	1	2
218	говорить о	2	2
219	его же	1	2
220	но он	5	2
221	о котором	4	2
222	что нет	1	2
223	еще и	1	2
224	и все	9	2
225	примеры и	1	2
226	думать что	1	2
227	и их	3	2
228	а то	1	2
229	зато в	1	2
230	в себе	5	2
231	к концу	1	2
232	я бы	1	2
233	к нему	3	2
234	этой работы	1	2
235	и во	2	2
236	при этом	3	2
237	то есть	24	2
238	мы не	2	2
239	бы не	1	2
240	и перед	1	2
241	нисколько не	1	2
242	другом месте	4	2
243	и те	2	2
244	которая была	2	2
245	что там	1	2
246	а потому	1	2
247	одно из	1	2
248	со всеми	2	2
249	его в	1	2
250	смысле этого	1	2
251	превращается в	2	2
252	далее в	1	2
253	отношение к	1	2
254	никаких сомнений	1	2
255	свидетельствует о	1	2
256	раз в	2	2
257	жил в	1	2
258	в этих	2	2
259	за пределы	2	2
260	в числе	1	2
261	и сам	3	2
262	на него	1	2
263	и речи	1	2
264	в других	1	2
265	на которой	2	2
266	всех трех	2	2
267	только с	3	2
268	в сущности	8	2
269	что от	1	2
270	подчеркнуть что	5	2
271	и потому	2	2
272	ничего не	1	2
273	тему в	1	2
274	в первом	3	2
275	в эпоху	6	2
276	могло бы	1	2
277	втором случае	3	2
278	между прочим	1	2
279	одной стороны	4	2
280	для этого	2	2
281	этого слова	1	2
282	одним и	1	2
283	всех этих	2	2
284	у него	7	2
285	находим и	1	2
286	это явление	1	2
287	это прежде	2	2
288	говорит в	1	2
289	совпадает с	1	2
290	г и	1	2
291	он не	2	2
292	о них	1	2
293	должен был	1	2
294	их в	2	2
295	из того	2	2
296	несмотря на	1	2
297	и тогда	1	2
298	всякий раз	1	2
299	отметить что	2	2
300	позволяют себе	1	2
301	то время	1	2
302	а также	5	2
303	по существу	1	2
304	начиная с	2	2
305	и у	2	2
306	он должен	1	2
307	что здесь	1	2
308	есть только	3	2
309	что все	2	2
310	что с	1	2
311	и это	1	2
312	уже в	4	2
313	конечно не	3	2
314	несомненным что	1	2
315	это их	1	2
316	как о	2	2
317	литературы и	2	2
318	в литературном	1	2
319	в своем	5	2
320	отвращение к	1	2
321	те из	1	1
322	что по	1	1
323	и из	1	1
324	ему не	1	1
325	и там	1	1
326	каждый из	2	1
327	литературы в	1	1
328	целом ряде	1	1
329	до него	1	1
330	и понятным	1	1
331	так чтобы	1	1
332	отношении чрезвычайно	1	1
333	как мы	12	1
334	всего его	1	1
335	бы в	2	1
336	с полной	1	1
337	и обратно	1	1
338	чтобы в	1	1
339	их с	1	1
340	и вот	1	1
341	развитии этой	1	1
342	а главное	1	1
343	действительно является	1	1
344	в обоих	1	1
345	что их	2	1
346	случаев в	1	1
347	от всех	2	1
348	конце концов	1	1
349	отсюда что	1	1
350	место в	1	1
351	или в	6	1
352	слов о	1	1
353	чтобы убедиться	1	1
354	в плане	3	1
355	мы говорим	1	1
356	времени эти	1	1
357	с одним	1	1
358	того в	1	1
359	каждом из	1	1
360	тех же	2	1
361	своей речи	1	1
362	нас не	3	1
363	как на	1	1
364	он делает	1	1
365	здесь и	8	1
366	себе в	2	1
367	действительно не	1	1
368	здесь например	1	1
369	и другой	1	1
370	пор еще	3	1
371	на тему	1	1
372	утверждает что	1	1
373	после него	1	1
374	был бы	2	1
375	его не	1	1
376	себя самого	1	1
377	и эти	1	1
378	после того	1	1
379	такие которые	1	1
380	кроме того	9	1
381	указывает что	1	1
382	же мы	1	1
383	глазом на	1	1
384	говорить в	1	1
385	всего строя	1	1
386	есть люди	1	1
387	настоящее время	1	1
388	видит в	1	1
389	были в	1	1
390	как нечто	1	1
391	его время	1	1
392	в ряде	3	1
393	эта концепция	1	1
394	мы встречаем	3	1
395	же образ	1	1
396	и другие	2	1
397	и другая	1	1
398	в некоторых	1	1
399	не были	3	1
400	и против	1	1
401	вокруг этого	1	1
402	и историческими	1	1
403	и вовсе	2	1
404	в третьем	3	1
405	в целях	3	1
406	в руках	1	1
407	по себе	1	1
408	только то	1	1
409	с такими	1	1
410	он так	1	1
411	там же	1	1
412	в другой	1	1
413	тот же	4	1
414	это была	1	1
415	казалось бы	1	1
416	если он	1	1
417	более того	4	1
418	с тем	1	1
419	в одном	5	1
420	в нашем	1	1
421	времени как	1	1
422	такого же	1	1
423	первой книге	3	1
424	смотреть на	1	1
425	такое же	1	1
426	тогда он	1	1
427	есть такое	1	1
428	нужно еще	2	1
429	им в	1	1
430	и стремление	1	1
431	одной из	3	1
432	плоть от	1	1
433	время в	1	1
434	между собой	1	1
435	на чем	1	1
436	где оно	1	1
437	но только	1	1
438	вместе с	6	1
439	к своему	1	1
440	еще страшнее	1	1
441	или иной	1	1
442	той или	1	1
443	здесь в	9	1
444	правильного понимания	1	1
445	в корне	2	1
446	очень важный	1	1
447	притом не	1	1
448	здесь нет	1	1
449	ее вниз	1	1
450	для понимания	1	1
451	являются лишь	1	1
452	но они	4	1
453	так с	1	1
454	к этим	3	1
455	значительной степени	1	1
456	хотя и	2	1
457	времени и	2	1
458	ни о	1	1
459	в таких	2	1
460	стороны и	2	1
461	из его	1	1
462	в момент	1	1
463	на все	3	1
464	не могут	2	1
465	из каких	1	1
466	по адресу	1	1
467	можно сказать	1	1
468	бы еще	1	1
469	себе представить	1	1
470	текст в	1	1
471	они не	3	1
472	степени не	1	1
473	полагает что	1	1
474	мог бы	1	1
475	них всегда	1	1
476	ведь в	1	1
477	люди с	2	1
478	некоторые из	1	1
479	из этого	4	1
480	именно на	4	1
481	тогда когда	2	1
482	почти исключительно	1	1
483	всегда можно	1	1
484	что его	1	1
485	у них	1	1
486	к его	1	1
487	так во	1	1
488	отклик на	1	1
489	вообще можно	1	1
490	которым он	1	1
491	интересно еще	1	1
492	какой же	1	1
493	не на	2	1
494	значение как	1	1
495	он является	2	1
496	ведь это	2	1
497	главное он	1	1
498	как он	2	1
499	больше места	1	1
500	и от	4	1
501	чем мы	1	1
502	и о	1	1
503	мы снова	1	1
504	зависимости от	1	1
505	но эти	1	1
506	связано с	3	1
507	в одной	3	1
508	основана на	1	1
509	в глаза	1	1
510	значение этого	1	1
511	бы только	1	1
512	нет и	1	1
513	на основании	1	1
514	нечего и	1	1
515	всеми его	2	1
516	нужно отметить	1	1
517	но каждый	1	1
518	в xi	1	1
519	конечно еще	1	1
520	к ним	1	1
521	не столько	1	1
522	о чем	1	1
523	на них	1	1
524	их и	1	1
525	для правильного	1	1
526	уже не	1	1
527	подобного рода	1	1
528	что значит	1	1
529	то все	1	1
530	это было	2	1
531	в форме	2	1
532	больше того	1	1
533	второй половины	2	1
534	xix века	1	1
535	что форма	1	1
536	в них	7	1
537	просто поражают	1	1
538	и другим	1	1
539	одна из	1	1
540	литературе не	1	1
541	в зависимости	1	1
542	имеет для	1	1
543	и других	1	1
544	от плоти	1	1
545	приведу еще	1	1
546	состоит из	2	1
547	же случае	1	1
548	конечно есть	1	1
549	такое место	1	1
550	далекими и	1	1
551	он в	2	1
552	в настоящее	1	1
553	что именно	2	1
554	того как	1	1
555	большой и	1	1
556	о каком	1	1
557	ссылается в	1	1
558	тем и	1	1
559	тогда действительно	1	1
560	чтобы не	1	1
561	ему и	1	1
562	которой он	1	1
563	сохранить все	1	1
564	и всем	1	1
565	и было	1	1
566	и на	9	1
567	где их	2	1
568	и этим	2	1
569	и смерти	3	1
570	в ожидании	1	1
571	странах европы	1	1
572	очевидно в	1	1
573	лучшем случае	1	1
574	как известно	2	1
575	до конца	2	1
576	это действительно	1	1
577	не как	1	1
578	и дает	1	1
579	не просто	1	1
580	находилась в	1	1
581	и когда	2	1
582	трех случаях	1	1
583	в лучшем	1	1
584	язык и	1	1
585	далеко не	1	1
586	дело только	1	1
587	то ее	1	1
588	там нет	1	1
589	никаких признаков	1	1
590	обоих случаях	1	1
591	том какое	2	1
592	и глубокая	1	1
593	времени в	1	1
594	было видеть	1	1
595	и полностью	1	1
596	несколько слов	2	1
597	материалом для	1	1
598	с его	5	1
599	одном из	1	1
600	с именем	1	1
601	в работе	1	1
602	всех его	4	1
603	и говорить	1	1
604	тот кто	1	1
605	правда в	1	1
606	он о	1	1
607	в число	1	1
608	в духе	3	1
609	не подлежит	1	1
610	и до	7	1
611	себя в	2	1
612	и к	1	1
613	в пире	1	1
614	в наиболее	2	1
615	суд и	1	1
616	наук и	1	1
617	истории но	3	1
618	него в	1	1
619	в глазах	1	1
620	которых он	1	1
621	но эта	2	1
622	речи это	1	1
623	если мы	2	1
624	не больше	1	1
625	характерен для	1	1
626	на протяжении	1	1
627	один раз	2	1
628	всех прочих	1	1
629	повод для	2	1
630	можно даже	1	1
631	от разных	1	1
632	опираясь на	1	1
633	читателей так	1	1
634	перед нами	3	1
635	которых мы	2	1
636	для этой	1	1
637	как говорит	1	1
638	если б	2	1
639	есть такой	1	1
640	в разной	1	1
641	нас интересует	1	1
642	котором говорит	1	1
643	о нем	1	1
644	одним глазом	1	1
645	он жил	1	1
646	только во	2	1
647	образом в	2	1
648	еще в	5	1
649	потому не	1	1
650	и др	10	1
651	это был	1	1
652	в узком	1	1
653	сомнению что	1	1
654	действительно есть	1	1
655	момент рождения	1	1
656	в развитии	2	1
