N	2gram	Propp_Isto_4	Problema
353	тут же	2	1
354	все же	9	1
355	можно и	1	1
356	входить в	3	1
357	к той	1	1
358	одно и	1	1
359	в другом	5	1
360	вопрос о	4	1
361	что вовсе	1	1
362	есть абстрактное	1	1
363	этих предметов	2	1
364	что жизнь	1	1
365	должны быть	1	1
366	через него	3	1
367	многих других	3	1
368	которые мы	1	1
369	он имеет	1	1
370	именно к	1	1
371	говорит что	2	1
372	стоит на	2	1
373	только как	1	1
374	жизни и	1	1
375	видно что	1	1
376	может дать	1	1
377	мир и	1	1
378	его с	2	1
379	видим и	1	1
380	воды не	1	1
381	что имеется	1	1
382	начинается с	2	1
383	нам важно	1	1
384	только тогда	3	1
385	как на	1	1
386	по которой	1	1
387	показывает что	10	1
388	по мере	1	1
389	не к	2	1
390	время как	1	1
391	это показывает	1	1
392	меня а	1	1
393	думать что	1	1
394	и их	2	1
395	должна быть	2	1
396	и жизни	1	1
397	с представлением	3	1
398	может оказаться	1	1
399	форме мы	1	1
400	появление его	1	1
401	на ее	1	1
402	так чтобы	1	1
403	одновременно и	1	1
404	где он	1	1
405	несколько примеров	2	1
406	о смысле	1	1
407	имеем и	2	1
408	был и	1	1
409	он стал	2	1
410	т е	18	1
411	только тем	1	1
412	довольно много	1	1
413	при всей	1	1
414	самое интересное	1	1
415	только это	2	1
416	другом случае	2	1
417	даже в	4	1
418	связанные с	3	1
419	исключительно только	1	1
420	к другой	1	1
421	это в	1	1
422	дает нам	4	1
423	не будучи	1	1
424	чтобы стать	1	1
425	мы до	1	1
426	но с	1	1
427	образом на	1	1
428	дело не	2	1
429	в некоторых	5	1
430	древних греков	1	1
431	на котором	3	1
432	человека с	3	1
433	от него	2	1
434	который очень	1	1
435	эту действительность	1	1
436	после рассмотрения	1	1
437	не дает	2	1
438	наряду с	3	1
439	все еще	3	1
440	они являются	1	1
441	это происходит	2	1
442	вопросом о	1	1
443	еще одно	1	1
444	и становится	1	1
445	очень любят	1	1
446	впрочем это	1	1
447	его по	1	1
448	и налил	1	1
449	мы ни	1	1
450	и я	1	1
451	его к	3	1
452	явление в	1	1
453	не представляет	1	1
454	за это	2	1
455	здесь имеется	2	1
456	очень многих	1	1
457	в свете	3	1
458	часто в	1	1
459	по своей	2	1
460	видели выше	2	1
461	уже видели	1	1
462	в начале	1	1
463	вступает в	1	1
464	достаточно ясно	1	1
465	к этому	5	1
466	духа и	1	1
467	внимание на	1	1
468	связан с	3	1
469	и самого	1	1
470	с этой	2	1
471	о смерти	1	1
472	вплоть до	1	1
473	ничего и	1	1
474	в беотии	1	1
475	из него	1	1
476	еще на	1	1
477	видели что	3	1
478	смерти и	1	1
479	мы еще	1	1
480	что на	2	1
481	на путь	1	1
482	не говорит	2	1
483	притом не	1	1
484	связанных с	2	1
485	абстрактное понятие	1	1
486	в нашей	1	1
487	дерево в	1	1
488	к каким	1	1
489	которые как	1	1
490	что даже	1	1
491	основная функция	1	1
492	не всякая	1	1
493	именно с	1	1
494	мы видели	6	1
495	к ней	1	1
496	к своему	3	1
497	содержится в	2	1
498	переход от	1	1
499	очень часто	1	1
500	и других	3	1
501	или другое	1	1
502	это ясно	1	1
503	из которых	5	1
504	всей своей	1	1
505	в момент	1	1
506	за свое	1	1
507	то любое	1	1
508	мертвого но	1	1
509	шар и	1	1
510	становится весьма	1	1
511	со мной	2	1
512	оказалось что	1	1
513	на свою	1	1
514	в совершенно	1	1
515	есть одно	1	1
516	на небо	7	1
517	мог бы	1	1
518	которое может	1	1
519	с ее	1	1
520	понял что	1	1
521	случайно но	1	1
522	потому и	1	1
523	наше внимание	1	1
524	он содержит	1	1
525	утверждать что	1	1
526	с переходом	2	1
527	есть ли	1	1
528	пор говорили	1	1
529	никакой связи	1	1
530	а что	1	1
531	с которым	1	1
532	тогда когда	1	1
533	на смену	3	1
534	если в	1	1
535	помощь от	1	1
536	года в	1	1
537	лишь в	2	1
538	тот же	1	1
539	надо понимать	1	1
540	тут и	2	1
541	он является	1	1
542	нам как	1	1
543	что было	1	1
544	находятся в	1	1
545	или по	1	1
546	только с	2	1
547	в нее	1	1
548	как нет	1	1
549	в силу	5	1
550	или выражаясь	1	1
551	говорить и	1	1
552	к этой	3	1
553	в другое	1	1
554	случае мы	2	1
555	из трех	3	1
556	и приводят	1	1
557	но на	1	1
558	конечно не	2	1
559	но эти	1	1
560	как таковой	1	1
561	в одной	3	1
562	относится к	3	1
563	вопрос этот	2	1
564	именно и	1	1
565	тотчас же	1	1
566	представлением о	2	1
567	а я	1	1
568	в греческом	2	1
569	со своими	1	1
570	но его	1	1
571	сам он	1	1
572	и те	1	1
573	цели мы	1	1
574	представления о	3	1
575	идет к	1	1
576	он был	1	1
577	несомненно в	1	1
578	это же	2	1
579	в языке	2	1
580	под влиянием	1	1
581	его из	1	1
582	есть чисто	1	1
583	он его	1	1
584	входящих в	1	1
585	той же	1	1
586	функций в	1	1
587	то это	5	1
588	земля и	1	1
589	его и	2	1
590	то все	1	1
591	человек в	1	1
592	в основе	1	1
593	со стороны	1	1
594	как иначе	1	1
595	этот же	1	1
596	выражена в	1	1
597	переходит в	3	1
598	во время	7	1
599	и мертвая	4	1
600	что эти	1	1
601	хочет убить	2	1
602	друг друга	1	1
603	мы бы	1	1
604	одна из	2	1
605	но даже	1	1
606	конечно есть	1	1
607	для которых	1	1
608	мы считаем	2	1
609	свой смысл	1	1
610	будто бы	1	1
611	от того	2	1
612	об этой	1	1
613	которая только	1	1
614	и об	1	1
615	них не	1	1
616	который он	1	1
617	чтобы он	2	1
618	в одну	2	1
619	не привели	1	1
620	мира а	1	1
621	силу и	1	1
622	для выражения	1	1
623	предмет и	1	1
624	а по	4	1
625	в какой-нибудь	1	1
626	которые и	1	1
627	он говорит	2	1
628	а его	1	1
629	есть такой	1	1
630	волю и	1	1
631	всякого рода	3	1
632	это несомненно	1	1
633	что за	1	1
634	к такого	1	1
635	этого момента	1	1
636	или другая	1	1
637	себя не	1	1
638	на этом	2	1
639	бы они	1	1
640	вообще на	1	1
641	совершенно правильно	1	1
642	представление о	1	1
643	и тогда	1	1
644	не случайно	2	1
645	речи о	1	1
646	в человеческом	4	1
647	которая в	1	1
648	содержится для	1	1
649	указать на	3	1
650	этих двух	1	1
651	а вернее	1	1
652	однако мы	1	1
653	этот вопрос	2	1
654	и к	1	1
655	остановимся только	1	1
656	но то	1	1
657	или точнее	1	1
658	когда речь	1	1
659	ему не	1	1
660	она сама	1	1
661	поставить вопрос	2	1
662	же он	4	1
663	ниже в	2	1
664	о значении	1	1
665	мы скажем	1	1
666	на друга	1	1
667	то время	1	1
668	правда не	1	1
669	в представлениях	1	1
670	попадается в	2	1
671	им в	1	1
672	вернуться к	1	1
673	чтобы быть	1	1
674	кто он	1	1
675	в основном	1	1
676	целью его	1	1
677	себя в	2	1
678	доходит до	1	1
679	если у	1	1
680	д здесь	1	1
681	не из	1	1
682	образ так	1	1
683	много и	1	1
684	находит в	1	1
685	и относится	1	1
686	уже нет	3	1
687	жизни так	1	1
688	том чтобы	1	1
689	он может	2	1
690	на другой	1	1
691	на который	1	1
692	показать что	1	1
693	отождествляется с	1	1
694	может стать	1	1
695	нами в	1	1
696	одного из	1	1
697	предметов как	1	1
698	известно что	2	1
699	слова часто	1	1
700	имеется в	2	1
701	он становится	2	1
702	он пытается	1	1
703	могло бы	2	1
704	что эта	3	1
705	некоторых случаях	4	1
706	о природе	3	1
707	так например	2	1
708	друг на	1	1
709	что я	2	1
710	на нее	1	1
711	сливается с	2	1
712	и такая	1	1
713	по содержанию	1	1
714	приехал сюда	1	1
715	в пределах	1	1
716	а еще	1	1
717	исторически и	2	1
718	здесь еще	1	1
719	веры в	1	1
720	еще один	2	1
721	стал его	2	1
722	человека в	1	1
723	говорили о	1	1
724	ни к	1	1
725	не знает	1	1
726	это все	1	1
727	переносится на	1	1
728	менее он	1	1
729	одного предмета	1	1
730	мы знаем	8	1
731	он уже	2	1
732	он служит	1	1
733	основе своей	1	1
734	ее как	1	1
