N	2gram	Bakhtin_Pr_2	Formalny
170	особенно в	2	3
171	в ином	1	3
172	и отчасти	1	3
173	специфических особенностей	1	3
174	на самом	1	3
175	значительной степени	1	3
176	материалом для	1	3
177	а как	4	3
178	в целом	2	3
179	именно на	1	3
180	не то	1	3
181	сюжета и	1	3
182	в сюжете	1	3
183	он и	3	3
184	хотя и	5	3
185	то это	2	3
186	только и	1	3
187	однако и	1	3
188	и др	2	3
189	сам по	5	3
190	слова в	12	3
191	речи и	4	3
192	же как	1	3
193	мы знаем	1	3
194	так сказать	6	3
195	такой же	3	3
196	не входит	2	3
197	и на	10	3
198	однако не	1	3
199	как к	1	3
200	все дело	1	3
201	быть и	2	3
202	но ведь	5	3
203	с другой	4	3
204	все это	5	3
205	была бы	2	3
206	между этими	1	3
207	тем же	2	3
208	только на	3	3
209	и как	2	3
210	и до	4	3
211	не есть	2	3
212	до крайности	1	2
213	его смысла	1	2
214	у толстого	1	2
215	приводит к	6	2
216	он пишет	2	2
217	конце концов	2	2
218	с нею	1	2
219	это положение	1	2
220	ведь именно	1	2
221	в плане	1	2
222	тем путем	1	2
223	не была	3	2
224	перед необходимостью	1	2
225	и то	2	2
226	не к	1	2
227	этими двумя	1	2
228	в каких	1	2
229	смысла и	1	2
230	к другим	1	2
231	кроме того	3	2
232	чтобы сделать	2	2
233	очень существенное	1	2
234	они только	1	2
235	есть лишь	1	2
236	и всякое	2	2
237	с сыном	1	2
238	самом предмете	2	2
239	и другие	1	2
240	в конце	2	2
241	как это	1	2
242	и сказ	1	2
243	та же	2	2
244	от него	1	2
245	отношение к	2	2
246	подхода к	1	2
247	в художественном	3	2
248	как его	4	2
249	то в	1	2
250	слово и	9	2
251	бы совершенно	1	2
252	или даже	1	2
253	даже в	3	2
254	но не	5	2
255	его как	1	2
256	а именно	1	2
257	с ним	3	2
258	этом смысле	2	2
259	в таком	2	2
260	превращается в	2	2
261	здесь с	2	2
262	сами по	1	2
263	установкой на	1	2
264	а каждый	1	2
265	с теми	2	2
266	в той	5	2
267	между тем	3	2
268	но как	1	2
269	это не	3	2
270	никогда не	9	2
271	времени и	2	2
272	что для	1	2
273	в самый	2	2
274	в рамки	1	2
275	материал как	1	2
276	в этих	6	2
277	самый предмет	2	2
278	не имеет	1	2
279	между двумя	1	2
280	языка если	1	2
281	путем что	1	2
282	как их	1	2
283	из этого	1	2
284	отличие от	4	2
285	в качестве	1	2
286	ее в	2	2
287	и лишь	1	2
288	системы языка	1	2
289	что на	2	2
290	то ни	1	2
291	слово как	4	2
292	является для	1	2
293	и от	1	2
294	и о	2	2
295	в единстве	3	2
296	ни в	2	2
297	во второй	1	2
298	развертывается в	1	2
299	в характере	1	2
300	в одной	3	2
301	сказать что	2	2
302	и религиозных	1	2
303	к сожалению	1	2
304	один из	1	2
305	при анализе	1	2
306	формализма и	1	2
307	должно быть	4	2
308	ее с	1	2
309	же и	4	2
310	он был	3	2
311	только так	2	2
312	речи именно	1	2
313	вопроса о	1	2
314	этом пункте	1	2
315	элементов в	1	2
316	с ними	2	2
317	в виду	3	2
318	е как	1	2
319	для этого	2	2
320	и тем	1	2
321	в котором	6	2
322	функции его	1	2
323	со всею	3	2
324	а к	1	2
325	к другому	5	2
326	эти явления	1	2
327	они должны	1	2
328	нигде не	1	2
329	во всей	1	2
330	место и	1	2
331	их в	4	2
332	в отличие	4	2
333	от одного	2	2
334	произведения или	1	2
335	и этим	3	2
336	между ними	4	2
337	в ее	1	2
338	высказываний и	1	2
339	она не	3	2
340	до конца	4	2
341	должен был	1	2
342	на этом	1	2
343	взаимоотношение между	1	2
344	быть даже	1	2
345	для всего	1	2
346	относится и	1	2
347	этих двух	1	2
348	слово у	3	2
349	и иных	1	2
350	в такой	2	2
351	если же	4	2
352	в известной	1	2
353	слова как	3	2
354	всего в	1	2
355	функции в	1	2
356	и функции	1	2
357	уже в	2	2
358	говорить не	1	2
359	все более	1	2
360	установка на	4	2
361	произведения как	2	2
362	ее как	1	2
363	важное место	1	2
364	и это	4	2
365	перед нами	7	2
366	слово в	8	2
367	себе а	2	2
368	речи но	1	2
369	ни на	3	2
370	этот вопрос	4	2
371	от его	1	2
372	отца с	1	2
373	совершенно иной	1	2
374	является в	1	2
375	и по	1	2
376	но это	4	2
377	том что	2	2
378	идет о	1	2
379	контекста и	1	1
380	точек зрения	4	1
381	не могла	1	1
382	и диалога	1	1
383	который и	1	1
384	материал для	1	1
385	манера мыслить	1	1
386	жизни а	1	1
387	и непосредственно	1	1
388	был в	1	1
389	в себе	5	1
390	это может	1	1
391	в словах	4	1
392	но она	1	1
393	в форме	2	1
394	места в	1	1
395	же не	4	1
396	им и	1	1
397	нет слова	1	1
398	всего его	1	1
399	для нас	2	1
400	и странность	2	1
401	п в	1	1
402	это лишь	1	1
403	мы обратимся	2	1
404	и самые	1	1
405	одним из	1	1
406	в другом	7	1
407	вопрос о	2	1
408	для осуществления	2	1
409	это все	3	1
410	музыке и	1	1
411	в собственном	1	1
412	должны быть	2	1
413	а ведь	1	1
414	всякое иное	1	1
415	материала в	1	1
416	можно сказать	1	1
417	в пределе	1	1
418	за исключением	1	1
419	его же	1	1
420	к речи	1	1
421	эйхенбаум он	1	1
422	но он	4	1
423	положений в	1	1
424	на их	1	1
425	слово или	2	1
426	другого человека	4	1
427	говорит о	1	1
428	бы то	1	1
429	настоящего времени	1	1
430	того же	3	1
431	одной стороны	1	1
432	то он	1	1
433	является одним	1	1
434	остановимся прежде	1	1
435	ибо все	1	1
436	художественного слова	1	1
437	слово для	1	1
438	высказывания а	1	1
439	построения романа	1	1
440	уже как	1	1
441	так же	2	1
442	отличается от	2	1
443	тяготеющей к	1	1
444	нет в	1	1
445	идет однако	1	1
446	для себя	2	1
447	оно является	2	1
448	но конечно	2	1
449	формах литературного	1	1
450	как на	1	1
451	поэтому чрезвычайно	1	1
452	не вещь	1	1
453	в эти	1	1
454	от лица	1	1
455	и хочет	1	1
456	и является	2	1
457	этических и	2	1
458	и другой	1	1
459	и со	3	1
460	разобранная нами	2	1
461	высказывания в	1	1
462	крайней мере	1	1
463	и действительно	1	1
464	читателя в	1	1
465	самим собой	3	1
466	произведения только	1	1
467	сообщение о	1	1
468	не менее	3	1
469	большей или	1	1
470	стиле и	1	1
471	иной раз	2	1
472	е что	1	1
473	рядом с	5	1
474	друг другу	1	1
475	показывает нам	1	1
476	так чтобы	4	1
477	тем с	1	1
478	по крайней	1	1
479	сюда же	1	1
480	на то	5	1
481	в настоящее	2	1
482	в виде	3	1
483	и больше	1	1
484	в самую	1	1
485	в произведении	4	1
486	стиль и	1	1
487	но почему	1	1
488	с самим	8	1
489	мировоззрения и	1	1
490	сих пор	7	1
491	на материале	2	1
492	настоящее время	2	1
493	в каждом	11	1
494	конечно и	1	1
495	в другие	1	1
496	всего на	1	1
497	тон автора	1	1
498	и так	2	1
499	это еще	1	1
500	увидим что	1	1
501	и во	1	1
502	контекст в	1	1
503	слова от	1	1
504	к которому	1	1
505	зрения его	1	1
506	почве их	1	1
507	поэтическая речь	1	1
508	не укладывающиеся	1	1
509	определяет все	1	1
510	вследствие этой	1	1
511	бы не	2	1
512	в такие	3	1
513	какой они	1	1
514	слово не	8	1
515	в частном	1	1
516	этом не	1	1
517	так что	5	1
518	в смысле	1	1
519	не найдем	1	1
520	вопроса и	1	1
521	в руках	2	1
522	далее неизбежно	1	1
523	слово ибо	1	1
524	ничего общего	1	1
525	но тем	1	1
526	они определяли	1	1
527	во всякой	1	1
528	ли не	1	1
529	установку на	2	1
530	истины в	1	1
531	а от	1	1
532	мыслить и	2	1
533	служебную функцию	1	1
534	те же	1	1
535	в нашем	1	1
536	к самому	3	1
537	мы убедимся	1	1
538	нельзя понять	1	1
539	что говорит	2	1
540	слов и	5	1
541	стиля в	1	1
542	эта тенденция	1	1
543	его к	2	1
544	явление в	1	1
545	социальной среде	1	1
546	сказ в	2	1
547	рассказе и	1	1
548	таком случае	1	1
549	им в	2	1
550	отношением к	1	1
551	сознания а	1	1
552	без другого	1	1
553	слово иногда	1	1
554	для поэзии	1	1
555	глава первая	1	1
556	смысле этого	1	1
557	на что	1	1
558	одной из	1	1
559	есть а	1	1
560	речь как	1	1
561	и глубину	1	1
562	его до	1	1
563	речи на	1	1
564	есть не	1	1
565	намечается в	1	1
566	к их	1	1
567	чтобы тем	1	1
568	отчетливо и	1	1
569	один и	1	1
570	всего как	1	1
571	от поэтического	1	1
572	и резко	1	1
573	самим собою	5	1
574	со словами	2	1
575	здесь в	3	1
576	нам кажется	5	1
577	все те	1	1
578	развиваться в	1	1
579	проникает в	1	1
580	проблем не	1	1
581	иметь в	1	1
582	слова слово	2	1
583	являются чисто	1	1
584	не удалось	1	1
585	как не	1	1
586	кажется что	3	1
587	в чисто	1	1
588	связанных с	1	1
589	увидим дальше	1	1
590	нашем вопросе	1	1
591	собственном смысле	1	1
592	в узком	2	1
593	таковы что	1	1
594	это только	1	1
595	являются лишь	1	1
596	его слово	1	1
597	и сами	2	1
598	и способами	1	1
599	где они	1	1
600	но они	1	1
601	остается в	1	1
602	и имеет	1	1
603	сказа и	1	1
604	к своему	1	1
605	за свои	1	1
606	глава вторая	1	1
607	поэтому мы	1	1
608	из его	2	1
609	слова он	2	1
610	за ней	1	1
611	с установкой	1	1
612	художественном творчестве	3	1
613	препятствия и	1	1
614	различия между	1	1
615	был не	1	1
616	узком смысле	2	1
617	органическое единство	1	1
618	сама по	4	1
619	и сам	7	1
620	речь то	1	1
621	на него	3	1
622	которые в	1	1
623	слова из	1	1
624	бы сказать	1	1
625	служат лишь	1	1
626	виду что	1	1
627	в большей	1	1
628	только слово	1	1
629	и особенно	2	1
630	речь в	2	1
631	скрытой полемики	4	1
632	в конкретном	3	1
633	не удастся	2	1
634	до сих	7	1
635	на свой	6	1
636	связей с	1	1
637	одной плоскости	2	1
638	ведь в	1	1
639	в одних	1	1
640	полемики с	1	1
641	и через	1	1
642	этой своей	1	1
643	что если	3	1
644	котором они	1	1
645	который является	1	1
646	у нас	2	1
647	связанная с	1	1
648	несмотря на	1	1
649	совершенно необходимо	1	1
650	силы и	1	1
651	но эти	4	1
652	материал в	2	1
653	об особенностях	1	1
654	что из	1	1
655	процессе перехода	1	1
656	и мы	1	1
657	все социальные	1	1
658	тот же	3	1
659	не на	4	1
660	слова эта	1	1
661	он является	2	1
662	за пределы	3	1
663	быть лишь	1	1
664	ведь это	2	1
665	как он	2	1
666	только с	1	1
667	на конкретном	1	1
668	а так	1	1
669	нельзя не	1	1
670	оказывается перед	1	1
671	е уже	1	1
672	именно и	1	1
673	можно назвать	1	1
674	лишь одно	1	1
675	слово с	5	1
676	и заставляет	1	1
677	свои пределы	1	1
678	во всем	3	1
679	да и	5	1
680	и ни	1	1
681	и отчетливой	1	1
682	но на	2	1
683	и без	2	1
684	и поэтому	1	1
685	автора и	2	1
686	не говорят	1	1
687	исключительно как	1	1
688	этот след	1	1
689	же сами	1	1
690	мы увидим	5	1
691	взаимоотношения между	1	1
692	до настоящего	1	1
693	форме в	2	1
694	или меньшей	1	1
695	и еще	2	1
696	стремление к	1	1
697	самую манеру	1	1
698	том как	1	1
699	сказать в	1	1
700	в книге	1	1
701	входящий в	1	1
702	становится условной	1	1
703	критерием для	1	1
704	элементы речи	1	1
705	в первых	1	1
706	из их	1	1
707	тем не	2	1
708	поэтическое высказывание	1	1
709	о чем	1	1
710	не довлеет	1	1
711	на них	1	1
712	той же	3	1
713	их и	1	1
714	как один	1	1
715	литературном произведении	1	1
716	из системы	1	1
717	к определенному	2	1
718	всякое слово	1	1
719	или менее	3	1
720	высказывание в	1	1
721	мы будем	3	1
722	без всякого	2	1
723	может иметь	1	1
724	различных формах	1	1
725	конечно чисто	1	1
726	лежит в	2	1
727	словами в	2	1
728	с их	2	1
729	и следует	2	1
730	этом слово	1	1
731	тенденция как	1	1
732	в них	4	1
733	не могло	1	1
734	конечно эта	1	1
735	из одних	1	1
736	влияния на	1	1
737	дело в	2	1
738	нет но	2	1
739	лишь материал	1	1
740	слова без	2	1
741	этом рассказе	1	1
742	этого слова	2	1
743	том или	3	1
744	вещь а	1	1
745	из своих	1	1
746	оно было	1	1
747	и та	2	1
748	языковых явлений	1	1
749	не принимает	2	1
750	на предмет	4	1
751	согласиться с	1	1
752	его идеологического	1	1
753	значение в	2	1
754	а вовсе	1	1
755	лишь тогда	1	1
756	него нет	1	1
757	слово становится	1	1
758	с одной	1	1
759	конкретного высказывания	2	1
760	он вводит	2	1
761	острое ощущение	1	1
762	или иными	1	1
763	далеко не	4	1
764	но оно	1	1
765	мышления и	1	1
766	становится объектом	1	1
767	в скрытой	5	1
768	не от	1	1
769	как объект	1	1
770	русского романа	1	1
771	и установки	1	1
772	этот чужой	1	1
773	героя в	3	1
774	ясно с	1	1
775	в структуре	1	1
776	слова мы	2	1
777	очень важное	1	1
778	слово по	2	1
779	в направлении	4	1
780	иного рода	1	1
781	как два	1	1
782	степени в	1	1
783	он есть	2	1
784	о них	1	1
785	и само	1	1
786	него как	2	1
787	же характер	1	1
788	совершенно аналогичны	1	1
789	говорить но	1	1
790	с собой	4	1
791	и эта	2	1
792	войдет в	1	1
793	определяющие ее	1	1
794	художественных заданий	1	1
795	не раз	1	1
796	в различных	3	1
797	в своих	2	1
798	направлено на	3	1
799	ведь и	7	1
800	по своим	3	1
801	языка непосредственно	1	1
802	слова его	1	1
803	от них	2	1
804	слова с	7	1
805	во многом	1	1
806	степени и	1	1
807	особого типа	1	1
808	слово без	1	1
809	этого он	1	1
810	все они	1	1
811	в простую	1	1
812	и нет	4	1
813	в плоскости	2	1
814	о том	5	1
815	к одному	6	1
816	но что	1	1
817	она уже	1	1
818	знаем в	1	1
819	конкретное высказывание	1	1
820	эти новые	1	1
821	для его	1	1
822	же в	1	1
823	этом последнем	1	1
824	на этот	4	1
825	все равно	1	1
826	важное значение	1	1
827	о его	1	1
828	героя с	3	1
829	и всю	1	1
830	чем в	1	1
831	целый ряд	2	1
832	же слово	2	1
833	и есть	1	1
834	слова у	1	1
835	где же	1	1
836	всего возникает	1	1
837	конкретном материале	1	1
838	он должен	1	1
839	дальнейшее развитие	1	1
840	этого по	1	1
841	но при	3	1
842	время не	1	1
843	которых он	1	1
844	в последнем	3	1
845	слов но	1	1
846	укладывающиеся в	1	1
847	точка зрения	1	1
848	обойтись без	3	1
849	ли они	1	1
850	с другим	2	1
851	так или	1	1
852	занимает очень	1	1
853	им для	1	1
854	сущности не	1	1
855	совершенно очевидно	1	1
856	как установку	1	1
857	в эту	3	1
858	как будто	1	1
859	конечно не	2	1
860	понять его	1	1
861	просто как	1	1
862	себе что	2	1
863	только здесь	1	1
864	как же	2	1
865	укладывается в	2	1
866	можно было	3	1
867	меньшей степени	1	1
868	влиять на	1	1
869	или иначе	1	1
870	след в	1	1
871	о нем	6	1
872	становится как	1	1
873	и следовательно	3	1
874	говорят что	3	1
875	эти вопросы	1	1
876	не имея	1	1
877	определенным литературным	1	1
878	возникает вопрос	1	1
879	совершенно иное	1	1
880	в первой	2	1
881	здесь же	1	1
882	всей ее	1	1
883	он уже	1	1
884	е в	1	1
885	здесь они	1	1
886	его своим	1	1
887	более или	3	1
888	не обязательно	1	1
889	в речи	5	1
890	но для	3	1
891	той или	3	1
892	в своем	4	1
893	или ином	1	1
894	диалога с	1	1
895	же контекста	1	1
896	и при	2	1
897	в прозе	1	1
