N	2gram	Vinokur_Ku_2	Freidism
186	со стороны	4	3
187	первый период	2	3
188	если бы	12	3
189	и от	2	3
190	было бы	15	3
191	ни на	2	3
192	и как	1	3
193	самого начала	1	3
194	но это	3	3
195	что между	2	2
196	отсюда и	2	2
197	или иное	3	2
198	действительно ли	1	2
199	когда мы	1	2
200	очень много	1	2
201	быть это	1	2
202	для нас	4	2
203	таких случаях	2	2
204	в другом	2	2
205	в него	1	2
206	должны быть	2	2
207	конце концов	3	2
208	тех же	2	2
209	того же	3	2
210	от этого	2	2
211	так же	4	2
212	отличается от	3	2
213	что как	1	2
214	как на	1	2
215	для всего	1	2
216	рядом с	2	2
217	же остается	1	2
218	лежат в	1	2
219	ни было	1	2
220	не меняется	1	2
221	значение для	1	2
222	только о	2	2
223	сих пор	1	2
224	в какой	1	2
225	не исчерпывается	1	2
226	и вообще	2	2
227	его и	1	2
228	дает нам	2	2
229	что это	7	2
230	и другие	1	2
231	в конце	4	2
232	до сих	1	2
233	в области	11	2
234	как это	5	2
235	в их	2	2
236	но их	1	2
237	то или	3	2
238	более того	1	2
239	социальной жизни	1	2
240	а потому	1	2
241	и становится	1	2
242	в нашем	7	2
243	борьбы с	1	2
244	ответ на	2	2
245	факты и	1	2
246	но все	4	2
247	отношения к	2	2
248	на счет	1	2
249	для нее	1	2
250	нуждается в	2	2
251	этого не	3	2
252	в ее	1	2
253	помощью которого	1	2
254	явлением в	1	2
255	на этой	4	2
256	как не	3	2
257	в таких	3	2
258	и часто	1	2
259	в нашей	4	2
260	тем же	2	2
261	этом отношении	3	2
262	но как	1	2
263	от всей	1	2
264	дело не	2	2
265	они не	1	2
266	в совершенно	1	2
267	чаще всего	1	2
268	той сложной	1	2
269	от этих	1	2
270	потому и	1	2
271	отличие от	2	2
272	это и	3	2
273	на почве	1	2
274	в первый	3	2
275	выражение в	3	2
276	сказать и	1	2
277	второй период	1	2
278	в отношении	2	2
279	только с	1	2
280	в отличие	2	2
281	не без	1	2
282	да и	6	2
283	относится к	1	2
284	свое выражение	1	2
285	на основе	1	2
286	оно не	2	2
287	нам в	1	2
288	и даже	2	2
289	тем не	6	2
290	за ними	2	2
291	заметить что	1	2
292	что значит	2	2
293	одной стороны	1	2
294	речи и	5	2
295	этого периода	1	2
296	же что	1	2
297	в одну	2	2
298	с одной	2	2
299	чтобы не	2	2
300	что и	3	2
301	в процессе	3	2
302	до конца	3	2
303	роль в	2	2
304	большую роль	1	2
305	их в	1	2
306	случае в	1	2
307	моя мысль	1	2
308	объясняется и	1	2
309	в своих	2	2
310	быть и	1	2
311	словесное выражение	1	2
312	все они	2	2
313	так называемый	1	2
314	в такой	1	2
315	ряд фактов	1	2
316	чем он	1	2
317	только для	2	2
318	и у	2	2
319	не нуждается	1	2
320	всего этого	1	2
321	и до	2	2
322	это не	6	2
323	а не	10	2
324	к этому	4	2
325	с другой	8	2
326	речи мы	2	2
327	что она	3	2
328	и то	5	2
329	и уже	1	2
330	что оно	3	2
331	уже в	3	2
332	которых мы	2	2
333	себе и	1	2
334	в виду	3	2
335	что мы	6	2
336	в своем	2	2
337	не приходится	1	2
338	это вовсе	1	2
339	том что	11	2
340	но для	3	2
341	и при	1	2
342	что по	1	1
343	усматривать в	1	1
344	что известно	1	1
345	о которых	3	1
346	и там	1	1
347	может и	1	1
348	один пример	1	1
349	и здесь	5	1
350	по сравнению	2	1
351	сравнению с	1	1
352	и речь	2	1
353	его от	1	1
354	бы в	1	1
355	еще говорить	1	1
356	и самым	1	1
357	таких случаев	1	1
358	вопрос о	9	1
359	это все	1	1
360	то главным	1	1
361	это мы	1	1
362	еще самого	1	1
363	за что	1	1
364	же это	1	1
365	сводится в	2	1
366	так называемого	1	1
367	материал для	2	1
368	не всегда	2	1
369	этого достаточно	1	1
370	внимание и	2	1
371	мы говорим	2	1
372	что они	2	1
373	ли нам	1	1
374	рассчитана на	1	1
375	а это	2	1
376	что когда	3	1
377	т д	14	1
378	может служить	2	1
379	что вся	1	1
380	нет никаких	1	1
381	о своем	1	1
382	не был	1	1
383	в область	1	1
384	кто не	1	1
385	очень большую	1	1
386	из сферы	1	1
387	это выражение	1	1
388	крайней мере	6	1
389	это один	1	1
390	в каких	1	1
391	их для	1	1
392	это я	1	1
393	но даже	2	1
394	это так	3	1
395	остается тот	1	1
396	есть в	3	1
397	гораздо более	3	1
398	на то	4	1
399	в виде	1	1
400	и которые	1	1
401	но можно	2	1
402	из основных	1	1
403	одни из	1	1
404	теперь к	1	1
405	к словам	1	1
406	то обстоятельство	7	1
407	в безотчетном	1	1
408	это для	1	1
409	конечно и	2	1
410	они будут	1	1
411	это конечно	2	1
412	или не	1	1
413	слов или	1	1
414	а скорее	1	1
415	там где	5	1
416	это дает	2	1
417	совершенно ясно	1	1
418	я пытаюсь	2	1
419	свое внимание	1	1
420	работу и	1	1
421	и далее	2	1
422	и без	1	1
423	может сыграть	1	1
424	уже на	1	1
425	которое мы	1	1
426	и вовсе	2	1
427	а на	2	1
428	о возможности	2	1
429	с большим	1	1
430	первые годы	1	1
431	с такими	1	1
432	не знаем	1	1
433	особую область	1	1
434	что можно	3	1
435	которые можно	1	1
436	на язык	1	1
437	оставаясь на	1	1
438	бы и	4	1
439	становится ясным	1	1
440	жизнь в	1	1
441	который мы	2	1
442	в одном	1	1
443	какое же	1	1
444	в это	1	1
445	одно из	1	1
446	же в	3	1
447	может конечно	1	1
448	каких бы	1	1
449	его к	2	1
450	находит свое	1	1
451	явление в	1	1
452	выход из	1	1
453	и должен	1	1
454	культурной жизни	1	1
455	не мог	1	1
456	в свете	1	1
457	и гораздо	1	1
458	и только	1	1
459	смысле этого	2	1
460	собою разумеется	1	1
461	говорит об	1	1
462	же значение	1	1
463	все его	1	1
464	время в	1	1
465	с той	2	1
466	хочет быть	1	1
467	связан с	1	1
468	языка который	1	1
469	в широком	2	1
470	этом смысле	5	1
471	превращается в	2	1
472	быть не	2	1
473	мы имели	1	1
474	содержания и	1	1
475	они являются	1	1
476	того момента	1	1
477	дело с	1	1
478	в корне	2	1
479	от индивидуальных	1	1
480	и т	39	1
481	уже с	1	1
482	в том	19	1
483	а пытается	1	1
484	не так	1	1
485	этой почве	3	1
486	интересует не	1	1
487	независимо от	1	1
488	жизни это	1	1
489	у них	1	1
490	процесс в	1	1
491	только из	1	1
492	для данного	2	1
493	с подобным	1	1
494	не с	1	1
495	на это	3	1
496	и свободно	1	1
497	из которых	3	1
498	пр с	1	1
499	этом случае	2	1
500	на все	2	1
501	на месте	1	1
502	не выходит	1	1
503	мы и	1	1
504	одного только	1	1
505	материалом для	2	1
506	следовательно в	1	1
507	которые в	1	1
508	во внимание	1	1
509	а как	1	1
510	должны признать	1	1
511	само собою	1	1
512	которые с	1	1
513	мог бы	1	1
514	аналогии с	3	1
515	в наших	1	1
516	то и	3	1
517	в целом	1	1
518	наши дни	1	1
519	тогда когда	1	1
520	в сфере	3	1
521	элементов нужно	1	1
522	можно говорить	2	1
523	о каком	1	1
524	для самого	2	1
525	это отличие	1	1
526	общего с	1	1
527	дает сам	1	1
528	за собой	2	1
529	обстоятельство что	7	1
530	до чего	1	1
531	что на	4	1
532	этой же	1	1
533	только у	1	1
534	политическая революция	1	1
535	я в	1	1
536	дело в	1	1
537	который однако	1	1
538	никаких оснований	2	1
539	ведь только	1	1
540	во всем	1	1
541	от обычного	1	1
542	понимать под	1	1
543	находится в	1	1
544	но эти	1	1
545	основана на	1	1
546	мы в	2	1
547	такова первая	1	1
548	имеет место	1	1
549	к сожалению	1	1
550	себе во	1	1
551	такого рода	1	1
552	ничего не	4	1
553	нет и	1	1
554	нечего делать	1	1
555	можно ли	4	1
556	также и	5	1
557	так мы	2	1
558	он и	2	1
559	к тем	1	1
560	тем что	3	1
561	всего что	2	1
562	так называемых	2	1
563	в слове	1	1
564	научного и	1	1
565	и политическая	1	1
566	часто и	1	1
567	на них	1	1
568	о таких	1	1
569	задачу и	1	1
570	вот как	1	1
571	к делу	1	1
572	в эпоху	1	1
573	дана уже	1	1
574	человек в	1	1
575	нашу работу	1	1
576	ту же	6	1
577	в форме	3	1
578	революция в	1	1
579	если и	3	1
580	который не	1	1
581	образом в	2	1
582	однако и	2	1
583	все элементы	1	1
584	и оформленные	1	1
585	чтобы понять	2	1
586	так ли	1	1
587	ссылки на	1	1
588	есть именно	1	1
589	но так	2	1
590	и тем	5	1
591	слова в	6	1
592	только потому	8	1
593	же относится	1	1
594	внимание на	1	1
595	этого слова	5	1
596	на те	1	1
597	по крайней	6	1
598	ясно что	5	1
599	же такое	1	1
600	по преимуществу	2	1
601	будто бы	2	1
602	же как	2	1
603	же приходится	1	1
604	этом же	1	1
605	представляются чем-то	1	1
606	именно в	3	1
607	показать что	1	1
608	приходит к	1	1
609	и слов	1	1
610	фактов и	1	1
611	оно есть	1	1
612	место и	1	1
613	этим вопросом	1	1
614	вещей и	1	1
615	можно считать	1	1
616	каком бы	1	1
617	и было	1	1
618	никогда бы	1	1
619	у других	1	1
620	как тонко	1	1
621	даже и	2	1
622	в круг	1	1
623	нет принципиальной	1	1
624	однако не	4	1
625	первая часть	1	1
626	в результате	4	1
627	ли это	2	1
628	выражения не	1	1
629	и когда	1	1
630	из всех	1	1
631	должен был	1	1
632	в качестве	8	1
633	язык и	2	1
634	далеко не	1	1
635	вот это	1	1
636	которые несомненно	1	1
637	взглянуть на	2	1
638	для образования	1	1
639	пр и	1	1
640	и смысл	1	1
641	тем более	1	1
642	наука о	1	1
643	общеизвестно что	1	1
644	меньше всего	1	1
645	слов и	2	1
646	в книге	1	1
647	от них	1	1
648	указать на	1	1
649	но конечно	1	1
650	творчества и	1	1
651	однако в	1	1
652	переводе на	1	1
653	первого и	1	1
654	если же	1	1
655	о том	1	1
656	значение имеют	1	1
657	то время	1	1
658	и между	1	1
659	ведь и	1	1
660	оно превращается	1	1
661	а также	3	1
662	нам не	2	1
663	и приводит	2	1
664	вообще не	1	1
665	кажется что	1	1
666	уже совершенно	1	1
667	чем в	3	1
668	не следует	5	1
669	теперь как	1	1
670	что существенно	1	1
671	целый ряд	5	1
672	говорить об	1	1
673	таким же	2	1
674	следил за	1	1
675	он должен	1	1
676	противоречие в	1	1
677	в связь	1	1
678	понятно что	1	1
679	основанное на	1	1
680	но нет	1	1
681	борьбы и	1	1
682	но подобные	1	1
683	в первые	1	1
684	то она	1	1
685	же на	1	1
686	и это	3	1
687	как будто	2	1
688	отказ от	2	1
689	после того	2	1
690	или иной	1	1
691	чтобы вообще	1	1
692	без всякого	1	1
693	и прочие	2	1
694	этом совершенно	1	1
695	и следовательно	2	1
696	здесь действительно	1	1
697	продукт взаимодействия	2	1
698	еще с	1	1
699	роли в	1	1
700	какие же	1	1
701	дальше и	1	1
702	которое не	1	1
703	нормального развития	1	1
704	право говорить	2	1
705	отнюдь не	4	1
706	во многом	1	1
707	отметить что	1	1
708	в случаях	1	1
709	на примере	2	1
710	вспомним что	1	1
