N	2gram	Voloshinov_1	slovoVRo
200	с точки	20	3
201	быть и	3	3
202	и идеологического	1	3
203	не приходится	2	3
204	отметить что	1	3
205	в ней	4	3
206	стороны и	1	3
207	ту же	2	3
208	стремится к	1	3
209	и как	3	3
210	в свою	2	3
211	одним из	2	2
212	в предшествующей	1	2
213	почти все	1	2
214	и непосредственно	1	2
215	и языком	1	2
216	на социальную	2	2
217	и здесь	6	2
218	все формы	3	2
219	в форме	1	2
220	входить в	1	2
221	становится объектом	1	2
222	вне его	4	2
223	символами в	1	2
224	в другом	2	2
225	в связи	7	2
226	или в	2	2
227	всем этим	1	2
228	и ни	1	2
229	могущественное влияние	1	2
230	если оно	1	2
231	отличается от	1	2
232	в более	1	2
233	требует от	1	2
234	как с	2	2
235	за ней	1	2
236	не было	3	2
237	кроме того	6	2
238	она может	3	2
239	романе не	1	2
240	мы сказали	1	2
241	сих пор	8	2
242	на материале	8	2
243	обстоит дело	1	2
244	независимо от	2	2
245	всех сторон	2	2
246	мы не	6	2
247	в идеологическом	4	2
248	и другие	1	2
249	до сих	8	2
250	не знает	2	2
251	в контекст	1	2
252	из важнейших	2	2
253	взаимодействие и	1	2
254	того чтобы	5	2
255	эпохи и	1	2
256	и вне	2	2
257	более того	3	2
258	речи как	2	2
259	в одном	1	2
260	менее всего	2	2
261	те же	5	2
262	в нашем	2	2
263	например во	1	2
264	его именно	2	2
265	нуждается в	3	2
266	с языком	1	2
267	жизни в	4	2
268	его как	1	2
269	мы наблюдаем	1	2
270	для сознания	1	2
271	далее в	1	2
272	зрения на	1	2
273	свою очередь	2	2
274	конечно в	2	2
275	что он	2	2
276	особенно в	1	2
277	слово может	2	2
278	точном смысле	1	2
279	но как	1	2
280	мы видели	1	2
281	где они	2	2
282	то что	8	2
283	в рамки	4	2
284	правда и	3	2
285	за пределы	5	2
286	на него	1	2
287	чужого высказывания	1	2
288	которые в	1	2
289	говорящего и	2	2
290	речи все	1	2
291	что язык	2	2
292	рождается и	1	2
293	с ее	2	2
294	это и	3	2
295	именно на	2	2
296	тогда когда	1	2
297	как вещь	2	2
298	зрения и	2	2
299	к его	2	2
300	языка с	2	2
301	значение как	1	2
302	и т.п	10	2
303	как он	2	2
304	только с	1	2
305	в нее	1	2
306	не все	2	2
307	данном языке	1	2
308	с этим	4	2
309	в результате	9	2
310	для того	4	2
311	мы увидим	1	2
312	бы только	1	2
313	же и	2	2
314	всяком случае	2	2
315	в языке	4	2
316	хотя и	1	2
317	на них	1	2
318	новое время	1	2
319	слово слово	1	2
320	более или	1	2
321	предшествующей главе	1	2
322	мы уже	2	2
323	из него	2	2
324	а просто	1	2
325	оно было	1	2
326	значение в	1	2
327	именно в	5	2
328	того как	1	2
329	о формах	1	2
330	к ней	1	2
331	данного языка	3	2
332	он не	3	2
333	также и	1	2
334	и само	1	2
335	на каждом	1	2
336	в точном	1	2
337	громадное значение	2	2
338	далеко не	4	2
339	лежит на	1	2
340	индивидуального сознания	12	2
341	в различных	1	2
342	ведь и	1	2
343	лишь тогда	2	2
344	процессе идеологического	1	2
345	со всеми	1	2
346	известной степени	1	2
347	о том	2	2
348	его так	1	2
349	слова как	7	2
350	в области	3	2
351	как всякий	1	2
352	или менее	1	2
353	одним словом	2	2
354	должен быть	1	2
355	точка зрения	7	2
356	оно может	4	2
357	может стать	5	2
358	и особенно	1	2
359	языка если	1	2
360	и речи	2	2
361	уже в	1	2
362	в дальнейшем	3	2
363	о нем	1	2
364	языке в	1	2
365	ни к	2	2
366	в себе	2	2
367	в данном	4	2
368	и между	4	2
369	дело идет	4	2
370	пор не	1	2
371	и более	2	2
372	на границе	3	2
373	и при	3	2
374	является основным	1	1
375	своеобразное единство	1	1
376	можно истолковать	1	1
377	то мы	2	1
378	не допускает	1	1
379	слово на	1	1
380	момент в	3	1
381	и этот	2	1
382	они были	1	1
383	понимать и	1	1
384	расширения и	1	1
385	которую она	1	1
386	каждое слово	1	1
387	становления языка	4	1
388	слова ведь	1	1
389	языка нужно	1	1
390	приводит к	1	1
391	не значит	1	1
392	нам может	1	1
393	слово является	2	1
394	и способы	1	1
395	данной формы	2	1
396	бы быть	1	1
397	погружены в	1	1
398	к внешнему	2	1
399	здесь этой	1	1
400	его на	1	1
401	значение может	1	1
402	на данном	2	1
403	в художественной	1	1
404	образом с	1	1
405	борьба и	2	1
406	идеологических систем	1	1
407	можно сказать	3	1
408	знания и	1	1
409	место в	3	1
410	на пути	1	1
411	их социальной	1	1
412	реплики диалога	1	1
413	как ни	1	1
414	в литературе	2	1
415	и самый	1	1
416	однако как	1	1
417	мысли то	1	1
418	в двух	2	1
419	того же	6	1
420	характерны для	1	1
421	и косвенной	1	1
422	помимо этого	1	1
423	ибо все	1	1
424	значение и	1	1
425	направлений и	1	1
426	для которого	1	1
427	в русском	1	1
428	отсюда следует	2	1
429	в один	1	1
430	нам важно	1	1
431	на которые	1	1
432	себе то	1	1
433	может служить	1	1
434	но конечно	1	1
435	и становление	2	1
436	языка проблема	1	1
437	и всецело	1	1
438	ней нет	1	1
439	этой цели	1	1
440	говорящего коллектива	2	1
441	для всего	3	1
442	процессе их	1	1
443	сущности первой	1	1
444	века и	1	1
445	людей в	1	1
446	философии языка	29	1
447	особый мир	1	1
448	высказывания в	1	1
449	этими двумя	2	1
450	и действительно	3	1
451	истории языка	2	1
452	совершенно иной	1	1
453	большей или	1	1
454	явления и	1	1
455	языка по	1	1
456	зависит от	2	1
457	это так	2	1
458	стиль и	1	1
459	и изолированным	1	1
460	к языку	2	1
461	и всюду	1	1
462	гораздо более	1	1
463	языка лишь	1	1
464	числе и	2	1
465	от идеологической	1	1
466	науки о	4	1
467	нет внешнего	1	1
468	и предмет	1	1
469	лишь одна	1	1
470	ту сторону	1	1
471	влечет за	1	1
472	мировоззрения и	1	1
473	в сознании	2	1
474	проблемы в	1	1
475	высказывание таким	1	1
476	как раз	2	1
477	в какой	3	1
478	этой идеи	1	1
479	быть только	1	1
480	у пушкина	1	1
481	можно лишь	1	1
482	другом случае	1	1
483	и иные	2	1
484	всякой опоры	1	1
485	сознания и	3	1
486	словом как	1	1
487	от их	2	1
488	в условиях	4	1
489	чтобы стать	1	1
490	всецело определяется	1	1
491	следовательно не	2	1
492	но именно	3	1
493	над языком	3	1
494	в конце	5	1
495	в эпохи	1	1
496	но теперь	1	1
497	затем в	1	1
498	и без	1	1
499	эта внутренняя	1	1
500	нисколько не	1	1
501	исторического становления	5	1
502	в своей	3	1
503	эту действительность	1	1
504	же основное	1	1
505	целый ряд	3	1
506	эти элементы	1	1
507	случае оно	1	1
508	в окружающей	1	1
509	и те	7	1
510	может заместить	1	1
511	и единого	1	1
512	за норму	1	1
513	и есть	3	1
514	во всякой	1	1
515	языковые связи	1	1
516	и единое	1	1
517	всех других	3	1
518	иных форм	1	1
519	и нельзя	1	1
520	они же	1	1
521	и говорящий	1	1
522	этот процесс	3	1
523	и xviii	1	1
524	до известной	1	1
525	на которую	1	1
526	правильного понимания	1	1
527	неотделим от	1	1
528	он сам	1	1
529	объектом не	1	1
530	его целом	1	1
531	совсем не	1	1
532	к единству	2	1
533	и всех	1	1
534	нет для	1	1
535	эта социальная	1	1
536	по своей	1	1
537	или игнорировать	1	1
538	целом ряде	2	1
539	опираться на	5	1
540	и житейские	1	1
541	и только	2	1
542	и истолкование	1	1
543	окружающей социальной	1	1
544	к этому	5	1
545	одной из	3	1
546	и личность	1	1
547	выходят за	1	1
548	между собой	2	1
549	о форме	1	1
550	или поздно	1	1
551	мир не	1	1
552	превращается в	1	1
553	того что	3	1
554	на этой	2	1
555	слова является	1	1
556	потому неизбежно	1	1
557	мы еще	1	1
558	в корне	3	1
559	языка совершенно	1	1
560	в широком	1	1
561	следовательно и	2	1
562	единство языка	1	1
563	здесь нет	1	1
564	быть сведены	2	1
565	дело и	1	1
566	окружающей действительности	1	1
567	сами по	1	1
568	для понимания	1	1
569	должны были	1	1
570	рано или	1	1
571	становится в	1	1
572	могли бы	1	1
573	из какого	1	1
574	он ни	2	1
575	сознания в	1	1
576	с идеологическим	1	1
577	важная особенность	1	1
578	они дают	1	1
579	и по-своему	1	1
580	зрения так	2	1
581	философской и	1	1
582	между репликами	1	1
583	языке и	2	1
584	мысли и	4	1
585	сознание может	2	1
586	на все	1	1
587	более и	1	1
588	различия между	1	1
589	особая разновидность	1	1
590	материалом для	1	1
591	индивидуальным сознанием	1	1
592	не остается	2	1
593	подход к	1	1
594	на французской	1	1
595	слово должно	1	1
596	xvii и	1	1
597	говорить об	1	1
598	между двумя	3	1
599	и невозможно	1	1
600	ведь если	1	1
601	а как	3	1
602	он может	3	1
603	всегда и	1	1
604	высказывания и	1	1
605	нами в	1	1
606	конечно далеко	1	1
607	действительности но	3	1
608	конечно совершенно	2	1
609	в других	1	1
610	в политической	1	1
611	мог бы	2	1
612	ведь для	1	1
613	но этот	1	1
614	чтобы понять	1	1
615	косвенной речи	1	1
616	с человеком	1	1
617	со всех	2	1
618	все этапы	1	1
619	возможно лишь	1	1
620	дано в	2	1
621	в силах	1	1
622	в системе	1	1
623	культуры и	2	1
624	другими словами	2	1
625	в качестве	2	1
626	в целом	1	1
627	русском языке	1	1
628	одного и	5	1
629	ни была	1	1
630	не соответствует	1	1
631	выражение в	4	1
632	нет никакой	2	1
633	и служит	1	1
634	что не	2	1
635	и всей	1	1
636	его границы	1	1
637	этой проблемы	4	1
638	дело здесь	1	1
639	социальных сил	1	1
640	отнюдь не	6	1
641	что такое	2	1
642	идет об	1	1
643	говорящих на	1	1
644	в одной	2	1
645	процессе его	1	1
646	и самая	1	1
647	он является	3	1
648	стилизация пародия	1	1
649	в применении	1	1
650	действительности в	2	1
651	фигурировать в	1	1
652	мысль и	2	1
653	но уже	1	1
654	языка осветить	1	1
655	иногда очень	2	1
656	новая формула	1	1
657	имеет первостепенное	1	1
658	двух разных	1	1
659	но всегда	1	1
660	и имеет	1	1
661	или меньшей	1	1
662	во все	2	1
663	слово же	1	1
664	свое выражение	2	1
665	математических и	1	1
666	языковых форм	5	1
667	в высказывании	1	1
668	миром как	1	1
669	за пределами	2	1
670	нашем случае	1	1
671	должно быть	2	1
672	два основных	2	1
673	и глубины	1	1
674	может строиться	1	1
675	остановимся несколько	1	1
676	и языкового	1	1
677	и поддается	1	1
678	сказать в	1	1
679	как только	1	1
680	вещь и	1	1
681	наших дней	1	1
682	ее значение	1	1
683	актов в	1	1
684	тем что	2	1
685	всякий иной	1	1
686	формы к	1	1
687	характер и	1	1
688	тем не	2	1
689	и художественного	1	1
690	в последнем	1	1
691	ничего не	6	1
692	к определенному	1	1
693	не о	1	1
694	ему принадлежит	1	1
695	условия для	1	1
696	то все	1	1
697	значение не	2	1
698	и может	1	1
699	в каждом	7	1
700	идеологической сфере	1	1
701	как проблема	1	1
702	лежит в	1	1
703	здесь лишь	1	1
704	образом в	1	1
705	ему самому	1	1
706	может здесь	1	1
707	как от	1	1
708	его во	1	1
709	широком смысле	1	1
710	языковую систему	1	1
711	для своей	1	1
712	отношениями и	1	1
713	друг друга	8	1
714	в недрах	1	1
715	жизненные и	1	1
716	только не	1	1
717	влияния на	1	1
718	на первый	2	1
719	какого бы	3	1
720	другой стороны	6	1
721	возможны и	1	1
722	этого слова	2	1
723	в этой	1	1
724	нет ни	2	1
725	без исключения	8	1
726	лишь к	1	1
727	по преимуществу	5	1
728	идеологической системы	1	1
729	зрения не	2	1
730	менее чем	1	1
731	предметного содержания	1	1
732	от этой	1	1
733	эти противоречия	1	1
734	тонкий и	2	1
735	всего может	1	1
736	их словесного	1	1
737	особое отношение	1	1
738	в самом	10	1
739	и идеологической	2	1
740	во всей	1	1
741	для выражения	1	1
742	по ту	1	1
743	характерной для	2	1
744	если он	2	1
745	а его	1	1
746	в едином	1	1
747	стороны оно	2	1
748	мы касаемся	1	1
749	возможно только	1	1
750	этого необходимо	1	1
751	сознание не	1	1
752	в последующем	1	1
753	или иную	1	1
754	в направлении	7	1
755	от его	1	1
756	и что	1	1
757	однако не	2	1
758	и ее	3	1
759	обладающее своей	1	1
760	не просто	2	1
761	глубокий и	2	1
762	и истолковывать	1	1
763	гораздо труднее	1	1
764	слово ему	1	1
765	очень существенных	1	1
766	как они	1	1
767	особенности слова	2	1
768	стать объектом	2	1
769	и осуществляется	1	1
770	освободиться от	1	1
771	высказывания но	1	1
772	отдельных индивидов	1	1
773	в своих	2	1
774	в наше	1	1
775	том числе	2	1
776	мы говорили	3	1
777	речи о	1	1
778	этого сознания	2	1
779	сильным и	1	1
780	это значение	1	1
781	определяется и	1	1
782	лишь с	4	1
783	к самому	1	1
784	глубокие различия	1	1
785	самое слово	1	1
786	представить себе	1	1
787	первый план	2	1
788	или точнее	1	1
789	с самого	4	1
790	принадлежащих к	1	1
791	отношение может	1	1
792	сознания есть	1	1
793	в частности	2	1
794	мы можем	2	1
795	свои специфические	1	1
796	если же	1	1
797	между этими	2	1
798	между членами	1	1
799	не поймет	1	1
800	срастается с	1	1
801	слова но	2	1
802	философии слова	1	1
803	снова и	1	1
804	в духе	1	1
805	на развитие	1	1
806	все равно	1	1
807	этом направлении	1	1
808	и вся	1	1
809	и углубления	1	1
810	та же	1	1
811	одну и	1	1
812	самые основы	1	1
813	и ту	3	1
814	первостепенное значение	1	1
815	то перед	1	1
816	образом к	1	1
817	а следовательно	1	1
818	в систему	3	1
819	которая не	1	1
820	речи в	3	1
821	и тем	1	1
822	и идеологии	6	1
823	в рамках	1	1
824	отвлекается от	1	1
825	в социальном	1	1
826	чем же	4	1
827	xviii века	1	1
828	не поддается	1	1
829	научной работы	1	1
830	сознания но	1	1
831	ее содержание	1	1
832	все более	1	1
833	и должно	1	1
834	должно было	1	1
835	прямой и	1	1
836	лишнего человека	2	1
837	в ту	1	1
838	здесь входить	1	1
839	самого говорящего	1	1
840	конечно что	1	1
841	ли они	1	1
842	для наших	1	1
843	быть в	2	1
844	идет о	1	1
845	то она	1	1
846	почве только	1	1
847	языковой системе	1	1
848	и важность	1	1
849	не является	4	1
850	и это	3	1
851	только на	4	1
852	нем нет	2	1
853	гуманитарных наук	5	1
854	сведены к	2	1
855	в виду	2	1
856	не касается	2	1
857	или иначе	2	1
858	наук и	1	1
859	и следовательно	3	1
860	от необходимости	1	1
861	характерно что	1	1
862	разобранные нами	2	1
863	в лучшем	1	1
864	к вопросам	1	1
865	все остальные	2	1
866	еще в	1	1
867	самого начала	4	1
868	этого в	1	1
869	вообще не	1	1
870	также в	1	1
871	и по	1	1
872	что слово	4	1
873	может идти	1	1
874	здесь они	1	1
875	язык для	1	1
876	и до	1	1
877	применении к	1	1
878	речи а	1	1
879	и снова	1	1
880	здесь например	1	1
881	значит конечно	1	1
