N	2gram	Vinokur_St_2	RusskieA
275	п а	1	1
276	эта картина	1	1
277	можно сказать	1	1
278	отличие от	2	1
279	что следовательно	1	1
280	место в	1	1
281	одни и	1	1
282	и его	6	1
283	жизни и	1	1
284	же цели	1	1
285	жизни то	1	1
286	и самый	2	1
287	говорит о	2	1
288	печатных источников	1	1
289	в двух	1	1
290	того же	2	1
291	на том	1	1
292	и который	2	1
293	идет не	1	1
294	пытался доказать	1	1
295	но оно	1	1
296	случае не	2	1
297	нет в	1	1
298	истории русского	1	1
299	можно считать	1	1
300	его через	1	1
301	может служить	1	1
302	раньше марта	1	1
303	как на	9	1
304	не был	3	1
305	внимание на	4	1
306	не к	2	1
307	это слово	3	1
308	еще и	3	1
309	уже в	1	1
310	были совершенно	1	1
311	т п	3	1
312	и действительно	1	1
313	астрономически точно	1	1
314	кроме того	4	1
315	только себя	1	1
316	к числу	1	1
317	не оставляет	1	1
318	которые больше	1	1
319	только при	1	1
320	и все	1	1
321	с русской	1	1
322	в период	2	1
323	так называемым	1	1
324	на то	2	1
325	не по	2	1
326	другой в	1	1
327	не до	2	1
328	только о	2	1
329	к словам	1	1
330	наконец в	3	1
331	у себя	1	1
332	до появления	1	1
333	каждого из	1	1
334	здесь следует	1	1
335	и теперь	2	1
336	и во	1	1
337	и вообще	2	1
338	же только	1	1
339	к которому	1	1
340	и это	2	1
341	том кто	1	1
342	борьбе против	1	1
343	и пытался	1	1
344	не так	1	1
345	и обычаев	1	1
346	второй половине	1	1
347	дело не	2	1
348	и без	1	1
349	нам что	1	1
350	его жизнь	1	1
351	уже на	1	1
352	то и	1	1
353	которое в	1	1
354	от него	1	1
355	рассматривать как	1	1
356	борьбе с	1	1
357	что я	2	1
358	которая должна	1	1
359	в руках	1	1
360	не дает	2	1
361	вот почему	1	1
362	себя внимание	2	1
363	бы ни	2	1
364	совсем другое	1	1
365	жизнь в	1	1
366	и он	3	1
367	приступая к	1	1
368	три дня	1	1
369	те же	1	1
370	на которых	1	1
371	по его	3	1
372	если не	2	1
373	между ними	1	1
374	что было	2	1
375	его в	2	1
376	ответ на	1	1
377	и условных	1	1
378	что текст	1	1
379	по дороге	1	1
380	раньше чем	4	1
381	что означает	1	1
382	нуждается в	1	1
383	только с	2	1
384	оно не	3	1
385	и новым	1	1
386	с той	2	1
387	и последний	1	1
388	служить и	1	1
389	были не	2	1
390	которых к	1	1
391	в приведенном	1	1
392	что касается	1	1
393	до нас	1	1
394	иметь в	3	1
395	характерное для	1	1
396	так а	1	1
397	в начале	3	1
398	в таком	1	1
399	быть не	1	1
400	для такого	1	1
401	а затем	2	1
402	связанных с	1	1
403	в которой	11	1
404	было не	1	1
405	представляют собою	1	1
406	имеет ничего	1	1
407	но если	1	1
408	против такого	1	1
409	виду что	1	1
410	и сами	1	1
411	мы видели	1	1
412	и характер	1	1
413	что для	1	1
414	точка зрения	1	1
415	с которыми	1	1
416	хотелось бы	1	1
417	вот что	3	1
418	очень велико	1	1
419	что есть	1	1
420	на первое	1	1
421	отношению к	1	1
422	при всех	1	1
423	они не	2	1
424	в совершенно	1	1
425	в значении	4	1
426	уже указано	1	1
427	говорят о	1	1
428	в той	5	1
429	русском языке	1	1
430	с которым	1	1
431	этом можно	1	1
432	не соответствует	1	1
433	на почве	2	1
434	значения как	1	1
435	чтобы сделать	2	1
436	всегда была	1	1
437	общего с	1	1
438	не имеют	1	1
439	тот же	1	1
440	в городе	1	1
441	теперь еще	1	1
442	основана на	1	1
443	возможно что	1	1
444	в то	2	1
445	в чем	1	1
446	поэтому и	1	1
447	дело в	4	1
448	можно назвать	1	1
449	что также	1	1
450	и о	4	1
451	ни о	1	1
452	зависимости от	1	1
453	ни в	3	1
454	во второй	1	1
455	можно судить	1	1
456	в отдельных	1	1
457	связано с	1	1
458	сказать что	2	1
459	что до	1	1
460	тому же	3	1
461	в очень	1	1
462	в истории	2	1
463	на основании	1	1
464	очевидно что	2	1
465	всяком случае	3	1
466	ф м	1	1
467	в первом	1	1
468	так называемых	1	1
469	был уже	1	1
470	не столько	7	1
471	следует еще	2	1
472	на них	1	1
473	не могло	3	1
474	заметить что	1	1
475	что значит	1	1
476	не о	1	1
477	на другой	1	1
478	что все	1	1
479	ту же	1	1
480	по поводу	8	1
481	если бы	2	1
482	не могли	2	1
483	особенно если	1	1
484	по своему	2	1
485	в русских	1	1
486	вспоминать о	1	1
487	в среде	1	1
488	приводил к	1	1
489	именно только	1	1
490	в виду	7	1
491	мог служить	1	1
492	и тем	1	1
493	только потому	2	1
494	иной раз	1	1
495	в этой	2	1
496	по преимуществу	1	1
497	а к	2	1
498	же как	3	1
499	согласиться с	1	1
500	значение в	1	1
501	была вместе	1	1
502	или с	2	1
503	раза в	1	1
504	не дают	1	1
505	в данном	2	1
506	не потому	2	1
507	того времени	4	1
508	этом отношении	9	1
509	говорить по	1	1
510	не могут	1	1
511	в отличие	2	1
512	после получения	1	1
513	но вместе	1	1
514	указаний на	1	1
515	доказать что	2	1
516	он не	9	1
517	широкой и	1	1
518	два обстоятельства	1	1
519	из всех	1	1
520	должен был	4	1
521	такую же	1	1
522	как у	3	1
523	не как	1	1
524	не оставляют	1	1
525	было в	1	1
526	по отношению	1	1
527	направлением в	1	1
528	в каждой	1	1
529	и сам	2	1
530	этого вопроса	1	1
531	тем у	2	1
532	народа в	2	1
533	также и	2	1
534	в общем	3	1
535	из быта	1	1
536	в развитии	1	1
537	слова а	1	1
538	совпадает почти	1	1
539	тому кто	1	1
540	ему не	2	1
541	он просто	1	1
542	отсюда как	1	1
543	года он	1	1
544	с его	2	1
545	и всегда	2	1
546	при сравнении	2	1
547	ниже в	2	1
548	разного рода	1	1
549	то время	1	1
550	в духе	2	1
551	же в	1	1
552	это был	2	1
553	не вполне	1	1
554	и эти	1	1
555	они должны	1	1
556	обращает на	3	1
557	подробное описание	1	1
558	он на	1	1
559	самом деле	3	1
560	впрочем в	1	1
561	целый ряд	1	1
562	что дало	1	1
563	все что	1	1
564	который в	1	1
565	но совершенно	1	1
566	на источники	1	1
567	тем же	2	1
568	несколько примеров	1	1
569	было бы	5	1
570	на одной	1	1
571	в основе	1	1
572	никак не	2	1
573	известно что	1	1
574	не считались	1	1
575	одном из	3	1
576	точно так	1	1
577	без сомнения	1	1
578	не является	3	1
579	для народа	1	1
580	повод для	1	1
581	сколько в	3	1
582	и прочие	1	1
583	себе и	1	1
584	в пределах	1	1
585	и теми	1	1
586	№ в	1	1
587	совсем не	1	1
588	можно было	1	1
589	что во	1	1
590	не приходится	4	1
591	на первую	1	1
592	полностью в	1	1
593	он уже	1	1
594	том чтобы	1	1
595	гл iii	1	1
596	он и	1	1
597	что он	13	1
598	слова с	1	1
599	является и	1	1
600	что этим	1	1
601	но для	1	1
602	видел в	2	1
603	о русском	1	1
604	во втором	1	1
