N	2gram	Bakhtin_Pr_3	Myslijsy
221	в начале	2	2
222	все то	3	2
223	но без	1	2
224	есть не	1	2
225	нем есть	1	2
226	но уже	1	2
227	с этой	1	2
228	из него	1	2
229	в таких	1	2
230	при котором	1	2
231	что даже	1	2
232	язык тем	1	2
233	но если	1	2
234	к ней	1	2
235	времени и	2	2
236	с какою	2	2
237	быть названы	1	2
238	ко всем	2	2
239	в других	1	2
240	мог бы	1	2
241	этой цели	1	2
242	в сущности	10	2
243	не все	1	2
244	людьми и	1	2
245	во многих	1	2
246	без него	1	2
247	но на	1	2
248	словом и	1	2
249	еще более	5	2
250	к ним	1	2
251	даже и	2	2
252	видеть в	1	2
253	заметить что	1	2
254	вопроса о	1	2
255	что иное	1	2
256	мы в	1	2
257	перейти к	2	2
258	на следующее	1	2
259	для этого	1	2
260	по крайней	1	2
261	не существует	1	2
262	так сказать	5	2
263	могли бы	1	2
264	от влияния	1	2
265	не что	1	2
266	под влиянием	1	2
267	более и	1	2
268	за пределы	1	2
269	мы можем	5	2
270	и если	3	2
271	словом или	1	2
272	мы будем	1	2
273	все в	1	2
274	нет ничего	2	2
275	все они	1	2
276	о том	2	2
277	уже не	1	2
278	о состоянии	1	2
279	о его	1	2
280	чем в	1	2
281	на все	2	2
282	к мысли	1	2
283	тем более	2	2
284	которые не	2	2
285	таким же	1	2
286	можно себе	1	2
287	с ее	1	2
288	как будто	2	2
289	история и	1	2
290	если б	7	2
291	его на	1	2
292	к одному	2	2
293	что именно	2	2
294	и более	2	2
295	применении к	1	2
296	самый процесс	1	2
297	все эти	9	1
298	на небе	1	1
299	почти совсем	1	1
300	могли быть	1	1
301	идеи в	2	1
302	о дальнейшем	1	1
303	им в	1	1
304	каждом из	3	1
305	всегда в	1	1
306	на его	3	1
307	переходят друг	1	1
308	которой мы	2	1
309	над ним	1	1
310	во всей	4	1
311	особенности этого	5	1
312	это все	1	1
313	в связи	2	1
314	природу человека	1	1
315	отличен от	2	1
316	по одному	1	1
317	проявляются в	1	1
318	ней происходит	1	1
319	слова словом	2	1
320	не была	1	1
321	над собою	2	1
322	может служить	1	1
323	например для	1	1
324	самое это	1	1
325	они были	1	1
326	только содержание	1	1
327	здесь не	4	1
328	и ее	6	1
329	того с	1	1
330	ровно ничего	1	1
331	после того	1	1
332	а здесь	1	1
333	даже по	1	1
334	касается до	1	1
335	о влиянии	1	1
336	ведет к	1	1
337	в так	1	1
338	где он	1	1
339	он в	2	1
340	человеческой жизни	3	1
341	в решение	1	1
342	она по	1	1
343	других одновременно	1	1
344	сих пор	5	1
345	наконец в	2	1
346	произведения и	1	1
347	самой жизни	2	1
348	вовсе нет	1	1
349	идеи есть	1	1
350	жизни таким	1	1
351	даже в	1	1
352	превращается в	1	1
353	связанные с	3	1
354	сознания и	1	1
355	в тех	1	1
356	жить и	4	1
357	и другие	9	1
358	души в	1	1
359	имеет свою	1	1
360	пределы его	1	1
361	затем в	1	1
362	не найдем	1	1
363	человек не	1	1
364	ли бы	2	1
365	с другими	3	1
366	что я	2	1
367	богатство и	1	1
368	стремятся к	1	1
369	все особенности	1	1
370	можно было	1	1
371	это была	2	1
372	убедиться в	1	1
373	как его	1	1
374	один шаг	1	1
375	более того	6	1
376	всех других	2	1
377	следует сказать	1	1
378	хотя иногда	1	1
379	нашего времени	1	1
380	из ее	1	1
381	его в	2	1
382	где нет	1	1
383	идея в	1	1
384	условий жизни	1	1
385	свободы в	1	1
386	есть строго	1	1
387	и тела	1	1
388	мы находим	2	1
389	в образе	3	1
390	по своей	9	1
391	и формы	1	1
392	отношением к	1	1
393	остановимся на	1	1
394	от тех	1	1
395	смысле этого	2	1
396	его как	1	1
397	ничем не	1	1
398	что ничего	1	1
399	но только	1	1
400	чтобы показать	1	1
401	при всем	1	1
402	имеют в	1	1
403	в ее	3	1
404	всем остальным	1	1
405	один момент	1	1
406	разума и	1	1
407	например в	5	1
408	что касается	2	1
409	что она	1	1
410	по немногим	1	1
411	между ними	2	1
412	видели что	2	1
413	мир в	1	1
414	к слову	1	1
415	дело с	1	1
416	какою силою	1	1
417	в чисто	2	1
418	они уже	1	1
419	не его	1	1
420	бы по	1	1
421	здесь нет	1	1
422	другой нет	1	1
423	собственном смысле	2	1
424	на самом	1	1
425	развития а	1	1
426	и теперь	1	1
427	в друга	1	1
428	и характер	1	1
429	бы из	1	1
430	языка так	1	1
431	человека что	1	1
432	человека но	1	1
433	исторического развития	1	1
434	или наоборот	2	1
435	мысли это	1	1
436	всей своей	2	1
437	я хочу	1	1
438	тем он	1	1
439	скажем что	1	1
440	их в	2	1
441	проникнуть в	1	1
442	человека то	1	1
443	времени для	1	1
444	смысле и	2	1
445	некоторое время	1	1
446	в единство	1	1
447	они не	3	1
448	явления и	1	1
449	на которой	1	1
450	до сих	5	1
451	не меньшее	1	1
452	развития в	1	1
453	огня в	1	1
454	между людьми	3	1
455	а их	1	1
456	есть из	1	1
457	созвучия с	1	1
458	уже ничего	2	1
459	и слово	1	1
460	и появляется	1	1
461	есть выражения	1	1
462	его сознанию	1	1
463	люди на	3	1
464	взятые в	1	1
465	связанная с	2	1
466	силы и	2	1
467	человека и	7	1
468	все его	2	1
469	своей жизни	1	1
470	или если	1	1
471	и народной	1	1
472	в самых	1	1
473	которые он	1	1
474	своего развития	1	1
475	влияния то	1	1
476	именно как	1	1
477	или по	3	1
478	как он	2	1
479	принадлежат к	1	1
480	в нее	1	1
481	эти законы	1	1
482	не то	3	1
483	это самая	1	1
484	с которыми	1	1
485	зависимости от	2	1
486	да и	2	1
487	если скажем	1	1
488	уже в	2	1
489	в одной	2	1
490	уже и	1	1
491	как можно	1	1
492	один из	6	1
493	отрешиться от	1	1
494	что они	1	1
495	ничего не	6	1
496	всяком случае	1	1
497	и философскую	1	1
498	перестает быть	1	1
499	всякий язык	1	1
500	развития но	1	1
501	его из	1	1
502	в последнем	1	1
503	слово в	2	1
504	на них	1	1
505	к более	1	1
506	он видит	1	1
507	друг в	1	1
508	мы имеем	1	1
509	на другой	1	1
510	времени а	1	1
511	про себя	1	1
512	народов в	1	1
513	отличны от	2	1
514	ему в	1	1
515	с их	2	1
516	образом в	2	1
517	во время	1	1
518	из них	4	1
519	более или	3	1
520	с ними	1	1
521	как только	1	1
522	ко всему	1	1
523	есть его	1	1
524	дух в	1	1
525	истории развития	1	1
526	не всегда	1	1
527	равно как	1	1
528	себе не	1	1
529	внимание на	1	1
530	в котором	1	1
531	вряд ли	1	1
532	в зависимости	2	1
533	этого слова	1	1
534	и особенности	1	1
535	на этом	1	1
536	как художник	1	1
537	у него	1	1
538	ли мы	1	1
539	считать этот	1	1
540	и об	1	1
541	выше и	2	1
542	именно в	2	1
543	от этой	1	1
544	и делает	1	1
545	нам по	2	1
546	этом отношении	1	1
547	не для	1	1
548	в творчестве	8	1
549	существовать и	1	1
550	нас не	1	1
551	и на	18	1
552	в жизнь	1	1
553	дух и	1	1
554	себя и	2	1
555	в результате	1	1
556	ее и	1	1
557	в науке	1	1
558	должен был	1	1
559	сочетаниях и	1	1
560	с участием	1	1
561	далеко не	2	1
562	на самый	1	1
563	однако нужно	1	1
564	не как	1	1
565	истории и	2	1
566	несколько слов	3	1
567	есть с	2	1
568	в различных	1	1
569	с его	2	1
570	был связан	1	1
571	и живой	1	1
572	нет не	1	1
573	еще и	1	1
574	исторической и	2	1
575	только о	1	1
576	от своей	1	1
577	от них	1	1
578	из виду	1	1
579	мысли как	1	1
580	чисто внешней	1	1
581	для других	2	1
582	в такой	1	1
583	корней и	1	1
584	в предшествующих	1	1
585	в духе	8	1
586	все равно	4	1
587	начиная с	3	1
588	все это	8	1
589	человеческой мысли	2	1
590	продолжает жить	2	1
591	всего этого	1	1
592	не подлежит	1	1
593	что дело	1	1
594	глубины души	1	1
595	в каждой	1	1
596	этом не	1	1
597	тем которые	1	1
598	в области	3	1
599	бесконечно выше	1	1
600	этим языком	1	1
601	или менее	3	1
602	этими положениями	1	1
603	о единстве	1	1
604	что истина	1	1
605	к этому	4	1
606	это было	3	1
607	самое название	1	1
608	индивидуальности и	1	1
609	напротив в	1	1
610	что он	4	1
611	и уже	2	1
612	органическое единство	1	1
613	и никакой	1	1
614	в эту	3	1
615	вовлекает в	1	1
616	явлением и	1	1
617	перед нами	5	1
618	себе и	1	1
619	раскрывается в	1	1
620	когда он	1	1
621	других а	1	1
622	человека по	1	1
623	с этими	1	1
624	о нем	1	1
625	особенности его	1	1
626	жизни как	4	1
627	только во	1	1
628	и пространства	1	1
629	его нельзя	1	1
630	свое развитие	1	1
631	рядом с	1	1
632	в развитии	3	1
633	менее он	1	1
634	как ее	1	1
635	основы и	1	1
636	в органическое	1	1
637	чтобы убедиться	1	1
638	которую они	1	1
639	и какое	1	1
