N	2gram	Vinokur_Vv_1	Istorich
120	почти не	1	3
121	очень много	1	3
122	в форме	2	3
123	в другом	3	3
124	показывает что	1	3
125	отношению к	4	3
126	у меня	1	3
127	с материалом	1	3
128	в стороне	1	3
129	на эту	1	3
130	в то	5	3
131	в какой	4	3
132	это конечно	1	3
133	при этом	3	3
134	как это	5	3
135	на котором	2	3
136	по себе	9	3
137	для этого	3	3
138	в их	11	3
139	или даже	1	3
140	что же	3	3
141	тесно связаны	1	3
142	в начале	3	3
143	из которых	2	3
144	д все	2	3
145	по отношению	4	3
146	как мы	9	3
147	утверждать что	1	3
148	и его	5	3
149	связь между	4	3
150	же самое	2	3
151	во всем	2	3
152	в руки	6	3
153	так называемая	2	3
154	тем что	6	3
155	не с	2	3
156	уже не	5	3
157	то это	3	3
158	во время	1	3
159	дело в	3	3
160	в котором	4	3
161	точку зрения	1	3
162	будто бы	2	3
163	именно в	8	3
164	того как	3	3
165	чтобы не	1	3
166	также и	16	3
167	надо сказать	1	3
168	должен был	4	3
169	наряду с	2	3
170	на этом	3	3
171	не просто	4	3
172	не как	3	3
173	должен быть	4	3
174	и должно	1	3
175	есть только	2	3
176	точно так	2	3
177	из них	3	3
178	и тогда	3	3
179	может оказаться	3	3
180	связи и	1	2
181	не означает	1	2
182	к делу	3	2
183	в свете	1	2
184	одним из	5	2
185	настолько тесно	1	2
186	основной вопрос	1	2
187	видеть что	6	2
188	в себе	4	2
189	с самого	1	2
190	когда мы	2	2
191	бы в	1	2
192	и вот	3	2
193	в особенности	4	2
194	говорит о	3	2
195	бы то	1	2
196	от этого	5	2
197	значение и	2	2
198	в виде	4	2
199	не дает	1	2
200	по мере	4	2
201	еще и	3	2
202	в точности	1	2
203	большей или	2	2
204	этому поводу	2	2
205	зависит от	3	2
206	и тот	1	2
207	так чтобы	3	2
208	не по	1	2
209	с ней	2	2
210	как раз	4	2
211	в нем	13	2
212	исторические корни	1	2
213	в тех	2	2
214	не содержит	1	2
215	во всех	2	2
216	а только	8	2
217	в действительности	1	2
218	и как	9	2
219	само по	3	2
220	и составляют	1	2
221	по его	2	2
222	между ними	2	2
223	вопрос мы	1	2
224	ответ на	3	2
225	были бы	1	2
226	одном месте	1	2
227	пока не	1	2
228	одной из	3	2
229	уяснить себе	1	2
230	с той	1	2
231	с ним	1	2
232	в ее	11	2
233	конечном итоге	1	2
234	а для	1	2
235	нечто целое	2	2
236	здесь в	1	2
237	для него	1	2
238	отношения к	1	2
239	по этому	2	2
240	дело с	6	2
241	а затем	1	2
242	должны были	1	2
243	мы видели	2	2
244	в глубине	1	2
245	как уже	2	2
246	в таких	1	2
247	может изучаться	1	2
248	видно из	1	2
249	зависимости от	1	2
250	что этот	1	2
251	на вопрос	6	2
252	но если	3	2
253	ни одной	1	2
254	его и	1	2
255	как в	1	2
256	тесно связан	1	2
257	нисколько не	3	2
258	стоит на	1	2
259	в целом	5	2
260	именно на	2	2
261	что если	2	2
262	тогда когда	3	2
263	между тем	8	2
264	что не	5	2
265	за собой	3	2
266	тот же	1	2
267	не на	1	2
268	то ни	1	2
269	как он	6	2
270	только с	3	2
271	именно так	1	2
272	но уже	2	2
273	и от	1	2
274	можно назвать	1	2
275	для объяснения	2	2
276	во многих	1	2
277	связано с	1	2
278	вследствие этого	1	2
279	или меньшей	2	2
280	в очень	3	2
281	отличие от	3	2
282	должно быть	2	2
283	ничего не	2	2
284	том как	1	2
285	ясно что	9	2
286	уже у	1	2
287	на нее	2	2
288	это было	1	2
289	в эпоху	1	2
290	со стороны	12	2
291	с изучением	2	2
292	в конечном	1	2
293	одна из	2	2
294	и тем	5	2
295	в зависимости	1	2
296	ни было	1	2
297	не вполне	4	2
298	же как	3	2
299	не существует	2	2
300	и часто	1	2
301	всего в	1	2
302	этих случаях	2	2
303	во всей	1	2
304	не могут	5	2
305	в отличие	3	2
306	и этим	1	2
307	есть еще	2	2
308	однако не	4	2
309	вовсе не	6	2
310	непосредственно в	1	2
311	большей частью	1	2
312	народа в	1	2
313	что такое	10	2
314	однако в	3	2
315	еще в	1	2
316	тому кто	1	2
317	ни к	2	2
318	в такой	1	2
319	при помощи	2	2
320	на этот	4	2
321	в частности	3	2
322	в некотором	1	2
323	себя в	2	2
324	в области	4	2
325	не одного	1	2
326	он должен	1	2
327	свой материал	1	2
328	как оно	3	2
329	целое и	2	2
330	всего сказанного	1	2
331	самое что	2	2
332	спросить себя	2	2
333	именно это	1	2
334	материала и	1	2
335	то ясно	1	2
336	меньшей мере	2	2
337	как о	4	2
338	самого начала	1	2
339	к этому	3	2
340	том чтобы	6	2
341	как бы	5	2
342	не есть	4	2
343	прямом смысле	2	1
344	культурной жизни	2	1
345	нет речи	1	1
346	его от	1	1
347	ему не	1	1
348	в которой	1	1
349	каждый из	2	1
350	одной общей	1	1
351	какой бы	2	1
352	исследования и	2	1
353	жизни а	1	1
354	чтобы определить	1	1
355	это особенно	1	1
356	или иное	1	1
357	это может	2	1
358	или иных	3	1
359	в значительной	2	1
360	е с	1	1
361	не значит	1	1
362	по сравнению	3	1
363	в известных	2	1
364	входят в	1	1
365	может ли	1	1
366	но есть	1	1
367	течением времени	6	1
368	самом же	1	1
369	о ней	1	1
370	во всяком	3	1
371	изменение в	1	1
372	из этих	5	1
373	надо было	2	1
374	говорить о	3	1
375	первом случае	2	1
376	одно целое	2	1
377	тех же	1	1
378	соседстве с	1	1
379	древней греции	2	1
380	но он	1	1
381	что эти	1	1
382	в предисловии	1	1
383	но что	3	1
384	только как	6	1
385	форме не	1	1
386	народов например	1	1
387	и сейчас	2	1
388	из моих	1	1
389	также в	1	1
390	и вопрос	1	1
391	на том	3	1
392	с обычным	1	1
393	эту схему	1	1
394	на данный	1	1
395	до тех	1	1
396	момент в	1	1
397	только по	3	1
398	начала xix	1	1
399	слова в	1	1
400	главным образом	1	1
401	только тогда	1	1
402	что наряду	1	1
403	и многие	1	1
404	в этот	2	1
405	значит что	1	1
406	и ее	4	1
407	уже выше	1	1
408	из крупнейших	1	1
409	т п	5	1
410	на позиции	1	1
411	исследования но	1	1
412	самые разнообразные	1	1
413	не было	1	1
414	после того	2	1
415	кроме того	1	1
416	чем иным	1	1
417	к числу	1	1
418	из таких	1	1
419	и все	1	1
420	гораздо более	3	1
421	но дело	3	1
422	к концу	1	1
423	ними в	1	1
424	пример показывает	1	1
425	в жизни	1	1
426	на время	1	1
427	только о	2	1
428	влечет за	2	1
429	нужно было	1	1
430	говоря уже	2	1
431	что непосредственно	1	1
432	иначе как	1	1
433	не исчерпывается	2	1
434	и так	1	1
435	науки в	4	1
436	себе задачей	2	1
437	этого и	1	1
438	помощи которого	1	1
439	быть названо	4	1
440	это еще	2	1
441	как явление	1	1
442	особый вид	1	1
443	же только	2	1
444	независимо от	3	1
445	здесь идет	1	1
446	иное как	5	1
447	дает нам	1	1
448	совершенно ясно	1	1
449	если это	2	1
450	нами не	2	1
451	связи не	1	1
452	в конце	3	1
453	но здесь	1	1
454	но с	4	1
455	имеет свою	2	1
456	вполне естественно	1	1
457	можно только	2	1
458	надо изучать	1	1
459	задачи и	1	1
460	в системе	1	1
461	та же	1	1
462	в своей	4	1
463	дать его	1	1
464	другом месте	2	1
465	только то	1	1
466	том не	1	1
467	вытекающий из	1	1
468	что именно	2	1
469	почему в	1	1
470	в греческом	1	1
471	прямо не	1	1
472	во главе	1	1
473	и наоборот	2	1
474	в самых	1	1
475	так сказать	1	1
476	согласно которой	1	1
477	есть продукт	1	1
478	раз наоборот	1	1
479	если например	1	1
480	одном случае	1	1
481	того или	1	1
482	очень редко	1	1
483	в средние	1	1
484	то в	1	1
485	к историческим	2	1
486	поэтому его	1	1
487	или иным	1	1
488	нет никакого	1	1
489	что уже	3	1
490	одно из	5	1
491	меня в	1	1
492	и был	2	1
493	стороны и	3	1
494	и я	1	1
495	д мы	1	1
496	совсем не	3	1
497	и множества	1	1
498	стоять на	1	1
499	не входят	1	1
500	в отношении	2	1
501	не мог	2	1
502	средние века	1	1
503	одна сторона	1	1
504	смысле этого	8	1
505	меньшей степенью	1	1
506	этого не	2	1
507	из всего	1	1
508	время в	2	1
509	тому что	2	1
510	есть не	3	1
511	своего рода	3	1
512	или же	3	1
513	впечатление что	1	1
514	путь не	1	1
515	этом смысле	11	1
516	в тексте	4	1
517	например что	2	1
518	в себя	1	1
519	совершенно не	1	1
520	еще на	1	1
521	идет речь	2	1
522	и всеми	1	1
523	быть не	1	1
524	е при	1	1
525	академии наук	1	1
526	многое в	1	1
527	состоит из	1	1
528	с теми	2	1
529	о которой	2	1
530	ответить на	1	1
531	ставит себе	1	1
532	на самом	1	1
533	у них	1	1
534	развития на	1	1
535	почва для	1	1
536	второй половины	3	1
537	других и	1	1
538	не трудно	7	1
539	хотя и	3	1
540	есть изучение	1	1
541	времени и	4	1
542	что иное	4	1
543	в реальной	1	1
544	с течением	6	1
545	этого прошлого	1	1
546	тех или	3	1
547	из его	2	1
548	чем то	1	1
549	из анализа	1	1
550	этом случае	6	1
551	же здесь	1	1
552	бы понять	1	1
553	считать не	1	1
554	и объяснить	1	1
555	многих случаях	1	1
556	в свет	1	1
557	во-вторых и	1	1
558	соответствии с	2	1
559	материалом для	1	1
560	и к	1	1
561	слова а	1	1
562	не остается	1	1
563	после этого	2	1
564	да и	4	1
565	и будет	1	1
566	в большей	7	1
567	что таким	1	1
568	ее а	1	1
569	а как	3	1
570	историей и	1	1
571	которых мы	1	1
572	формах и	1	1
573	на которой	1	1
574	не выходя	1	1
575	говорят о	1	1
576	высокой ступени	1	1
577	с соответствующими	1	1
578	имеем дело	1	1
579	это и	1	1
580	можно говорить	1	1
581	у нас	2	1
582	но как	2	1
583	не говоря	2	1
584	и говорить	1	1
585	бы ему	1	1
586	них не	1	1
587	а есть	1	1
588	дело здесь	1	1
589	и требует	2	1
590	о человеке	1	1
591	д а	2	1
592	того чтобы	21	1
593	в прошлом	2	1
594	что у	1	1
595	не представляют	1	1
596	понять ее	2	1
597	связана с	4	1
598	что из	1	1
599	он вполне	1	1
600	как если	1	1
601	которые он	1	1
602	была и	1	1
603	в изучении	2	1
604	есть один	1	1
605	эта связь	1	1
606	товарищей по	1	1
607	наблюдалось в	1	1
608	например когда	1	1
609	действительности в	2	1
610	в особый	1	1
611	однако что	1	1
612	природы и	1	1
613	степени это	1	1
614	нельзя изучать	1	1
615	для того	21	1
616	о природе	7	1
617	только на	3	1
618	до наших	1	1
619	тому же	1	1
620	представлением о	1	1
621	в который	1	1
622	в актах	1	1
623	в истории	9	1
624	такого рода	2	1
625	оно не	1	1
626	на основании	5	1
627	ее с	1	1
628	и история	3	1
629	приводят к	1	1
630	и разнообразных	1	1
631	наших дней	1	1
632	он был	1	1
633	или не	1	1
634	значительной степени	1	1
635	в первом	5	1
636	всего хода	1	1
637	в языке	1	1
638	это можно	1	1
639	в и	4	1
640	свободна от	1	1
641	этим в	1	1
642	и называют	1	1
643	это делает	2	1
644	того есть	1	1
645	как один	1	1
646	но ведь	4	1
647	том какие	1	1
648	под ней	3	1
649	заметить что	1	1
650	именно из	1	1
651	перед собой	1	1
652	к целому	1	1
653	отношении что	3	1
654	тем или	1	1
655	народов в	1	1
656	именно такого	1	1
657	тому как	1	1
658	возникает при	1	1
659	или объяснить	1	1
660	ii но	1	1
661	лежит в	2	1
662	удалось показать	1	1
663	не могли	2	1
664	образом в	1	1
665	здесь возможен	1	1
666	вот почему	3	1
667	как одно	1	1
668	чтобы понять	2	1
669	в них	4	1
670	можно указать	1	1
671	в виду	4	1
672	эти вещи	1	1
673	себе не	1	1
674	внимание на	4	1
675	мы уже	1	1
676	о них	2	1
677	этого слова	2	1
678	дальнейшего развития	1	1
679	к превращению	1	1
680	знать и	2	1
681	у него	1	1
682	и та	1	1
683	это однако	2	1
684	важный вопрос	1	1
685	можно с	1	1
686	а наоборот	1	1
687	не мешает	1	1
688	также что	1	1
689	также не	1	1
690	и об	1	1
691	или с	1	1
692	по возможности	3	1
693	только одна	1	1
694	или нет	1	1
695	однако с	2	1
696	приступает к	1	1
697	от целого	1	1
698	в историческом	1	1
699	новый и	1	1
700	ни с	2	1
701	в сторону	1	1
702	может вызвать	1	1
703	этом отношении	3	1
704	не что	4	1
705	историческое исследование	1	1
706	с исторической	1	1
707	в полной	1	1
708	для всякого	1	1
709	от себя	3	1
710	собой что	1	1
711	нам в	1	1
712	и народов	1	1
713	а так	2	1
714	очевидно для	1	1
715	мы можем	2	1
716	уже о	1	1
717	а отсюда	2	1
718	истории не	2	1
719	и исторические	1	1
720	в результате	3	1
721	бы с	1	1
722	в основу	2	1
723	этого целого	1	1
724	имеет право	1	1
725	только тем	1	1
726	нельзя было	1	1
727	значило бы	1	1
728	народов не	1	1
729	виде и	1	1
730	формальной а	1	1
731	народы как	1	1
732	них в	1	1
733	от других	2	1
734	несмотря на	2	1
735	помнить что	1	1
736	не раз	1	1
737	представление о	1	1
738	же касается	2	1
739	с какой	1	1
740	е то	1	1
741	в прямом	2	1
742	которая в	1	1
743	на одной	1	1
744	по другим	1	1
745	с каким-нибудь	1	1
746	природе и	2	1
747	за ним	1	1
748	реальной действительности	1	1
749	в работе	3	1
750	в более	2	1
751	объяснить свой	1	1
752	ведь и	1	1
753	есть нечто	1	1
754	а также	3	1
755	в каком	1	1
756	или иного	1	1
757	вызвать сомнения	1	1
758	и у	1	1
759	не лучше	1	1
760	чем в	3	1
761	от изучения	1	1
762	и со	1	1
763	этот факт	1	1
764	нужно знать	2	1
765	представляла собой	1	1
766	и есть	3	1
767	которых не	3	1
768	приходит к	1	1
769	связь и	1	1
770	ясно само	1	1
771	этом пути	1	1
772	в которых	6	1
773	который начинается	1	1
774	так много	1	1
775	все более	3	1
776	из числа	2	1
777	должно было	1	1
778	области как	1	1
779	истории но	1	1
780	котором он	2	1
781	исторический факт	1	1
782	и то	5	1
783	хотя в	2	1
784	науки на	3	1
785	и уже	3	1
786	нас от	1	1
787	никак не	1	1
788	в самой	1	1
789	известно что	1	1
790	имеется в	1	1
791	том отношении	3	1
792	что оно	2	1
793	из возможных	1	1
794	действительности а	1	1
795	в эту	1	1
796	и это	6	1
797	просто как	1	1
798	обратиться к	1	1
799	например у	1	1
800	этнографические и	1	1
801	чаще всего	1	1
802	для этой	1	1
803	каждой из	3	1
804	изучаться только	1	1
805	обращена к	1	1
806	этого можно	1	1
807	меньшей степени	1	1
808	это понятие	2	1
809	в соответствии	2	1
810	вытекает из	1	1
811	явно не	1	1
812	в самое	1	1
813	от его	1	1
814	быта и	3	1
815	все в	1	1
816	возникает вопрос	2	1
817	а если	2	1
818	об отношении	2	1
819	ее частей	2	1
820	был быть	1	1
821	собой одно	1	1
822	тех пор	1	1
823	так называемой	3	1
824	связи в	1	1
825	у этих	1	1
826	речь идет	2	1
827	а во-вторых	2	1
828	подобно тому	1	1
829	и более	1	1
830	имеет свои	1	1
831	науки важнее	1	1
832	с особой	1	1
833	стороны как	1	1
834	и всего	1	1
