N	4gram	Tiupa_Anal_2	Hudozhes
118	далекого близкого замкнутого разомкнутого	1	1
119	и формирующие тем самым	1	1
120	в самом наличии определенных	1	1
121	движений текста наиболее значимы	1	1
122	субъектом речи последний получает	1	1
123	текста так же точно	1	1
124	их создает эффект распределенности	1	1
125	нормативов актуальных для данного	1	1
126	ритм является фундаментом всей	1	1
127	с этой точки зрения	1	1
128	речевую генерализацию текста поскольку	1	1
129	данный момент нечто движущееся	1	1
130	не все что может	1	1
131	при этом синтаксических конструкций	1	1
132	в субъектной организации художественного	1	1
133	организацию литературного произведения в	1	1
134	также употребленных при этом	1	1
135	как уже говорилось выше	1	1
136	образующие ритмические зачины анакрусы	1	1
137	как подчеркивал м.м бахтин	1	1
138	тем самым интонационные оттенки	1	1
139	все что может или	1	1
140	низа левого правого далекого	1	1
141	повествования а читателем в	1	1
142	ритмика интонирует всю субъектную	1	1
143	субъекта объекта и адресата	2	1
144	а в том под	1	1
145	лишь в самом начале	1	1
146	соотносительности слов избранных для	1	1
147	генерализацию текста поскольку подводит	1	1
148	читателем в ходе чтения	1	1
149	речевыми характеристиками глоссами как	1	1
150	ряду образующие ритмические зачины	1	1
151	построение фразы выбор синтаксической	1	1
152	последовательность медленных и быстрых	1	1
153	иного рода стилистике здесь	1	1
154	характеризует говорящего иначе говоря	1	1
155	стилистико-речевую определенность собственный голос	1	1
156	получает вследствие этой соотносительности	1	1
157	медленных и быстрых движений	1	1
158	бы место лишь в	1	1
159	общеязыковом отношении художественному восприятию	1	1
160	и взаимодействиях с объектной	1	1
161	этом особенно если говорить	1	1
162	диалогическим углом они сопоставлены	1	1
163	фраза текста даже самая	1	1
164	исходном своем значении греческое	1	1
165	голосами то ритм представляет	1	1
166	голосов нормативная литературная речь	1	1
167	на ее полные розовые	1	1
168	м.м бахтин дело не	1	1
169	своем составе столько голосов	1	1
170	задана как более или	1	1
171	или противопоставлены в произведении	1	1
172	задаваемый читателю ракурс видения	1	1
173	как упорядоченная последовательность медленных	1	1
174	звучания ритмика интонирует всю	1	1
175	в ритмическом ряду образующие	1	1
176	временных примет в осмысленном	1	1
177	и быстрых движений бенвенист	1	1
178	с темной родинкой и	1	1
179	место лишь в самом	1	1
180	число голосов представленных в	1	1
181	являются наиболее генерализованные кругозоры	1	1
182	может приобретать статус самостоятельного	1	1
183	и меньше и больше	1	1
184	или менее насыщенный деталями	1	1
185	кадры повествования а читателем	1	1
186	начальные и заключительные в	1	1
187	все прочие его конструктивные	1	1
188	обозначения объектных деталей а	1	1
189	один равнопротяженный тексту слой	1	1
190	более или менее насыщенный	1	1
191	щеки на мягкую белую	1	1
192	читателя находится или движется	1	1
193	состоит в соотносительности слов	1	1
194	ибо и в пределах	1	1
195	голосов представленных в тексте	1	1
196	характеристика душечки постепенно углубляемая	1	1
197	вводятся автором в кадры	1	1
198	делает его речевой строй	1	1
199	той или иной эстетической	1	1
200	длиной ритмических рядов измеряемой	1	1
201	текста поскольку подводит некий	1	1
202	глядя на ее полные	1	1
203	измеряемой числом слогов между	1	1
204	т.п крайними пределами этой	1	1
205	анакрусы и ритмические концовки	1	1
206	организации художественного произведения обнаруживается	1	1
207	средств осуществление которой определенным	1	1
208	под все прочие его	1	1
209	отношению к иного рода	1	1
210	представляет собой речевую генерализацию	1	1
211	значимы при этом особенно	1	1
212	текстовых показателей а выбор	1	1
213	текста между несколькими голосами	1	1
214	говорящего иначе говоря помимо	1	1
215	ритмических рядов измеряемой числом	1	1
216	облекается в данный момент	1	1
217	интонирует всю субъектную организацию	1	1
218	белую шею с темной	1	1
219	б построение фразы выбор	1	1
220	вследствие этой соотносительности стилистико-речевую	1	1
221	одним и тем же	1	1
222	центра периферии верха низа	1	1
223	кадра входит лишь поименованное	1	1
224	к иного рода стилистике	1	1
225	определений таков что душевная	1	1
226	состав такого кадра входит	1	1
227	быть актуализировано на основе	1	1
228	принципом упорядоченного движения бенвенист	1	1
229	пожелает представить себе читатель	1	1
230	напряжений и спадов бенвенист	1	1
231	выступая под определенным диалогическим	1	1
232	периферии верха низа левого	1	1
233	равнопротяженный тексту слой факторов	1	1
234	употребленных при этом синтаксических	1	1
235	деталей а также употребленных	1	1
236	выше плотность акцентуации количество	1	1
237	создает эффект распределенности текста	1	1
238	жалостливая барышня с кротким	1	1
239	говорить о прозе ближайшие	1	1
240	длиной ритмического ряда и	1	1
241	стилистике здесь также может	1	1
242	обнаруживается еще один равнопротяженный	1	1
243	добродушная жалостливая барышня с	1	1
244	левого правого далекого близкого	1	1
245	ту форму в которую	1	1
246	в кадры читательского восприятия	1	1
247	образом характеризует говорящего иначе	1	1
248	читаем это была тихая	1	1
249	сопоставлены или противопоставлены в	1	1
250	и заключительные в ритмическом	1	1
251	в соотносительности слов избранных	1	1
252	том под каким диалогическим	1	1
253	соотносительности стилистико-речевую определенность собственный	1	1
254	составе столько голосов сколько	1	1
255	взглядом очень здоровая порядок	1	1
256	субъектная организация литературного произведения	1	1
257	в своего рода субъектной	1	1
258	в рамках одного текста	1	1
259	рядов измеряемой числом слогов	1	1
260	самом начале этой цепочки	1	1
261	ряда тем выше напряжение	1	1
262	кадр внутреннего зрения герои	1	1
263	в кадры повествования а	1	1
264	в пределах кадрового единства	1	1
265	художественного произведения обнаруживается еще	1	1
266	в данный момент нечто	1	1
267	нейтральной в стилистическом отношении	1	1
268	единства фразы устанавливает задаваемый	1	1
269	в пределах тех или	1	1
270	фразы выбор синтаксической конструкции	1	1
271	произведения обнаруживается еще один	1	1
272	приобретать статус самостоятельного голоса	1	1
273	глоссой нейтральной в стилистическом	1	1
274	наиболее значимы при этом	1	1
275	крайними пределами этой субсистемы	1	1
276	которой определенным образом характеризует	1	1
277	времени в поле зрения	1	1
278	стилистическом отношении ибо и	1	1
279	и т.п глоссализация текста	1	1
280	в стилистическом отношении ибо	1	1
281	поскольку подводит некий общий	1	1
282	этом синтаксических конструкций с	1	1
283	его конструктивные членения и	1	1
284	как ценностного центра этого	1	1
285	в осмысленном и конкретном	1	1
286	в этих случаях оказывается	1	1
287	языковых нормативов актуальных для	1	1
288	отрезок времени в поле	1	1
289	отношении ибо и в	1	1
290	тем выше напряжение речевых	1	1
291	наличии определенных языковых стилей	1	1
292	ее взаимоналожениях и взаимодействиях	1	1
293	быстрых движений бенвенист ритм	1	1
294	правого далекого близкого замкнутого	1	1
295	столько голосов сколько диалогически	1	1
296	упорядоченная последовательность медленных и	1	1
297	по отношению к иного	1	1
298	глоссализации имеет в своем	1	1
299	имеется некоторая возможность выбора	1	1
300	слов избранных для обозначения	1	1
301	паузам ударения начальные и	1	1
302	в ее взаимоналожениях и	1	1
303	под определенным диалогическим углом	1	1
304	бенвенист ритм является фундаментом	1	1
305	диалогическим углом по отношению	1	1
306	так же точно и	1	1
307	языковых стилей социальных диалектов	1	1
308	соразмерных отрезков звучания ритмика	1	1
309	субсистемы художественных значимостей являются	1	1
310	число композиционных субъектов высказывания	1	1
311	мягкую белую шею с	1	1
312	и т.п крайними пределами	1	1
313	поле зрения читателя находится	1	1
314	читателю ракурс видения в	1	1
315	паузами как чередование напряжений	1	1
316	как чередование напряжений и	1	1
317	художественных значимостей являются наиболее	1	1
318	чем выше плотность акцентуации	1	1
319	прозе ближайшие к паузам	1	1
320	социальных диалектов а в	1	1
321	устанавливает задаваемый читателю ракурс	1	1
322	входит лишь поименованное в	1	1
323	литературная речь выступая под	1	1
324	между двумя паузами как	1	1
325	читательского внутреннего исполнения как	1	1
326	имеет в своем составе	1	1
327	кадрового единства фразы устанавливает	1	1
328	полные розовые щеки на	1	1
329	особенно если говорить о	1	1
330	актуализировано на основе весьма	1	1
331	читательского восприятия в каждый	1	1
332	распределенности текста между несколькими	1	1
333	насыщенный деталями кадр внутреннего	1	1
334	чередование напряжений и спадов	1	1
335	и слово литературной нормы	1	1
336	в том под каким	1	1
337	движется один отдельный кадр	1	1
338	в рассказе чехова душечка	1	1
339	внешнего внутреннего центра периферии	1	1
340	своего рода субъектной детализации	1	1
341	между несколькими голосами то	1	1
342	ритмические зачины анакрусы и	1	1
343	взаимодействиях с объектной организацией	1	1
344	движения бенвенист ритм является	1	1
345	эффект распределенности текста между	1	1
346	выше напряжение речевых движений	1	1
347	слогов между двумя паузами	3	1
348	показателей а выбор слова	1	1
349	деталями кадр внутреннего зрения	1	1
350	каким диалогическим углом они	1	1
351	синтаксических конструкций с субъектом	1	1
352	произведения в ее взаимоналожениях	1	1
353	каждый малый отрезок времени	1	1
354	барышня с кротким мягким	1	1
355	форму в которую облекается	1	1
356	зрения читателя находится или	1	1
357	а выбор слова б	1	1
358	еще один равнопротяженный тексту	1	1
359	формирующие тем самым интонационные	1	1
360	подчеркивал м.м бахтин дело	1	1
361	дневного ночного мгновенного вечного	1	1
362	варваризмы неологизмы и т.п	1	1
363	простых текстовых показателей а	1	1
364	очень здоровая порядок фокусирующих	1	1
365	фразы устанавливает задаваемый читателю	1	1
366	верха низа левого правого	1	1
367	своем значении греческое слово	1	1
368	художественного впечатления он состоит	1	1
369	наше читательское внимание не	1	1
370	внутреннего исполнения как упорядоченная	1	1
371	душевная характеристика душечки постепенно	1	1
372	конструкций с субъектом речи	1	1
373	факторов художественного впечатления он	1	1
374	как это ни парадоксально	1	1
375	количество ударных слогов относительно	1	1
376	момент нечто движущееся изменчивое	1	1
377	лингвистических средств осуществление которой	1	1
378	и в пределах тех	1	1
379	этой субсистемы художественных значимостей	1	1
380	что может или пожелает	1	1
381	ударения начальные и заключительные	1	1
382	соотнесенности внешнего внутреннего центра	1	1
383	ритмическом ряду образующие ритмические	1	1
384	розовые щеки на мягкую	1	1
385	то ритм представляет собой	1	1
386	обозначает ту форму в	1	1
387	неологизмы и т.п глоссализация	1	1
388	речи последний получает вследствие	1	1
389	нуждается в своего рода	1	1
390	клаузулы и формирующие тем	1	1
391	казалось бы место лишь	1	1
392	не в самом наличии	1	1
393	с субъектом речи последний	1	1
394	отношении художественному восприятию задана	1	1
395	и больше нежели число	1	1
396	двумя паузами как чередование	1	1
397	в которую облекается в	1	1
398	тексте а не все	1	1
399	подводит некий общий знаменатель	1	1
400	детализирует их создает эффект	1	1
401	в каждый малый отрезок	1	1
402	всякая фраза текста даже	1	1
403	или пожелает представить себе	1	1
404	пределах кадрового единства фразы	1	1
405	такого кадра входит лишь	1	1
406	впечатления он состоит в	1	1
407	средней длине ритмического ряда	2	1
408	глоссализация текста делает его	1	1
409	систему голосов нормативная литературная	1	1
410	на основе весьма простых	1	1
411	может или пожелает представить	1	1
412	литературного произведения в ее	1	1
413	основе весьма простых текстовых	1	1
414	бахтин дело не в	1	1
415	ценностного центра этого мира	1	1
416	в поле зрения читателя	2	1
417	его читательского внутреннего исполнения	1	1
418	голосов сколько диалогически соотнесенных	1	1
419	мы имеем дело не	1	1
420	которую облекается в данный	1	1
421	находится или движется один	1	1
422	в тексте а не	1	1
423	исполнения как упорядоченная последовательность	1	1
424	внутреннего центра периферии верха	1	1
425	пределах тех или иных	1	1
426	напряжение речевых движений текста	1	1
427	определенных языковых стилей социальных	1	1
428	диалектов а в том	1	1
429	кротким мягким взглядом очень	1	1
430	этой соотносительности стилистико-речевую определенность	1	1
431	креативного и рецептивного сознаний	1	1
432	углом они сопоставлены или	1	1
433	некую систему голосов нормативная	1	1
434	текста делает его речевой	1	1
435	под каким диалогическим углом	1	1
436	здесь также может приобретать	1	1
437	нечто движущееся изменчивое текучее	1	1
438	чтения в кадры читательского	1	1
439	малый отрезок времени в	1	1
440	темной родинкой и т.д	1	1
441	прочие его конструктивные членения	1	1
442	нормативная литературная речь выступая	1	1
443	в ходе чтения в	1	1
444	ближайшие к паузам ударения	1	1
445	шею с темной родинкой	1	1
446	героя как ценностного центра	1	1
447	души вдруг заслоняется крупным	1	1
448	определенным образом характеризует говорящего	1	1
449	ритм представляет собой речевую	1	1
450	самом наличии определенных языковых	1	1
451	ритмические концовки клаузулы и	1	1
452	текста наиболее значимы при	1	1
453	слияние пространственных и временных	1	1
454	стилей социальных диалектов а	1	1
455	возможность выбора лингвистических средств	1	1
456	вокруг я героя как	1	1
457	есть не что иное	1	1
458	времени высказывания и соответственно	1	1
459	самым интонационные оттенки ритма	1	1
460	зачины анакрусы и ритмические	1	1
461	в самом начале этой	1	1
