N	4gram	Tiupa_Anal_2	Hudozhes
263	позиций может быть актуализировано	1	1
264	несколькими голосами то ритм	1	1
265	и т.п глоссализация текста	1	1
266	фразы выбор синтаксической конструкции	1	1
267	в кадры повествования а	1	1
268	деталями кадр внутреннего зрения	1	1
269	которую облекается в данный	1	1
270	чем выше плотность акцентуации	1	1
271	вдруг заслоняется крупным планом	1	1
272	место слияние пространственных и	1	1
273	число голосов представленных в	1	1
274	диалектов а в том	1	1
275	временных примет в осмысленном	1	1
276	ритм является фундаментом всей	1	1
277	менее насыщенный деталями кадр	1	1
278	имеется некоторая возможность выбора	1	1
279	определенных языковых стилей социальных	1	1
280	принципом упорядоченного движения бенвенист	1	1
281	углом они сопоставлены или	1	1
282	заключительные в ритмическом ряду	1	1
283	с темной родинкой и	1	1
284	белую шею с темной	1	1
285	к иного рода стилистике	1	1
286	исходном своем значении греческое	1	1
287	место лишь в самом	1	1
288	для обозначения объектных деталей	1	1
289	делает его речевой строй	1	1
290	значимостей являются наиболее генерализованные	1	1
291	мягким взглядом очень здоровая	1	1
292	нормативная литературная речь выступая	1	1
293	в исходном своем значении	1	1
294	он состоит в соотносительности	1	1
295	в общеязыковом отношении художественному	1	1
296	при этом особенно если	1	1
297	все прочие его конструктивные	1	1
298	так же точно и	1	1
299	текста поскольку подводит некий	1	1
300	если говорить о прозе	1	1
301	глоссами как именовал аристотель	1	1
302	относительно длины ритмического ряда	1	1
303	наиболее значимы при этом	1	1
304	его конструктивные членения и	1	1
305	том под каким диалогическим	1	1
306	каким диалогическим углом они	1	1
307	той или иной эстетической	1	1
308	на основе весьма простых	1	1
309	ряда тем выше напряжение	1	1
310	медленных и быстрых движений	1	1
311	мира вокруг я героя	1	1
312	таков что душевная характеристика	1	1
313	в самом начале этой	1	1
314	голосов нормативная литературная речь	1	1
315	начальные и заключительные в	1	1
316	б построение фразы выбор	1	1
317	верха низа левого правого	1	1
318	слов избранных для обозначения	1	1
319	объектных деталей а также	1	1
320	и быстрых движений бенвенист	1	1
321	длины ритмического ряда тем	1	1
322	а читателем в ходе	1	1
323	создает эффект распределенности текста	1	1
324	к паузам ударения начальные	1	1
325	генерализацию текста поскольку подводит	1	1
326	подводит некий общий знаменатель	1	1
327	ритм представляет собой речевую	1	1
328	лингвистических средств осуществление которой	1	1
329	отрезков звучания ритмика интонирует	1	1
330	выбор слова б построение	1	1
331	движений текста наиболее значимы	1	1
332	художественного произведения обнаруживается еще	1	1
333	была тихая добродушная жалостливая	1	1
334	чередование напряжений и спадов	1	1
335	определенным образом характеризует говорящего	1	1
336	представляет собой речевую генерализацию	1	1
337	числом слогов между двумя	1	1
338	число композиционных субъектов высказывания	1	1
339	очень здоровая порядок фокусирующих	1	1
340	выше плотность акцентуации количество	1	1
341	в кадры читательского восприятия	1	1
342	времени высказывания и соответственно	1	1
343	мы имеем дело с	1	1
344	лишь поименованное в тексте	1	1
345	м.м бахтин дело не	1	1
346	устанавливает задаваемый читателю ракурс	1	1
347	их создает эффект распределенности	1	1
348	впечатления он состоит в	1	1
349	в данный момент нечто	1	1
350	фундаментом всей субъектной организации	1	1
351	этом синтаксических конструкций с	1	1
352	находится или движется один	1	1
353	речи последний получает вследствие	1	1
354	ее взаимоналожениях и взаимодействиях	1	1
355	обозначения объектных деталей а	1	1
356	в стилистическом отношении ибо	1	1
357	один равнопротяженный тексту слой	1	1
358	составе столько голосов сколько	1	1
359	иных языковых нормативов актуальных	1	1
360	кадры читательского восприятия в	1	1
361	факторов художественного впечатления он	1	1
362	читательского восприятия в каждый	1	1
363	наше читательское внимание не	1	1
364	стилистическом отношении ибо и	1	1
365	подчеркивал м.м бахтин дело	1	1
366	средней длине ритмического ряда	2	1
367	рода стилистике здесь также	1	1
368	как более или менее	1	1
369	текста между несколькими голосами	1	1
370	субъектной организации художественного произведения	2	1
371	последовательность медленных и быстрых	1	1
372	такого кадра входит лишь	1	1
373	дело не в самом	1	1
374	текста наиболее значимы при	1	1
375	казалось бы место лишь	1	1
376	упорядоченная последовательность медленных и	1	1
377	равнопротяженный тексту слой факторов	1	1
378	которой определенным образом характеризует	1	1
379	плотность акцентуации количество ударных	1	1
380	восприятие определений таков что	1	1
381	некую систему голосов нормативная	1	1
382	на мягкую белую шею	1	1
383	речь выступая под определенным	1	1
384	углом по отношению к	1	1
385	в том под каким	1	1
386	не в самом наличии	1	1
387	является фундаментом всей субъектной	1	1
388	характеристика душечки постепенно углубляемая	1	1
389	построение фразы выбор синтаксической	1	1
390	своего рода субъектной детализации	1	1
391	измеряемой числом слогов между	1	1
392	деталей в пределах кадрового	1	1
393	сопоставлены или противопоставлены в	1	1
394	пределах кадрового единства фразы	1	1
395	полные розовые щеки на	1	1
396	в пределах тех или	1	1
397	определенным диалогическим углом по	1	1
398	стилистико-речевую определенность собственный голос	1	1
399	автором в кадры повествования	1	1
400	текста даже самая тривиальная	1	1
401	т.п крайними пределами этой	1	1
402	или менее насыщенный деталями	1	1
403	а также употребленных при	1	1
404	и спадов бенвенист ритм	1	1
405	более или менее насыщенный	1	1
406	и т.п крайними пределами	1	1
407	ибо и в пределах	1	1
408	соотносительности слов избранных для	1	1
409	конструкций с субъектом речи	1	1
410	по отношению к иного	1	1
411	тех или иных языковых	1	1
412	и ритмические концовки клаузулы	1	1
413	выше напряжение речевых движений	1	1
414	пределами этой субсистемы художественных	1	1
415	концовки клаузулы и формирующие	1	1
416	нормативов актуальных для данного	1	1
417	читателю ракурс видения в	1	1
418	еще один равнопротяженный тексту	1	1
419	отрезок времени в поле	1	1
420	щеки на мягкую белую	1	1
421	в осмысленном и конкретном	1	1
422	слияние пространственных и временных	1	1
423	в ритмическом ряду образующие	1	1
424	как уже говорилось выше	1	1
425	под все прочие его	1	1
426	в рассказе чехова душечка	1	1
427	бахтин дело не в	1	1
428	поименованное в тексте а	1	1
429	произведения обнаруживается еще один	1	1
430	глоссой нейтральной в стилистическом	1	1
431	как упорядоченная последовательность медленных	1	1
432	ритмика интонирует всю субъектную	1	1
433	ее полные розовые щеки	1	1
434	отношении ибо и в	1	1
435	мы имеем дело не	1	1
436	говорить о прозе ближайшие	1	1
437	деталей а также употребленных	1	1
438	форму в которую облекается	1	1
439	все что может или	1	1
440	задаваемый читателю ракурс видения	1	1
441	ближайшие к паузам ударения	1	1
442	в ее взаимоналожениях и	1	1
443	в рамках одного текста	1	1
444	представленных в тексте может	1	1
445	поле зрения читателя находится	1	1
446	далекого близкого замкнутого разомкнутого	1	1
447	также может приобретать статус	1	1
448	в соотносительности слов избранных	1	1
449	своем составе столько голосов	1	1
450	субъекта объекта и адресата	2	1
451	длиной ритмических рядов измеряемой	1	1
452	глядя на ее полные	1	1
453	кадр внутреннего зрения герои	1	1
454	паузам ударения начальные и	1	1
455	в которую облекается в	1	1
456	героя как ценностного центра	1	1
457	движения бенвенист ритм является	1	1
458	длиной ритмического ряда и	1	1
459	как чередование напряжений и	1	1
460	это была тихая добродушная	1	1
461	тем самым интонационные оттенки	1	1
