N	2gram	Propp_Russ_2	Formalny
199	все время	1	2
200	не на	1	2
201	эта связь	2	2
202	с этим	2	2
203	во всем	2	2
204	их на	1	2
205	ничего не	1	2
206	под влиянием	1	2
207	только в	1	2
208	уже не	4	2
209	и если	1	2
210	могло бы	1	2
211	е как	1	2
212	одна из	11	2
213	он в	1	2
214	же как	4	2
215	на всю	1	2
216	во всей	1	2
217	что и	2	2
218	не от	1	2
219	и что	5	2
220	в науке	1	2
221	в различных	1	2
222	в своих	2	2
223	ее к	2	2
224	по существу	4	2
225	от их	1	2
226	таким же	1	2
227	от нее	1	2
228	и особенно	1	2
229	с ним	1	2
230	в эту	3	2
231	и это	1	2
232	применении к	1	2
233	в предыдущей	1	2
234	на нее	6	2
235	для этой	3	2
236	во что	1	2
237	все в	2	2
238	еще в	2	2
239	ее до	1	2
240	и более	1	2
241	к таким	2	1
242	в самих	1	1
243	ней в	2	1
244	что каждый	1	1
245	что между	1	1
246	даже просто	1	1
247	своем исследовании	1	1
248	и состоит	1	1
249	нас это	1	1
250	же он	1	1
251	в ряде	1	1
252	очень много	1	1
253	том что	22	1
254	в форме	2	1
255	для нас	6	1
256	представление что	1	1
257	п в	12	1
258	самом же	2	1
259	него на	1	1
260	данном случае	7	1
261	е на	1	1
262	тогда как	2	1
263	из этого	2	1
264	говорить о	1	1
265	есть однако	1	1
266	можно сказать	1	1
267	но он	3	1
268	бы к	1	1
269	можем согласиться	1	1
270	две формы	2	1
271	на природу	2	1
272	в двух	1	1
273	что они	1	1
274	людей и	2	1
275	даже не	1	1
276	а это	1	1
277	нет в	1	1
278	иногда и	2	1
279	п н	1	1
280	обязаны были	1	1
281	себе в	1	1
282	хотя здесь	1	1
283	уже знаем	1	1
284	этой цели	2	1
285	в этот	10	1
286	есть одна	1	1
287	за этим	2	1
288	мы здесь	2	1
289	это время	2	1
290	для них	2	1
291	и действительно	1	1
292	был бы	1	1
293	теории в	1	1
294	то их	1	1
295	смысла и	1	1
296	кроме того	2	1
297	зависит от	1	1
298	одновременно и	1	1
299	в стороне	2	1
300	на то	1	1
301	имеет и	1	1
302	в виде	4	1
303	с ней	5	1
304	руки и	3	1
305	к нему	4	1
306	которые несут	1	1
307	предыдущей главе	1	1
308	изучения каждый	1	1
309	ней и	1	1
310	увидим что	1	1
311	и во	1	1
312	быть только	2	1
313	и иные	1	1
314	этот не	1	1
315	но вместе	2	1
316	там где	2	1
317	и другие	14	1
318	нее как	1	1
319	носит условный	1	1
320	довольно часто	1	1
321	если в	1	1
322	того чтобы	6	1
323	из себя	1	1
324	эти знаки	1	1
325	это конечно	1	1
326	ничего общего	1	1
327	как его	1	1
328	них есть	1	1
329	тем как	1	1
330	религии и	1	1
331	эти теории	2	1
332	или даже	3	1
333	и обратно	1	1
334	совсем не	2	1
335	и всех	1	1
336	вся его	1	1
337	в образе	2	1
338	по своей	1	1
339	в свете	3	1
340	при изучении	1	1
341	к этому	5	1
342	все то	2	1
343	между собой	2	1
344	это в	2	1
345	а именно	3	1
346	они у	1	1
347	при всем	1	1
348	всех деталей	1	1
349	его жизнь	1	1
350	например в	1	1
351	что касается	1	1
352	совершенно не	2	1
353	потому что	5	1
354	на этой	1	1
355	а через	2	1
356	мир в	1	1
357	в другом	1	1
358	и притом	1	1
359	непосредственно а	1	1
360	здесь нет	1	1
361	связанных с	1	1
362	и очень	1	1
363	кто же	1	1
364	так на	1	1
365	в первый	1	1
366	и сами	1	1
367	в нашу	1	1
368	хотя и	1	1
369	только что	1	1
370	этому же	1	1
371	в менее	1	1
372	такой же	1	1
373	поэтому мы	1	1
374	может не	1	1
375	в этих	3	1
376	из которых	2	1
377	мы и	1	1
378	не во	1	1
379	с природой	1	1
380	тем он	1	1
381	или в	7	1
382	то эти	1	1
383	в отличие	3	1
384	не имеет	3	1
385	в современной	1	1
386	так что	4	1
387	или вообще	4	1
388	как одна	1	1
389	на которой	1	1
390	мог бы	1	1
391	свою силу	1	1
392	из этих	2	1
393	и через	3	1
394	отличие от	3	1
395	есть ли	1	1
396	та же	2	1
397	ее в	8	1
398	что при	2	1
399	что если	1	1
400	можно говорить	1	1
401	несколько человек	1	1
402	только одно	1	1
403	два мира	1	1
404	в статье	1	1
405	что без	1	1
406	можно найти	1	1
407	что у	1	1
408	происходит не	1	1
409	тем это	2	1
410	не входит	1	1
411	что на	2	1
412	в изучении	1	1
413	только одну	2	1
414	происходило в	1	1
415	как он	1	1
416	только с	1	1
417	в нее	1	1
418	как нет	1	1
419	в н	1	1
420	в противном	1	1
421	по теории	1	1
422	а на	9	1
423	что также	1	1
424	и о	3	1
425	что от	3	1
426	а между	1	1
427	связано с	2	1
428	во все	1	1
429	сказать что	1	1
430	так в	2	1
431	только человек	2	1
432	вся эта	2	1
433	а с	2	1
434	к тем	1	1
435	в руки	2	1
436	схватить и	1	1
437	тем не	2	1
438	в и	3	1
439	на себя	2	1
440	не столько	2	1
441	и чтобы	1	1
442	что для	3	1
443	лучше чем	1	1
444	ту же	1	1
445	еще далеко	1	1
446	думает что	1	1
447	из самых	1	1
448	по своему	1	1
449	как от	1	1
450	из одного	1	1
451	например на	1	1
452	другой стороны	1	1
453	в котором	3	1
454	мы уже	1	1
455	всем этом	1	1
456	представления о	2	1
457	ей в	1	1
458	если она	2	1
459	могут быть	2	1
460	которые будут	1	1
461	также что	2	1
462	также не	1	1
463	нашу задачу	1	1
464	или с	3	1
465	и для	2	1
466	теорией и	1	1
467	не дают	1	1
468	оно все	1	1
469	этом отношении	1	1
470	но ни	1	1
471	условный и	1	1
472	большое значение	1	1
473	очень распространен	2	1
474	в мифе	1	1
475	в данной	1	1
476	ее и	2	1
477	обряды и	1	1
478	должен был	3	1
479	борьба между	1	1
480	на этом	3	1
481	такую же	1	1
482	от других	1	1
483	далеко не	4	1
484	в это	1	1
485	же деле	2	1
486	необходимо изучить	1	1
487	несмотря на	1	1
488	с этого	1	1
489	тем более	1	1
490	от них	1	1
491	и основной	1	1
492	ее развития	1	1
493	в такой	1	1
494	есть и	1	1
495	из которого	1	1
496	не непосредственно	1	1
497	в состав	2	1
498	чтобы установить	1	1
499	в духе	1	1
500	не был	2	1
501	а также	4	1
502	как у	1	1
503	как средство	2	1
504	не следует	1	1
505	этом не	1	1
506	и есть	1	1
507	который в	1	1
508	своего рода	1	1
509	и наш	1	1
510	должно было	3	1
511	как оно	2	1
512	время не	1	1
513	он может	1	1
514	вне связи	1	1
515	в г	2	1
516	не является	1	1
517	же но	1	1
518	перед нами	1	1
519	этих форм	1	1
520	предположения что	1	1
521	из них	4	1
522	состоит в	15	1
523	так как	13	1
524	все остальные	1	1
525	и тогда	1	1
526	и эта	1	1
527	связь между	2	1
528	эти формы	1	1
529	вообще не	1	1
530	и по	3	1
531	е в	10	1
532	двух направлениях	1	1
533	в русской	1	1
534	это делается	1	1
535	в данном	6	1
536	за ней	1	1
