N	2gram	Losev_Vlad_1	Komedia
247	только потому	1	2
248	не вполне	1	2
249	этом же	1	2
250	с одной	1	2
251	уже о	1	2
252	своего времени	2	2
253	у других	1	2
254	и если	5	2
255	и что	6	2
256	как известно	1	2
257	а из	1	2
258	он не	10	2
259	на этом	2	2
260	роль в	1	2
261	от того	1	2
262	в это	2	2
263	его собственный	1	2
264	у нее	1	2
265	представление о	1	2
266	под названием	2	2
267	и хотя	1	2
268	время как	1	2
269	с другой	3	2
270	в изображении	1	2
271	с самого	1	2
272	не столь	1	2
273	ни было	1	2
274	и был	6	2
275	и у	4	2
276	он выступает	1	2
277	чем в	1	2
278	не следует	1	2
279	вести себя	1	2
280	если у	1	2
281	замуж за	1	2
282	что она	2	2
283	жизни так	1	2
284	была не	2	2
285	выступает против	1	2
286	по всем	2	2
287	времени в	2	2
288	этому времени	2	2
289	и затем	2	1
290	и из	3	1
291	в свои	2	1
292	то мы	3	1
293	все эти	3	1
294	не могла	1	1
295	о которых	1	1
296	не нравится	2	1
297	дом и	1	1
298	любовь к	1	1
299	ни одного	1	1
300	без труда	1	1
301	главным образом	4	1
302	с целью	1	1
303	со своим	5	1
304	в себе	4	1
305	была причиной	1	1
306	хотя у	1	1
307	весь этот	1	1
308	вовсе без	1	1
309	время он	3	1
310	оказался в	2	1
311	его от	1	1
312	на себе	1	1
313	том чтобы	2	1
314	не одно	1	1
315	имеем дело	1	1
316	свою жизнь	1	1
317	однако эти	1	1
318	красотой и	1	1
319	источников в	1	1
320	дружеских отношениях	1	1
321	по сообщению	1	1
322	в октябре	2	1
323	этого последнего	2	1
324	о котором	2	1
325	в литературе	1	1
326	говорит о	1	1
327	и ни	2	1
328	в состоянии	1	1
329	значение и	1	1
330	в разных	1	1
331	возражал против	2	1
332	так же	1	1
333	ко всему	1	1
334	для которого	1	1
335	ее на	1	1
336	для себя	2	1
337	как на	2	1
338	не был	5	1
339	в с	1	1
340	кажется в	1	1
341	как вероятно	1	1
342	у а	1	1
343	его сын	1	1
344	а то	1	1
345	что не	1	1
346	в каком	2	1
347	оба они	2	1
348	выступает в	1	1
349	с детьми	1	1
350	связь с	1	1
351	то он	6	1
352	значение для	2	1
353	в жизни	3	1
354	для характеристики	2	1
355	он почти	1	1
356	то обстоятельство	2	1
357	ним в	1	1
358	было в	1	1
359	ни до	1	1
360	и теперь	4	1
361	но мы	2	1
362	с помощью	1	1
363	дать более	1	1
364	тем самым	2	1
365	не будучи	1	1
366	второй половине	1	1
367	же после	1	1
368	для той	1	1
369	если такого	1	1
370	на его	3	1
371	человека с	1	1
372	то и	2	1
373	i с	2	1
374	как раз	7	1
375	там же	13	1
376	только его	1	1
377	г в	1	1
378	это уже	1	1
379	при дворе	3	1
380	хуже чем	1	1
381	которой он	5	1
382	обстановку в	1	1
383	жизнь в	2	1
384	разного рода	6	1
385	серьезность его	1	1
386	правда в	1	1
387	молодые годы	1	1
388	в большой	1	1
389	из первых	1	1
390	по своей	4	1
391	не мог	3	1
392	сводится к	1	1
393	куда ты	1	1
394	выйти замуж	1	1
395	этому вопросу	1	1
396	что же	5	1
397	не без	6	1
398	по которой	1	1
399	из окна	2	1
400	во власти	1	1
401	и вполне	1	1
402	знает что	1	1
403	не нашел	1	1
404	с ним	5	1
405	а не	1	1
406	себя их	1	1
407	и самого	1	1
408	не имели	2	1
409	из жизни	1	1
410	быть не	1	1
411	мы имели	1	1
412	известный своими	1	1
413	если это	1	1
414	для него	7	1
415	между ними	1	1
416	во всей	1	1
417	свидетельствует о	3	1
418	в дом	1	1
419	отношения к	1	1
420	и дал	1	1
421	по этому	2	1
422	было еще	1	1
423	которые как	1	1
424	и очень	3	1
425	что даже	1	1
426	со своими	3	1
427	на меня	1	1
428	не имеют	1	1
429	с какими	1	1
430	которой оказался	1	1
431	лет с	1	1
432	никогда не	9	1
433	не с	1	1
434	от отца	1	1
435	мало чем	1	1
436	на все	2	1
437	о защите	1	1
438	так у	1	1
439	по этике	1	1
440	человеческую жизнь	1	1
441	ничего необычного	1	1
442	не считал	1	1
443	ни одной	1	1
444	и без	1	1
445	в тот	2	1
446	возвращении в	1	1
447	это произошло	1	1
448	или менее	3	1
449	основное содержание	1	1
450	больше всего	2	1
451	не меньше	1	1
452	и слова	1	1
453	которую он	2	1
454	почти одновременно	1	1
455	на два	1	1
456	в одних	1	1
457	свойства человеческой	1	1
458	а н	2	1
459	у нас	6	1
460	выражение в	1	1
461	это делал	1	1
462	из причин	1	1
463	той самой	1	1
464	же кто	1	1
465	пор пока	1	1
466	приводит в	1	1
467	из тех	1	1
468	и мы	2	1
469	которые он	1	1
470	эти факты	1	1
471	этой же	1	1
472	собственной семьи	1	1
473	произвел на	1	1
474	для нее	2	1
475	вступить с	1	1
476	стихов и	1	1
477	в чем	2	1
478	но уже	1	1
479	что весь	1	1
480	свою очередь	1	1
481	всех без	1	1
482	через год	3	1
483	уважением и	1	1
484	основанной на	1	1
485	во второй	1	1
486	еще несколько	1	1
487	внес в	1	1
488	до настоящего	1	1
489	только на	3	1
490	к своему	3	1
491	в очень	2	1
492	такого рода	4	1
493	ничего не	3	1
494	всякого рода	2	1
495	а с	5	1
496	нам в	1	1
497	и легко	1	1
498	в распоряжении	1	1
499	и даже	15	1
500	не один	1	1
501	тем не	2	1
502	ему было	3	1
503	не столько	2	1
504	над его	1	1
505	видеть в	1	1
506	ко двору	1	1
507	условия для	1	1
508	в эпоху	1	1
509	любви и	1	1
510	жизнь и	3	1
511	по мнению	1	1
512	ему в	2	1
513	него в	2	1
514	мне кажется	1	1
515	нее не	1	1
516	мало кто	1	1
517	для своего	2	1
518	однако и	1	1
519	был избран	2	1
520	без которых	1	1
521	чтобы установить	1	1
522	на первый	2	1
523	другой стороны	3	1
524	получил в	3	1
525	внимание на	1	1
526	ни у	1	1
527	вероятно и	1	1
528	но даже	2	1
529	на нас	1	1
530	л в	1	1
531	том же	1	1
532	как его	1	1
533	которых не	1	1
534	именно в	1	1
535	когда он	5	1
536	почти лет	1	1
537	то для	1	1
538	ни с	4	1
539	его отец	1	1
540	а по	2	1
541	как уже	1	1
542	в полной	2	1
543	целого ряда	1	1
544	от роду	1	1
545	для его	2	1
546	мне не	1	1
547	в и	1	1
548	при жизни	2	1
549	в семье	3	1
550	до конца	1	1
551	в результате	2	1
552	его жизни	6	1
553	более что	2	1
554	как к	2	1
555	не просто	1	1
556	сведения о	2	1
557	в отсутствие	1	1
558	в александрию	1	1
559	государства и	1	1
560	впрочем не	2	1
561	их в	1	1
562	восходящего к	1	1
563	вместе со	1	1
564	от других	1	1
565	несмотря на	4	1
566	не раз	4	1
567	в различных	1	1
568	поведения и	1	1
569	даже для	1	1
570	с каждым	1	1
571	речи о	1	1
572	в которую	2	1
573	тем более	2	1
574	нас в	1	1
575	по его	2	1
576	на две	1	1
577	почти в	1	1
578	к философии	1	1
579	от них	1	1
580	этих двух	1	1
581	это была	3	1
582	в общем	3	1
583	нет ни	1	1
584	в более	1	1
585	по истории	3	1
586	здесь достаточно	1	1
587	как критика	1	1
588	было устроено	1	1
589	с которой	1	1
590	то о	1	1
591	в известной	1	1
592	но у	1	1
593	а также	5	1
594	касается самого	1	1
595	по существу	2	1
596	всего этого	1	1
597	самом деле	1	1
598	и весьма	2	1
599	в области	1	1
600	таким же	1	1
601	и собственного	1	1
602	время и	2	1
603	с такой	1	1
604	в годы	2	1
605	сказать что	7	1
606	от нее	2	1
607	о сыне	1	1
608	в порядке	1	1
609	родных и	1	1
610	со всей	1	1
611	№ в	1	1
612	хотя в	1	1
613	и уже	1	1
614	факты из	1	1
615	и первые	1	1
616	№ здесь	1	1
617	одного из	1	1
618	никак не	4	1
619	этой области	2	1
620	к себе	2	1
621	родился в	1	1
622	нам приходится	1	1
623	обстоятельство что	2	1
624	и нравственно	1	1
625	конечно не	2	1
626	в дружеских	1	1
627	он говорит	2	1
628	жизни в	1	1
629	представляет собой	1	1
630	чувствует себя	1	1
631	от своего	1	1
632	мог без	1	1
633	сам же	1	1
634	веры в	1	1
635	современников и	1	1
636	от его	1	1
637	еще с	1	1
638	и эта	1	1
639	и как	4	1
640	мысль о	1	1
641	как о	1	1
642	и тогда	1	1
643	не приходится	1	1
644	это был	5	1
645	все что	2	1
646	на столе	1	1
647	конкретным содержанием	1	1
648	он и	6	1
649	и более	1	1
650	с кем	1	1
651	более или	3	1
652	так ведь	1	1
653	в свою	1	1
654	первый план	2	1
