N	2gram	Vygotskiy__4	KulturaY
199	но с	1	2
200	что можно	1	2
201	смысл и	4	2
202	что его	3	2
203	же время	2	2
204	все те	2	2
205	как и	5	2
206	от этого	3	2
207	ни одного	2	2
208	видеть что	1	2
209	сторону от	1	2
210	и для	3	2
211	прав когда	2	2
212	это есть	1	2
213	на этот	3	2
214	был бы	3	2
215	как с	1	2
216	действие в	1	2
217	а то	1	2
218	понимать как	1	2
219	и значение	1	2
220	и все	12	2
221	в стороне	1	2
222	на эту	1	2
223	смысл в	1	2
224	нужно было	1	2
225	с историей	1	2
226	иначе как	1	2
227	увидим что	3	2
228	когда мы	6	2
229	иное как	1	2
230	этой точки	1	2
231	он не	11	2
232	если в	1	2
233	в своей	4	2
234	по себе	9	2
235	а на	2	2
236	тот же	3	2
237	в это	2	2
238	ли в	1	2
239	одно из	2	2
240	не принял	1	2
241	для нас	7	2
242	были бы	1	2
243	иначе говоря	2	2
244	но все	2	2
245	том и	1	2
246	раз на	1	2
247	и именно	2	2
248	превращается в	1	2
249	с этой	4	2
250	что касается	2	2
251	действия и	2	2
252	вопрос о	2	2
253	и более	1	2
254	в сторону	3	2
255	значение и	1	2
256	уже из	1	2
257	но если	3	2
258	на самом	6	2
259	никогда не	5	2
260	что с	1	2
261	как они	1	2
262	его так	1	2
263	в смысле	1	2
264	свидетельствуют о	2	2
265	что нужно	1	2
266	ее в	4	2
267	что если	3	2
268	до того	1	2
269	или в	1	2
270	и мы	15	2
271	потому чтобы	1	2
272	в то	3	2
273	относится к	1	2
274	не все	2	2
275	конечно не	3	2
276	во все	3	2
277	ни в	3	2
278	и еще	1	2
279	ничего не	2	2
280	не имеет	2	2
281	и мысли	1	2
282	формы в	1	2
283	не столько	1	2
284	но ведь	1	2
285	это было	4	2
286	что все	11	2
287	же и	1	2
288	очень много	1	2
289	бы и	2	2
290	с основной	1	2
291	могли бы	2	2
292	чтобы создать	1	2
293	ли это	3	2
294	не раз	1	2
295	но в	2	2
296	по своим	1	2
297	я не	4	2
298	меньше всего	2	2
299	и говорит	3	2
300	также и	2	2
301	в каком	8	2
302	которое в	1	2
303	и есть	4	2
304	слов в	2	2
305	как я	3	2
306	так или	1	2
307	быть в	1	2
308	до конца	7	2
309	никак не	6	2
310	идет о	3	2
311	заключается в	5	2
312	не является	2	2
313	так например	4	2
314	себе и	2	2
315	если мы	12	2
316	или иначе	1	2
317	и было	1	2
318	о нем	4	2
319	и как	5	2
320	речь идет	3	2
321	на примере	2	2
322	она и	1	1
323	однако это	1	1
324	этого закона	1	1
325	мы меньше	1	1
326	и этот	3	1
327	главным образом	1	1
328	только одним	1	1
329	в словах	2	1
330	с так	1	1
331	весь этот	1	1
332	бы он	1	1
333	анализе структуры	1	1
334	ссылками на	1	1
335	не упоминает	1	1
336	матери и	1	1
337	и вместе	1	1
338	следует отнести	1	1
339	самого себя	1	1
340	ее последнее	1	1
341	если с	1	1
342	их с	1	1
343	и вот	6	1
344	это лишь	1	1
345	в последней	2	1
346	от всякого	1	1
347	уже до	2	1
348	на деле	1	1
349	это все	1	1
350	а ведь	1	1
351	говорить о	3	1
352	это на	1	1
353	за себя	1	1
354	но он	6	1
355	все так	1	1
356	нечто совершенно	1	1
357	что нет	2	1
358	на наших	1	1
359	только не	2	1
360	и сейчас	3	1
361	ничем не	2	1
362	в дневнике	3	1
363	однако он	1	1
364	в стихе	1	1
365	для своего	1	1
366	чтобы рассказать	1	1
367	даже не	2	1
368	тех кто	1	1
369	действительно в	2	1
370	упомянутый выше	1	1
371	на которые	1	1
372	можно считать	1	1
373	со всем	1	1
374	эту точку	1	1
375	в живой	1	1
376	и стоит	1	1
377	это время	2	1
378	это как	1	1
379	утверждает что	4	1
380	и со	1	1
381	которой должно	1	1
382	в обычном	1	1
383	думать что	2	1
384	под конец	2	1
385	в каких	2	1
386	к другим	1	1
387	но даже	1	1
388	которым приходится	1	1
389	нам пришлось	1	1
390	но только	1	1
391	из этой	3	1
392	так чтобы	2	1
393	вот например	2	1
394	и рассказывает	1	1
395	бы что	1	1
396	к ее	1	1
397	в жизни	4	1
398	может показаться	1	1
399	всех этих	3	1
400	у читателя	1	1
401	это просто	2	1
402	все той	1	1
403	случаи когда	1	1
404	совершенно иными	1	1
405	это необходимо	1	1
406	те или	1	1
407	сущности говоря	2	1
408	что у	4	1
409	поэтому было	1	1
410	даже что	1	1
411	то чтобы	2	1
412	историей его	1	1
413	из той	1	1
414	наших глазах	1	1
415	и во	1	1
416	об этом	4	1
417	спросим себя	1	1
418	и должны	1	1
419	этим мы	1	1
420	в теории	1	1
421	нисколько но	1	1
422	к другой	2	1
423	совершенно ясно	8	1
424	если это	1	1
425	есть все	1	1
426	забывать что	1	1
427	бы не	2	1
428	к началу	1	1
429	в конце	8	1
430	только кажущееся	1	1
431	следует спросить	1	1
432	два разных	1	1
433	как форма	1	1
434	такое понимание	2	1
435	и без	1	1
436	обозначить как	1	1
437	та же	3	1
438	необходимо показать	1	1
439	рассматривать как	1	1
440	во всех	2	1
441	только то	1	1
442	тому чтобы	3	1
443	понимают под	1	1
444	и те	1	1
445	композиции и	1	1
446	что на	1	1
447	ничего общего	1	1
448	не годится	1	1
449	которая составляет	1	1
450	автором в	1	1
451	что именно	3	1
452	и так	4	1
453	выводы для	1	1
454	на наше	1	1
455	как его	1	1
456	в обращении	1	1
457	другое не	1	1
458	значение это	1	1
459	тем как	1	1
460	менее всего	1	1
461	вопросом о	1	1
462	в нашем	1	1
463	виде так	1	1
464	из четырех	1	1
465	правда в	1	1
466	что только	1	1
467	эти слова	3	1
468	вместо того	2	1
469	его в	3	1
470	движения и	1	1
471	деле в	1	1
472	за то	3	1
473	вот и	1	1
474	только одна	2	1
475	совсем не	1	1
476	это всегда	1	1
477	тема эта	1	1
478	именно как	2	1
479	в искусстве	2	1
480	в сознании	1	1
481	его и	2	1
482	и только	7	1
483	звуков в	1	1
484	жизни в	1	1
485	я говорю	1	1
486	живой и	1	1
487	построения в	1	1
488	с совершенно	4	1
489	действия это	1	1
490	совершенно невозможно	1	1
491	что ничего	1	1
492	все то	12	1
493	что ее	2	1
494	не хочет	1	1
495	есть не	1	1
496	по законам	1	1
497	от одной	2	1
498	в ее	2	1
499	отчетливо и	1	1
500	почти всегда	2	1
501	этом понимании	1	1
502	к такому	2	1
503	виду не	1	1
504	если угодно	1	1
505	и связи	1	1
506	приходится иметь	1	1
507	имеем много	1	1
508	здесь в	3	1
509	содержания и	1	1
510	совершенно не	4	1
511	что им	1	1
512	для него	1	1
513	из него	1	1
514	которого не	1	1
515	в условиях	1	1
516	а через	1	1
517	дело с	3	1
518	уничтожить то	1	1
519	как не	1	1
520	она есть	2	1
521	правильными и	1	1
522	что слова	1	1
523	необходимо для	1	1
524	в нашей	2	1
525	сами по	3	1
526	него не	1	1
527	что даже	1	1
528	которые ему	1	1
529	по словам	2	1
530	но как	1	1
531	но они	1	1
532	стилистических заданий	1	1
533	внешнюю оболочку	1	1
534	пониманию и	1	1
535	вот пример	1	1
536	что для	5	1
537	следует ли	1	1
538	что иное	1	1
539	назад и	1	1
540	и других	4	1
541	вскрыть и	1	1
542	он говорит	3	1
543	из его	2	1
544	в данный	1	1
545	мысли в	1	1
546	мысли и	1	1
547	на все	2	1
548	в природе	1	1
549	вот что	1	1
550	что этот	3	1
551	и сам	1	1
552	в моем	1	1
553	они свидетельствуют	1	1
554	которые в	1	1
555	в совершенно	1	1
556	действующего лица	1	1
557	и конструкции	1	1
558	в дальнейшем	1	1
559	взгляд на	2	1
560	говорят о	1	1
561	вообще не	1	1
562	как мы	4	1
563	уяснить себе	1	1
564	все время	24	1
565	как нельзя	2	1
566	не имеющая	1	1
567	совершенно прав	1	1
568	них не	1	1
569	приходим к	2	1
570	убеждаемся что	2	1
571	к его	1	1
572	этой трагедии	3	1
573	общего с	1	1
574	чтобы ответить	1	1
575	события в	3	1
576	тому же	3	1
577	связана с	1	1
578	говоря о	1	1
579	годится для	1	1
580	чтобы мы	1	1
581	мы получаем	1	1
582	с такими	1	1
583	в самых	3	1
584	то ни	1	1
585	жизни и	4	1
586	находятся в	1	1
587	как он	5	1
588	в чем	1	1
589	однако что	1	1
590	поэтому и	1	1
591	не то	4	1
592	дело в	1	1
593	как только	2	1
594	и от	2	1
595	кажется мне	1	1
596	и своим	1	1
597	говорит о	4	1
598	с одним	1	1
599	или иные	1	1
600	понять причины	1	1
601	он называет	1	1
602	с которыми	1	1
603	когда речь	2	1
604	во второй	1	1
605	в двух	4	1
606	да и	3	1
607	бы сказать	2	1
608	когда она	1	1
609	полагает что	5	1
610	мы встречаемся	1	1
611	оказывается что	2	1
612	ней все	1	1
613	в одной	2	1
614	сказать что	13	1
615	сюжета и	2	1
616	мы в	3	1
617	боится чтобы	1	1
618	же с	1	1
619	мы получим	3	1
620	моментов в	1	1
621	не надо	2	1
622	что часто	1	1
623	и таким	1	1
624	со своей	1	1
625	это можно	1	1
626	только что	15	1
627	когда указывает	1	1
628	он принадлежит	1	1
629	все содержание	1	1
630	конечно только	1	1
631	любви и	1	1
632	который должен	1	1
633	могло бы	3	1
634	подошел к	1	1
635	без всякого	2	1
636	из самых	1	1
637	однако и	1	1
638	следя за	1	1
639	это легко	2	1
640	в конечном	1	1
641	которая имеет	1	1
642	на первый	1	1
643	одна из	4	1
644	слова в	1	1
645	этот закон	2	1
646	точку зрения	1	1
647	на нас	4	1
648	как она	10	1
649	с таким	2	1
650	задачу но	1	1
651	таком понимании	1	1
652	будто бы	1	1
653	же как	3	1
654	они по	1	1
655	действительности и	1	1
656	что мне	1	1
657	это значит	1	1
658	с одной	3	1
659	показать что	7	1
660	едва ли	2	1
661	д все	1	1
662	его звуков	1	1
663	не для	3	1
664	не что	1	1
665	от другого	1	1
666	нами по	1	1
667	что вся	1	1
668	себе всю	1	1
669	нас совершенно	2	1
670	себя и	1	1
671	всего тем	1	1
672	не так	1	1
673	какой мере	2	1
674	как к	1	1
675	что за	1	1
676	раз он	1	1
677	все дело	2	1
678	есть уже	1	1
679	этого одного	1	1
680	и когда	2	1
681	и смысла	1	1
682	для разрешения	1	1
683	еще раз	3	1
684	на этом	3	1
685	в лице	1	1
686	в действительности	2	1
687	в какое-то	2	1
688	далеко не	3	1
689	из того	1	1
690	мне не	2	1
691	одной стороны	3	1
692	нет ничего	1	1
693	малой степени	1	1
694	истории и	1	1
695	именно этот	1	1
696	в своих	3	1
697	чтобы сделать	2	1
698	в которую	1	1
699	народа и	1	1
700	от прежних	1	1
701	просто на	2	1
702	утрачивают свою	1	1
703	что речь	1	1
704	которая в	1	1
705	для чего	4	1
706	всякий раз	6	1
707	столь же	2	1
708	которую мы	1	1
709	мы можем	5	1
710	в такой	2	1
711	стороны что	1	1
712	на той	1	1
713	но что	1	1
714	и надо	1	1
715	здесь дело	1	1
716	иметь дело	2	1
717	только для	1	1
718	не был	2	1
719	но у	1	1
720	а также	1	1
721	его не	2	1
722	и естественно	1	1
723	так называемое	1	1
724	которого мы	1	1
725	и у	1	1
726	о его	1	1
727	сейчас же	16	1
728	не следует	1	1
729	себя в	4	1
730	которые не	1	1
731	перед ним	2	1
732	не из	1	1
733	с такой	2	1
734	художественной литературы	1	1
735	а может	1	1
736	он должен	1	1
737	от нее	1	1
738	в некоторых	1	1
739	к этому	4	1
740	он пользуется	1	1
741	элементарным и	1	1
742	должно было	2	1
743	как прямая	1	1
744	со всей	2	1
745	и их	1	1
746	за которой	2	1
747	мы и	1	1
748	и уже	4	1
749	которое было	1	1
750	понятно в	1	1
751	есть только	2	1
752	нас на	1	1
753	на протяжении	1	1
754	один раз	1	1
755	и остается	2	1
756	я уже	1	1
757	точно так	3	1
758	и свое	1	1
759	это уже	1	1
760	долгое время	1	1
761	конца и	2	1
762	как будто	8	1
763	и другая	1	1
764	только на	1	1
765	совершенно одинаково	3	1
766	нужно для	1	1
767	которые находят	1	1
768	что ему	2	1
769	перед нами	6	1
770	спросить себя	1	1
771	слово в	2	1
772	этой фразе	1	1
773	который я	1	1
774	ответить на	1	1
775	и современной	1	1
776	это понятие	1	1
777	что свои	1	1
778	нежели в	1	1
779	и понять	1	1
780	по обычаю	1	1
781	этот вопрос	4	1
782	указывает на	3	1
783	это речь	1	1
784	в деле	1	1
785	на склоне	1	1
786	от которых	1	1
787	что мы	6	1
788	образом в	2	1
789	гораздо больше	1	1
790	именно это	1	1
791	она была	1	1
792	всего на	1	1
793	нас интересовать	1	1
794	ввел в	2	1
795	как говорит	2	1
796	но это	1	1
797	мы приходим	1	1
798	случайно и	1	1
799	но для	1	1
800	к следующему	1	1
801	в такую	1	1
802	к своей	3	1
803	много для	1	1
