N	2gram	Ircho_Kome_3	Sovremen
306	мы конечно	1	1
307	представление о	2	1
308	то его	1	1
309	и плохо	2	1
310	существо и	1	1
311	мы опять	1	1
312	существу не	1	1
313	в течение	3	1
314	которые в	1	1
315	такую же	1	1
316	а потом	1	1
317	быть только	1	1
318	по крайней	1	1
319	образом на	1	1
320	именно к	1	1
321	образом из	1	1
322	жизни в	1	1
323	в своем	8	1
324	еще раз	1	1
325	время из	1	1
326	сих пор	9	1
327	с ним	5	1
328	они относятся	1	1
329	что эта	2	1
330	она не	2	1
331	что с	2	1
332	я мог	1	1
333	в обоих	1	1
334	свое время	1	1
335	не имеет	3	1
336	раз ему	1	1
337	является ли	2	1
338	не является	4	1
339	ибо при	1	1
340	ходом развития	1	1
341	и от	1	1
342	он с	1	1
343	произойти в	1	1
344	остановимся здесь	1	1
345	никогда не	3	1
346	или в	1	1
347	это совершенно	1	1
348	это как	1	1
349	человек и	1	1
350	хотя и	5	1
351	действия в	1	1
352	она уже	1	1
353	себя самого	1	1
354	все они	1	1
355	и его	6	1
356	с новой	1	1
357	связи с	5	1
358	ни было	2	1
359	на которой	1	1
360	ли это	1	1
361	а о	2	1
362	между ними	2	1
363	это делает	1	1
364	не знает	3	1
365	сказать что	1	1
366	и для	4	1
367	если у	1	1
368	он называет	2	1
369	равно как	2	1
370	не давая	1	1
371	человека в	2	1
372	в то	6	1
373	в свое	2	1
374	самое что	1	1
375	что наш	1	1
376	в какой	3	1
377	но еще	1	1
378	в своих	2	1
379	и эта	1	1
380	и снова	1	1
381	на это	3	1
382	все что	3	1
383	они не	1	1
384	ничего общего	1	1
