N	2gram	Voloshinov_1	StatiiOP
327	мы не	6	1
328	значении которое	1	1
329	очень много	1	1
330	романа в	1	1
331	в понимании	2	1
332	отсюда на	1	1
333	том каким	1	1
334	нисколько не	1	1
335	от него	2	1
336	из важнейших	2	1
337	с другими	3	1
338	а между	1	1
339	вследствие этого	1	1
340	в трагедию	1	1
341	а в	4	1
342	он с	1	1
343	к самому	1	1
344	следует сказать	1	1
345	образа в	1	1
346	и во	2	1
347	но кроме	1	1
348	ответ на	1	1
349	громадным трудом	1	1
350	были бы	1	1
351	он сам	1	1
352	совсем не	1	1
353	в настоящее	6	1
354	независимо от	2	1
355	пр в	3	1
356	нуждается в	3	1
357	отношения между	1	1
358	жизни в	4	1
359	внешнего мира	1	1
360	что же	4	1
361	реагирования на	1	1
362	борьба вокруг	1	1
363	превращаясь в	2	1
364	или же	1	1
365	языка как	17	1
366	этом смысле	2	1
367	зрения на	1	1
368	но уже	1	1
369	является внешним	1	1
370	отношение к	1	1
371	к какой	1	1
372	каких бы	3	1
373	между ними	4	1
374	века в	1	1
375	говоря все	1	1
376	для русской	1	1
377	было указано	1	1
378	в таком	2	1
379	быть не	1	1
380	что слово	4	1
381	здесь нет	1	1
382	и очень	1	1
383	преклонение перед	1	1
384	с теми	1	1
385	отчет в	2	1
386	но если	2	1
387	но как	1	1
388	литературных явлений	1	1
389	мы видели	1	1
390	к ней	1	1
391	высшей степени	3	1
392	тот же	4	1
393	найти в	1	1
394	и то	1	1
395	иначе и	1	1
396	именно эта	1	1
397	что для	1	1
398	для понимания	1	1
399	и той	2	1
400	этом случае	3	1
401	мысли в	2	1
402	на все	1	1
403	не могут	3	1
404	неизбежно должна	2	1
405	непосредственно из	1	1
406	по отношению	3	1
407	что есть	1	1
408	в моем	1	1
409	средство для	1	1
410	виду что	1	1
411	и без	1	1
412	остается невыясненным	1	1
413	в совершенно	1	1
414	в конкретном	2	1
415	что язык	2	1
416	этим не	1	1
417	но этот	1	1
418	они и	2	1
419	и всякого	1	1
420	со всех	2	1
421	которая становится	1	1
422	как мы	13	1
423	лишено всякой	1	1
424	из этих	2	1
425	из этого	2	1
426	данном отношении	1	1
427	это положение	2	1
428	это и	3	1
429	русском языке	1	1
430	никакой связи	1	1
431	и лишь	1	1
432	не соответствует	1	1
433	о каком	1	1
434	для самого	1	1
435	к его	2	1
436	языка с	2	1
437	общего с	3	1
438	не имеют	3	1
439	которые он	1	1
440	языка все	2	1
441	и всего	2	1
442	работа в	1	1
443	действительности в	2	1
444	отвечает на	1	1
445	в чем	2	1
446	поэтому и	1	1
447	свою очередь	2	1
448	и от	3	1
449	в сущности	3	1
450	можно назвать	1	1
451	к этой	2	1
452	ни о	2	1
453	зависимости от	2	1
454	них нет	1	1
455	она не	2	1
456	их точки	1	1
457	можно найти	1	1
458	к какому	1	1
459	как она	2	1
460	форме в	1	1
461	бы только	1	1
462	под его	1	1
463	а все	1	1
464	и быть	1	1
465	в контексте	8	1
466	со всею	2	1
467	в первом	3	1
468	перестает быть	1	1
469	характер и	1	1
470	ничего общего	5	1
471	это делает	2	1
472	в последнем	1	1
473	реальной действительности	1	1
474	на них	1	1
475	той же	2	1
476	уже в	1	1
477	историк и	1	1
478	стороны или	1	1
479	не о	1	1
480	себе и	2	1
481	в основе	2	1
482	ту же	2	1
483	в форме	1	1
484	лишь на	1	1
485	в каждом	7	1
486	с ними	1	1
487	него о	1	1
488	одна из	2	1
489	и тем	1	1
490	и всей	1	1
491	совершенно особое	1	1
492	нет ни	2	1
493	различие между	3	1
494	неотделим от	1	1
495	по преимуществу	5	1
496	формы в	2	1
497	к другому	3	1
498	об этой	1	1
499	действительности и	3	1
500	не существует	3	1
501	значение в	1	1
502	духе как	1	1
503	значения и	1	1
504	самым значительным	1	1
505	то для	1	1
506	всей нашей	1	1
507	чем же	4	1
508	нужно искать	1	1
509	а по	1	1
510	может служить	1	1
511	к одной	1	1
512	совпадает с	2	1
513	опираются на	1	1
514	точкой зрения	2	1
515	что один	1	1
516	себя и	1	1
517	в высшей	3	1
518	мы можем	2	1
519	и если	1	1
520	первая часть	1	1
521	широкой и	1	1
522	о них	1	1
523	не просто	2	1
524	о языке	8	1
525	из всех	1	1
526	к вопросам	1	1
527	исходным пунктом	1	1
528	что почти	1	1
529	человек с	1	1
530	не как	2	1
531	освободиться от	1	1
532	же касается	1	1
533	в своих	2	1
534	те же	5	1
535	был связан	1	1
536	том числе	2	1
537	бы эти	1	1
538	речи о	1	1
539	в каждой	1	1
540	этого вопроса	1	1
541	от них	1	1
542	этих двух	1	1
543	на него	1	1
544	столь же	1	1
545	на этой	2	1
546	общества и	2	1
547	но нет	1	1
548	но что	1	1
549	если оно	1	1
550	каждого данного	2	1
551	же языком	1	1
552	уже к	1	1
553	с их	1	1
554	прочим и	1	1
555	не следует	1	1
556	и до	1	1
557	язык не	1	1
558	которая не	1	1
559	в какой-то	2	1
560	целый ряд	3	1
561	взглянем на	1	1
562	в ту	1	1
563	на которую	1	1
564	точка зрения	7	1
565	так или	1	1
566	в каких	1	1
567	его за	1	1
568	одного из	3	1
569	нет как	1	1
570	не будем	4	1
571	эта последняя	3	1
572	важна не	2	1
573	пр но	1	1
574	что все	2	1
575	язык в	4	1
576	языка не	2	1
577	за пределы	5	1
578	конечно не	5	1
579	время был	1	1
580	отношению к	2	1
581	не совпадает	1	1
582	в пределах	6	1
583	этом вопросе	2	1
584	или иначе	2	1
585	ответить на	1	1
586	функция этого	1	1
587	но именно	3	1
588	можно было	2	1
589	одним и	1	1
590	почти ничего	1	1
591	речи а	1	1
592	что во	2	1
593	ни к	2	1
594	образом в	1	1
595	тех пор	2	1
596	на отношения	1	1
597	к одному	4	1
598	оценок и	1	1
599	именно то	1	1
600	его исторического	1	1
601	его действительное	1	1
602	языка по	1	1
603	и снова	1	1
604	в свою	2	1
605	во втором	2	1
