N	2gram	Losev_Vesc_1	Analitik
138	и я	1	2
139	себе не	3	2
140	момент его	1	2
141	однако как	1	2
142	на то	4	2
143	вообще не	2	2
144	в окно	1	2
145	что она	15	2
146	таким образом	8	2
147	а затем	2	2
148	что все	2	2
149	же не	1	2
150	на этой	1	2
151	это было	1	2
152	по себе	13	2
153	он и	1	2
154	в этих	1	2
155	в своей	5	2
156	в котором	3	2
157	с точки	3	2
158	в отличие	1	2
159	стало быть	1	2
160	для нее	2	2
161	она не	4	2
162	в то	3	2
163	дело не	2	2
164	это именно	3	2
165	или иных	1	2
166	ли не	1	2
167	с ее	6	2
168	природе своей	1	2
169	что меня	1	2
170	по природе	1	2
171	того и	2	2
172	это только	1	2
173	строго говоря	1	2
174	другого и	1	2
175	нас к	1	2
176	с ним	8	2
177	что в	9	2
178	никак не	3	2
179	его в	2	2
180	и во	3	2
181	собственно говоря	4	2
182	том или	1	2
183	в его	2	2
184	вообще и	4	2
185	того что	8	2
186	один из	3	2
187	к смыслу	1	2
188	себя в	10	2
189	для всех	1	2
190	не есть	49	2
191	свидетельствует о	3	2
192	ни с	6	2
193	одно из	1	2
194	и их	7	2
195	в одном	2	2
196	вовсе не	10	2
197	не о	1	2
198	уже и	1	2
199	с действительностью	1	2
200	своего собственного	1	2
201	превращается в	1	2
202	может ли	2	2
203	на этот	1	2
204	его как	1	2
205	была бы	2	2
206	о чем	1	2
207	вместе с	1	2
208	так же	1	2
209	к его	1	2
210	по существу	2	2
211	здравого смысла	1	2
212	тех или	5	2
213	и для	9	2
214	объекта и	1	2
215	тот кто	1	2
216	в двух	1	2
217	внимание на	1	2
218	еще более	2	2
219	и мне	1	2
220	личности и	1	2
221	сказать что	17	2
222	другой стороны	2	2
223	т е	55	2
224	все что	1	2
225	к этому	1	2
226	на лице	1	2
227	же нам	1	1
228	по законам	2	1
229	и т	19	1
230	также и	6	1
231	с с	1	1
232	это воплощение	1	1
233	и понимает	2	1
234	самом деле	4	1
235	переход от	1	1
236	в первом	2	1
237	к другому	1	1
238	и больше	9	1
239	действительности и	5	1
240	мы уже	3	1
241	есть не	14	1
242	бы уже	1	1
243	именно к	1	1
244	почти все	2	1
245	в анализ	1	1
246	что иное	7	1
247	не вполне	2	1
248	в полной	1	1
249	я не	4	1
250	из того	2	1
251	но даже	3	1
252	то его	1	1
253	и самого	1	1
254	иное как	7	1
255	цвет и	1	1
256	быть в	1	1
257	в чем	6	1
258	как другие	1	1
259	то он	1	1
260	сил и	1	1
261	и всякий	1	1
262	не все	1	1
263	очевидно что	1	1
264	а и	9	1
265	и будет	1	1
266	тут же	2	1
267	сама по	3	1
268	смыслом но	1	1
269	независимо от	5	1
270	данный момент	1	1
271	это ни	1	1
272	этой стороны	1	1
273	однако не	2	1
274	применении к	2	1
275	когда он	1	1
276	и наконец	1	1
277	более или	1	1
278	моментов в	2	1
279	себе как	2	1
280	в которой	1	1
281	бы и	5	1
282	постановки вопроса	1	1
283	так или	4	1
284	все эти	3	1
285	жизни так	1	1
286	из этих	1	1
287	поскольку в	1	1
288	но без	1	1
289	еще один	1	1
290	раз в	1	1
291	сливаются в	1	1
292	и резко	1	1
293	но ведь	2	1
294	от природы	1	1
295	но на	2	1
296	быть только	3	1
297	с чем	7	1
298	в нем	2	1
299	наш анализ	1	1
300	внутренняя форма	1	1
301	оно в	1	1
302	всех этих	1	1
303	идеи и	3	1
304	в принципе	1	1
305	к одному	3	1
306	не к	1	1
307	прочим и	2	1
308	в силу	3	1
309	ним самим	1	1
310	об отношении	1	1
311	свое время	2	1
312	никому не	1	1
313	и по	1	1
314	о таком	1	1
315	человека в	1	1
316	тут не	5	1
317	тьмы и	1	1
318	об этом	3	1
319	по смыслу	5	1
320	времени и	1	1
321	заключается в	1	1
322	это не	5	1
323	в жизни	3	1
324	только одно	2	1
325	говорить в	1	1
326	ни в	1	1
327	все равно	2	1
328	далеко не	1	1
329	со своими	1	1
330	говорится о	2	1
331	же самый	1	1
332	нисколько не	4	1
333	со всей	2	1
334	уже просто	1	1
335	в понимании	1	1
336	но если	8	1
337	таким же	1	1
338	вдумаемся в	1	1
339	имеется в	1	1
340	жизнь и	1	1
341	существования это	1	1
342	от себя	1	1
343	что я	24	1
344	и уж	1	1
345	и эти	2	1
346	и более	1	1
347	мере в	1	1
348	внимание и	1	1
349	однако в	1	1
350	такой смысл	1	1
351	зрения и	2	1
352	а вот	3	1
353	и вся	1	1
354	тому что	2	1
355	раз и	1	1
356	точно и	1	1
357	вообще но	5	1
358	ничего нового	1	1
359	и другое	4	1
360	меня не	2	1
361	тогда когда	5	1
362	одна из	5	1
363	было не	1	1
364	всех языках	1	1
365	но только	3	1
366	это еще	1	1
367	для всего	1	1
368	он с	1	1
369	когда говорится	2	1
370	в разных	4	1
371	только и	2	1
372	жизни не	1	1
373	и такой	1	1
374	то зачем	3	1
375	этих двух	2	1
376	и выражение	2	1
377	как она	4	1
378	степени что	1	1
379	по своей	2	1
380	потому что	16	1
381	странным и	1	1
382	только с	3	1
383	конечно и	1	1
384	с другом	1	1
385	есть у	2	1
386	всех прочих	3	1
387	у нас	7	1
388	языка в	1	1
389	личности в	1	1
390	одно и	5	1
391	если он	1	1
392	с данной	2	1
393	во все	1	1
394	отличается от	7	1
395	же самое	1	1
396	уже было	1	1
397	должны быть	4	1
398	на улицу	1	1
399	о них	1	1
400	в применении	1	1
401	для себя	5	1
402	всех но	1	1
403	и о	3	1
404	и тогда	1	1
405	в виду	2	1
406	свою очередь	4	1
407	в ее	7	1
408	самим собою	2	1
409	только то	2	1
410	с собой	2	1
411	в отношении	4	1
412	она была	2	1
413	веры в	2	1
414	ли и	1	1
415	поэтому в	1	1
416	передо мною	1	1
417	нас и	1	1
418	о нем	1	1
419	и здесь	4	1
420	в другом	2	1
421	но к	1	1
422	на вопрос	1	1
423	определенным образом	6	1
424	и внутреннее	1	1
425	но мы	1	1
426	и что	15	1
427	может не	2	1
428	но когда	1	1
429	к нему	1	1
430	с его	1	1
431	или иначе	4	1
432	себя от	2	1
433	них в	1	1
434	к личности	1	1
435	с а	4	1
436	оно и	4	1
437	мы видим	2	1
438	тот же	3	1
439	нуждается в	1	1
440	а тем	1	1
441	хотя бы	6	1
442	реагирует на	1	1
443	и ее	18	1
444	не мешает	4	1
445	же и	1	1
446	внимание в	1	1
447	этот вопрос	1	1
448	теперь уже	1	1
449	переживания и	2	1
450	уже в	1	1
451	вопроса о	1	1
452	то и	4	1
453	существования и	3	1
454	на этих	1	1
455	нет я	1	1
456	у того	1	1
457	мышления и	1	1
458	и сознания	1	1
459	его и	2	1
460	основу всей	1	1
461	представить себе	1	1
462	слова в	2	1
463	сами по	3	1
464	без меня	1	1
465	так как	7	1
466	себе и	1	1
467	на меня	3	1
468	не говорит	2	1
469	моменты когда	1	1
470	при активном	1	1
471	бы это	1	1
472	к самому	1	1
473	где в	1	1
474	даже не	7	1
475	в данный	1	1
476	нам не	2	1
477	на ее	3	1
478	в свою	4	1
479	еще и	8	1
480	но о	1	1
481	себя и	4	1
482	только к	2	1
483	обратиться к	1	1
484	у меня	3	1
485	принадлежит не	1	1
486	зависит от	1	1
487	есть лишь	2	1
488	же точно	2	1
489	а так	2	1
490	в ряду	1	1
491	ближе к	1	1
492	если не	3	1
493	было в	1	1
494	но оно	1	1
495	субъектами и	1	1
496	смысла не	1	1
497	границы между	1	1
498	смысл что	1	1
499	зачем же	2	1
500	и потому	5	1
501	относятся к	1	1
502	свою собственную	1	1
503	различения и	1	1
504	для обозначения	1	1
505	который мы	1	1
506	это приводит	1	1
507	самого себя	1	1
508	последнюю в	1	1
509	или менее	1	1
510	для человека	1	1
511	таких условиях	1	1
512	стороны и	2	1
513	да и	3	1
514	друг с	1	1
515	том смысле	1	1
516	что же	8	1
517	с этой	4	1
518	слова и	5	1
519	затем и	2	1
520	было сказано	1	1
521	под собой	2	1
522	между прочим	3	1
523	перед нами	2	1
524	не является	1	1
525	и сама	3	1
526	то можно	1	1
527	другое дело	1	1
528	своей собственной	1	1
529	себя самого	2	1
530	для нас	2	1
531	и как	8	1
532	мы должны	2	1
533	ведь есть	1	1
534	которое есть	1	1
535	будто бы	1	1
536	но это	10	1
537	только что	2	1
538	своей внутренней	1	1
539	же в	1	1
540	к ее	2	1
541	еще ничего	1	1
542	может и	1	1
543	слово в	2	1
544	с ней	2	1
545	другой в	1	1
546	состоит из	1	1
547	совершенно не	5	1
548	не что	7	1
549	в отдельности	4	1
550	из этого	1	1
551	в свое	2	1
552	ли он	1	1
553	есть то	9	1
554	на это	4	1
555	ее в	1	1
556	этой точки	1	1
557	это в	1	1
558	значение в	1	1
559	существенные и	1	1
560	из многих	1	1
561	смысле что	1	1
