N	2gram	Ircho_Kome_2	Freidism
113	с их	4	4
114	с ними	2	4
115	в котором	3	4
116	от того	2	4
117	к тому	12	4
118	на этом	2	4
119	с самого	2	4
120	если мы	1	4
121	в пределах	1	4
122	во время	6	4
123	отца с	1	4
124	делает все	1	3
125	главным образом	1	3
126	приводит к	1	3
127	от всех	2	3
128	можем сказать	1	3
129	бы то	2	3
130	в себе	1	3
131	вместе с	9	3
132	в сознании	1	3
133	не знает	1	3
134	человека с	1	3
135	в голову	2	3
136	это как	1	3
137	бы он	1	3
138	в искусстве	1	3
139	зрения на	1	3
140	как в	3	3
141	конечном счете	1	3
142	жизни и	3	3
143	свою очередь	1	3
144	всего к	1	3
145	ни о	1	3
146	найдем в	1	3
147	сказать о	2	3
148	он был	2	3
149	мы имеем	2	3
150	этой области	1	3
151	по поводу	3	3
152	по своему	2	3
153	в них	4	3
154	одна из	2	3
155	у него	4	3
156	когда он	1	3
157	и что	2	3
158	тому что	4	3
159	с отцом	1	3
160	о себе	1	3
161	в общем	1	3
162	на этот	4	3
163	себя в	3	3
164	и есть	2	3
165	на себя	7	3
166	к себе	1	3
167	не является	2	3
168	отцом и	1	3
169	со стороны	2	3
170	если бы	9	3
171	и от	4	3
172	было бы	8	3
173	и как	1	3
174	самого начала	1	3
175	они и	1	2
176	без труда	1	2
177	для всех	3	2
178	очень много	1	2
179	для нас	3	2
180	из них	7	2
181	в другом	1	2
182	тех же	3	2
183	и ни	1	2
184	того же	3	2
185	от этого	2	2
186	так же	1	2
187	отличается от	1	2
188	для себя	1	2
189	как на	1	2
190	это уже	1	2
191	той социальной	1	2
192	только на	1	2
193	рядом с	2	2
194	ее объектом	1	2
195	ни было	2	2
196	значение для	1	2
197	сих пор	2	2
198	в какой	2	2
199	и теперь	1	2
200	что это	4	2
201	и другие	2	2
202	в конце	2	2
203	до сих	2	2
204	в области	1	2
205	как это	4	2
206	в их	3	2
207	которые он	1	2
208	которой он	1	2
209	всех других	1	2
210	ничуть не	2	2
211	в нашем	2	2
212	правда в	1	2
213	ответ на	3	2
214	в эту	1	2
215	но все	3	2
216	отношения к	1	2
217	для нее	1	2
218	и поэтому	3	2
219	нуждается в	1	2
220	этого не	1	2
221	в оно	1	2
222	между собой	1	2
223	в ее	2	2
224	скрыть от	1	2
225	здесь в	3	2
226	сильное влияние	1	2
227	мир в	1	2
228	как не	2	2
229	тем же	1	2
230	но если	3	2
231	по всему	3	2
232	что таким	1	2
233	благодаря тому	1	2
234	отличие от	2	2
235	освободиться от	1	2
236	выражение в	1	2
237	из тех	1	2
238	даже если	1	2
239	в отличие	2	2
240	не без	1	2
241	с которыми	2	2
242	во второй	1	2
243	да и	3	2
244	своему содержанию	1	2
245	на основе	1	2
246	а с	1	2
247	нам в	1	2
248	на две	1	2
249	в первом	2	2
250	является по	1	2
251	и даже	1	2
252	тем не	1	2
253	это было	4	2
254	сил и	1	2
255	для своего	1	2
256	одной стороны	2	2
257	речи и	1	2
258	и тех	2	2
259	этого периода	1	2
260	не делает	1	2
261	выводу что	1	2
262	же что	1	2
263	с одной	2	2
264	во всей	1	2
265	что и	7	2
266	мы видим	1	2
267	до конца	1	2
268	содержание и	1	2
269	роль в	2	2
270	их в	1	2
271	из того	1	2
272	случае в	1	2
273	всю эту	1	2
274	этих двух	1	2
275	сил в	1	2
276	в развитии	2	2
277	приходит в	1	2
278	так называемый	1	2
279	всего они	1	2
280	только для	1	2
281	и у	2	2
282	всего этого	1	2
283	это не	2	2
284	а не	1	2
285	опирается на	1	2
286	не заметил	1	2
287	к его	2	2
288	чем же	1	2
289	к этому	5	2
290	с другой	2	2
291	и они	1	2
292	что она	2	2
293	и уже	1	2
294	как ее	1	2
295	уже в	4	2
296	в виду	2	2
297	человека в	3	2
298	в своем	6	2
299	не приходится	1	2
300	связи в	1	2
301	также в	2	2
302	том что	9	2
303	и при	1	2
304	что по	2	1
305	в свои	1	1
306	одним из	2	1
307	о которых	1	1
308	любовь к	1	1
309	и там	1	1
310	поэтому она	1	1
311	один пример	1	1
312	образом и	1	1
313	сыном или	1	1
314	и здесь	6	1
315	вывод что	1	1
316	по сравнению	1	1
317	сравнению с	1	1
318	его от	1	1
319	исходя из	1	1
320	мы слышим	1	1
321	бы в	2	1
322	к той	1	1
323	обстояло дело	1	1
324	оснований для	1	1
325	вопрос о	3	1
326	из области	1	1
327	именно ему	1	1
328	входит в	1	1
329	стороны он	1	1
330	в поле	3	1
331	по смыслу	1	1
332	же это	1	1
333	чувства в	1	1
334	с нею	1	1
335	материал для	1	1
336	не всегда	2	1
337	действия в	1	1
338	в двух	6	1
339	его с	1	1
340	всем том	1	1
341	не умеет	1	1
342	ко всему	1	1
343	даже не	3	1
344	в один	2	1
345	на характер	1	1
346	и этот	1	1
347	мире у	1	1
348	нас не	1	1
349	может служить	1	1
350	не был	1	1
351	в область	1	1
352	роль играет	1	1
353	их взаимоотношения	1	1
354	прямо противоположных	1	1
355	жизни от	1	1
356	память о	1	1
357	все тот	1	1
358	служит для	1	1
359	но даже	1	1
360	со своими	1	1
361	друг другу	3	1
362	мы вспоминаем	1	1
363	из таких	1	1
364	на ее	1	1
365	и вслед	1	1
366	гораздо более	1	1
367	отказаться от	1	1
368	к ее	1	1
369	не по	4	1
370	на первый	1	1
371	характерные для	1	1
372	на два	1	1
373	впечатление от	1	1
374	то обстоятельство	1	1
375	прошлого с	1	1
376	почему так	1	1
377	реальной жизни	1	1
378	каждого из	1	1
379	от трагедии	1	1
380	слов или	1	1
381	ни до	1	1
382	и во	2	1
383	утверждал что	1	1
384	к которому	1	1
385	там где	1	1
386	это дает	1	1
387	если это	1	1
388	говоря о	1	1
389	и без	1	1
390	та же	1	1
391	и вовсе	2	1
392	а на	2	1
393	там же	1	1
394	в другой	2	1
395	чтобы с	1	1
396	бы и	2	1
397	становится ясным	1	1
398	жизнь в	1	1
399	в одном	2	1
400	в это	2	1
401	при ознакомлении	1	1
402	в знаменитом	1	1
403	одно из	2	1
404	ведь он	1	1
405	же в	4	1
406	собой в	1	1
407	за то	4	1
408	в ходу	1	1
409	там и	1	1
410	себя на	1	1
411	не мог	1	1
412	большого числа	1	1
413	целом ряде	1	1
414	ознакомлении с	1	1
415	в динамике	1	1
416	жизни еще	1	1
417	все его	1	1
418	по которой	1	1
419	время в	1	1
420	с той	2	1
421	судить о	1	1
422	чувствовать себя	1	1
423	на чем	1	1
424	человека все	1	1
425	является его	1	1
426	наиболее полной	1	1
427	здесь она	1	1
428	не нашел	1	1
429	этом смысле	2	1
430	первый взгляд	1	1
431	и самого	1	1
432	его мать	1	1
433	не имели	1	1
434	быть не	1	1
435	мы имели	1	1
436	похож на	2	1
437	содержания и	1	1
438	сами эти	1	1
439	о смерти	1	1
440	дело с	3	1
441	действия и	1	1
442	и т	2	1
443	было еще	1	1
444	в том	11	1
445	а затем	5	1
446	многое в	1	1
447	не так	1	1
448	как ему	1	1
449	чем на	2	1
450	независимо от	5	1
451	не имеют	1	1
452	от других	1	1
453	еще более	2	1
454	к своему	1	1
455	и начало	1	1
456	не с	1	1
457	от отца	1	1
458	учения об	1	1
459	жизнь и	1	1
460	на это	2	1
461	впечатление которое	1	1
462	из которых	3	1
463	на все	1	1
464	они говорят	1	1
465	деятельности человека	1	1
466	этих событий	1	1
467	которые в	2	1
468	в пользу	2	1
469	какую бы	1	1
470	лет тому	1	1
471	и моральное	1	1
472	мог бы	1	1
473	пор не	1	1
474	и шире	1	1
475	молодой человек	9	1
476	ни одно	1	1
477	тому назад	1	1
478	же все	1	1
479	между людьми	1	1
480	находит выражение	1	1
481	в душу	1	1
482	при его	1	1
483	все время	2	1
484	из этого	2	1
485	которое производит	1	1
486	то и	1	1
487	же она	1	1
488	в целом	4	1
489	и идеологические	1	1
490	что его	3	1
491	они ищут	1	1
492	современной ему	2	1
493	общего с	1	1
494	за собой	2	1
495	обстоятельство что	1	1
496	только за	1	1
497	отсюда у	1	1
498	что на	3	1
499	производит на	1	1
500	этой же	1	1
501	или по	1	1
502	как он	3	1
503	отношений к	1	1
504	трагедии в	1	1
505	остановиться на	1	1
506	каком направлении	1	1
507	вот в	1	1
508	у самого	1	1
509	но всегда	1	1
510	организмов в	1	1
511	за пределами	1	1
512	в истории	5	1
513	такого рода	1	1
514	ничего не	1	1
515	нет и	2	1
516	в контексте	1	1
517	он и	1	1
518	является чем-то	1	1
519	своего отца	2	1
520	является как	1	1
521	тем что	3	1
522	так называемых	2	1
523	в мыслях	1	1
524	ему эти	1	1
525	и необходимость	1	1
526	времени и	1	1
527	знаем теперь	1	1
528	уже при	1	1
529	то это	2	1
530	воля отца	1	1
531	в эпоху	1	1
532	ему в	1	1
533	в содержании	1	1
534	к ранним	1	1
535	однако и	1	1
536	остановимся на	1	1
537	которое следует	1	1
538	своем поведении	1	1
539	из других	1	1
540	отцу в	1	1
541	друг друга	3	1
542	внешней и	1	1
543	а у	3	1
544	равно как	1	1
545	эти факты	1	1
546	только потому	2	1
547	внимание на	1	1
548	окажется что	1	1
549	они могут	1	1
550	ясно что	8	1
551	нет ни	1	1
552	и та	1	1
553	будто бы	1	1
554	не принимает	1	1
555	этом же	2	1
556	на события	1	1
557	и внутренней	1	1
558	именно в	1	1
559	приходит к	1	1
560	деле здесь	1	1
561	вещей и	1	1
562	как уже	1	1
563	конечно снова	1	1
564	в мире	2	1
565	у других	2	1
566	в семье	1	1
567	с собой	2	1
568	однако не	1	1
569	в результате	1	1
570	что весь	1	1
571	ее и	1	1
572	сведения о	1	1
573	похожи на	3	1
574	в качестве	5	1
575	ближе к	1	1
576	в лице	2	1
577	находим в	1	1
578	этим же	1	1
579	нет ничего	1	1
580	его собственный	2	1
581	представление о	2	1
582	в различных	1	1
583	поведения и	1	1
584	к человеку	1	1
585	и хотя	2	1
586	быть даже	1	1
587	в каждой	1	1
588	в которую	1	1
589	тем более	1	1
590	и сам	3	1
591	и является	1	1
592	меньше всего	4	1
593	этого рода	1	1
594	не зная	1	1
595	от них	1	1
596	этого ряда	1	1
597	борется с	1	1
598	однако в	2	1
599	высказывания уже	1	1
600	ведь мы	2	1
601	примеров этого	1	1
602	реакции на	2	1
603	его материального	1	1
604	первого и	1	1
605	и нет	1	1
606	о том	6	1
607	то время	3	1
608	образы в	1	1
609	а также	1	1
610	так у	1	1
611	культуры на	1	1
612	нам не	1	1
613	чем в	2	1
614	не следует	2	1
615	его для	1	1
616	целый ряд	2	1
617	говорить об	1	1
618	относящихся к	1	1
619	таким же	1	1
620	заставляет его	1	1
621	а может	1	1
622	к своим	1	1
623	в социальном	1	1
624	пределах одной	1	1
625	пытаясь использовать	1	1
626	представляется нам	1	1
627	основанное на	1	1
628	сделать вывод	1	1
629	обеих сторон	3	1
630	обойтись без	1	1
631	а из	2	1
632	но нет	1	1
633	не больше	1	1
634	жизни так	2	1
635	другой пример	1	1
636	то она	1	1
637	до самого	1	1
638	свои силы	1	1
639	и это	2	1
640	как будто	4	1
641	мира в	4	1
642	после того	2	1
643	или иной	1	1
644	его времени	1	1
645	в браке	1	1
646	означает что	1	1
647	к выработке	1	1
648	жизни мы	1	1
649	к выводу	1	1
650	и следовательно	1	1
651	вытекает из	1	1
652	от его	1	1
653	еще с	1	1
654	мысль о	1	1
655	той или	1	1
656	так называемой	3	1
657	отнюдь не	2	1
658	это был	1	1
659	в основу	1	1
660	частый в	1	1
661	отцом в	1	1
662	на примере	1	1
