N	2gram	Vygotskiy__6	VeschiIm
518	живой и	1	1
519	раз в	3	1
520	то как	1	1
521	видим что	1	1
522	сами по	1	1
523	возможность а	1	1
524	он ни	1	1
525	и очень	1	1
526	у них	2	1
527	где они	2	1
528	хотя и	3	1
529	может существовать	2	1
530	изменения в	1	1
531	одном и	3	1
532	этом случае	2	1
533	как легко	1	1
534	оно в	1	1
535	кроме как	1	1
536	этой стадии	2	1
537	то можно	1	1
538	без всяких	1	1
539	и к	6	1
540	не имеет	6	1
541	случае мы	1	1
542	внутри самого	1	1
543	видно уже	1	1
544	сознании в	1	1
545	и большая	1	1
546	на каком	1	1
547	они не	4	1
548	которых мы	2	1
549	равным образом	1	1
550	объяснить это	1	1
551	в других	2	1
552	нас к	4	1
553	нет как	1	1
554	мы увидим	1	1
555	реальными вещами	1	1
556	оно всегда	1	1
557	но все-таки	1	1
558	из этого	2	1
559	в любом	2	1
560	это положение	1	1
561	же точно	3	1
562	именно на	1	1
563	что если	2	1
564	является то	1	1
565	до того	3	1
566	к его	2	1
567	если этот	1	1
568	это отношение	1	1
569	будет не	1	1
570	тому чего	3	1
571	что у	2	1
572	к новым	1	1
573	прямо и	3	1
574	одной и	3	1
575	мы получаем	1	1
576	на одном	2	1
577	находиться в	1	1
578	находятся в	1	1
579	как он	1	1
580	только с	1	1
581	отвечает на	1	1
582	понятие и	1	1
583	и от	2	1
584	вещи к	1	1
585	более частных	2	1
586	зависимости от	5	1
587	но на	2	1
588	что принцип	1	1
589	обратном направлении	1	1
590	начала своего	1	1
591	конечно не	1	1
592	но эти	1	1
593	это или	1	1
594	которой как	1	1
595	же по	1	1
596	в очень	1	1
597	самому своему	1	1
598	и еще	1	1
599	другому человеку	1	1
600	и который	1	1
601	на основе	4	1
602	подойти к	1	1
603	из недр	1	1
604	очевидно что	3	1
605	же а	1	1
606	в истории	1	1
607	и общий	1	1
608	пор мы	1	1
609	том смысле	2	1
610	или иной	1	1
611	в состоянии	4	1
612	в единую	1	1
613	едва ли	1	1
614	понятий и	10	1
615	представить себе	3	1
616	и житейского	2	1
617	мышление не	1	1
618	видим таким	1	1
619	не хватает	2	1
620	к проблеме	1	1
621	лежит в	3	1
622	не могли	5	1
623	отдельные звуки	1	1
624	в пределах	5	1
625	что эти	1	1
626	является не	2	1
627	в них	3	1
628	было сказать	1	1
629	больше чем	3	1
630	без которых	1	1
631	только не	3	1
632	если взять	1	1
633	на первый	1	1
634	другой стороны	2	1
635	слова в	1	1
636	в котором	2	1
637	данные вещи	1	1
638	в зависимости	5	1
639	ли уже	1	1
640	в этой	5	1
641	это понятие	1	1
642	с таким	1	1
643	к самому	1	1
644	при этом	3	1
645	у него	2	1
646	ли мы	1	1
647	то нам	1	1
648	же как	6	1
649	необходимо предполагает	1	1
650	речи еще	1	1
651	могут быть	5	1
652	уже сейчас	1	1
653	и внутренней	1	1
654	из которых	1	1
655	как то	1	1
656	с одной	1	1
657	движение и	3	1
658	формы но	1	1
659	они должны	1	1
660	и новое	1	1
661	к другой	6	1
662	и развитии	1	1
663	к новой	2	1
664	только тогда	4	1
665	понятие как	2	1
666	не могут	5	1
667	в отличие	1	1
668	в научной	1	1
669	и на	5	1
670	к нашему	1	1
671	от его	1	1
672	учесть и	1	1
673	в действительности	1	1
674	далеко не	1	1
675	не как	1	1
676	представление о	1	1
677	природу самого	1	1
678	этого вопроса	2	1
679	не смогли	1	1
680	с его	3	1
681	в наше	1	1
682	как по	4	1
683	основе ее	1	1
684	время как	5	1
685	нас в	2	1
686	на одной	1	1
687	можем ли	1	1
688	есть система	1	1
689	первый план	1	1
690	и иначе	1	1
691	совершенно иначе	1	1
692	всем другим	1	1
693	случае и	1	1
694	то время	6	1
695	это является	1	1
696	предмета но	1	1
697	им в	1	1
698	слово из	1	1
699	различия и	2	1
700	заставляет его	1	1
701	по существу	2	1
702	в каком	1	1
703	и у	1	1
704	вместо того	2	1
705	что или	1	1
706	является как	3	1
707	в целях	1	1
708	которые не	1	1
709	таким же	1	1
710	между двумя	2	1
711	мы брали	1	1
712	он должен	4	1
713	структуры и	2	1
714	понятия просто	1	1
715	раз оно	1	1
716	хотя в	2	1
717	он и	1	1
718	между обоими	2	1
719	может стать	1	1
720	должен был	3	1
721	опытом но	1	1
722	что здесь	1	1
723	что с	3	1
724	о природе	2	1
725	перед нами	1	1
726	остается только	1	1
727	слово в	1	1
728	и реальной	1	1
729	нам станет	1	1
730	втором случае	2	1
731	понятие в	2	1
732	есть возможность	1	1
733	понятие это	1	1
734	должен уметь	1	1
735	в сферу	3	1
736	только тому	2	1
737	с самого	7	1
738	к одному	2	1
739	и по	3	1
740	всего на	1	1
741	как видно	1	1
742	сразу и	1	1
743	и должен	1	1
744	что этим	1	1
745	ее внутренней	1	1
746	то явление	1	1
747	процесса еще	1	1
