N	2gram	Vygotskiy__6	VeschiIm
520	что эта	2	1
521	что с	3	1
522	понятия просто	1	1
523	же самую	2	1
524	дело не	1	1
525	не имеет	6	1
526	уже из	2	1
527	природу самого	1	1
528	что принцип	1	1
529	к новым	1	1
530	необходимо должно	2	1
531	например что	1	1
532	начала своего	1	1
533	и внутренней	1	1
534	вещи он	1	1
535	это еще	1	1
536	нам и	1	1
537	о природе	2	1
538	больше чем	3	1
539	находятся в	1	1
540	и существенное	1	1
541	всего на	1	1
542	что самое	1	1
543	то явление	1	1
544	содержание понятия	1	1
545	в наше	1	1
546	находиться в	1	1
547	видим что	1	1
548	один путь	1	1
549	по своей	3	1
550	связанными между	1	1
551	самому своему	1	1
552	и является	2	1
553	опытом но	1	1
554	перехода к	1	1
555	учесть и	1	1
556	в сознании	4	1
557	до того	3	1
558	только с	1	1
559	раз оно	1	1
560	в каком	1	1
561	из-за того	1	1
562	с другом	5	1
563	необходимо предполагает	1	1
564	является то	1	1
565	нам станет	1	1
566	что можно	1	1
567	не могут	5	1
568	фактически существующее	1	1
569	могут быть	5	1
570	анализа и	1	1
571	отличное от	1	1
572	опыта и	3	1
573	ничего общего	1	1
574	которая заставляет	1	1
575	им в	1	1
576	в конце	2	1
577	изменения в	1	1
578	на основе	4	1
579	и от	2	1
580	как по	4	1
581	только не	3	1
582	прямо и	3	1
583	с самого	7	1
584	то время	6	1
585	в пределах	5	1
586	выражения и	1	1
587	на том	2	1
588	то как	1	1
589	что у	2	1
590	в другом	2	1
591	к исследованию	2	1
592	как легко	1	1
593	подойти к	1	1
594	понятие тем	1	1
595	или иной	1	1
596	уже сейчас	1	1
597	то нам	1	1
598	из основных	1	1
599	вот почему	2	1
600	и активно	1	1
601	можем ли	1	1
602	таким же	1	1
603	последнего времени	1	1
604	и который	1	1
605	в единую	1	1
606	понятие и	1	1
607	самому себе	1	1
608	нас в	2	1
609	что или	1	1
610	связь между	4	1
611	вещи к	1	1
612	нуждается в	3	1
613	на одном	2	1
614	реальными вещами	1	1
615	что нового	1	1
616	если взять	1	1
617	на отдельные	1	1
618	это приводит	1	1
619	в сферу	3	1
620	к которому	2	1
621	что здесь	1	1
622	образом можно	1	1
623	этом смысле	2	1
624	содержится в	5	1
625	но с	2	1
626	в двух	1	1
627	которое мы	2	1
628	и отождествление	1	1
629	деле не	1	1
630	с одной	1	1
631	образом что	1	1
632	именно на	1	1
633	где они	2	1
634	для всех	2	1
635	более частных	2	1
636	должен уметь	1	1
637	конечно не	1	1
638	не можем	1	1
639	и у	1	1
640	оно в	1	1
641	в виде	1	1
642	в начале	1	1
643	является не	2	1
644	внутри самого	1	1
645	оно всегда	1	1
646	между обоими	2	1
647	очевидно что	3	1
648	будет не	1	1
649	структуры и	2	1
650	слова в	1	1
651	сами по	1	1
652	и должна	1	1
653	вовсе не	1	1
654	к первой	1	1
655	у него	2	1
656	и развитии	1	1
657	себя но	1	1
658	к той	1	1
659	в других	2	1
660	в очень	1	1
661	понятие в	2	1
662	объяснить это	1	1
663	живой и	1	1
664	до сих	3	1
665	же а	1	1
666	нельзя сказать	1	1
667	оно будет	1	1
668	которых мы	2	1
669	из недр	1	1
670	предмета но	1	1
671	говорит о	1	1
672	но все-таки	1	1
673	по тем	1	1
674	было сказать	1	1
675	одной стороны	1	1
676	зависит от	3	1
677	к таким	2	1
678	слово из	1	1
679	же точно	3	1
680	если этот	1	1
681	без которых	1	1
682	с предметом	1	1
683	этот принцип	1	1
684	к другой	6	1
685	верно что	2	1
686	то можно	1	1
687	из которых	1	1
688	смысле этого	1	1
689	мы даем	1	1
690	по существу	2	1
691	друг с	5	1
692	не смогли	1	1
693	в состоянии	4	1
694	к существенным	1	1
695	лежит в	3	1
696	к проблеме	1	1
697	и жизнь	1	1
698	том смысле	2	1
699	мы сказали	1	1
700	этого слова	2	1
701	слова есть	1	1
702	в любом	2	1
703	сих пор	3	1
704	является как	3	1
705	речи еще	1	1
706	к другим	11	1
707	понятий и	10	1
708	на одной	1	1
709	отвечает на	1	1
710	от той	1	1
711	эта точка	1	1
712	есть возможность	1	1
713	есть система	1	1
714	и новое	1	1
715	у них	2	1
716	необходимых для	2	1
717	случае и	1	1
718	конце концов	1	1
719	мы должны	3	1
720	всем другим	1	1
721	хотя в	2	1
722	в целях	1	1
723	к самому	1	1
724	слово в	1	1
725	мы брали	1	1
726	с ней	3	1
727	только как	1	1
728	другой стороны	2	1
729	относящиеся к	1	1
730	дело с	2	1
731	к его	2	1
732	это положение	1	1
733	ними существует	1	1
734	мы увидим	1	1
735	из этого	2	1
736	только о	1	1
737	понятие как	2	1
738	сила и	1	1
739	от слова	1	1
740	в действительности	1	1
741	но эти	1	1
742	как таковое	2	1
743	это понятие	1	1
744	они относятся	1	1
745	к этому	1	1
746	кроме как	1	1
747	они не	4	1
