N	2gram	Tiupa_Lite_1	Analitik
284	одной стороны	2	2
285	дело в	3	2
286	одна из	3	2
287	но сам	1	2
288	по преимуществу	4	2
289	могут быть	2	2
290	так сказать	1	2
291	с одной	2	2
292	власть над	1	2
293	который как	1	2
294	не для	1	2
295	как уже	1	2
296	в момент	1	2
297	в иной	1	2
298	в отличие	5	2
299	личностного я	2	2
300	мы можем	1	2
301	говоря словами	3	2
302	как к	1	2
303	не как	4	2
304	несмотря на	3	2
305	но в	3	2
306	о себе	4	2
307	человеческого я	3	2
308	в становлении	1	2
309	в общем	1	2
310	художественности в	1	2
311	одну из	2	2
312	все они	2	2
313	подход к	1	2
314	наш взгляд	5	2
315	же в	5	2
316	а также	5	2
317	самом деле	2	2
318	ролью в	1	2
319	его автора	1	2
320	сказать что	1	2
321	в глазах	1	2
322	на себя	2	2
323	после чего	1	2
324	этом как	3	2
325	тому как	2	2
326	целого в	1	2
327	в соответствии	1	2
328	стопного ямба	1	2
329	тех пор	1	2
330	и по	1	2
331	из существеннейших	1	2
332	и позволяет	1	1
333	во-вторых они	1	1
334	б.о корман	1	1
335	и однако	1	1
336	в чистом	1	1
337	целого а	1	1
338	не позволяет	1	1
339	может и	1	1
340	оказывается не	2	1
341	внутреннего мира	1	1
342	какой бы	1	1
343	в современном	1	1
344	со своим	1	1
345	пушкина в	2	1
346	белкина изданных	1	1
347	полной мере	1	1
348	тем же	3	1
349	надежду на	1	1
350	между ними	1	1
351	в шмид	2	1
352	мифа с	1	1
353	ключевой для	1	1
354	событие это	1	1
355	не знает	1	1
356	классического реализма	2	1
357	бы быть	1	1
358	эту минуту	1	1
359	но само	1	1
360	в ситуации	1	1
361	следует отнести	1	1
362	по выражению	2	1
363	этих субъективных	1	1
364	и картины	1	1
365	же слова	1	1
366	вопрос о	1	1
367	субъектов дискурсии	1	1
368	культуры это	1	1
369	художественного письма	9	1
370	своего героя	2	1
371	по определению	1	1
372	от всех	1	1
373	собственного творения	1	1
374	в столь	2	1
375	эстетическое отношение	1	1
376	пишет об	1	1
377	в поле	2	1
378	так называемого	2	1
379	по тем	1	1
380	способа присутствия	1	1
381	имя в	1	1
382	бы на	2	1
383	только как	1	1
384	человеческой личности	1	1
385	в литературе	1	1
386	жизни и	3	1
387	бы это	1	1
388	тексте но	1	1
389	вслед за	1	1
390	с новой	1	1
391	было и	1	1
392	сцену распятия	1	1
393	не умеет	1	1
394	искусства это	2	1
395	этого персонажа	1	1
396	до тех	1	1
397	как замечает	1	1
398	однако он	1	1
399	ко всему	2	1
400	жизни здесь	1	1
401	всему христианству	1	1
402	слова в	1	1
403	для себя	5	1
404	перед лицом	1	1
405	я из	1	1
406	лиминальную фазу	1	1
407	в.т не	1	1
408	значимый в	1	1
409	общем контексте	1	1
410	и является	2	1
411	текста но	1	1
412	из многочисленных	1	1
413	перед ним	1	1
414	в чужом	4	1
415	самим собой	2	1
416	большинстве случаев	1	1
417	себя самого	1	1
418	обращается к	2	1
419	он становится	1	1
420	стремится к	1	1
421	искусства и	5	1
422	ударение на	1	1
423	наконец даже	1	1
424	внутреннюю обособленность	1	1
425	художественную реальность	3	1
426	герой нашего	1	1
427	сути своей	1	1
428	сильвио владимира	1	1
429	вовсе не	1	1
430	ведет к	4	1
431	только при	1	1
432	ритуально-мифологического комплекса	1	1
433	авторского замысла	1	1
434	но дело	1	1
435	на то	1	1
436	говоря о	1	1
437	одно из	3	1
438	есть лишь	1	1
439	житейской ситуации	1	1
440	литературного творчества	1	1
441	существования способа	1	1
442	если говорить	1	1
443	ту сторону	1	1
444	коммуникативное событие	4	1
445	в ударном	1	1
446	сих пор	1	1
447	наконец в	1	1
448	говоря уже	2	1
449	строго говоря	1	1
450	все той	1	1
451	из двух	1	1
452	при всей	3	1
453	это весьма	1	1
454	у него	3	1
455	бы ни	1	1
456	интерес самого	1	1
457	классической прозы	1	1
458	различного рода	2	1
459	утверждал что	2	1
460	полагал что	2	1
461	хотя бы	2	1
462	в войне	1	1
463	его эстетическую	1	1
464	нами не	1	1
465	изданных а.п	1	1
466	бы не	3	1
467	за рамки	1	1
468	я думал	1	1
469	свободу от	1	1
470	уже на	1	1
471	с этой	5	1
472	с внешним	1	1
473	та же	2	1
474	от него	1	1
475	в своей	4	1
476	с текстом	1	1
477	при рассмотрении	1	1
478	объекта и	2	1
479	ориентировано на	1	1
480	внутреннюю свободу	1	1
481	вследствие этого	1	1
482	в художественном	4	1
483	между прочим	1	1
484	право на	1	1
485	казалось бы	5	1
486	что лирическое	1	1
487	места в	1	1
488	остается вне	1	1
489	автора как	1	1
490	жизни на	2	1
491	тем как	1	1
492	собственного текста	1	1
493	есть бог	1	1
494	этом контексте	1	1
495	сам текст	1	1
496	или с	1	1
497	занимающего нас	1	1
498	с действительностью	2	1
499	как то	1	1
500	русской культуре	1	1
501	его мира	1	1
502	текста как	2	1
503	в эту	1	1
504	не можем	1	1
505	он сам	1	1
506	внутри себя	1	1
507	и только	2	1
508	художественное произведение	2	1
509	жизни в	1	1
510	чья смерть	1	1
511	одной из	1	1
512	по мысли	2	1
513	ту или	2	1
514	равной степени	1	1
515	на чем	1	1
516	в акте	1	1
517	у кого	1	1
518	как полагал	1	1
519	не любил	2	1
520	перекликается с	1	1
521	уже было	1	1
522	действительности не	1	1
523	эстетический объект	3	1
524	отношение к	1	1
525	художественном мире	1	1
526	самим собою	2	1
527	того что	6	1
528	в один	1	1
529	по этому	2	1
530	пушкинского творчества	1	1
531	я во	1	1
532	в другом	2	1
533	а затем	1	1
534	к общему	2	1
535	явление культуры	1	1
536	в связи	4	1
537	определенного типа	1	1
538	по этой	2	1
539	есть от	1	1
540	как носитель	2	1
541	превращается в	2	1
542	человек как	1	1
543	глубине своей	1	1
544	эксплицированного в	1	1
545	на самом	1	1
546	русской классики	1	1
547	со всей	1	1
548	привносит в	1	1
549	на границах	1	1
550	на второй	2	1
551	художественности и	1	1
552	не сводится	3	1
553	от жанра	1	1
554	в диалоге	1	1
555	резко отличается	1	1
556	и о	1	1
557	этом и	1	1
558	к изучению	1	1
559	голоса в	1	1
560	в стиле	1	1
561	за пределы	2	1
562	искусству как	1	1
563	с творческой	1	1
564	лирический герой	4	1
565	на него	1	1
566	которой не	1	1
567	интертекстуальные связи	1	1
568	до сих	1	1
569	это парадигма	1	1
570	не обладает	2	1
571	этой причине	2	1
572	один и	1	1
573	идет о	1	1
574	одной фразы	1	1
575	на свою	1	1
576	они не	1	1
577	чаще всего	1	1
578	художественных языков	1	1
579	одного из	3	1
580	и заодно	1	1
581	евгения онегина	2	1
582	альтернативного ему	1	1
583	никак не	1	1
584	мог бы	1	1
585	жизни после	1	1
586	как все	2	1
587	того кто	1	1
588	потому что	3	1
589	личного самоопределения	1	1
590	потому и	1	1
591	как мы	1	1
592	здесь поистине	1	1
593	из этого	1	1
594	сознания однако	1	1
595	что при	1	1
596	от жизни	1	1
597	на почве	2	1
598	от ролевых	1	1
599	любил меня	1	1
600	к снятию	1	1
601	сущности не	1	1
602	человека и	2	1
603	не говоря	2	1
604	в статье	1	1
605	на смену	6	1
606	принципе может	1	1
607	обряда инициации	1	1
608	себя и	1	1
609	а за	1	1
610	тот же	1	1
611	одного сознания	1	1
612	даже отчасти	1	1
613	для нее	2	1
614	в г	1	1
615	в силу	4	1
616	в стихах	1	1
617	мир и	2	1
618	стороны эстетического	2	1
619	ощущать себя	1	1
620	к этой	1	1
621	что скрыто	1	1
622	во многих	2	1
623	своем составе	2	1
624	зависимости от	1	1
625	оказывается в	1	1
626	автора и	1	1
627	в отдельных	1	1
628	состоит как	1	1
629	фольклора и	1	1
630	сколько в	1	1
631	и есть	3	1
632	к рецептивности	1	1
633	оторванности от	1	1
634	и адресата	4	1
635	должно быть	1	1
636	этому пути	1	1
637	а с	1	1
638	уединения в	1	1
639	мыслится как	3	1
640	от своего	2	1
641	для автора	1	1
642	более что	1	1
643	он был	1	1
644	к тебе	1	1
645	но лишь	1	1
646	это делает	1	1
647	реальной действительности	1	1
648	соблюдая верность	1	1
649	ставят перед	1	1
650	художественного впечатления	2	1
651	не могло	2	1
652	субъектом и	1	1
653	а все	1	1
654	момент своего	1	1
655	не о	1	1
656	художественного мира	1	1
657	это было	1	1
658	в основе	3	1
659	кто бы	1	1
660	ему в	1	1
661	как писал	1	1
662	герой в	1	1
663	собой лишь	1	1
664	собой и	1	1
665	в стихотворении	4	1
666	поскольку произведение	1	1
667	картиной мира	1	1
668	типа есть	1	1
669	зрителя слушателя	3	1
670	или иначе	9	1
671	для этого	4	1
672	в зависимости	1	1
673	причастностью к	1	1
674	продуктивным в	1	1
675	во мне	2	1
676	вся в	1	1
677	к другому	1	1
678	яркая индивидуальность	1	1
679	на всю	1	1
680	и развитие	1	1
681	как известно	1	1
682	в одну	1	1
683	б бурмину	1	1
684	стихотворения в	1	1
685	текстом и	1	1
686	в ходе	1	1
687	радикально меняется	1	1
688	во всей	1	1
689	но особенно	1	1
690	в москве	2	1
691	искусства его	1	1
692	факторов художественного	2	1
693	по ту	1	1
694	а по	1	1
695	смерть и	1	1
696	как объект	1	1
697	которые могли	1	1
698	ни были	1	1
699	жизненный путь	1	1
700	в полной	1	1
701	этих граней	1	1
702	которых в	1	1
703	мира это	1	1
704	от себя	2	1
705	культуры и	1	1
706	или иную	2	1
707	картину мира	1	1
708	по бахтину	1	1
709	и само	2	1
710	автора в	2	1
711	русской классической	7	1
712	сознания с	1	1
713	а потому	2	1
714	я был	1	1
715	научному описанию	1	1
716	от других	1	1
717	в трех	1	1
718	внутренняя данность	1	1
719	только лишь	1	1
720	жизни подобно	1	1
721	в своих	4	1
722	говорит ему	1	1
723	умберто эко	1	1
724	под названием	1	1
725	с этого	1	1
726	тем более	2	1
727	я не	7	1
728	пределах одной	1	1
729	имеет в	1	1
730	на две	1	1
731	переживание переживания	1	1
732	в сферу	2	1
733	и ритмически	1	1
734	одном из	1	1
735	ни был	1	1
736	от них	1	1
737	не тот	2	1
738	все перечисленные	1	1
739	в текст	2	1
740	уже о	1	1
741	не единственный	1	1
742	только русской	1	1
743	как субъекта	1	1
744	художественной реальностью	1	1
745	в состав	1	1
746	линии поведения	1	1
747	но без	2	1
748	чем он	1	1
749	их как	1	1
750	он же	1	1
751	внутренней свободы	2	1
752	и у	1	1
753	не нуждается	1	1
754	в следующем	1	1
755	узнавание в	1	1
756	к продолжению	1	1
757	комплекса мотивов	1	1
758	же году	3	1
759	из наиболее	2	1
760	позиций в	1	1
761	как я	1	1
762	из его	2	1
763	так или	8	1
764	столь уж	1	1
765	собой исторически	1	1
766	качественный скачок	1	1
767	к себе	3	1
768	ценностный центр	1	1
769	есть культура	1	1
770	произведения с	2	1
771	столько в	1	1
772	романе достоевского	1	1
773	здесь как	2	1
774	я кризис	1	1
775	это уже	2	1
776	литературе и	1	1
777	как будто	2	1
778	коллизии двух	1	1
779	является все	1	1
780	повествование в	1	1
781	как внутренняя	1	1
782	что произведение	1	1
783	внутреннего я	2	1
784	из которых	1	1
785	своей внутренней	2	1
786	и политического	1	1
787	из первых	1	1
788	по убеждению	1	1
789	же природы	1	1
790	человека в	1	1
791	если бы	1	1
792	поэтической традиции	1	1
793	от всего	1	1
794	как о	1	1
795	при котором	1	1
796	связи с	6	1
797	себе никакой	1	1
798	и др	3	1
799	характеризуется тем	1	1
800	превратилась в	1	1
801	для читателя	2	1
802	все что	1	1
803	жизни другого	1	1
804	сколь бы	1	1
805	своих собственных	1	1
806	а от	1	1
807	себе в	2	1
808	персонажей как	1	1
809	человек который	1	1
810	от креативности	1	1
811	мы знаем	1	1
812	силу его	1	1
813	искусства как	2	1
814	традиции однако	1	1
815	свою собственную	1	1
816	жизни но	1	1
817	читателя зрителя	4	1
818	эстетического дискурса	1	1
819	в равной	2	1
