N	2gram	Propp_Isto_6	Psycholo
260	к своему	3	2
261	своим собственным	1	2
262	только что	2	2
263	в этих	2	2
264	они не	3	2
265	с ее	1	2
266	утверждать что	2	2
267	у нас	5	2
268	объединяет в	1	2
269	что его	1	2
270	на время	1	2
271	уже не	7	2
272	что оно	4	2
273	в силу	1	2
274	к этой	1	2
275	уже давно	2	2
276	в одной	2	2
277	в истории	1	2
278	ничего не	2	2
279	том как	3	2
280	нам в	1	2
281	от своего	1	2
282	в противоречие	1	2
283	том смысле	1	2
284	совершенно явно	1	2
285	не просто	1	2
286	заметить что	1	2
287	то это	5	2
288	перед собой	1	2
289	этот случай	6	2
290	со стороны	3	2
291	а с	2	2
292	однако и	1	2
293	совпадает с	1	2
294	мы читаем	1	2
295	для этого	1	2
296	этого слова	1	2
297	чтобы он	1	2
298	всяком случае	2	2
299	он в	1	2
300	противоречие с	1	2
301	аналогии с	1	2
302	что сам	1	2
303	что когда	2	2
304	оно есть	1	2
305	и по	4	2
306	такой же	3	2
307	не могут	1	2
308	бы она	1	2
309	все больше	2	2
310	их в	3	2
311	большей частью	2	2
312	все другие	1	2
313	в прямом	1	2
314	мы рассмотрим	3	2
315	в море	1	2
316	но что	1	2
317	то время	3	2
318	же в	1	2
319	и эти	5	2
320	заставляет его	1	2
321	по существу	1	2
322	целый ряд	2	2
323	сам себя	1	2
324	и ее	3	2
325	и может	1	2
326	одного из	1	2
327	к себе	2	2
328	и более	1	2
329	очень часто	5	2
330	его к	1	2
331	есть только	1	2
332	нас на	1	2
333	говорит он	2	2
334	так например	3	2
335	по аналогии	1	2
336	он прямо	1	2
337	не могу	1	2
338	или вернее	1	2
339	он до	1	2
340	что именно	1	2
341	в русской	6	2
342	в данном	3	2
343	на примере	1	2
344	ним так	1	1
345	в свои	2	1
346	то мы	1	1
347	люди не	1	1
348	они представляют	1	1
349	и там	6	1
350	же эта	2	1
351	этом месте	1	1
352	в отдельности	1	1
353	не видел	2	1
354	других случаях	1	1
355	очень много	1	1
356	на его	4	1
357	что можно	1	1
358	в форме	2	1
359	и с	6	1
360	сейчас увидим	1	1
361	еще не	9	1
362	в обратном	1	1
363	как здесь	1	1
364	суть дела	1	1
365	рассказ об	1	1
366	в литературу	1	1
367	одного мотива	1	1
368	можно сказать	2	1
369	это на	1	1
370	и оно	1	1
371	в достаточной	1	1
372	это то	2	1
373	жизни и	2	1
374	от этого	3	1
375	и остальные	1	1
376	идет не	1	1
377	зависимости от	2	1
378	отличается от	2	1
379	предположить что	3	1
380	на эту	1	1
381	не будет	5	1
382	герой есть	1	1
383	тех которые	2	1
384	она живет	1	1
385	к этим	1	1
386	по мере	1	1
387	не видели	1	1
388	очень большую	1	1
389	уже выше	2	1
390	но при	2	1
391	в движение	1	1
392	не было	3	1
393	ясна и	1	1
394	кроме того	3	1
395	но еще	1	1
396	видели в	2	1
397	зависит от	4	1
398	и тот	1	1
399	часто он	1	1
400	только при	1	1
401	бы он	1	1
402	считают это	1	1
403	бы что	1	1
404	или как	2	1
405	указание на	1	1
406	в жизни	1	1
407	так часто	2	1
408	смысле что	1	1
409	случаи когда	2	1
410	это еще	3	1
411	эту мысль	1	1
412	быть только	2	1
413	в воде	5	1
414	независимо от	3	1
415	лучшее доказательство	1	1
416	уже видели	3	1
417	вступает в	1	1
418	это в	1	1
419	тем самым	2	1
420	нас и	1	1
421	ли мы	1	1
422	он это	1	1
423	но с	1	1
424	в некоторых	2	1
425	есть одновременно	1	1
426	от него	3	1
427	относятся к	1	1
428	а на	1	1
429	тому чтобы	1	1
430	которые не	1	1
431	и те	2	1
432	что на	1	1
433	своего апогея	1	1
434	в уме	1	1
435	между прочим	1	1
436	совершенно точно	2	1
437	смерти в	2	1
438	это значит	1	1
439	не сказано	1	1
440	совсем другое	2	1
441	того или	1	1
442	в зависимости	1	1
443	и он	4	1
444	сказку в	1	1
445	и становится	1	1
446	те же	1	1
447	на которых	1	1
448	этим он	2	1
449	на этой	2	1
450	они приносят	1	1
451	можно заметить	1	1
452	который может	1	1
453	борьбу с	1	1
454	но все	2	1
455	мы сразу	1	1
456	за это	1	1
457	случае если	1	1
458	но не	2	1
459	идет с	1	1
460	и такие	1	1
461	одна сторона	2	1
462	он бы	1	1
463	но совершенно	1	1
464	есть не	1	1
465	а именно	9	1
466	или же	2	1
467	это чрезвычайно	1	1
468	знает что	1	1
469	морю и	1	1
470	превращается в	7	1
471	рассказывают что	3	1
472	отношение к	1	1
473	нам кажется	2	1
474	между ними	1	1
475	смерти и	2	1
476	ведется от	1	1
477	нет у	1	1
478	разница в	1	1
479	по этому	1	1
480	дело с	1	1
481	знаем что	2	1
482	мире и	1	1
483	мы этой	1	1
484	кажется что	2	1
485	в таких	1	1
486	не все	1	1
487	здесь нет	2	1
488	а затем	1	1
489	что ни	1	1
490	представлений о	7	1
491	другую сторону	1	1
492	строя и	1	1
493	это мы	2	1
494	это не	4	1
495	старика и	1	1
496	этому случаю	1	1
497	не имел	1	1
498	почему он	1	1
499	и можно	1	1
500	не с	1	1
501	кажется более	1	1
502	он представляет	1	1
503	они дают	1	1
504	он ссылается	1	1
505	и других	3	1
506	имеет очень	1	1
507	из его	2	1
508	в стиле	1	1
509	так у	3	1
510	как они	1	1
511	и сделалась	1	1
512	на вопрос	1	1
513	в большом	1	1
514	на него	2	1
515	видна все	1	1
516	не от	1	1
517	одна и	1	1
518	между двумя	1	1
519	с душой	1	1
520	на свою	1	1
521	имеет с	1	1
522	апогея в	1	1
523	и каждый	1	1
524	в других	4	1
525	пор не	1	1
526	он будет	1	1
527	и при	1	1
528	нас к	5	1
529	ясно так	2	1
530	воздух и	1	1
531	же все	1	1
532	мы с	1	1
533	знаем как	1	1
534	отличие от	1	1
535	именно на	2	1
536	даже в	2	1
537	других видов	1	1
538	где эта	1	1
539	силы и	1	1
540	это настолько	1	1
541	животным и	2	1
542	они будут	1	1
543	чтобы они	2	1
544	он только	1	1
545	одновременно в	1	1
546	что из	2	1
547	которая была	1	1
548	каждый раз	1	1
549	предметов есть	2	1
550	мы должны	2	1
551	только у	1	1
552	именно как	1	1
553	принадлежат к	1	1
554	она и	1	1
555	мысль и	1	1
556	но уже	1	1
557	иногда сам	1	1
558	природы и	1	1
559	случай с	2	1
560	таких животных	1	1
561	с которыми	1	1
562	из моря	1	1
563	не является	1	1
564	оказывается что	1	1
565	этих трех	1	1
566	относится к	2	1
567	как она	1	1
568	того можно	1	1
569	можно ли	1	1
570	а другие	1	1
571	мы сейчас	1	1
572	эти три	3	1
573	хотя и	1	1
574	из их	1	1
575	в последнем	2	1
576	о чем	2	1
577	нам необходимо	2	1
578	как один	1	1
579	все еще	1	1
580	для этой	1	1
581	считает что	1	1
582	и поражает	1	1
583	что при	2	1
584	не могло	2	1
585	как нам	1	1
586	имеем в	4	1
587	или менее	1	1
588	ее с	1	1
589	мы имеем	14	1
590	тут же	1	1
591	ничего специфически	1	1
592	более или	1	1
593	русском языке	1	1
594	друг друга	1	1
595	этот элемент	1	1
596	пришел к	1	1
597	частный случай	1	1
598	равно как	1	1
599	еще раз	1	1
600	и стоит	1	1
601	чего он	1	1
602	переходит к	1	1
603	мере в	1	1
604	будто бы	1	1
605	же как	3	1
606	можно с	1	1
607	упоминается о	1	1
608	именно в	1	1
609	это явление	2	1
610	в одну	1	1
611	нам еще	2	1
612	не потому	3	1
613	могут служить	1	1
614	обычно в	1	1
615	можно не	1	1
616	к одной	1	1
617	эта и	1	1
618	есть еще	2	1
619	видит перед	1	1
620	она действительно	1	1
621	оттого что	3	1
622	не столько	1	1
623	он весь	1	1
624	образом если	1	1
625	делается все	1	1
626	как у	2	1
627	язык и	1	1
628	однако все	1	1
629	и злая	1	1
630	не как	1	1
631	у нее	1	1
632	большую роль	1	1
633	уже совершенно	1	1
634	во сне	3	1
635	когда я	1	1
636	быть и	1	1
637	с его	4	1
638	показывает нам	1	1
639	мы перейдем	1	1
640	здесь он	1	1
641	именно здесь	1	1
642	однако в	2	1
643	бы ему	1	1
644	в частности	3	1
645	перейдем к	1	1
646	есть и	4	1
647	из которого	1	1
648	между этими	1	1
649	на той	2	1
650	свою противоположность	1	1
651	происходит это	1	1
652	когда ты	1	1
653	одним из	1	1
654	достигает своего	1	1
655	это означает	2	1
656	все что	4	1
657	и вся	1	1
658	а иногда	1	1
659	о его	1	1
660	сейчас же	1	1
661	подробное описание	1	1
662	так и	5	1
663	и до	2	1
664	тому как	1	1
665	и где	1	1
666	относится и	1	1
667	таким же	3	1
668	и есть	1	1
669	то здесь	1	1
670	всегда имеет	1	1
671	когда нам	1	1
672	выше в	1	1
673	здесь оно	1	1
674	меня на	1	1
675	этой точки	1	1
676	которых он	2	1
677	как о	1	1
678	ее как	1	1
679	это видно	1	1
680	на море	1	1
681	что герой	2	1
682	себе что	1	1
683	показывают что	5	1
684	этих двух	1	1
685	чаще всего	5	1
686	уже у	1	1
687	по содержанию	1	1
688	он как	1	1
689	или иначе	1	1
690	ни один	1	1
691	на сто	1	1
692	обратимся к	1	1
693	этот вопрос	1	1
694	можно было	2	1
695	тех случаях	3	1
696	что мы	2	1
697	именно он	1	1
698	дальше и	1	1
699	автор что	1	1
700	смотря по	1	1
701	и эта	3	1
702	этим объясняется	3	1
703	а от	1	1
704	не будут	2	1
705	на тот	2	1
706	мы знаем	2	1
707	подобно тому	1	1
708	он и	2	1
709	с кем	1	1
710	как говорит	1	1
711	не есть	2	1
712	воды и	3	1
713	а если	1	1
714	в такую	1	1
715	роль и	1	1
