N	2gram	Vygotskiy__7	Marksizm
111	в лингвистике	1	4
112	отношении к	1	4
113	внутренней жизни	1	4
114	мысли и	11	4
115	от того	1	4
116	самого начала	7	4
117	с самого	7	4
118	в ней	3	4
119	сказать что	8	4
120	оно может	1	4
121	было бы	6	4
122	форм и	2	4
123	не является	3	4
124	только на	3	4
125	как же	1	4
126	в данном	5	4
127	в которой	11	3
128	момент в	3	3
129	должны быть	4	3
130	конце концов	1	3
131	первом случае	3	3
132	можно сказать	5	3
133	место в	1	3
134	что делает	2	3
135	для всего	1	3
136	и ее	2	3
137	большинстве случаев	2	3
138	не было	1	3
139	из основных	2	3
140	в большинстве	2	3
141	в какой	6	3
142	индивидуальной психики	1	3
143	с другими	3	3
144	в своей	3	3
145	от одного	2	3
146	его в	2	3
147	но все	1	3
148	нуждается в	3	3
149	смысле этого	3	3
150	одной из	4	3
151	здесь в	1	3
152	совершенно не	2	3
153	этот процесс	1	3
154	речи в	27	3
155	на самом	3	3
156	между тем	1	3
157	высшей степени	1	3
158	этом случае	14	3
159	по отношению	6	3
160	и к	7	3
161	между двумя	3	3
162	а как	1	3
163	он может	1	3
164	действительности но	1	3
165	этом отношении	3	3
166	и при	2	3
167	это и	4	3
168	в то	3	3
169	мы должны	6	3
170	и от	4	3
171	в сущности	9	3
172	он не	3	3
173	в первом	3	3
174	речи и	30	3
175	в котором	4	3
176	к другому	3	3
177	действительности и	1	3
178	того что	14	3
179	слова и	10	3
180	не могут	4	3
181	в высшей	1	3
182	и как	1	3
183	мы говорили	2	3
184	не имеет	2	3
185	на этот	1	3
186	в каком	1	3
187	нашей работы	3	3
188	все это	3	3
189	и ту	1	3
190	в области	4	3
191	целый ряд	4	3
192	и есть	2	3
193	понятно что	1	3
194	зрения языка	1	3
195	формы и	1	3
196	одного из	2	3
197	и это	1	3
198	или иной	1	3
199	из них	1	3
200	но именно	2	3
201	и следовательно	5	3
202	она может	2	3
203	же самое	5	3
204	является в	5	3
205	не есть	4	3
206	том что	17	3
207	одним из	2	2
208	одну из	1	2
209	и этот	1	2
210	в себе	9	2
211	и с	5	2
212	выражение и	1	2
213	бы в	5	2
214	самом же	1	2
215	в частности	1	2
216	вся история	1	2
217	в другом	1	2
218	из этих	3	2
219	числе и	1	2
220	ситуации и	2	2
221	неразрывной связи	1	2
222	или в	2	2
223	в литературе	1	2
224	в двух	1	2
225	от этого	1	2
226	до тех	1	2
227	себя от	2	2
228	по мере	7	2
229	отношению к	5	2
230	и является	3	2
231	для них	1	2
232	но при	1	2
233	и их	5	2
234	делает слово	2	2
235	это так	1	2
236	превращаясь в	1	2
237	к языку	1	2
238	в сознании	6	2
239	его значением	2	2
240	как раз	3	2
241	и во	4	2
242	и вообще	1	2
243	это положение	3	2
244	там где	1	2
245	следовательно не	2	2
246	этот круг	1	2
247	всех остальных	1	2
248	различие в	1	2
249	связана с	3	2
250	в понимании	1	2
251	значения слова	9	2
252	мы тем	1	2
253	из важнейших	3	2
254	круг предметов	1	2
255	языкового явления	1	2
256	все остальное	1	2
257	и вне	1	2
258	речи как	6	2
259	менее всего	3	2
260	то в	2	2
261	его к	2	2
262	там и	1	2
263	и только	4	2
264	между собой	6	2
265	этом смысле	1	2
266	то как	2	2
267	и сама	1	2
268	с этой	5	2
269	на этой	1	2
270	в таком	1	2
271	следовательно и	1	2
272	слово может	1	2
273	но если	2	2
274	его значение	2	2
275	где они	2	2
276	никогда не	4	2
277	и других	2	2
278	из которых	2	2
279	и той	2	2
280	значение не	1	2
281	психологии не	1	2
282	мог бы	3	2
283	они и	1	2
284	с ее	2	2
285	противоречие между	2	2
286	из этого	2	2
287	другими словами	1	2
288	в качестве	5	2
289	у нас	2	2
290	что не	2	2
291	к его	2	2
292	языка с	1	2
293	к тому	7	2
294	это отношение	2	2
295	что такое	1	2
296	пор пока	1	2
297	действительности в	2	2
298	в чем	3	2
299	мысль и	3	2
300	к этой	2	2
301	ни о	1	2
302	зависимости от	1	2
303	словом и	10	2
304	в одной	3	2
305	как она	5	2
306	деле если	1	2
307	свое выражение	8	2
308	ни в	2	2
309	должно быть	2	2
310	всяком случае	1	2
311	данный момент	1	2
312	тем что	9	2
313	борьба и	1	2
314	той же	8	2
315	не могло	1	2
316	что все	2	2
317	ту же	2	2
318	и т.д	1	2
319	необходимо прежде	1	2
320	одна из	1	2
321	мы уже	3	2
322	этого слова	3	2
323	точку зрения	2	2
324	же как	8	2
325	зрения не	1	2
326	могут быть	2	2
327	речь и	5	2
328	тому что	9	2
329	мысли в	9	2
330	совпадает с	3	2
331	и он	2	2
332	во внешнем	1	2
333	тем не	3	2
334	которой она	2	2
335	мы можем	3	2
336	она не	5	2
337	однако не	1	2
338	как к	3	2
339	что и	3	2
340	в действительности	2	2
341	в неразрывной	1	2
342	же деле	1	2
343	не как	1	2
344	ни к	1	2
345	сама по	1	2
346	в своих	2	2
347	одной и	2	2
348	том числе	1	2
349	существует как	1	2
350	в нашем	4	2
351	для других	15	2
352	в работе	1	2
353	эта проблема	1	2
354	о том	4	2
355	слова но	3	2
356	одним словом	1	2
357	свою очередь	2	2
358	другом и	1	2
359	от нее	2	2
360	друга в	1	2
361	что он	8	2
362	в основе	3	2
363	и речи	19	2
364	благодаря этому	2	2
365	по аналогии	1	2
366	в виду	5	2
367	так как	14	2
368	можно было	2	2
369	если бы	5	2
370	но для	2	2
371	что во	1	2
372	тех пор	1	2
373	в первой	3	2
374	в данной	1	2
375	в общей	1	2
376	имеет место	4	2
377	в своем	1	2
378	в свою	2	2
379	во втором	3	2
380	не означает	3	1
381	ней в	1	1
382	его от	2	1
383	что между	2	1
384	не могла	2	1
385	через которые	1	1
386	этой речи	7	1
387	и там	1	1
388	которую мы	1	1
389	почти не	1	1
390	какой бы	1	1
391	знания в	2	1
392	и непосредственно	1	1
393	особенности и	1	1
394	думается нам	5	1
395	знак равенства	1	1
396	мысли к	11	1
397	приводит к	4	1
398	в форме	1	1
399	входить в	1	1
400	этому возникает	1	1
401	всем своим	1	1
402	языка но	1	1
403	значение вне	1	1
404	и наконец	4	1
405	по природе	2	1
406	и образуют	1	1
407	от речи	8	1
408	значение может	1	1
409	а процесс	2	1
410	высказывание не	1	1
411	связаны между	3	1
412	говорить о	1	1
413	образом с	1	1
414	момент когда	1	1
415	является необходимым	1	1
416	мы пытаемся	1	1
417	и практической	1	1
418	к речи	1	1
419	как часть	1	1
420	аналогии с	1	1
421	и понимания	1	1
422	зрения самого	2	1
423	всем этим	1	1
424	проходит через	1	1
425	также в	1	1
426	и вопрос	1	1
427	только мы	1	1
428	как таковой	1	1
429	в каждый	1	1
430	находят свое	1	1
431	иным как	2	1
432	в разных	1	1
433	отличается от	3	1
434	в один	1	1
435	содержание в	1	1
436	противоположных направлениях	2	1
437	с большими	1	1
438	объективных и	1	1
439	мышления и	9	1
440	эти два	1	1
441	нас не	1	1
442	в обе	1	1
443	по пути	1	1
444	они были	1	1
445	и лишь	1	1
446	здесь не	1	1
447	и другой	3	1
448	общего и	1	1
449	в акте	1	1
450	найдет свое	1	1
451	в последнее	2	1
452	во внешних	1	1
453	ее к	1	1
454	в каких	1	1
455	диалогической речи	1	1
456	через ряд	1	1
457	чем иным	2	1
458	друг другу	3	1
459	своего выражения	2	1
460	на ее	2	1
461	исходить из	2	1
462	гораздо более	4	1
463	только после	1	1
464	этого направления	3	1
465	не по	4	1
466	путь для	1	1
467	может возникнуть	1	1
468	от социальной	6	1
469	с ней	2	1
470	ту сторону	1	1
471	к нему	3	1
472	она становится	1	1
473	из двух	3	1
474	что это	6	1
475	т.е от	2	1
476	этого мы	3	1
477	между словом	8	1
478	не переставая	1	1
479	то все	1	1
480	этой точки	4	1
481	и другие	1	1
482	от значения	2	1
483	этой последней	1	1
484	анализ слова	1	1
485	друг от	2	1
486	мышление в	1	1
487	что наша	1	1
488	и словесный	1	1
489	так что	4	1
490	как это	5	1
491	и без	1	1
492	первой и	2	1
493	нее нет	2	1
494	та же	1	1
495	что я	1	1
496	друг с	2	1
497	встать на	1	1
498	а только	1	1
499	речи таким	2	1
500	например в	1	1
501	образом по	1	1
502	вещи и	2	1
503	концов к	1	1
504	от друга	2	1
505	изменяется и	3	1
506	но значение	1	1
507	которые проходит	1	1
508	это значит	1	1
509	тот и	1	1
510	является общим	2	1
511	речевой деятельности	6	1
512	вундта и	1	1
513	анализа как	1	1
514	легче всего	1	1
515	с тем	5	1
516	в одном	1	1
517	они же	1	1
518	значение слова	13	1
519	отношении она	1	1
520	к самому	1	1
521	мы попытались	2	1
522	со всеми	2	1
523	слово и	9	1
524	того как	2	1
525	вместо того	1	1
526	ответ на	2	1
527	оно и	1	1
528	стороны и	4	1
529	каким образом	1	1
530	находит свое	3	1
531	были бы	3	1
532	совсем не	1	1
533	тогда он	1	1
534	нашло свое	1	1
535	еще ни	1	1
536	психологии так	1	1
537	психологии как	1	1
538	по своей	10	1
539	но не	3	1
540	отношения между	4	1
541	и второй	1	1
542	его как	1	1
543	и слова	6	1
544	связывается с	1	1
545	из всего	1	1
546	более элементарных	1	1
547	тем самым	8	1
548	для сколько-нибудь	1	1
549	изучать отношения	1	1
550	никем не	2	1
551	из языка	1	1
552	той или	1	1
553	отношение к	2	1
554	с другом	2	1
555	при всякой	1	1
556	потому что	16	1
557	еще на	1	1
558	у каждой	1	1
559	мысль в	1	1
560	правильного понимания	1	1
561	теснейшим образом	1	1
562	во всей	2	1
563	выражения в	2	1
564	она есть	1	1
565	быть не	1	1
566	как говорит	5	1
567	уже с	1	1
568	человека не	1	1
569	становится в	1	1
570	этому же	2	1
571	всей их	1	1
572	состоит из	1	1
573	с теми	1	1
574	должны были	2	1
575	что было	2	1
576	в той	4	1
577	мышления в	1	1
578	но как	1	1
579	это не	3	1
580	оно представляет	2	1
581	мы видели	3	1
582	к ней	2	1
583	перед ним	1	1
584	ее внутренних	3	1
585	если же	2	1
586	хотя и	1	1
587	времени и	1	1
588	что для	2	1
589	может распространяться	1	1
590	стороны слова	1	1
591	многообразных речевых	1	1
592	не что	1	1
593	в особом	1	1
594	звуковой стороны	4	1
595	границы между	2	1
596	на все	1	1
597	при помощи	1	1
598	функции внутренней	1	1
599	в объективном	1	1
600	и объяснить	1	1
601	вопросов в	1	1
602	что есть	1	1
603	в моем	1	1
604	на него	1	1
605	которые в	2	1
606	мы остановимся	3	1
607	его так	1	1
608	является выражением	1	1
609	и будет	1	1
610	идет о	2	1
611	речи все	1	1
612	в совершенно	1	1
613	ко всем	2	1
614	в других	1	1
615	переживание является	1	1
616	ли отсюда	1	1
617	это внутреннее	2	1
618	новой и	1	1
619	не чем	2	1
620	но этот	2	1
621	расчленение и	1	1
622	и внешних	1	1
623	в целом	5	1
624	ее в	8	1
625	тогда когда	5	1
626	этого значения	1	1
627	моем сознании	1	1
628	чтобы сделать	2	1
629	к внутреннему	1	1
630	и всей	2	1
631	значит что	1	1
632	дело здесь	1	1
633	анализ этого	1	1
634	явлением не	1	1
635	говорящих на	1	1
636	внутреннего единства	1	1
637	она все	3	1
638	относится к	2	1
639	находятся в	1	1
640	основной тезис	1	1
641	разрыв между	2	1
642	язык имеет	1	1
643	от пут	1	1
644	более широкий	1	1
645	конце а	1	1
646	но всегда	2	1
647	есть прежде	1	1
648	значением слова	1	1
649	останавливаться на	1	1
650	направлений не	2	1
651	языке слово	1	1
652	мы увидим	1	1
653	природы в	1	1
654	при анализе	1	1
655	мысль не	4	1
656	принадлежит не	1	1
657	на основе	1	1
658	психологии остается	1	1
659	приводит и	1	1
660	не та	1	1
661	вещь и	1	1
662	при таком	1	1
663	не выражена	1	1
664	двух сторон	1	1
665	перестает быть	1	1
666	под влиянием	1	1
667	как формы	1	1
668	в единую	1	1
669	еще в	1	1
670	значение и	2	1
671	о чем	4	1
672	к более	1	1
673	но ведь	1	1
674	мыслительного процесса	1	1
675	представить себе	3	1
676	мы его	1	1
677	условия для	1	1
678	и может	1	1
679	выражена в	1	1
680	втором случае	3	1
681	и течения	2	1
682	во время	2	1
683	она могла	1	1
684	для выделения	1	1
685	собой и	1	1
686	как только	1	1
687	чтобы понять	1	1
688	для своей	1	1
689	речи или	3	1
690	почти без	1	1
691	в недрах	1	1
692	не должен	1	1
693	пришел к	1	1
694	только не	11	1
695	одной стороны	5	1
696	для этого	3	1
697	и тем	6	1
698	слова в	5	1
699	того в	1	1
700	который мог	1	1
701	речи может	2	1
702	в соответствующей	1	1
703	виду одно	1	1
704	вещь а	1	1
705	одним и	2	1
706	в этой	3	1
707	как ни	1	1
708	оно было	1	1
709	которая одна	1	1
710	всех этих	1	1
711	слово словом	2	1
712	речь не	5	1
713	к двум	2	1
714	между которыми	2	1
715	предметного содержания	1	1
716	значение в	2	1
717	само по	1	1
718	с одной	5	1
719	к чисто	1	1
720	ли не	2	1
721	особое отношение	1	1
722	значения и	3	1
723	с коллективом	2	1
724	формы внутренней	1	1
725	в исследование	1	1
726	остается в	1	1
727	по ту	1	1
728	а по	2	1
729	последнее время	3	1
730	мы видим	3	1
731	возможно только	2	1
732	найти ее	1	1
733	и что	6	1
734	также и	2	1
735	отношению ко	1	1
736	индивидуальной и	1	1
737	из всех	5	1
738	речи являются	1	1
739	речевого акта	1	1
740	всей нашей	1	1
741	процессом в	1	1
742	их в	1	1
743	мысли до	1	1
744	перехода от	4	1
745	служит выражением	1	1
746	них в	1	1
747	которое как	1	1
748	психологических направлений	1	1
749	самой этой	1	1
750	себя и	2	1
751	котором мы	2	1
752	речи о	4	1
753	части в	1	1
754	в известном	2	1
755	в гораздо	1	1
756	этого вопроса	1	1
757	мы как	1	1
758	поэтому с	1	1
759	от них	1	1
760	этих двух	2	1
761	не касаются	1	1
762	подобно тому	1	1
763	столь же	2	1
764	само собой	2	1
765	перестать быть	2	1
766	или наоборот	1	1
767	и мышления	1	1
768	и во-вторых	3	1
769	с внешней	5	1
770	если оно	1	1
771	то о	4	1
772	все равно	1	1
773	социальный характер	1	1
774	этом направлении	1	1
775	по существу	1	1
776	делает его	1	1
777	мы могли	6	1
778	все ее	1	1
779	была бы	1	1
780	одну и	1	1
781	всего в	2	1
782	необходимым условием	1	1
783	первостепенное значение	1	1
784	в меру	7	1
785	и до	2	1
786	функции и	4	1
787	а следовательно	1	1
788	его истории	1	1
789	которая не	1	1
790	или как	1	1
791	не поддается	1	1
792	деятельности речь	1	1
793	все более	1	1
794	речи мы	4	1
795	и должно	1	1
796	должно было	2	1
797	короче говоря	1	1
798	тем же	5	1
799	и то	7	1
800	единства но	1	1
801	с их	1	1
802	всего сказанного	1	1
803	все основные	1	1
804	и особенно	1	1
805	нами в	4	1
806	вещи или	1	1
807	она является	2	1
808	является основным	1	1
809	нет как	1	1
810	в самой	3	1
811	мысли мы	1	1
812	значение есть	1	1
813	по всем	1	1
814	уже в	2	1
815	тому как	1	1
816	со своими	1	1
817	так например	1	1
818	своих мыслей	1	1
819	понимания в	1	1
820	он сам	1	1
821	не совпадает	3	1
822	однако мы	1	1
823	мы полагаем	1	1
824	неразрывно связаны	1	1
825	такая же	1	1
826	к другим	1	1
827	о нем	1	1
828	вследствие этого	1	1
829	всякая мысль	2	1
830	от необходимости	1	1
831	от его	1	1
832	к анализу	1	1
833	речи а	5	1
834	в лучшем	2	1
835	исходным пунктом	1	1
836	что мы	9	1
837	во внутренней	2	1
838	образом в	2	1
839	говорения т.е	1	1
840	могли бы	5	1
841	процессе исторического	1	1
842	есть вещь	1	1
843	и по	3	1
844	и самостоятельной	1	1
845	изменения и	1	1
846	языка является	1	1
847	согласно учению	1	1
848	этой проблеме	1	1
849	и снова	1	1
