N	2gram	Vygotskiy__2	FransuaR
160	вокруг себя	1	2
161	так же	18	2
162	как именно	1	2
163	эти два	1	2
164	связи с	1	2
165	думать что	3	2
166	смысла и	1	2
167	в их	3	2
168	к числу	1	2
169	в устах	1	2
170	на эту	1	2
171	этой формулой	1	2
172	ключ к	1	2
173	на новый	1	2
174	это в	2	2
175	в произведении	4	2
176	в тех	1	2
177	в конце	3	2
178	ссылается на	3	2
179	и без	2	2
180	в смысле	3	2
181	та же	3	2
182	могут быть	4	2
183	только то	1	2
184	в художественном	6	2
185	что касается	1	2
186	сравнению с	2	2
187	совершенно не	4	2
188	здесь с	1	2
189	смысл и	2	2
190	в ней	5	2
191	в нашем	1	2
192	со всеми	1	2
193	что только	1	2
194	на совершенно	1	2
195	вместе с	2	2
196	что в	20	2
197	вплоть до	2	2
198	для понимания	1	2
199	на самом	5	2
200	и другие	1	2
201	природой и	1	2
202	и даже	5	2
203	и значение	1	2
204	в новой	2	2
205	и прежде	1	2
206	в качестве	1	2
207	того чтобы	14	2
208	мы должны	3	2
209	в отношении	3	2
210	к ней	1	2
211	всего что	1	2
212	связано с	1	2
213	во все	1	2
214	до наших	1	2
215	ничего не	4	2
216	наших дней	1	2
217	именно на	2	2
218	всяком случае	2	2
219	под влиянием	1	2
220	что люди	1	2
221	еще в	1	2
222	себе и	2	2
223	жизнь и	3	2
224	он дает	2	2
225	тому как	3	2
226	по поводу	1	2
227	по преимуществу	1	2
228	здравого смысла	1	2
229	того как	4	2
230	в одну	1	2
231	в эстетике	1	2
232	за пределы	1	2
233	мы можем	3	2
234	как известно	1	2
235	до конца	3	2
236	как к	3	2
237	еще раз	1	2
238	и эти	2	2
239	и т.д	1	2
240	подобно тому	2	2
241	и за	1	2
242	по существу	3	2
243	широкое и	1	2
244	целый ряд	6	2
245	произведение это	1	2
246	игры и	1	2
247	понятно что	2	2
248	должен был	2	2
249	в самой	2	2
250	форм и	2	2
251	но даже	2	2
252	так например	1	2
253	же с	2	2
254	имеем в	2	2
255	вследствие этого	1	2
256	и следовательно	2	2
257	и эта	1	2
258	такого рода	1	2
259	литературы и	1	2
260	все что	2	2
261	эти формы	1	2
262	но это	2	2
263	связи и	1	1
264	что по	2	1
265	такие же	2	1
266	или иного	2	1
267	не могла	1	1
268	тому или	2	1
269	в которой	2	1
270	любовь к	1	1
271	и совершенно	3	1
272	и этот	2	1
273	главным образом	3	1
274	на это	3	1
275	роман с	1	1
276	и дурных	1	1
277	нашего исследования	1	1
278	в борьбе	1	1
279	целым рядом	1	1
280	образом и	4	1
281	и здесь	2	1
282	он может	1	1
283	это значит	3	1
284	его от	2	1
285	бы в	1	1
286	для нас	2	1
287	что такие	2	1
288	ряд других	1	1
289	их с	2	1
290	в частности	3	1
291	от всякого	1	1
292	из области	1	1
293	конце концов	3	1
294	ее от	1	1
295	мы и	1	1
296	события но	1	1
297	за ним	1	1
298	это произошло	2	1
299	от чтения	1	1
300	всей художественной	1	1
301	только как	3	1
302	искать в	1	1
303	всем этим	1	1
304	бы это	1	1
305	в стихах	1	1
306	говорит о	2	1
307	того же	2	1
308	с новой	1	1
309	людей и	1	1
310	характер его	1	1
311	значение и	2	1
312	самой границе	1	1
313	в игре	2	1
314	сводить к	1	1
315	в разных	1	1
316	слова в	2	1
317	в более	1	1
318	и для	4	1
319	иногда и	1	1
320	суждения о	1	1
321	для себя	1	1
322	только тогда	1	1
323	что вся	1	1
324	время в	1	1
325	и оценить	1	1
326	это есть	1	1
327	своего существования	1	1
328	в котором	1	1
329	за этим	1	1
330	самое существенное	1	1
331	уже от	1	1
332	есть не	4	1
333	и их	3	1
334	выходит за	1	1
335	после того	2	1
336	не менее	8	1
337	литературы а	1	1
338	касается до	1	1
339	не подлежат	1	1
340	понимать как	1	1
341	и тот	2	1
342	о влиянии	1	1
343	же мы	3	1
344	свою эпоху	1	1
345	в несколько	1	1
346	материал для	4	1
347	в виде	1	1
348	и которые	2	1
349	говоря о	1	1
350	есть лишь	1	1
351	одна и	1	1
352	и судьба	1	1
353	стиль и	1	1
354	как раз	5	1
355	в какой	2	1
356	он имел	1	1
357	с темой	1	1
358	новым и	1	1
359	не в	8	1
360	доверие к	2	1
361	почти исключительное	1	1
362	они делают	1	1
363	с помощью	1	1
364	утверждал что	1	1
365	независимо от	1	1
366	к которому	2	1
367	хотя бы	3	1
368	была в	2	1
369	если это	1	1
370	что эта	1	1
371	не более	1	1
372	самом деле	16	1
373	художественное творчество	1	1
374	на этом	3	1
375	в большинстве	1	1
376	здесь мы	2	1
377	бы не	2	1
378	нам то	1	1
379	носит характер	1	1
380	ни его	1	1
381	так что	3	1
382	всех своих	1	1
383	куда он	1	1
384	и связанное	1	1
385	друг с	1	1
386	таким путем	4	1
387	в руках	2	1
388	не существует	2	1
389	и те	4	1
390	это совершенно	2	1
391	об этом	3	1
392	на язык	1	1
393	и законы	1	1
394	того или	3	1
395	по этим	1	1
396	и он	3	1
397	с тем	11	1
398	роли и	1	1
399	с и	12	1
400	ярче всего	1	1
401	что уже	1	1
402	всего можно	1	1
403	вводит в	1	1
404	его в	1	1
405	было особенно	1	1
406	и дальше	1	1
407	этом что	1	1
408	цель и	1	1
409	и была	1	1
410	в свете	2	1
411	история и	1	1
412	утверждение что	1	1
413	от игры	2	1
414	на самой	1	1
415	на что	1	1
416	оно не	2	1
417	только один	1	1
418	один и	1	1
419	к действительности	2	1
420	с этой	4	1
421	прибегать к	1	1
422	например в	3	1
423	чтобы им	1	1
424	с другом	1	1
425	с общим	1	1
426	того что	8	1
427	потому что	21	1
428	произведение и	2	1
429	с самого	1	1
430	знаем что	4	1
431	как не	2	1
432	какой степени	1	1
433	ничто не	1	1
434	формулой как	1	1
435	состоит из	2	1
436	должны были	1	1
437	но если	1	1
438	их от	1	1
439	чем на	1	1
440	в первый	2	1
441	к тому	7	1
442	далее он	1	1
443	именно с	1	1
444	это не	2	1
445	игре и	1	1
446	что и	17	1
447	они стали	1	1
448	еще более	3	1
449	к своему	2	1
450	времен и	1	1
451	это относится	2	1
452	можно раскрыть	1	1
453	они дают	1	1
454	правда и	1	1
455	из которых	2	1
456	по своему	3	1
457	и той	4	1
458	этом случае	1	1
459	эту область	1	1
460	впервые и	1	1
461	исключительно в	1	1
462	с теми	1	1
463	что этот	2	1
464	и наконец	1	1
465	и сам	4	1
466	они еще	1	1
467	который пишет	1	1
468	человеческую жизнь	1	1
469	мы видим	4	1
470	к эпохе	1	1
471	имели бы	1	1
472	которая является	1	1
473	как в	9	1
474	в совершенно	1	1
475	ко всем	1	1
476	истории о	1	1
477	точкой зрения	1	1
478	они и	1	1
479	причины и	1	1
480	слишком много	2	1
481	и там	1	1
482	выйти из	1	1
483	в целом	4	1
484	тогда когда	3	1
485	этих вопросов	1	1
486	почти исключительно	1	1
487	что не	3	1
488	он с	2	1
489	самый момент	1	1
490	что из	1	1
491	как если	1	1
492	не на	2	1
493	в нее	1	1
494	в чем	4	1
495	один человек	1	1
496	в силу	1	1
497	дело в	1	1
498	и от	2	1
499	чтобы выразить	1	1
500	человека который	1	1
501	когда она	4	1
502	для того	13	1
503	она не	2	1
504	всем известно	1	1
505	необъясненным для	1	1
506	его утверждение	1	1
507	как она	4	1
508	свое выражение	1	1
509	как можно	2	1
510	в очень	2	1
511	стремление к	1	1
512	лучше всего	1	1
513	когда они	1	1
514	есть как	2	1
515	говоря в	1	1
516	бы с	2	1
517	а и	1	1
518	представления о	1	1
519	к ним	2	1
520	вошла в	1	1
521	который утверждал	1	1
522	той же	8	1
523	которое он	3	1
524	не о	1	1
525	мы имеем	4	1
526	если бы	6	1
527	образом в	3	1
528	точке зрения	1	1
529	новой точки	1	1
530	с ними	1	1
531	на наши	1	1
532	а о	1	1
533	и другим	1	1
534	он начинает	1	1
535	не понимает	2	1
536	для этого	3	1
537	и она	1	1
538	здесь на	1	1
539	только потому	2	1
540	формы для	1	1
541	образы с	1	1
542	романе в	2	1
543	мяса и	1	1
544	ясно что	7	1
545	с таким	8	1
546	только не	1	1
547	и та	1	1
548	с этими	2	1
549	если она	2	1
550	формы в	3	1
551	не вполне	2	1
552	свой смысл	1	1
553	он в	3	1
554	будто бы	1	1
555	его творчество	1	1
556	том же	2	1
557	животных и	1	1
558	и часто	2	1
559	от восприятия	2	1
560	эти источники	1	1
561	о роли	1	1
562	с конца	1	1
563	в историческом	1	1
564	одну лишь	1	1
565	то для	1	1
566	они нашли	1	1
567	для выражения	2	1
568	элемента в	1	1
569	который как	1	1
570	а по	1	1
571	можно не	1	1
572	более и	2	1
573	себя и	1	1
574	однако не	2	1
575	он не	6	1
576	она никогда	1	1
577	что за	1	1
578	силу того	1	1
579	мы будем	2	1
580	в основу	1	1
581	весь свой	1	1
582	и когда	4	1
583	из всех	2	1
584	явления в	1	1
585	видят в	1	1
586	стоит в	1	1
587	это объясняется	1	1
588	не могут	3	1
589	не сумела	1	1
590	входящих в	2	1
591	представление о	3	1
592	это понятно	1	1
593	новых и	1	1
594	и далее	2	1
595	о духовенстве	1	1
596	с этого	1	1
597	должен быть	1	1
598	в общем	3	1
599	считает что	2	1
600	и странным	1	1
601	творчества и	3	1
602	и ее	3	1
603	же он	1	1
604	существу и	1	1
605	литературы для	1	1
606	так называемый	1	1
607	из которого	4	1
608	могло быть	1	1
609	это означает	2	1
610	на этот	2	1
611	так называемое	1	1
612	и у	2	1
613	о его	1	1
614	не нуждается	1	1
615	художественном произведении	5	1
616	этой истории	1	1
617	чем в	1	1
618	и ему	1	1
619	а не	7	1
620	особенность его	1	1
621	и где	1	1
622	таким же	1	1
623	ни одного	1	1
624	произведениях и	1	1
625	вся жизнь	1	1
626	сторон этого	1	1
627	и целый	1	1
628	и художественно	1	1
629	чем же	1	1
630	на тему	1	1
631	к этому	1	1
632	этого метода	1	1
633	вся остальная	1	1
634	только от	1	1
635	все более	2	1
636	тем же	1	1
637	первый раз	2	1
638	и то	3	1
639	романов с	1	1
640	всегда и	1	1
641	роман в	1	1
642	всем его	1	1
643	нами в	1	1
644	есть только	5	1
645	он совершенно	1	1
646	выходит из	2	1
647	что все	9	1
648	одной и	4	1
649	конечно не	1	1
650	только на	5	1
651	этой же	1	1
652	означает что	1	1
653	о нем	1	1
654	существенное отличие	1	1
655	бы чрезвычайно	1	1
656	где все	1	1
657	от эпохи	1	1
658	ни на	3	1
659	указывает на	3	1
660	в переводе	1	1
661	и как	7	1
662	но этого	1	1
663	яркой и	1	1
664	глаза на	1	1
665	эти три	1	1
666	с еще	1	1
667	и по	4	1
668	мы знаем	7	1
669	том чтобы	3	1
670	он и	1	1
671	является и	1	1
672	не есть	1	1
673	в свою	3	1
674	и сознание	1	1
