N	2gram	Losev_Prob_5	Vladivir
504	даже с	1	1
505	больше всего	1	1
506	независимость от	1	1
507	в ясной	1	1
508	она становится	1	1
509	всем своем	2	1
510	зрения в	1	1
511	нужно говорить	1	1
512	что еще	1	1
513	на точке	1	1
514	и вот	1	1
515	только ради	1	1
516	их в	1	1
517	мало того	1	1
518	на земле	9	1
519	что ни	1	1
520	оценку этого	1	1
521	находим у	1	1
522	поскольку она	1	1
523	такого же	3	1
524	для всей	1	1
525	интересами и	1	1
526	не за	2	1
527	у греков	1	1
528	его не	2	1
529	на этой	1	1
530	говорить не	1	1
531	свободного и	1	1
532	второй половины	1	1
533	знает что	3	1
534	образом если	1	1
535	ума и	1	1
536	искусство не	1	1
537	который так	1	1
538	с начала	1	1
539	надо считать	1	1
540	в плоскости	1	1
541	после этого	1	1
542	мифа у	1	1
543	знаком с	1	1
544	в новое	3	1
545	в них	2	1
546	результате чего	2	1
547	относится с	1	1
548	эту тему	1	1
549	не всегда	3	1
550	и такая	1	1
551	что такого	1	1
552	бога и	1	1
553	со всей	2	1
554	возражать против	1	1
555	на любые	1	1
556	но я	1	1
557	от своего	1	1
558	и при	1	1
559	и их	5	1
560	при изучении	1	1
561	является уже	1	1
562	в такой	1	1
563	и без	2	1
564	всего только	1	1
565	еще с	1	1
566	начало которое	1	1
567	и понятия	1	1
568	себе а	2	1
569	сама собой	1	1
570	необходимо будет	1	1
571	простой и	1	1
572	правда эта	1	1
573	не раз	1	1
574	только были	1	1
575	но он	5	1
576	земле и	1	1
577	указать хотя	1	1
578	в понятии	1	1
579	надо сказать	1	1
580	без всяких	1	1
581	только те	1	1
582	ни было	1	1
583	говорит не	1	1
584	которые тоже	1	1
585	на всю	1	1
586	того кто	1	1
587	возвращается к	1	1
588	в древней	1	1
589	же мы	1	1
590	выступает здесь	1	1
591	любви и	4	1
592	в атмосфере	2	1
593	и науки	1	1
594	как акт	2	1
595	же говорится	1	1
596	с которой	1	1
597	впадает в	1	1
598	с теми	1	1
599	и другое	3	1
600	самого начала	1	1
601	трактует как	1	1
602	что их	1	1
603	в науке	2	1
604	чтобы в	1	1
605	и имеет	1	1
606	можно судить	1	1
607	для всего	1	1
608	это мы	1	1
609	того как	5	1
610	у этого	1	1
611	и весь	1	1
612	нет совершенно	1	1
613	как весьма	2	1
614	поскольку однако	1	1
615	и является	2	1
616	ему и	1	1
617	вернее сказать	1	1
618	такой точки	1	1
619	строгого и	1	1
620	то этот	1	1
621	вместо этого	1	1
622	достаточно указать	1	1
623	до того	1	1
624	внутреннюю форму	1	1
625	не столь	3	1
626	доказать что	2	1
627	как будто	3	1
628	ему это	1	1
629	которая по	1	1
630	то более	2	1
631	в космосе	1	1
632	и оно	1	1
633	здесь тоже	3	1
634	человеческое сознание	1	1
635	когда мы	1	1
636	разобраться в	1	1
637	и всех	1	1
638	его за	2	1
639	однако для	2	1
640	только еще	3	1
641	за что	4	1
642	он вечно	1	1
643	силу которого	1	1
644	указывает на	3	1
645	все еще	4	1
646	и свое	2	1
647	мифологии но	1	1
648	что об	1	1
649	и он	4	1
650	этот путь	1	1
651	духовной свободы	1	1
652	мифологии и	1	1
653	истории вообще	1	1
654	с ее	1	1
655	принадлежал к	1	1
656	говоря уже	1	1
657	без всякого	2	1
658	в ее	3	1
659	тоже против	1	1
660	нет никакой	3	1
661	с самого	1	1
662	говорится что	2	1
663	свободу и	1	1
664	богу а	1	1
665	стремиться к	1	1
666	и сам	4	1
667	iii в	4	1
668	здесь он	1	1
669	те же	1	1
670	ясно что	4	1
671	притом в	1	1
672	и которые	2	1
673	и каждый	1	1
674	глубоко и	1	1
675	когда в	1	1
676	том как	1	1
677	ко всеобщему	1	1
678	веры в	1	1
679	а еще	1	1
680	он служит	1	1
681	философскую сущность	1	1
682	трактуется как	1	1
683	которая тоже	1	1
684	и должно	1	1
685	мы могли	1	1
686	в самой	3	1
687	и добра	2	1
688	внимание на	3	1
689	нашей работы	1	1
690	другими словами	1	1
691	для целей	2	1
692	неоплатонизм и	1	1
693	или на	1	1
694	означает не	1	1
695	и просто	2	1
696	что такой	2	1
697	можно сказать	6	1
698	было находить	2	1
699	чистого духа	1	1
700	все в	3	1
701	что люди	2	1
702	доходит до	1	1
703	добра и	1	1
704	вся эта	1	1
705	человек был	1	1
706	говорить об	1	1
707	и ф	1	1
708	творчества в	1	1
709	здесь мыслится	2	1
710	нуждается в	1	1
711	борьбе с	2	1
712	котором он	1	1
713	вслед за	2	1
714	вообще и	2	1
715	не стоило	1	1
716	и следовательно	1	1
717	и она	1	1
718	у которого	2	1
719	выразил в	1	1
720	дать в	1	1
721	и учение	1	1
722	у неоплатоников	3	1
723	что человечество	1	1
724	не считать	1	1
725	в литературе	1	1
726	же можно	1	1
727	этой силы	1	1
728	тех пор	1	1
729	один из	2	1
730	представители раннего	1	1
731	что очень	1	1
732	в новой	1	1
733	что только	2	1
734	смысле и	1	1
735	себя весьма	1	1
736	всю свою	3	1
737	будто бы	5	1
738	в человека	3	1
739	самые разнообразные	1	1
740	этот факт	1	1
741	не то	2	1
742	как божественный	1	1
743	сведений о	1	1
744	самом деле	2	1
745	человеческой личности	1	1
746	этому поводу	2	1
747	бог а	2	1
748	конечно не	2	1
749	и платон	1	1
750	да еще	1	1
751	вопроса о	1	1
752	свои высшие	1	1
753	об его	2	1
754	статью под	1	1
755	в последний	1	1
756	него и	1	1
757	ii но	1	1
758	на этих	1	1
759	в третьей	1	1
760	то только	1	1
761	в душе	1	1
762	и других	1	1
763	у того	1	1
764	за ним	1	1
765	него нет	1	1
766	не чем	2	1
767	земли и	2	1
768	которая объединяет	2	1
769	и последняя	1	1
770	не находит	1	1
771	которая может	1	1
772	здесь перед	1	1
773	поводу необходимо	1	1
774	не для	1	1
775	от тех	1	1
776	богов и	4	1
777	надежду на	1	1
778	которое является	1	1
779	очень странно	1	1
780	и никогда	3	1
781	ввиду своего	1	1
782	них мы	1	1
783	iii это	1	1
784	трактуется здесь	1	1
785	характерны для	1	1
786	виде все	1	1
787	или вернее	3	1
788	указание на	1	1
789	не обладает	1	1
790	хотел бы	1	1
791	идеи то	1	1
792	о каком	1	1
793	имеет значение	1	1
794	нужно было	1	1
795	и др	1	1
796	в истинном	1	1
797	или иной	1	1
798	что пишет	1	1
799	не единственное	1	1
800	о своей	1	1
801	и из	1	1
802	до сих	2	1
803	в бытность	1	1
804	новое в	1	1
805	что человек	1	1
806	защитником христианства	1	1
807	представляет собою	2	1
808	в природе	1	1
809	всякого человека	1	1
810	души и	1	1
811	его борьбе	1	1
812	ясно однако	1	1
813	себя и	1	1
814	что для	1	1
815	к более	1	1
816	которое также	1	1
817	смысла и	1	1
818	в христианской	1	1
819	ниже в	1	1
820	звучат слова	1	1
821	его по	1	1
822	а так	1	1
823	о чем	1	1
824	человеческой жизни	2	1
825	него не	2	1
826	все такого	1	1
827	что из	1	1
828	с абсолютным	1	1
829	и об	1	1
830	него даже	1	1
831	входить в	1	1
832	стоять на	1	1
833	в частности	4	1
834	для них	3	1
835	и красоты	1	1
836	его на	2	1
837	не сразу	1	1
838	из которых	1	1
839	в человеке	1	1
840	весьма существенное	1	1
841	он призывает	1	1
842	и глубоко	1	1
843	он говорит	2	1
844	только идея	1	1
845	бытность свою	1	1
846	есть на	1	1
847	на эту	1	1
848	очень важно	1	1
849	в тех	1	1
850	с тех	1	1
851	но согласно	1	1
852	думается что	1	1
853	для человека	1	1
854	в первой	2	1
855	говорил об	1	1
856	том смысле	1	1
857	смысле его	1	1
858	литература если	1	1
859	и нет	2	1
860	сих пор	2	1
861	своей жизни	1	1
862	только для	2	1
863	в языческой	1	1
864	все это	1	1
865	видно что	1	1
866	и таким	1	1
867	что выше	1	1
868	ум и	1	1
869	ничего кроме	1	1
870	самое большее	1	1
871	в более	1	1
872	и после	3	1
873	он конечно	1	1
874	ли в	2	1
875	ясной форме	1	1
876	на небе	2	1
877	представляется что	1	1
878	мира и	2	1
879	бы даже	1	1
880	речи с	1	1
881	который является	1	1
882	у них	1	1
883	еще более	3	1
884	отношении не	1	1
885	но зато	1	1
886	самом себе	1	1
887	есть уже	1	1
888	все того	2	1
889	от всякого	1	1
890	в свою	2	1
891	это все	1	1
892	уже содержит	1	1
893	всего мира	1	1
894	с ней	1	1
895	не говоря	1	1
896	только как	1	1
897	состоит из	1	1
898	то здесь	1	1
899	они были	1	1
900	природе и	1	1
901	сказали бы	1	1
902	все люди	1	1
903	не что	3	1
904	в трех	2	1
905	огромное значение	1	1
906	в заключение	2	1
907	если она	1	1
908	жизни и	2	1
909	и другие	3	1
910	том числе	2	1
911	по поводу	2	1
912	он пишет	2	1
913	по причине	1	1
914	собою то	1	1
915	о божестве	1	1
916	все что	2	1
917	этой точки	1	1
918	они не	2	1
919	гораздо более	4	1
