N	2gram	Losev_Prob_5	Vladivir
502	не говоря	1	1
503	него даже	1	1
504	истории вообще	1	1
505	в христианской	1	1
506	но согласно	1	1
507	же мы	1	1
508	гораздо более	4	1
509	такой точки	1	1
510	которого мы	2	1
511	и платон	1	1
512	вслед за	2	1
513	и которые	2	1
514	на эту	1	1
515	оценку этого	1	1
516	указание на	1	1
517	он знает	1	1
518	все того	2	1
519	с ней	1	1
520	она становится	1	1
521	нужно было	1	1
522	сих пор	2	1
523	это просто	1	1
524	говоря уже	1	1
525	я и	1	1
526	только как	1	1
527	звучат слова	1	1
528	вообще и	2	1
529	более подробно	1	1
530	иное как	3	1
531	сведений о	1	1
532	этой точки	1	1
533	бы не	3	1
534	и другие	3	1
535	жизни это	1	1
536	которая может	1	1
537	и добра	2	1
538	до сих	2	1
539	и без	2	1
540	борьбе с	2	1
541	если в	1	1
542	свою жизнь	1	1
543	не сразу	1	1
544	уже содержит	1	1
545	науки и	1	1
546	у неоплатоников	3	1
547	зрения в	1	1
548	не обладает	1	1
549	года к	1	1
550	и он	4	1
551	нужно говорить	1	1
552	человеческой души	1	1
553	в последний	1	1
554	них мы	1	1
555	те же	1	1
556	ли в	2	1
557	притом в	1	1
558	что человечество	1	1
559	простой и	1	1
560	такого же	3	1
561	весьма существенное	1	1
562	на этой	1	1
563	что только	2	1
564	его по	1	1
565	о божестве	1	1
566	только еще	3	1
567	и другое	3	1
568	мифа у	1	1
569	и всех	1	1
570	стоять на	1	1
571	и была	1	1
572	означает не	1	1
573	когда он	2	1
574	нуждается в	1	1
575	всегда имел	1	1
576	ясно однако	1	1
577	от тех	1	1
578	речи с	1	1
579	говорится что	2	1
580	неоплатонизм и	1	1
581	дать в	1	1
582	духа и	1	1
583	то этот	1	1
584	в третьей	1	1
585	что очень	1	1
586	в тех	1	1
587	и самого	3	1
588	выступает здесь	1	1
589	собою то	1	1
590	что человек	1	1
591	для человека	1	1
592	как божественный	1	1
593	но зато	1	1
594	о своей	1	1
595	в заключение	2	1
596	этой силы	1	1
597	свои высшие	1	1
598	для целей	2	1
599	себя весьма	1	1
600	может считаться	1	1
601	что ни	1	1
602	богу а	1	1
603	земле и	1	1
604	он навсегда	1	1
605	к году	1	1
606	состоит из	1	1
607	с начала	1	1
608	с абсолютным	1	1
609	нет и	1	1
610	представители раннего	1	1
611	только идея	1	1
612	или на	1	1
613	и имеет	1	1
614	еще более	3	1
615	отношении не	1	1
616	что для	1	1
617	что иное	3	1
618	же говорится	1	1
619	в природе	1	1
620	мало того	1	1
621	из его	1	1
622	из которых	1	1
623	и весь	1	1
624	в новой	1	1
625	чего другого	1	1
626	с теми	1	1
627	в новом	1	1
628	сама по	1	1
629	что пишет	1	1
630	без всяких	1	1
631	принадлежал к	1	1
632	после этого	1	1
633	не дошли	1	1
634	человек был	1	1
635	который является	1	1
636	говорить об	1	1
637	и после	3	1
638	но ясно	2	1
639	смысле и	1	1
640	даже с	1	1
641	они не	2	1
642	как в	2	1
643	и каждый	1	1
644	все такого	1	1
645	же можно	1	1
646	того кто	1	1
647	больше всего	1	1
648	правда эта	1	1
649	однако для	2	1
650	другими словами	1	1
651	это и	1	1
652	в душе	1	1
653	достаточно указать	1	1
654	имеет значение	1	1
655	самом себе	1	1
656	силы и	1	1
657	относится с	1	1
658	у них	1	1
659	творчества в	1	1
660	до того	1	1
661	свободного и	1	1
662	ниже в	1	1
663	своей жизни	1	1
664	у этого	1	1
665	новое в	1	1
666	интересами и	1	1
667	что из	1	1
668	только ради	1	1
669	чего вся	1	1
670	духовное и	1	1
671	философскую сущность	1	1
672	мифологии и	1	1
673	него не	2	1
674	представляется что	1	1
675	не то	2	1
676	добра и	1	1
677	мира и	2	1
678	на этих	1	1
679	здесь мыслится	2	1
680	в поисках	1	1
681	которая объединяет	2	1
682	не единственное	1	1
683	результате чего	2	1
684	можно судить	1	1
685	не за	2	1
686	и последняя	1	1
687	в древней	1	1
688	в человека	3	1
689	в истинном	1	1
690	было находить	2	1
691	один из	2	1
692	с тех	1	1
693	здесь тоже	3	1
694	и учение	1	1
695	все люди	1	1
696	указать хотя	1	1
697	самое большее	1	1
698	всю свою	3	1
699	вся эта	1	1
700	не стоило	1	1
701	же раз	1	1
702	том как	1	1
703	iii в	4	1
704	от своего	1	1
705	ясно что	4	1
706	что об	1	1
707	том смысле	1	1
708	искусство не	1	1
709	в новое	3	1
710	в бытность	1	1
711	в космосе	1	1
712	у греков	1	1
713	в человеке	1	1
714	ко всякого	1	1
715	о чем	1	1
716	к более	1	1
717	ко всеобщему	1	1
718	него нет	1	1
719	в языческой	1	1
720	ума и	1	1
721	человеческой жизни	2	1
722	что такой	2	1
723	бог а	2	1
724	на любые	1	1
725	у которого	2	1
726	глубоко и	1	1
727	по причине	1	1
728	ему это	1	1
729	вопроса о	1	1
730	тоже против	1	1
731	любви и	4	1
732	что выше	1	1
733	этот путь	1	1
734	мифологии а	1	1
735	ввиду своего	1	1
736	а так	1	1
737	новое время	3	1
738	начала до	1	1
739	по поводу	2	1
740	ii но	1	1
741	очень странно	1	1
742	он призывает	1	1
743	необходимо будет	1	1
744	что еще	1	1
745	находим у	1	1
746	в них	2	1
747	смысле его	1	1
748	пишет о	1	1
749	и др	1	1
750	не всегда	3	1
751	и она	1	1
752	у того	1	1
753	только потому	1	1
754	внимание на	3	1
755	да будет	1	1
756	выразил в	1	1
757	и специально	1	1
758	писатели и	1	1
759	как весьма	2	1
760	ни было	1	1
761	то более	2	1
762	всем своем	2	1
763	виде все	1	1
764	в более	1	1
765	если она	1	1
766	которая по	1	1
767	он в	3	1
768	будто бы	5	1
769	всего только	1	1
770	на всю	1	1
771	и об	1	1
772	и таким	1	1
773	сказали бы	1	1
774	как то	1	1
775	того как	5	1
776	очень важно	1	1
777	поводу необходимо	1	1
778	трактуется как	1	1
779	навсегда остался	1	1
780	мы находили	1	1
781	ему и	1	1
782	бога и	1	1
783	но я	1	1
784	для всей	1	1
785	не для	1	1
786	не что	3	1
787	у а	1	1
788	в ее	3	1
789	и стиль	1	1
790	себя и	1	1
791	духовной свободы	1	1
792	то только	1	1
793	поскольку она	1	1
794	доказать что	2	1
795	он вечно	1	1
796	впадает в	1	1
797	бы с	2	1
798	оттого что	1	1
799	в атмосфере	2	1
800	надо сказать	1	1
801	что люди	2	1
802	образом если	1	1
803	возражать против	1	1
804	силу которого	1	1
805	как акт	2	1
806	в науке	2	1
807	из всех	2	1
808	ясной форме	1	1
809	их в	1	1
810	знаком с	1	1
811	на земле	9	1
812	которое также	1	1
813	возвращается к	1	1
814	в трех	2	1
815	не раз	1	1
816	все это	1	1
817	представление о	2	1
818	не считать	1	1
819	и никогда	3	1
820	человеческое сознание	1	1
821	на стадии	2	1
822	и ф	1	1
823	только те	1	1
824	всего мира	1	1
825	который так	1	1
826	когда в	1	1
827	и сам	4	1
828	которые тоже	1	1
829	строгого и	1	1
830	только были	1	1
831	здесь он	1	1
832	разобраться в	1	1
833	идеи то	1	1
834	в понятии	1	1
835	самого начала	1	1
836	но кажется	1	1
837	которую мы	1	1
838	с самого	1	1
839	и нет	2	1
840	в частности	4	1
841	в такой	1	1
842	в плоскости	1	1
843	не столь	3	1
844	является уже	1	1
845	с которой	1	1
846	только для	2	1
847	том числе	2	1
848	так у	1	1
849	его не	2	1
850	для них	3	1
851	нашей работы	1	1
852	iii это	1	1
853	мы могли	1	1
854	ум и	1	1
855	хотел бы	1	1
856	поскольку однако	1	1
857	самом деле	2	1
858	доходит до	1	1
859	в составе	1	1
860	и есть	1	1
861	и науки	1	1
862	то здесь	1	1
863	при изучении	1	1
864	и самой	1	1
865	говорить не	1	1
866	знает что	3	1
867	и должно	1	1
868	котором он	1	1
869	со всей	2	1
870	второй половины	1	1
871	его за	2	1
872	в самой	3	1
873	его борьбе	1	1
874	говорил об	1	1
875	вместо этого	1	1
876	и свое	2	1
877	за ним	1	1
878	как будто	3	1
879	здесь перед	1	1
880	конечно не	2	1
881	он говорит	2	1
882	вернее сказать	1	1
883	думается что	1	1
884	или иной	1	1
885	дать только	1	1
886	себе а	2	1
887	все еще	4	1
888	без всякого	2	1
889	и такая	1	1
890	а еще	1	1
891	статью под	1	1
892	природе и	1	1
893	и следовательно	1	1
894	веры в	1	1
895	указывает на	3	1
896	бытность свою	1	1
897	еще с	1	1
898	есть уже	1	1
899	этой теории	1	1
900	бы даже	1	1
901	все в	3	1
902	это все	1	1
903	всякого человека	1	1
904	или вернее	3	1
905	тех пор	1	1
906	этот факт	1	1
907	в первой	2	1
908	трактуется здесь	1	1
909	все что	2	1
910	он конечно	1	1
911	этому поводу	2	1
912	него с	1	1
913	он служит	1	1
914	и других	1	1
915	об его	2	1
916	нет совершенно	1	1
917	свободу и	1	1
918	и при	1	1
919	в свою	2	1
