N	2gram	Bakhtin_KF_1	Psycholo
116	только на	1	4
117	содержания и	2	4
118	содержание и	2	4
119	должен был	1	4
120	от того	3	4
121	прежде всего	2	4
122	там где	5	4
123	уже давно	1	4
124	имеет дело	1	4
125	в результате	1	4
126	от него	3	4
127	и все	7	4
128	а в	4	4
129	не есть	20	4
130	тем же	1	3
131	в их	8	3
132	той же	1	3
133	мы не	3	3
134	и о	1	3
135	и на	3	3
136	события в	3	3
137	в ее	16	3
138	как в	2	3
139	и наконец	1	3
140	в которой	1	3
141	на его	1	3
142	он не	6	3
143	не как	4	3
144	чувства в	1	3
145	в другом	3	3
146	об этом	1	3
147	это не	10	3
148	ни в	12	3
149	и уже	1	3
150	в этих	1	3
151	чувство как	1	3
152	вопрос о	2	3
153	но он	1	3
154	вовсе не	7	3
155	и отсюда	2	3
156	одна из	1	3
157	но только	1	3
158	находятся в	1	3
159	в каком	4	3
160	котором мы	3	3
161	так и	2	3
162	времени и	4	3
163	это только	2	3
164	остановимся на	1	3
165	что и	7	3
166	и только	6	3
167	тот же	1	3
168	для него	8	3
169	со стороны	7	3
170	была бы	1	3
171	с которым	1	3
172	в данном	2	3
173	это есть	2	3
174	действие и	1	3
175	как из	1	3
176	лучшем случае	1	3
177	при таком	1	3
178	не существует	1	3
179	для нас	4	3
180	мы должны	1	3
181	хотя бы	4	3
182	в свою	3	3
183	в лучшем	1	3
184	имеет место	1	3
185	чувство есть	1	3
186	по поводу	1	3
187	это в	1	3
188	к этому	2	3
189	ту же	1	2
190	того же	1	2
191	это и	2	2
192	бы для	1	2
193	и до	1	2
194	что эти	1	2
195	должна быть	4	2
196	едва ли	2	2
197	отношения к	1	2
198	а как	2	2
199	если я	2	2
200	что между	1	2
201	он как	1	2
202	оба эти	2	2
203	для нашей	1	2
204	и он	1	2
205	это различение	1	2
206	не найдем	1	2
207	с его	1	2
208	во всех	11	2
209	различия между	1	2
210	на самом	3	2
211	совсем не	2	2
212	по отношению	26	2
213	себе и	3	2
214	и теряет	1	2
215	его на	2	2
216	с этим	1	2
217	ни один	1	2
218	все эти	10	2
219	в нашем	1	2
220	но его	1	2
221	по самому	1	2
222	противоречие с	1	2
223	образом и	1	2
224	но все	5	2
225	мы никогда	1	2
226	котором говорит	1	2
227	в каждом	3	2
228	а затем	1	2
229	же не	1	2
230	и с	1	2
231	все равно	1	2
232	осуществляется в	1	2
233	чем в	1	2
234	должно быть	6	2
235	элемента в	1	2
236	и того	2	2
237	одного и	1	2
238	ритма и	1	2
239	как все	1	2
240	в котором	24	2
241	с точки	9	2
242	влечет за	1	2
243	и под	2	2
244	любви и	1	2
245	что есть	2	2
246	в отношении	1	2
247	и ясно	2	2
248	с которой	1	2
249	в то	3	2
250	что ему	1	2
251	дело в	2	2
252	к этим	1	2
253	совершенно правильно	1	2
254	чем не	4	2
255	и так	1	2
256	во всем	7	2
257	есть только	1	2
258	отличается от	1	2
259	должен быть	7	2
260	в себя	7	2
261	приводит к	1	2
262	на том	1	2
263	мы только	1	2
264	не с	1	2
265	мог бы	1	2
266	и даже	1	2
267	ничего не	3	2
268	или иной	2	2
269	и та	2	2
270	но мы	1	2
271	не имеем	3	2
272	можно сказать	1	2
273	связь между	1	2
274	места и	4	2
275	это может	1	2
276	но во	1	2
277	и можно	1	2
278	этом смысле	3	2
279	быть и	3	2
280	это очень	1	2
281	их не	1	2
282	в качестве	2	2
283	бы по	1	2
284	мы получим	2	2
285	его с	2	2
286	не дает	3	2
287	в душе	1	2
288	в одном	4	2
289	само по	1	2
290	герой и	1	2
291	нет в	4	2
292	это будет	1	2
293	себя и	2	2
294	и эта	2	2
295	до конца	3	2
296	это значит	1	2
297	над ним	1	2
298	эту мысль	1	2
299	к следующему	1	2
300	все это	10	2
301	и таким	1	2
302	не является	1	2
303	которых он	1	2
304	мы пытаемся	1	2
305	той или	3	2
306	и ни	3	2
307	же в	1	2
308	между ними	1	2
309	не знает	5	2
310	бы его	1	2
311	гораздо более	1	2
312	смысле слова	1	1
313	только он	1	1
314	и действительной	1	1
315	смысл который	1	1
316	все остальное	2	1
317	проблемы в	1	1
318	он может	2	1
319	выражено в	1	1
320	и принципиально	2	1
321	чего не	2	1
322	из его	3	1
323	шире и	1	1
324	и за	2	1
325	всем моментам	1	1
326	ее смысл	1	1
327	из всех	1	1
328	должен поступить	1	1
329	как единство	1	1
330	но никто	1	1
331	положения в	3	1
332	содержание но	1	1
333	нас важно	2	1
334	даже трудно	1	1
335	только это	2	1
336	больше и	1	1
337	но такое	1	1
338	я принимаю	1	1
339	в составе	2	1
340	конечно и	1	1
341	так называемые	1	1
342	и говорить	1	1
343	этом единстве	1	1
344	спросить в	1	1
345	столь же	1	1
346	в чем	4	1
347	этим не	1	1
348	момента для	1	1
349	конечно это	1	1
350	как таковая	1	1
351	как если	1	1
352	мы будем	1	1
353	но как	5	1
354	а только	1	1
355	к которой	2	1
356	что язык	1	1
357	которых как	1	1
358	отношение к	5	1
359	героиня и	1	1
360	не просто	1	1
361	этого протекания	1	1
362	или иное	2	1
363	отличаются от	1	1
364	один и	1	1
365	решения этой	1	1
366	относится к	1	1
367	мы дадим	1	1
368	себя за	2	1
369	данный момент	3	1
370	подчиняется в	1	1
371	хотя и	1	1
372	тот единственный	1	1
373	в каком-то	1	1
374	в действительности	1	1
375	можно сделать	1	1
376	от этого	2	1
377	за собой	1	1
378	за границей	1	1
379	чувство только	1	1
380	хотя эта	1	1
381	себе как	2	1
382	та же	2	1
383	под ним	2	1
384	исключительно на	1	1
385	жизнь как	6	1
386	как-то не	1	1
387	ни одна	2	1
388	в известном	1	1
389	нами в	1	1
390	и тот	1	1
391	всем его	3	1
392	имеем в	2	1
393	делает не	1	1
394	этот процесс	1	1
395	тоне но	1	1
396	с чем	1	1
397	задний план	1	1
398	главным образом	1	1
399	сказать в	1	1
400	время и	5	1
401	всех остальных	1	1
402	картина может	1	1
403	и лежат	1	1
404	не являются	1	1
405	не к	1	1
406	быть представлен	1	1
407	по своему	3	1
408	его от	1	1
409	с собой	1	1
410	эта же	1	1
411	поскольку она	2	1
412	подход к	1	1
413	этим самым	1	1
414	не из	2	1
415	смысле в	2	1
416	мы его	1	1
417	могла бы	4	1
418	и может	3	1
419	нам остается	1	1
420	том случае	1	1
421	оно становится	1	1
422	того или	3	1
423	он есть	1	1
424	свое содержание	1	1
425	обычно и	1	1
426	это целое	2	1
427	в жизни	2	1
428	основе нашей	1	1
429	и смерти	1	1
430	и ритма	1	1
431	бы совершенно	1	1
432	но уже	1	1
433	этого слова	2	1
434	это положение	1	1
435	нашего исследования	1	1
436	созерцание с	1	1
437	совершенно определенного	1	1
438	его все	1	1
439	которой он	2	1
440	нигде не	3	1
441	жизни но	3	1
442	о принципе	1	1
443	как таковой	1	1
444	в один	1	1
445	не мог	1	1
446	же я	1	1
447	мысли что	1	1
448	в эту	1	1
449	что значит	2	1
450	стороны общей	1	1
451	мысль и	2	1
452	еще нечто	1	1
453	и подчиняется	1	1
454	то для	1	1
455	она в	1	1
456	все и	1	1
457	ценность в	1	1
458	важным для	1	1
459	от себя	10	1
460	признать что	1	1
461	протекания этого	1	1
462	не менее	3	1
463	не раз	1	1
464	в корне	2	1
465	где она	1	1
466	каждой данной	1	1
467	эта мысль	1	1
468	но эта	5	1
469	совершенно разные	1	1
470	и эстетических	1	1
471	и всякого	1	1
472	и эти	2	1
473	есть еще	1	1
474	их в	1	1
475	бы быть	5	1
476	есть всегда	1	1
477	не любит	1	1
478	их взаимное	1	1
479	и очень	1	1
480	если и	1	1
481	при всех	1	1
482	отсюда его	1	1
483	отчетливо и	1	1
484	она не	1	1
485	для каждого	1	1
486	тогда когда	3	1
487	в процессе	2	1
488	что ей	1	1
489	этому слову	1	1
490	к такому	1	1
491	не могло	1	1
492	это с	1	1
493	вытекает из	2	1
494	не имеет	5	1
495	нет места	1	1
496	тона и	1	1
497	на язык	3	1
498	суждения и	2	1
499	человека за	1	1
500	в противоречие	1	1
501	к ней	1	1
502	вместо того	1	1
503	и теперь	1	1
504	здесь же	1	1
505	и свою	1	1
506	только с	3	1
507	и отдельного	1	1
508	каждый раз	1	1
509	в области	2	1
510	имеем здесь	1	1
511	факта что	1	1
512	конечно только	1	1
513	к таким	1	1
514	ни о	1	1
515	к себе	2	1
516	и другой	1	1
517	лежит в	1	1
518	должны быть	1	1
519	содержанием и	1	1
520	они даны	1	1
521	установить между	1	1
522	это содержание	1	1
523	целом в	1	1
524	же оказывается	1	1
525	отказаться от	2	1
526	всегда в	1	1
527	оно может	1	1
528	разные стороны	1	1
529	нас от	1	1
530	не делает	1	1
531	более не	1	1
532	бы что	1	1
533	события так	2	1
534	с ее	2	1
535	это единство	3	1
536	как не	1	1
537	свою очередь	1	1
538	здесь не	3	1
539	только при	1	1
540	и от	1	1
541	то или	2	1
542	уже с	1	1
543	и этим	3	1
544	она может	1	1
545	образом то	1	1
546	дано в	1	1
547	и разрешает	1	1
548	поэтому мы	1	1
549	и себе	2	1
550	здесь нет	2	1
551	и каждый	1	1
552	суждения а	1	1
553	произведения не	1	1
554	что форма	1	1
555	подойти к	1	1
556	в последней	1	1
557	основана на	1	1
558	сама она	1	1
559	действительность и	1	1
560	и начало	1	1
561	о нем	4	1
562	и т.д	2	1
563	но к	1	1
564	другими словами	1	1
565	этом последнем	1	1
566	его жизни	3	1
567	к действительности	1	1
568	и просто	2	1
569	как этот	1	1
570	основе своей	2	1
571	в значительной	1	1
572	казаться что	1	1
573	мы делаем	1	1
574	и во	1	1
575	в конечном	1	1
576	к нему	12	1
577	и приводит	1	1
578	в переживании	1	1
579	между тем	4	1
580	противоречия и	1	1
581	нуждается в	1	1
582	и содержания	1	1
583	его осуществления	2	1
584	вообще и	1	1
585	может стать	1	1
586	не тот	1	1
587	реакция есть	1	1
588	найти и	1	1
589	другой и	1	1
590	это приводит	1	1
591	и другую	1	1
592	в каких	1	1
593	предмета и	1	1
594	чем эта	1	1
595	ту область	1	1
596	о его	1	1
597	что только	2	1
598	не о	2	1
599	герой произведения	1	1
600	целостности нет	1	1
601	одной из	1	1
602	вступить в	1	1
603	в какой	1	1
604	быть признаны	1	1
605	и кажется	1	1
606	исчерпывающей ясностью	1	1
607	и действительно	6	1
608	в стороне	1	1
609	поэтому и	1	1
610	всех его	2	1
611	и ее	2	1
612	моего в	1	1
613	смыслу и	2	1
614	себя в	8	1
615	единства но	2	1
616	построения и	1	1
617	уже не	7	1
618	я имею	3	1
619	в виде	2	1
620	этого акта	1	1
621	противопоставлять себя	1	1
622	в сознании	2	1
623	кажется что	2	1
624	значит быть	1	1
625	они находятся	1	1
626	него и	1	1
627	основе его	1	1
628	то этот	1	1
629	вступает в	3	1
630	конечном счете	1	1
631	его и	2	1
632	к содержанию	2	1
633	только одно	1	1
634	он имеет	2	1
635	и их	6	1
636	и последняя	1	1
637	никто не	1	1
638	могло бы	4	1
639	слова в	2	1
640	тем как	3	1
641	теория оставляет	1	1
642	к той	1	1
643	мы возьмем	1	1
644	смерти и	1	1
645	нас как	1	1
646	были бы	2	1
647	которые как	1	1
648	нет и	3	1
649	есть просто	1	1
650	именно как	1	1
651	жизни при	1	1
652	и т.п	1	1
653	на ее	1	1
654	и героиня	1	1
655	совпадает с	1	1
656	на чем	1	1
657	и др	1	1
658	что не	3	1
659	слиты в	1	1
660	противоречие между	1	1
661	превращается в	1	1
662	не было	8	1
663	возможность не	1	1
664	есть лишь	5	1
665	мысль как	2	1
666	утверждения и	2	1
667	его как	5	1
668	план и	1	1
669	понятие о	1	1
670	здесь этот	1	1
671	и переживает	1	1
672	если не	2	1
673	действия в	1	1
674	здесь именно	1	1
675	где есть	1	1
676	всю полноту	1	1
677	ни на	1	1
678	мы говорим	1	1
679	места для	1	1
680	места где	1	1
681	конечно не	7	1
682	на которого	1	1
683	положение не	3	1
684	смысле этого	1	1
685	во все	1	1
686	и смысла	1	1
687	и всей	1	1
688	в первой	1	1
689	как к	2	1
690	том смысле	1	1
691	совершенно несправедливо	1	1
692	смысл в	3	1
693	может служить	1	1
694	и всех	1	1
695	в контексте	5	1
696	этого факта	1	1
697	мире с	1	1
698	что ее	1	1
699	всех факторов	1	1
700	только для	1	1
701	но это	6	1
702	все дано	1	1
703	между содержанием	1	1
704	но для	2	1
705	в смысле	6	1
706	совершается и	1	1
707	сознании и	1	1
708	здесь в	1	1
709	ближе к	3	1
710	всего в	1	1
711	ее можно	1	1
712	и времени	1	1
713	лучше всего	1	1
714	на задний	1	1
715	и застывшее	1	1
716	и смысловое	2	1
717	эстетической деятельности	1	1
718	но где	1	1
719	не понимая	1	1
720	еще более	2	1
721	и смысл	2	1
722	ни к	2	1
723	все они	1	1
724	я в	1	1
725	отношению ко	4	1
726	но всегда	2	1
727	за этим	1	1
728	содержанию как	1	1
729	нет ничего	1	1
730	с ними	3	1
731	месте в	1	1
732	в моем	6	1
733	равно как	1	1
734	на один	1	1
735	к его	1	1
736	жизни а	1	1
737	или иного	3	1
738	отношению к	22	1
739	ко всему	5	1
740	имеет не	1	1
741	элементов из	1	1
742	нашего переживания	1	1
743	психологии которая	1	1
744	во всяком	1	1
745	все что	1	1
746	ничего общего	2	1
747	и эстетической	1	1
