N	2gram	Bakhtin_KF_1	Psycholo
116	мысль о	1	4
117	уже давно	1	4
118	не есть	20	4
119	от того	3	4
120	из которых	2	4
121	в результате	1	4
122	должен был	1	4
123	и к	1	4
124	содержание и	2	4
125	в ней	3	4
126	только на	1	4
127	не можем	1	4
128	в виду	3	4
129	имеет дело	1	4
130	на его	1	3
131	для нас	4	3
132	и наконец	1	3
133	в другом	3	3
134	вопрос о	2	3
135	но он	1	3
136	это есть	2	3
137	котором мы	3	3
138	но только	1	3
139	вовсе не	7	3
140	хотя бы	4	3
141	в этих	1	3
142	об этом	1	3
143	в их	8	3
144	так и	2	3
145	остановимся на	1	3
146	и только	6	3
147	к этому	2	3
148	для него	8	3
149	мы не	3	3
150	это только	2	3
151	это не	10	3
152	времени и	4	3
153	как из	1	3
154	с которым	1	3
155	события в	3	3
156	тот же	1	3
157	мы должны	1	3
158	находятся в	1	3
159	чувства в	1	3
160	и о	1	3
161	имеет место	1	3
162	ни в	12	3
163	при таком	1	3
164	той же	1	3
165	в ее	16	3
166	это в	1	3
167	одна из	1	3
168	не существует	1	3
169	чувство как	1	3
170	что и	7	3
171	в которой	1	3
172	и на	3	3
173	лучшем случае	1	3
174	он не	6	3
175	в лучшем	1	3
176	не как	4	3
177	и отсюда	2	3
178	в каком	4	3
179	действие и	1	3
180	была бы	1	3
181	тем же	1	3
182	и уже	1	3
183	как в	2	3
184	со стороны	7	3
185	по поводу	1	3
186	чувство есть	1	3
187	в данном	2	3
188	в свою	3	3
189	все эти	10	2
190	что между	1	2
191	если я	2	2
192	это может	1	2
193	образом и	1	2
194	приводит к	1	2
195	не знает	5	2
196	и того	2	2
197	и с	1	2
198	его на	2	2
199	можно сказать	1	2
200	мы пытаемся	1	2
201	и ни	3	2
202	того же	1	2
203	его с	2	2
204	на том	1	2
205	отличается от	1	2
206	и ясно	2	2
207	нет в	4	2
208	для нашей	1	2
209	к этим	1	2
210	все равно	1	2
211	должна быть	4	2
212	над ним	1	2
213	гораздо более	1	2
214	все это	10	2
215	влечет за	1	2
216	и так	1	2
217	эту мысль	1	2
218	но мы	1	2
219	это будет	1	2
220	бы по	1	2
221	во всех	11	2
222	не дает	3	2
223	мы получим	2	2
224	это значит	1	2
225	между ними	1	2
226	в одном	4	2
227	в нашем	1	2
228	осуществляется в	1	2
229	и под	2	2
230	совсем не	2	2
231	бы для	1	2
232	но все	5	2
233	это очень	1	2
234	же не	1	2
235	места и	4	2
236	этом смысле	3	2
237	отношения к	1	2
238	это различение	1	2
239	в себя	7	2
240	а затем	1	2
241	на самом	3	2
242	которых он	1	2
243	и даже	1	2
244	и можно	1	2
245	не с	1	2
246	элемента в	1	2
247	различия между	1	2
248	с точки	9	2
249	по отношению	26	2
250	что есть	2	2
251	не найдем	1	2
252	мог бы	1	2
253	как все	1	2
254	в качестве	2	2
255	одного и	1	2
256	в душе	1	2
257	в то	3	2
258	в отношении	1	2
259	дело в	2	2
260	с этим	1	2
261	во всем	7	2
262	не является	1	2
263	это и	2	2
264	должно быть	6	2
265	ничего не	3	2
266	но его	1	2
267	едва ли	2	2
268	любви и	1	2
269	себе и	3	2
270	в каждом	3	2
271	ни один	1	2
272	что эти	1	2
273	в котором	24	2
274	и та	2	2
275	и таким	1	2
276	само по	1	2
277	противоречие с	1	2
278	ритма и	1	2
279	не имеем	3	2
280	и он	1	2
281	мы никогда	1	2
282	себя и	2	2
283	до конца	3	2
284	и эта	2	2
285	совершенно правильно	1	2
286	бы его	1	2
287	быть и	3	2
288	с его	1	2
289	должен быть	7	2
290	с которой	1	2
291	же в	1	2
292	чем в	1	2
293	и до	1	2
294	оба эти	2	2
295	чем не	4	2
296	мы только	1	2
297	а как	2	2
298	есть только	1	2
299	и теряет	1	2
300	ту же	1	2
301	по самому	1	2
302	что ему	1	2
303	или иной	2	2
304	он как	1	2
305	котором говорит	1	2
306	но во	1	2
307	к следующему	1	2
308	той или	3	2
309	герой и	1	2
310	связь между	1	2
311	их не	1	2
312	к таким	1	1
313	всех его	2	1
314	если и	1	1
315	его от	1	1
316	что ей	1	1
317	чувство только	1	1
318	человека за	1	1
319	произведения не	1	1
320	мы делаем	1	1
321	и героиня	1	1
322	спросить в	1	1
323	главным образом	1	1
324	и всякого	1	1
325	свое содержание	1	1
326	этого протекания	1	1
327	нашего исследования	1	1
328	нуждается в	1	1
329	или иное	2	1
330	противопоставлять себя	1	1
331	только при	1	1
332	дано в	1	1
333	в конечном	1	1
334	бы быть	5	1
335	и эстетических	1	1
336	к той	1	1
337	и свою	1	1
338	и подчиняется	1	1
339	во всяком	1	1
340	подчиняется в	1	1
341	должны быть	1	1
342	и ритма	1	1
343	он имеет	2	1
344	другими словами	1	1
345	как этот	1	1
346	ни одна	2	1
347	действия в	1	1
348	одной из	1	1
349	и другую	1	1
350	от этого	2	1
351	как таковой	1	1
352	мы говорим	1	1
353	ценность в	1	1
354	понятие о	1	1
355	могла бы	4	1
356	мысли что	1	1
357	и всей	1	1
358	ко всему	5	1
359	и переживает	1	1
360	в один	1	1
361	о его	1	1
362	может служить	1	1
363	никто не	1	1
364	я имею	3	1
365	отношению к	22	1
366	не к	1	1
367	за этим	1	1
368	и ее	2	1
369	можно сделать	1	1
370	сама она	1	1
371	и действительно	6	1
372	и эстетической	1	1
373	другой и	1	1
374	и их	6	1
375	жизни а	1	1
376	мысль как	2	1
377	в каких	1	1
378	конечно это	1	1
379	не было	8	1
380	не менее	3	1
381	совершенно несправедливо	1	1
382	хотя эта	1	1
383	и просто	2	1
384	она может	1	1
385	казаться что	1	1
386	факта что	1	1
387	и тот	1	1
388	на ее	1	1
389	том случае	1	1
390	отказаться от	2	1
391	в стороне	1	1
392	бы что	1	1
393	в виде	2	1
394	смысл в	3	1
395	реакция есть	1	1
396	него и	1	1
397	есть лишь	5	1
398	в жизни	2	1
399	но никто	1	1
400	как таковая	1	1
401	совершенно определенного	1	1
402	к нему	12	1
403	в сознании	2	1
404	все дано	1	1
405	только это	2	1
406	которых как	1	1
407	конечно и	1	1
408	в какой	1	1
409	к такому	1	1
410	и во	1	1
411	и отдельного	1	1
412	места для	1	1
413	его и	2	1
414	вступает в	3	1
415	стороны общей	1	1
416	всех остальных	1	1
417	в значительной	1	1
418	так называемые	1	1
419	в смысле	6	1
420	целом в	1	1
421	та же	2	1
422	как-то не	1	1
423	больше и	1	1
424	между содержанием	1	1
425	а только	1	1
426	и смысла	1	1
427	и разрешает	1	1
428	ничего общего	2	1
429	все остальное	2	1
430	содержанию как	1	1
431	есть всегда	1	1
432	на язык	3	1
433	не понимая	1	1
434	исключительно на	1	1
435	обычно и	1	1
436	чего не	2	1
437	которой он	2	1
438	того или	3	1
439	тем как	3	1
440	если не	2	1
441	предмета и	1	1
442	они даны	1	1
443	этот процесс	1	1
444	что только	2	1
445	вместо того	1	1
446	его осуществления	2	1
447	в последней	1	1
448	смерти и	1	1
449	эта же	1	1
450	в эту	1	1
451	были бы	2	1
452	даже трудно	1	1
453	и всех	1	1
454	важным для	1	1
455	протекания этого	1	1
456	не мог	1	1
457	и принципиально	2	1
458	психологии которая	1	1
459	смысле этого	1	1
460	его как	5	1
461	шире и	1	1
462	что ее	1	1
463	на чем	1	1
464	то этот	1	1
465	этом единстве	1	1
466	здесь этот	1	1
467	отчетливо и	1	1
468	один и	1	1
469	превращается в	1	1
470	к действительности	1	1
471	я в	1	1
472	здесь в	1	1
473	это содержание	1	1
474	в корне	2	1
475	себе как	2	1
476	как не	1	1
477	кажется что	2	1
478	уже с	1	1
479	здесь нет	2	1
480	нас как	1	1
481	мы дадим	1	1
482	которые как	1	1
483	образом то	1	1
484	и времени	1	1
485	проблемы в	1	1
486	нет и	3	1
487	между тем	4	1
488	но как	5	1
489	и теперь	1	1
490	всегда в	1	1
491	к ней	1	1
492	и последняя	1	1
493	еще более	2	1
494	содержанием и	1	1
495	мире с	1	1
496	хотя и	1	1
497	мы возьмем	1	1
498	есть просто	1	1
499	положение не	3	1
500	места где	1	1
501	план и	1	1
502	выражено в	1	1
503	оно становится	1	1
504	и очень	1	1
505	отсюда его	1	1
506	быть признаны	1	1
507	утверждения и	2	1
508	в моем	6	1
509	подход к	1	1
510	тот единственный	1	1
511	не имеет	5	1
512	совершается и	1	1
513	не любит	1	1
514	при всех	1	1
515	он может	2	1
516	равно как	1	1
517	нами в	1	1
518	и каждый	1	1
519	их взаимное	1	1
520	как единство	1	1
521	что язык	1	1
522	но всегда	2	1
523	с ее	2	1
524	но такое	1	1
525	более не	1	1
526	герой произведения	1	1
527	и содержания	1	1
528	теория оставляет	1	1
529	всем моментам	1	1
530	тогда когда	3	1
531	я принимаю	1	1
532	только одно	1	1
533	и говорить	1	1
534	что не	3	1
535	эстетической деятельности	1	1
536	за собой	1	1
537	где есть	1	1
538	исчерпывающей ясностью	1	1
539	конечном счете	1	1
540	под ним	2	1
541	ее можно	1	1
542	как если	1	1
543	каждый раз	1	1
544	смысле слова	1	1
545	целостности нет	1	1
546	и лежат	1	1
547	именно как	1	1
548	его все	1	1
549	в чем	4	1
550	каждой данной	1	1
551	мысль и	2	1
552	совершенно разные	1	1
553	поэтому и	1	1
554	всю полноту	1	1
555	задний план	1	1
556	но уже	1	1
557	свою очередь	1	1
558	и от	1	1
559	себя за	2	1
560	ни о	1	1
561	но к	1	1
562	и действительной	1	1
563	во все	1	1
564	же оказывается	1	1
565	основана на	1	1
566	относится к	1	1
567	но где	1	1
568	лучше всего	1	1
569	героиня и	1	1
570	и т.п	1	1
571	построения и	1	1
572	в каком-то	1	1
573	же я	1	1
574	сказать в	1	1
575	в контексте	5	1
576	данный момент	3	1
577	его жизни	3	1
578	том смысле	1	1
579	к которой	2	1
580	с чем	1	1
581	вообще и	1	1
582	события так	2	1
583	в переживании	1	1
584	о принципе	1	1
585	слиты в	1	1
586	подойти к	1	1
587	не могло	1	1
588	и за	2	1
589	уже не	7	1
590	суждения и	2	1
591	содержание но	1	1
592	это с	1	1
593	конечно только	1	1
594	в известном	1	1
595	не о	2	1
596	установить между	1	1
597	здесь именно	1	1
598	вступить в	1	1
599	это целое	2	1
600	лежит в	1	1
601	жизни при	1	1
602	это приводит	1	1
603	по своему	3	1
604	с ними	3	1
605	и т.д	2	1
606	на задний	1	1
607	противоречия и	1	1
608	всех факторов	1	1
609	и кажется	1	1
610	и др	1	1
611	слова в	2	1
612	этого слова	2	1
613	не делает	1	1
614	к содержанию	2	1
615	из его	3	1
616	к его	1	1
617	основе нашей	1	1
618	нам остается	1	1
619	момента для	1	1
620	за границей	1	1
621	возможность не	1	1
622	нигде не	3	1
623	только он	1	1
624	то для	1	1
625	найти и	1	1
626	и застывшее	1	1
627	совпадает с	1	1
628	они находятся	1	1
629	быть представлен	1	1
630	от себя	10	1
631	месте в	1	1
632	и этим	3	1
633	и смерти	1	1
634	есть еще	1	1
635	чем эта	1	1
636	то или	2	1
637	тоне но	1	1
638	суждения а	1	1
639	в процессе	2	1
640	поскольку она	2	1
641	с собой	1	1
642	она не	1	1
643	не являются	1	1
644	и себе	2	1
645	это положение	1	1
646	как к	2	1
647	отношению ко	4	1
648	мы будем	1	1
649	из всех	1	1
650	этим самым	1	1
651	ближе к	3	1
652	в действительности	1	1
653	не просто	1	1
654	их в	1	1
655	не раз	1	1
656	положения в	3	1
657	нет ничего	1	1
658	ту область	1	1
659	значит быть	1	1
660	нас важно	2	1
661	этого акта	1	1
662	смысл который	1	1
663	действительность и	1	1
664	на которого	1	1
665	только с	3	1
666	созерцание с	1	1
667	эта мысль	1	1
668	для каждого	1	1
669	смыслу и	2	1
670	бы совершенно	1	1
671	здесь же	1	1
672	признать что	1	1
673	мы его	1	1
674	столь же	1	1
675	здесь не	3	1
676	все и	1	1
677	все они	1	1
678	имеет не	1	1
679	элементов из	1	1
680	тона и	1	1
681	время и	5	1
682	это единство	3	1
683	в первой	1	1
684	отличаются от	1	1
685	и другой	1	1
686	только для	1	1
687	нет места	1	1
688	сознании и	1	1
689	что значит	2	1
690	этом последнем	1	1
691	все что	1	1
692	и эти	2	1
693	и смысловое	2	1
694	или иного	3	1
695	и приводит	1	1
696	всего в	1	1
697	должен поступить	1	1
698	себя в	8	1
699	этого факта	1	1
700	делает не	1	1
701	в области	2	1
702	разные стороны	1	1
703	в составе	2	1
704	нашего переживания	1	1
705	не из	2	1
706	она в	1	1
707	единства но	2	1
708	но эта	5	1
709	оно может	1	1
710	и может	3	1
711	всем его	3	1
712	может стать	1	1
713	нас от	1	1
714	к себе	2	1
715	картина может	1	1
716	конечно не	7	1
717	еще нечто	1	1
718	имеем в	2	1
719	отношение к	5	1
720	он есть	1	1
721	противоречие между	1	1
722	но это	6	1
723	имеем здесь	1	1
724	не тот	1	1
725	о нем	4	1
726	ее смысл	1	1
727	вытекает из	2	1
728	ни на	1	1
729	жизни но	3	1
730	могло бы	4	1
731	жизнь как	6	1
732	на один	1	1
733	ни к	2	1
734	и смысл	2	1
735	основе его	1	1
736	что форма	1	1
737	поэтому мы	1	1
738	решения этой	1	1
739	этому слову	1	1
740	где она	1	1
741	смысле в	2	1
742	этим не	1	1
743	и начало	1	1
744	основе своей	2	1
745	но для	2	1
746	моего в	1	1
747	в противоречие	1	1
