N	2gram	Bakhtin_Pr_5	Narrotol
243	роль в	1	2
244	не случайно	2	2
245	в своих	1	2
246	в каждой	2	2
247	тем более	1	2
248	однако в	2	2
249	подобно тому	2	2
250	столь же	2	2
251	участия в	1	2
252	не должен	1	2
253	мертвых душ	1	2
254	на свой	1	2
255	с такою	1	2
256	и дело	1	2
257	себя в	2	2
258	той же	2	2
259	в него	3	2
260	давно уже	1	2
261	в ней	2	2
262	к миру	1	2
263	с другим	13	2
264	и такого	1	2
265	и более	1	2
266	я уже	2	2
267	что с	2	2
268	к читателю	1	2
269	только на	4	2
270	он сам	6	2
271	себе и	7	2
272	героя и	10	2
273	было бы	3	2
274	этого рассказа	1	2
275	и другого	2	2
276	можно было	2	2
277	и вновь	1	2
278	не могу	3	2
279	мысль о	1	2
280	которое не	1	2
281	участие в	1	2
282	но это	6	2
283	но для	2	2
284	в свою	1	2
285	не могла	1	1
286	к герою	8	1
287	ни одного	9	1
288	может и	1	1
289	люди что	1	1
290	его внутреннего	2	1
291	эту тему	1	1
292	приводит к	2	1
293	но с	1	1
294	не знает	6	1
295	по сравнению	1	1
296	говорит не	1	1
297	без другого	1	1
298	и видит	1	1
299	но она	1	1
300	она не	1	1
301	он остается	1	1
302	эту минуту	3	1
303	и с	12	1
304	человека как	2	1
305	о героях	1	1
306	к той	1	1
307	в главе	1	1
308	одним из	1	1
309	вопрос о	2	1
310	входит в	1	1
311	деле не	1	1
312	следовало бы	1	1
313	с внутренним	3	1
314	в которой	2	1
315	так быстро	1	1
316	появляется в	3	1
317	все так	1	1
318	он то	2	1
319	или в	2	1
320	с читателем	1	1
321	это такая	1	1
322	в двух	1	1
323	в плане	6	1
324	в речи	2	1
325	не говорит	1	1
326	где он	4	1
327	или не	1	1
328	каждый из	2	1
329	тому и	1	1
330	установки и	1	1
331	становится лишь	1	1
332	тех кто	1	1
333	начинается с	1	1
334	считал главной	1	1
335	мыслей и	1	1
336	как символ	3	1
337	первом и	1	1
338	обращенной к	1	1
339	время как	2	1
340	о своих	1	1
341	и ничего	1	1
342	его собственной	1	1
343	связи с	1	1
344	итог его	1	1
345	после него	1	1
346	в общении	1	1
347	на других	1	1
348	за собой	3	1
349	вопреки этой	1	1
350	и их	1	1
351	большинстве случаев	2	1
352	этом направлении	1	1
353	никому не	1	1
354	в движение	2	1
355	к другим	2	1
356	здесь и	1	1
357	кричит в	1	1
358	было тогда	1	1
359	только себя	1	1
360	есть в	1	1
361	всех их	1	1
362	другого что	1	1
363	самому и	5	1
364	к нему	13	1
365	слове и	2	1
366	что человек	1	1
367	действующие лица	1	1
368	него и	3	1
369	как можно	2	1
370	характер это	1	1
371	сих пор	1	1
372	наконец в	4	1
373	до времени	1	1
374	иначе как	1	1
375	в большинстве	2	1
376	что теперь	1	1
377	быстро что	1	1
378	и так	4	1
379	проявляется в	1	1
380	было в	2	1
381	это еще	1	1
382	первая фраза	1	1
383	его тело	1	1
384	но мы	1	1
385	выше в	1	1
386	сознания и	4	1
387	и самого	1	1
388	говорит сам	1	1
389	есть все	1	1
390	бы не	2	1
391	именно тем	2	1
392	до сих	1	1
393	речь самого	1	1
394	так что	5	1
395	к чужому	4	1
396	и без	4	1
397	на котором	1	1
398	рассказа в	10	1
399	во всех	3	1
400	кто я?	2	1
401	смысле можно	1	1
402	в другой	1	1
403	нем не	1	1
404	его можно	1	1
405	ей не	1	1
406	ее внутренняя	1	1
407	не на	1	1
408	речи как	1	1
409	по разным	1	1
410	в одном	6	1
411	ли это	2	1
412	то в	2	1
413	ли в	1	1
414	выражение и	1	1
415	как характер	1	1
416	кажется и	1	1
417	голосом и	1	1
418	на жизнь	1	1
419	собой в	1	1
420	его к	3	1
421	а еще	1	1
422	чем же	1	1
423	в кругу	1	1
424	отношения к	1	1
425	действительной жизни	1	1
426	ее как	3	1
427	когда он	3	1
428	не мог	3	1
429	рассказ или	1	1
430	он вовсе	1	1
431	им в	2	1
432	неизбежно должно	1	1
433	отношением к	3	1
434	только с	3	1
435	же было	1	1
436	что же	7	1
437	одной из	2	1
438	и наконец	7	1
439	с совершенно	1	1
440	этом я	1	1
441	есть не	1	1
442	у кого	1	1
443	в формах	1	1
444	вместе с	2	1
445	этом смысле	3	1
446	и внутренне	2	1
447	здесь мы	1	1
448	тогда в	2	1
449	звучат не	1	1
450	или хотя	1	1
451	отношение к	6	1
452	со словами	2	1
453	например в	2	1
454	что касается	1	1
455	и своего	3	1
456	из него	1	1
457	между ними	1	1
458	а лишь	1	1
459	о своей	3	1
460	конечно в	2	1
461	еще одна	1	1
462	я все	5	1
463	это он	4	1
464	они становятся	1	1
465	особенно в	2	1
466	все было	1	1
467	и во	3	1
468	в сторону	2	1
469	внутренний конфликт	2	1
470	мысли о	1	1
471	т.п но	1	1
472	не я	1	1
473	его мнению	1	1
474	ли я	4	1
475	или на	1	1
476	еще более	1	1
477	и характер	1	1
478	виду и	2	1
479	требует чтобы	1	1
480	жизнь и	2	1
481	в реальной	1	1
482	жизни ивана	1	1
483	из его	2	1
484	интриги и	1	1
485	мысли и	1	1
486	за пределы	3	1
487	зависимости от	1	1
488	это придает	1	1
489	по преимуществу	1	1
490	себя другим	1	1
491	их в	2	1
492	от времени	1	1
493	очень много	1	1
494	между двумя	2	1
495	другом и	1	1
496	могу и	1	1
497	даже с	1	1
498	в уста	1	1
499	свой собственный	1	1
500	и внутренняя	1	1
501	к вам	1	1
502	это сделать	1	1
503	как все	2	1
504	в юности	1	1
505	с ее	3	1
506	как мы	8	1
507	все время	4	1
508	некоторые из	1	1
509	из этого	2	1
510	это и	3	1
511	же самое	1	1
512	с которым	4	1
513	мире а	2	1
514	в человеке	1	1
515	у человека	2	1
516	чтобы сделать	1	1
517	что не	4	1
518	обращаться к	5	1
519	человек и	4	1
520	своего мира	1	1
521	делает его	1	1
522	не входит	1	1
523	без которого	1	1
524	которым он	4	1
525	одного сознания	3	1
526	мы должны	3	1
527	находятся в	1	1
528	именно как	1	1
529	для нее	1	1
530	но они	1	1
531	в отношении	9	1
532	вовлекается в	1	1
533	только внешне	1	1
534	в нее	1	1
535	но уже	2	1
536	и от	3	1
537	его внутренняя	2	1
538	его самого	1	1
539	всех без	1	1
540	который однако	1	1
541	чужого сознания	4	1
542	уже давно	1	1
543	его отношение	4	1
544	еще одной	1	1
545	для того	1	1
546	когда она	2	1
547	другой как	2	1
548	как будто	4	1
549	того же	1	1
550	того не	1	1
551	об одном	1	1
552	но эти	2	1
553	глядят на	1	1
554	а между	3	1
555	в романе	1	1
556	не приносит	2	1
557	жизнь героя	1	1
558	рассказ и	1	1
559	не имел	1	1
560	в одной	3	1
561	сказать с	1	1
562	самое важное	1	1
563	ни в	2	1
564	душ и	1	1
565	а я	10	1
566	внешне но	1	1
567	определяется не	2	1
568	и потому	1	1
569	должно быть	3	1
570	оно лишено	1	1
571	и быть	1	1
572	не оставив	1	1
573	эти три	1	1
574	тонах и	1	1
575	рассказа не	1	1
576	всяком случае	4	1
577	этот момент	1	1
578	в исповеди	5	1
579	мнения но	1	1
580	его участие	1	1
581	на основаниях	1	1
582	не обращая	1	1
583	не вступает	1	1
584	в последнем	2	1
585	реальной действительности	1	1
586	не иначе	1	1
587	из виду	1	1
588	не о	4	1
589	это было	2	1
590	в основе	1	1
591	для другого	2	1
592	что все	2	1
593	который не	1	1
594	собой и	3	1
595	человеческий и	1	1
596	если я	2	1
597	в виду	3	1
598	рассказ ивана	1	1
599	можно представить	1	1
600	но о	1	1
601	и кажется	2	1
602	я как	3	1
603	раз подтверждает	1	1
604	себе не	1	1
605	не удалось	1	1
606	еще раз	1	1
607	и лишь	2	1
608	иной раз	1	1
609	на этом	2	1
610	без исключения	2	1
611	бы и	2	1
612	другом человеке	2	1
613	строгом смысле	1	1
614	в этих	2	1
615	будто бы	2	1
616	не принимает	4	1
617	только еще	1	1
618	человеке в	1	1
619	всю жизнь	2	1
620	во всей	1	1
621	на другом	1	1
622	слова и	11	1
623	не для	1	1
624	знает и	5	1
625	он говорит	1	1
626	а его	1	1
627	как для	1	1
628	от себя	5	1
629	а рассказ	1	1
630	какой он	1	1
631	бы она	1	1
632	в раннем	2	1
633	но оно	1	1
634	с собой	2	1
635	это действительно	3	1
636	героя но	2	1
637	другого в	4	1
638	степени в	1	1
639	раз когда	1	1
640	не просто	2	1
641	души человеческой	1	1
642	на своих	1	1
643	и она	1	1
644	не могут	1	1
645	случае в	1	1
646	освободиться от	1	1
647	бы его	3	1
648	после себя	1	1
649	меня в	2	1
650	не последним	1	1
651	быть и	2	1
652	героя не	1	1
653	ведь и	4	1
654	о себе	17	1
655	героя его	1	1
656	в общем	3	1
657	проявляет себя	1	1
658	во многом	1	1
659	признать что	1	1
660	за этим	1	1
661	приходит в	1	1
662	все и	4	1
663	происходит в	1	1
664	во всяком	4	1
665	в такой	4	1
666	плачут и	1	1
667	но что	2	1
668	чем он	1	1
669	то время	1	1
670	оказывается здесь	1	1
671	все не	1	1
672	на этот	2	1
673	но по	1	1
674	все это	14	1
675	не бывает	1	1
676	о слове	1	1
677	о его	1	1
678	от их	1	1
679	не видит	1	1
680	я на	1	1
681	таким же	1	1
682	из рассказа	3	1
683	и после	1	1
684	героя с	1	1
685	таким каков	1	1
686	чем не	1	1
687	себе но	2	1
688	одного и	1	1
689	что только	1	1
690	в которых	2	1
691	к этому	1	1
692	внутренним голосом	1	1
693	он прямо	1	1
694	развернуть в	1	1
695	раз и	3	1
696	в точке	1	1
697	время не	3	1
698	она в	2	1
699	которых он	1	1
700	внимания на	1	1
701	быть в	2	1
702	и как	2	1
703	и особенно	1	1
704	себя самого	7	1
705	я к	2	1
706	в самой	1	1
707	рассказчика и	5	1
708	есть только	2	1
709	тем что	4	1
710	свое собственное	1	1
711	благодаря этому	2	1
712	сохраняется и	2	1
713	неприятии его	1	1
714	личности не	1	1
715	на нее	2	1
716	а именно	1	1
717	еще нет	1	1
718	событие именно	1	1
719	такая же	2	1
720	или ином	1	1
721	этот вопрос	1	1
722	том или	1	1
723	в банке	1	1
724	среди других	2	1
725	это все	1	1
726	еще в	4	1
727	в первой	1	1
728	для читателя	1	1
729	в мир	1	1
730	он уже	3	1
731	него с	1	1
732	с кем	1	1
733	и вопреки	1	1
