N	2gram	Medvedev_F_3	Dialekti
158	все же	6	3
159	можно и	1	3
160	с полной	1	3
161	же время	7	3
162	не будет	1	3
163	случае не	1	3
164	только тогда	1	3
165	как таковое	1	3
166	и ее	6	3
167	ровно ничего	2	3
168	не было	1	3
169	есть в	1	3
170	коем случае	1	3
171	на то	1	3
172	как таковая	3	3
173	из двух	1	3
174	не в	12	3
175	тем самым	1	3
176	при условии	1	3
177	того или	1	3
178	в одной	5	3
179	сами по	2	3
180	за пределы	2	3
181	и этим	1	3
182	в коем	1	3
183	он будет	1	3
184	все время	6	3
185	то и	1	3
186	и от	11	3
187	мира и	1	3
188	и о	1	3
189	зависимости от	5	3
190	выйти за	1	3
191	для того	4	3
192	должно быть	1	3
193	на другое	1	3
194	тем что	5	3
195	это же	1	3
196	мере в	1	3
197	той же	3	3
198	в основе	3	3
199	друг друга	5	3
200	одной стороны	1	3
201	одна из	2	3
202	мы уже	3	3
203	но даже	1	3
204	с одной	1	3
205	в слове	4	3
206	и на	3	3
207	она не	4	3
208	с этим	1	3
209	быть и	1	3
210	в каком	2	3
211	была бы	2	3
212	раз и	3	3
213	не больше	1	3
214	и сводится	1	3
215	из них	2	3
216	ни к	1	3
217	что именно	5	3
218	мы знаем	4	3
219	он и	3	3
220	как бы	8	3
221	в своем	2	3
222	в нем	15	3
223	может и	3	2
224	или иначе	1	2
225	и чисто	1	2
226	в себе	3	2
227	и здесь	1	2
228	бы быть	2	2
229	еще не	6	2
230	его на	1	2
231	обычно не	1	2
232	история в	1	2
233	и понимания	6	2
234	бы то	4	2
235	как таковой	3	2
236	и тем	3	2
237	как например	1	2
238	при этом	8	2
239	и для	6	2
240	отца и	1	2
241	учения о	1	2
242	лишь как	3	2
243	и самой	1	2
244	души и	3	2
245	говорят что	1	2
246	по существу	1	2
247	зависит от	1	2
248	же мы	1	2
249	так чтобы	2	2
250	нет никаких	2	2
251	может кончиться	1	2
252	но почему	1	2
253	и вообще	1	2
254	тогда не	1	2
255	в условиях	3	2
256	я и	1	2
257	этой точки	1	2
258	всего этого	1	2
259	же как	3	2
260	именно в	1	2
261	в смысле	4	2
262	могут быть	4	2
263	так в	2	2
264	в их	1	2
265	в ней	5	2
266	а в	1	2
267	то в	2	2
268	жизнь не	4	2
269	бы в	6	2
270	еще и	1	2
271	для нас	3	2
272	быть только	2	2
273	не можем	2	2
274	вещи в	1	2
275	но не	5	2
276	а для	1	2
277	сами эти	2	2
278	совершенно не	7	2
279	во всяком	6	2
280	иметь в	1	2
281	и формы	5	2
282	как не	2	2
283	в чисто	2	2
284	следовательно и	4	2
285	быть не	1	2
286	исторического процесса	3	2
287	и во	2	2
288	и сами	2	2
289	сознания в	1	2
290	в его	7	2
291	тех или	1	2
292	в природе	1	2
293	чтобы она	1	2
294	что этот	2	2
295	можно утверждать	1	2
296	они не	4	2
297	ее в	3	2
298	чаще всего	1	2
299	явление но	1	2
300	как мы	8	2
301	до степени	1	2
302	из этих	2	2
303	из этого	4	2
304	они могли	1	2
305	этот ряд	1	2
306	не имеют	1	2
307	целое и	3	2
308	ведь это	1	2
309	и у	1	2
310	вещь не	1	2
311	и следовательно	3	2
312	и потому	5	2
313	тот или	1	2
314	всяком случае	6	2
315	перестает быть	2	2
316	слово в	2	2
317	не о	3	2
318	здесь именно	1	2
319	для науки	1	2
320	же и	4	2
321	было ни	1	2
322	же он	2	2
323	для этого	2	2
324	другой стороны	5	2
325	в зависимости	5	2
326	из нее	2	2
327	же такое	1	2
328	в первом	1	2
329	оно есть	1	2
330	она должна	2	2
331	только к	1	2
332	из того	1	2
333	и если	1	2
334	основано на	1	2
335	а из	1	2
336	на этом	2	2
337	их в	3	2
338	бы его	1	2
339	со стороны	4	2
340	в своих	6	2
341	с его	2	2
342	в частности	1	2
343	но в	6	2
344	же в	1	2
345	его не	1	2
346	и эти	1	2
347	или иного	1	2
348	тогда и	1	2
349	себя в	1	2
350	социальные отношения	1	2
351	в понятии	1	2
352	нас в	1	2
353	ничто не	3	2
354	и диалектически	1	2
355	так или	1	2
356	никак не	3	2
357	и является	4	2
358	что жизнь	3	2
359	от его	3	2
360	но для	2	2
361	деле что	1	2
362	той или	1	2
363	вообще не	2	2
364	и по	1	2
365	и необходимости	2	2
366	с первым	1	2
367	в данном	6	2
368	его от	2	1
369	то мы	3	1
370	действительно существует	1	1
371	с ее	2	1
372	ни одного	1	1
373	момент в	1	1
374	в чистом	1	1
375	и этот	1	1
376	как совокупность	2	1
377	тут только	1	1
378	и помимо	1	1
379	в словах	1	1
380	материал и	2	1
381	правда это	1	1
382	входят в	1	1
383	и обратно	1	1
384	то я	1	1
385	провести между	1	1
386	жизни того	1	1
387	продолжает существовать	1	1
388	данном случае	4	1
389	в него	3	1
390	а ведь	1	1
391	можно сказать	3	1
392	словами мы	1	1
393	место в	10	1
394	но он	1	1
395	бы к	2	1
396	зрения самого	2	1
397	ни взяли	2	1
398	о котором	1	1
399	быть действительно	1	1
400	особенно ярко	1	1
401	его с	1	1
402	субъективное сознание	3	1
403	больше чем	1	1
404	обязательна но	1	1
405	и совершенно	1	1
406	этом заключается	1	1
407	нет в	1	1
408	иногда и	1	1
409	что как	1	1
410	и становление	1	1
411	не те	1	1
412	не к	1	1
413	к сыну	1	1
414	на такой	1	1
415	но так	2	1
416	связи с	5	1
417	это определение	1	1
418	был бы	2	1
419	в последнее	1	1
420	конечно это	2	1
421	быть сама	1	1
422	образом как	1	1
423	его внутреннего	1	1
424	друг другу	2	1
425	есть акт	1	1
426	это так	1	1
427	в нас	2	1
428	а просто	1	1
429	из таких	1	1
430	только при	1	1
431	или просто	1	1
432	сюда же	1	1
433	как объективную	1	1
434	то он	3	1
435	напряженной и	1	1
436	пришли к	3	1
437	же мере	1	1
438	наконец в	1	1
439	что является	1	1
440	строго говоря	1	1
441	в такие	1	1
442	сих пор	1	1
443	его внутреннюю	1	1
444	не останется	2	1
445	и так	1	1
446	даже в	2	1
447	независимо от	5	1
448	к которому	2	1
449	есть реальность	1	1
450	если это	1	1
451	что эта	1	1
452	с ним	1	1
453	но с	1	1
454	дело не	2	1
455	та же	1	1
456	от него	2	1
457	данной эпохи	3	1
458	во всех	3	1
459	а только	1	1
460	только то	3	1
461	эпохи и	1	1
462	на ней	1	1
463	очень хорошо	1	1
464	что там	1	1
465	внести в	2	1
466	спрашивается что	1	1
467	есть она	1	1
468	один знает	1	1
469	мир т	1	1
470	если он	1	1
471	в одном	1	1
472	а потому	1	1
473	как ряд	1	1
474	тот факт	1	1
475	в это	1	1
476	что уже	2	1
477	что только	1	1
478	где нет	2	1
479	стороны и	2	1
480	место и	1	1
481	во-первых с	1	1
482	тогда он	2	1
483	не уничтожает	1	1
484	но все	1	1
485	имели в	1	1
486	и принципиально	1	1
487	пр в	1	1
488	значения явно	1	1
489	одной из	2	1
490	полнотой и	1	1
491	знает что	1	1
492	с той	1	1
493	все то	1	1
494	вместе с	6	1
495	только один	2	1
496	от одной	1	1
497	в ее	4	1
498	разрушать и	1	1
499	из жизни	1	1
500	совершенно ясно	1	1
501	то невозможно	1	1
502	здесь в	1	1
503	содержания и	4	1
504	так если	1	1
505	между ними	15	1
506	их учения	1	1
507	отношения к	2	1
508	должны это	1	1
509	мы еще	2	1
510	уже говорить	1	1
511	в корне	4	1
512	в себя	1	1
513	или иных	1	1
514	в ином	1	1
515	что ни	2	1
516	и более	3	1
517	не природа	1	1
518	в связи	4	1
519	для понимания	1	1
520	как таковые	1	1
521	и очень	2	1
522	физической вещи	1	1
523	и времени	1	1
524	не выдерживает	1	1
525	поэтому совершенно	2	1
526	на самом	14	1
527	на место	1	1
528	бы идея	1	1
529	вещей с	1	1
530	вне этих	1	1
531	стадии своего	1	1
532	высшей степени	2	1
533	или на	2	1
534	других областях	1	1
535	не с	1	1
536	именно эта	1	1
537	как таковым	1	1
538	такой же	2	1
539	все их	1	1
540	в этих	3	1
541	и мир	2	1
542	и той	1	1
543	для кого	1	1
544	в объективном	1	1
545	не выходит	1	1
546	состоит из	1	1
547	дают себе	1	1
548	на него	1	1
549	до сих	1	1
550	мы совершенно	1	1
551	виду что	2	1
552	отдельных частей	2	1
553	он может	2	1
554	всегда и	1	1
555	не это	1	1
556	категорию и	1	1
557	и при	1	1
558	мы мыслим	3	1
559	говорят о	2	1
560	того если	1	1
561	и оправдание	1	1
562	в систему	1	1
563	нисколько не	2	1
564	за другой	1	1
565	то с	1	1
566	истории становится	1	1
567	но самый	1	1
568	областей при	1	1
569	в качестве	1	1
570	тому чтобы	1	1
571	на почве	2	1
572	как часто	1	1
573	и бесконечно	1	1
574	для самого	1	1
575	одной и	2	1
576	они совершенно	1	1
577	тот же	1	1
578	то ни	4	1
579	чистом виде	1	1
580	мы можем	4	1
581	ибо нет	1	1
582	мы перешли	1	1
583	и необходимый	1	1
584	в отношении	2	1
585	вещи и	1	1
586	самого объекта	1	1
587	в течение	1	1
588	другой как	1	1
589	даны в	1	1
590	того на	1	1
591	от этого	2	1
592	и абсолютно	1	1
593	имеет место	3	1
594	он существует	1	1
595	только через	1	1
596	и который	1	1
597	еще одним	1	1
598	со своей	1	1
599	в каком-то	1	1
600	одно а	3	1
601	одного человека	1	1
602	целом и	1	1
603	которые сами	1	1
604	а наоборот	1	1
605	учение об	1	1
606	о чем	1	1
607	творчества и	3	1
608	как ограниченное	1	1
609	а часто	1	1
610	становления и	2	1
611	от этих	2	1
612	мы имеем	1	1
613	и может	1	1
614	восприятия а	1	1
615	ту же	2	1
616	как от	3	1
617	неизменным в	1	1
618	между собою	1	1
619	и всей	1	1
620	и стать	1	1
621	и понимает	1	1
622	в котором	2	1
623	всем этом	1	1
624	этот закон	2	1
625	ни было	5	1
626	с таким	2	1
627	всех этих	2	1
628	он был	4	1
629	бы и	3	1
630	здесь никакой	1	1
631	и та	1	1
632	эпохи в	2	1
633	нового и	3	1
634	к другому	2	1
635	же что	2	1
636	и часто	1	1
637	лишь тогда	2	1
638	или с	1	1
639	что под	1	1
640	того как	1	1
641	предмета и	2	1
642	от этой	1	1
643	мы ни	2	1
644	его в	7	1
645	самое слово	1	1
646	не дают	1	1
647	факт что	1	1
648	но оно	2	1
649	значит не	1	1
650	чтобы не	2	1
651	в сторону	2	1
652	мы все	1	1
653	этом отношении	3	1
654	слова и	4	1
655	е от	1	1
656	не имеем	1	1
657	не от	2	1
658	последнее время	1	1
659	этого понятия	1	1
660	для всякого	1	1
661	есть одно	1	1
662	если эти	1	1
663	возможно и	1	1
664	в мире	1	1
665	он умеет	1	1
666	существует не	1	1
667	в процессе	15	1
668	души есть	1	1
669	образ и	1	1
670	не так	1	1
671	лучшем случае	1	1
672	в результате	5	1
673	и необходимость	1	1
674	котором действительно	1	1
675	этого термина	1	1
676	вот что	1	1
677	как результат	1	1
678	в основу	2	1
679	в точном	2	1
680	д таким	1	1
681	возможно лишь	2	1
682	не как	2	1
683	глубину и	1	1
684	этих значений	1	1
685	а то	1	1
686	факт как	1	1
687	и никогда	1	1
688	вовсе нельзя	1	1
689	не обязательна	1	1
690	это учение	2	1
691	физический процесс	1	1
692	пр и	1	1
693	в каждой	1	1
694	но ведь	4	1
695	должен быть	2	1
696	основе их	1	1
697	в общий	1	1
698	от предмета	1	1
699	нем нет	1	1
700	перестал бы	1	1
701	в общем	2	1
702	не состоит	1	1
703	она в	1	1
704	творца и	1	1
705	есть система	1	1
706	здесь не	2	1
707	процесса но	1	1
708	происходит в	1	1
709	как абстрактной	3	1
710	когда говорят	2	1
711	или наоборот	1	1
712	к понятию	1	1
713	в такой	2	1
714	видения и	4	1
715	о характере	1	1
716	самое понятие	3	1
717	на друга	1	1
718	ведь и	1	1
719	когда они	1	1
720	но учитывать	1	1
721	а иногда	2	1
722	из отдельных	1	1
723	вопроса о	1	1
724	чем в	1	1
725	а следовательно	1	1
726	процесс и	1	1
727	с такой	2	1
728	чем же	2	1
729	где для	1	1
730	мы только	1	1
731	что каждый	2	1
732	закон может	1	1
733	и восприятия	4	1
734	если мы	7	1
735	в самой	2	1
736	известно что	1	1
737	в каких	2	1
738	да и	4	1
739	в единство	2	1
740	мира в	1	1
741	друг на	1	1
742	ясное и	1	1
743	именно это	2	1
744	имеем в	1	1
745	себе и	1	1
746	в других	1	1
747	как одну	1	1
748	своеобразие каждой	1	1
749	это понятие	2	1
750	но сущность	1	1
751	и делает	1	1
752	от характера	1	1
753	характера и	1	1
754	социальные и	1	1
755	явно не	1	1
756	есть уже	1	1
757	в лучшем	1	1
758	и эта	3	1
759	все в	1	1
760	его нельзя	1	1
761	же самое	3	1
762	существует то	1	1
763	объект в	1	1
764	уж подавно	1	1
765	может идти	1	1
766	бы от	1	1
767	с особенной	1	1
768	его собственные	1	1
769	ту которая	1	1
770	чтобы убедиться	1	1
