N	2gram	Voloshinov_1	Narrotol
248	связь с	2	1
249	таким образом	12	1
250	этими словами	1	1
251	одна и	1	1
252	из особенностей	1	1
253	смысл высказывания	1	1
254	из двух	1	1
255	что это	1	1
256	произведения и	3	1
257	и вообще	3	1
258	там где	2	1
259	бы не	2	1
260	слово не	1	1
261	отражение в	1	1
262	и уж	1	1
263	не знает	1	1
264	с другими	2	1
265	взаимодействие и	1	1
266	что я	1	1
267	во всех	1	1
268	того о	1	1
269	то ни	3	1
270	художественного смысла	1	1
271	отношении к	3	1
272	или наконец	1	1
273	которой он	1	1
274	и было	1	1
275	тем как	2	1
276	ни единого	1	1
277	однако эта	1	1
278	его в	4	1
279	до известной	2	1
280	на которую	1	1
281	или даже	1	1
282	не можем	1	1
283	но все	2	1
284	с помощью	6	1
285	по своей	1	1
286	мы еще	1	1
287	нуждается в	3	1
288	художественное произведение	3	1
289	его как	2	1
290	в приведенном	1	1
291	произведения эта	1	1
292	они являются	1	1
293	что ситуация	1	1
294	к слову	2	1
295	в корне	2	1
296	сомневается в	1	1
297	действия и	2	1
298	как не	2	1
299	в формах	2	1
300	что слово	2	1
301	на самом	4	1
302	может претендовать	1	1
303	ситуации как	1	1
304	нашем случае	1	1
305	и делает	1	1
306	в особом	1	1
307	в момент	2	1
308	с героем	3	1
309	автор как	1	1
310	в новой	1	1
311	которые мы	2	1
312	не обходится	1	1
313	его внутренней	1	1
314	каким бы	1	1
315	с точки	2	1
316	например в	1	1
317	и точек	1	1
318	случае мы	1	1
319	себе с	1	1
320	это бывает	1	1
321	они не	1	1
322	им не	2	1
323	и слово	2	1
324	это и	1	1
325	отделилась от	1	1
326	в душе	2	1
327	человек и	1	1
328	конечном счете	1	1
329	тем это	1	1
330	и мы	1	1
331	тот же	1	1
332	не на	1	1
333	не то	1	1
334	но уже	1	1
335	частности в	1	1
336	говорить и	1	1
337	только то	1	1
338	во многих	1	1
339	автора и	2	1
340	мы увидим	1	1
341	подчеркнуть что	2	1
342	мы видели	1	1
343	еще более	1	1
344	в организации	1	1
345	а из	1	1
346	он думает	1	1
347	и потому	2	1
348	нему в	1	1
349	а с	1	1
350	при таком	1	1
351	на другое	1	1
352	ясно что	3	1
353	значительной степени	1	1
354	и та	2	1
355	значение и	1	1
356	себя однако	1	1
357	что для	1	1
358	наряду с	1	1
359	или менее	1	1
360	так можно	1	1
361	по мнению	1	1
362	более или	1	1
363	из одного	1	1
364	сам по	1	1
365	мы уже	1	1
366	точку зрения	2	1
367	по крайней	1	1
368	содержание в	1	1
369	же как	1	1
370	могут быть	2	1
371	что именно	1	1
372	в котором	3	1
373	с одной	2	1
374	когда он	3	1
375	так называемую	1	1
376	чтобы не	1	1
377	что и	2	1
378	слова и	6	1
379	в творчестве	3	1
380	миром и	1	1
381	в ее	1	1
382	всего тем	1	1
383	ее и	3	1
384	нельзя было	1	1
385	для нее	1	1
386	далеко не	1	1
387	слова с	1	1
388	одной стороны	2	1
389	принимают участие	1	1
390	не как	1	1
391	не сливаются	1	1
392	ли он	1	1
393	тем более	1	1
394	и к	4	1
395	не остается	2	1
396	все они	2	1
397	известной степени	2	1
398	так называемый	1	1
399	если же	2	1
400	ни было	4	1
401	им она	1	1
402	самой своей	1	1
403	имеет дело	1	1
404	в комнате	2	1
405	и вся	1	1
406	слова как	1	1
407	именно этим	1	1
408	все это	3	1
409	была бы	2	1
410	героя с	1	1
411	русской литературе	1	1
412	и создает	1	1
413	является в	1	1
414	опирается на	1	1
415	и героев	1	1
416	и по	3	1
417	бытия и	1	1
418	только внешней	1	1
419	следующим образом	1	1
420	мы воспринимаем	1	1
421	к этому	2	1
422	что она	1	1
423	и автора	1	1
424	и уже	3	1
425	событием и	1	1
426	деле в	1	1
427	уже в	2	1
428	опираясь на	2	1
429	по аналогии	1	1
430	отношение к	4	1
431	в виду	5	1
432	он как	1	1
433	со словом	2	1
434	так как	9	1
435	от его	1	1
436	обращение к	1	1
437	участие в	1	1
438	к одному	1	1
439	приближается к	1	1
440	может идти	1	1
441	ее пределы	1	1
442	на ранних	1	1
443	всей его	1	1
444	но это	2	1
445	позиции автора	1	1
