N	2gram	Voloshinov_1	Problema
348	в двух	1	1
349	его с	1	1
350	которого они	2	1
351	плане в	1	1
352	он хотел	3	1
353	на это	1	1
354	на которые	1	1
355	только потому	1	1
356	т д	1	1
357	всей жизни	4	1
358	почти не	1	1
359	него и	1	1
360	в этот	4	1
361	для всего	1	1
362	и ее	3	1
363	всех народов	1	1
364	это новое	2	1
365	и внутри	1	1
366	большинстве случаев	5	1
367	независимое от	1	1
368	не было	4	1
369	во что	1	1
370	будет только	1	1
371	относится с	1	1
372	себя с	3	1
373	зависит от	1	1
374	из этой	2	1
375	же мы	1	1
376	же остается	1	1
377	все это	5	1
378	из своих	1	1
379	в борьбе	1	1
380	науки о	1	1
381	с основным	2	1
382	только о	1	1
383	и тоже	1	1
384	всех этих	5	1
385	она становится	1	1
386	в обществе	2	1
387	пришли к	1	1
388	то обстоятельство	1	1
389	добраться до	2	1
390	воле и	1	1
391	это для	1	1
392	что это	3	1
393	я и	6	1
394	в большинстве	4	1
395	в следующем	1	1
396	ним в	1	1
397	и так	1	1
398	науки в	1	1
399	длинный ряд	1	1
400	человеческой души	1	1
401	чем в	1	1
402	даже в	1	1
403	цели и	2	1
404	душевных переживаний	1	1
405	тела в	1	1
406	на место	3	1
407	жизни это	1	1
408	других людей	1	1
409	золотого века	1	1
410	как это	1	1
411	к его	1	1
412	больше и	1	1
413	в голову	3	1
414	не сразу	1	1
415	а только	1	1
416	свое дело	1	1
417	из поздних	1	1
418	ничего общего	2	1
419	не на	1	1
420	зрения в	1	1
421	так называемых	1	1
422	г в	1	1
423	человеческого рода	1	1
424	бы и	2	1
425	не обладает	1	1
426	как его	2	1
427	то или	2	1
428	то в	1	1
429	в последний	1	1
430	в нашем	3	1
431	одно из	3	1
432	притом в	1	1
433	правда в	2	1
434	простой и	1	1
435	его к	1	1
436	о связи	1	1
437	и животных	2	1
438	наше время	1	1
439	культурной жизни	1	1
440	в искусстве	3	1
441	который как	1	1
442	сводится к	3	1
443	нуждается в	2	1
444	одной из	1	1
445	не без	3	1
446	же значение	1	1
447	время в	2	1
448	тому что	3	1
449	называет его	1	1
450	гармонии в	1	1
451	первый взгляд	1	1
452	силу и	2	1
453	превращается в	1	1
454	его мать	1	1
455	здесь мы	1	1
456	себе самом	3	1
457	что человек	1	1
458	из него	2	1
459	на этой	2	1
460	отношения к	2	1
461	какой степени	2	1
462	обречены на	1	1
463	отождествить себя	1	1
464	работы и	1	1
465	он ни	1	1
466	которые как	1	1
467	и очень	2	1
468	из глубины	1	1
469	разве только	1	1
470	это только	2	1
471	не выдерживает	1	1
472	на самом	2	1
473	как ему	1	1
474	этом отношении	2	1
475	что самый	1	1
476	нет и	1	1
477	именно с	1	1
478	к ней	2	1
479	к своему	1	1
480	тех же	1	1
481	и ценное	1	1
482	а как	1	1
483	что нам	1	1
484	общего не	1	1
485	даже с	1	1
486	которые у	1	1
487	и каждый	1	1
488	человека как	1	1
489	еще одного	1	1
490	но вместо	1	1
491	и при	3	1
492	желаний и	3	1
493	с ее	3	1
494	в силах	2	1
495	другими словами	3	1
496	же она	1	1
497	в душе	13	1
498	которое тоже	1	1
499	только одно	1	1
500	силы и	1	1
501	не говоря	1	1
502	и чувств	2	1
503	близка к	1	1
504	были в	1	1
505	что такое	3	1
506	и находит	1	1
507	под ним	1	1
508	перед нами	1	1
509	которые он	1	1
510	что было	1	1
511	мы должны	7	1
512	даже если	1	1
513	нем и	1	1
514	или по	1	1
515	в нее	1	1
516	я в	1	1
517	в другой	1	1
518	и от	1	1
519	сделать в	1	1
520	с этим	6	1
521	о возможности	1	1
522	время при	1	1
523	мы встречаемся	1	1
524	но всегда	1	1
525	до конца	5	1
526	там мы	1	1
527	вспомнить о	1	1
528	мы увидим	4	1
529	только путем	1	1
530	это и	1	1
531	и потому	8	1
532	человеческой личности	1	1
533	время когда	1	1
534	на основе	1	1
535	можно ли	1	1
536	с пренебрежением	1	1
537	но никогда	1	1
538	его жизни	6	1
539	под влиянием	1	1
540	вся эта	1	1
541	человека без	1	1
542	их и	1	1
543	не сознавая	1	1
544	литературе как	1	1
545	придется перенести	1	1
546	человек в	1	1
547	ему в	1	1
548	со стороны	2	1
549	он никогда	1	1
550	искусства в	1	1
551	и творчества	2	1
552	однако и	2	1
553	в землю	1	1
554	даже не	1	1
555	жизни человека	12	1
556	между собою	1	1
557	но оно	1	1
558	друг на	1	1
559	объектом любви	1	1
560	и др	8	1
561	сам по	2	1
562	на первый	1	1
563	и она	2	1
564	мы уже	5	1
565	эпохи не	1	1
566	в более	3	1
567	которая по	1	1
568	и по-своему	1	1
569	от того	3	1
570	составных частей	2	1
571	этом же	1	1
572	ни стало	1	1
573	могут быть	6	1
574	на всю	1	1
575	и об	1	1
576	значение в	3	1
577	и таким	2	1
578	является совершенно	1	1
579	как то	1	1
580	только одна	2	1
581	философии и	1	1
582	этот вопрос	1	1
583	должен был	1	1
584	личной и	1	1
585	и этим	3	1
586	и смерти	2	1
587	своих детей	1	1
588	себя и	3	1
589	имеют свои	1	1
590	и т	1	1
591	является для	1	1
592	совсем другой	1	1
593	в человеке	5	1
594	она не	2	1
595	решающее значение	1	1
596	поэтому в	1	1
597	для их	1	1
598	сведения о	1	1
599	его таким	2	1
600	и когда	1	1
601	их в	2	1
602	заметим что	1	1
603	не как	1	1
604	с детским	1	1
605	в своих	4	1
606	вопрос о	1	1
607	говорит ему	1	1
608	те же	4	1
609	с его	8	1
610	и хотя	1	1
611	в наше	1	1
612	тем более	1	1
613	не зная	1	1
614	борется с	1	1
615	самого начала	5	1
616	приходит в	2	1
617	вспомним что	2	1
618	уйти из	1	1
619	правда очень	1	1
620	с самого	7	1
621	быть это	1	1
622	римской империи	1	1
623	в такой	1	1
624	заметить что	1	1
625	на друга	1	1
626	чем он	2	1
627	правда не	1	1
628	не был	1	1
629	меня в	1	1
630	человек был	1	1
631	нашей работы	1	1
632	и вслед	1	1
633	он теперь	1	1
634	которые не	1	1
635	в составе	1	1
636	таким же	1	1
637	и есть	2	1
638	и по	5	1
639	к своим	1	1
640	он должен	2	1
641	для искусства	1	1
642	что она	2	1
643	должен быть	2	1
644	котором он	1	1
645	на себя	2	1
646	обеих сторон	1	1
647	которых он	1	1
648	на другой	1	1
649	что бы	1	1
650	все основные	4	1
651	к себе	3	1
652	у них	1	1
653	что оно	2	1
654	до самого	1	1
655	в г	3	1
656	вместо этого	1	1
657	и это	1	1
658	только на	2	1
659	со своим	1	1
660	в предыдущей	1	1
661	или иной	1	1
662	если мы	5	1
663	разобраться в	3	1
664	степени не	1	1
665	всякого человека	1	1
666	всех людей	2	1
667	и следовательно	1	1
668	еще с	1	1
669	без всякой	1	1
670	пытается примирить	1	1
671	этой теории	1	1
672	дать ему	3	1
673	жизни как	1	1
674	разум и	1	1
675	однако не	1	1
676	это был	1	1
677	вообще не	1	1
678	с собою	1	1
679	чем не	2	1
680	мог бы	1	1
681	об их	1	1
682	но это	2	1
683	в работе	1	1
684	это сделать	1	1
685	свободу и	1	1
686	и всего	2	1
687	с ними	4	1
688	нас к	1	1
