N	2gram	Voloshinov_1	Problema
349	бы в	2	1
350	друг на	1	1
351	силы и	1	1
352	же она	1	1
353	что было	1	1
354	с собою	1	1
355	у них	1	1
356	ни стало	1	1
357	или иное	2	1
358	в свои	1	1
359	только путем	1	1
360	которые не	1	1
361	во что	1	1
362	человеческой личности	1	1
363	первый взгляд	1	1
364	с этим	6	1
365	желаний и	3	1
366	для всех	2	1
367	вспомним что	2	1
368	это был	1	1
369	перед нами	1	1
370	этом же	1	1
371	своих детей	1	1
372	что по	1	1
373	и наконец	10	1
374	его к	1	1
375	это происходило	1	1
376	и хотя	1	1
377	в этот	4	1
378	и вслед	1	1
379	то в	1	1
380	душевных переживаний	1	1
381	бы и	2	1
382	и животных	2	1
383	как то	1	1
384	что это	3	1
385	в нашем	3	1
386	из этих	4	1
387	если мы	5	1
388	то обстоятельство	1	1
389	там мы	1	1
390	добраться до	2	1
391	вообще не	1	1
392	что она	2	1
393	главным образом	4	1
394	он ни	1	1
395	т д	1	1
396	она становится	1	1
397	всех этих	5	1
398	он должен	2	1
399	же это	1	1
400	и вот	6	1
401	и по	5	1
402	же остается	1	1
403	в нее	1	1
404	эпохи не	1	1
405	себя и	3	1
406	на всю	1	1
407	ним в	1	1
408	их и	1	1
409	был первым	1	1
410	г в	1	1
411	входит в	1	1
412	всех народов	1	1
413	искусства в	1	1
414	и тоже	1	1
415	с основным	2	1
416	должен был	1	1
417	и находит	1	1
418	тела в	1	1
419	жизни человека	12	1
420	и творчества	2	1
421	были в	1	1
422	на друга	1	1
423	между собою	1	1
424	литературе как	1	1
425	чем в	1	1
426	и чувств	2	1
427	которое тоже	1	1
428	на первый	1	1
429	не выдерживает	1	1
430	и при	3	1
431	что такое	3	1
432	в следующем	1	1
433	в такой	1	1
434	почти не	1	1
435	еще с	1	1
436	степени не	1	1
437	не как	1	1
438	первым и	2	1
439	силу и	2	1
440	все это	5	1
441	с пренебрежением	1	1
442	их в	2	1
443	чтобы это	1	1
444	отождествить себя	1	1
445	общего не	1	1
446	намека на	1	1
447	культурной жизни	1	1
448	даже в	1	1
449	в землю	1	1
450	мы встречаемся	1	1
451	же мы	1	1
452	борется с	1	1
453	нас к	1	1
454	тому что	3	1
455	и очень	2	1
456	но вместо	1	1
457	можно ли	1	1
458	самого начала	5	1
459	чем не	2	1
460	себе самом	3	1
461	для всего	1	1
462	из него	2	1
463	это мы	1	1
464	в предыдущей	1	1
465	правда в	2	1
466	именно с	1	1
467	же время	5	1
468	это сделать	1	1
469	к ней	2	1
470	всей жизни	4	1
471	со своим	1	1
472	ему в	1	1
473	это новое	2	1
474	и оно	3	1
475	к себе	3	1
476	когда мы	1	1
477	пытается примирить	1	1
478	с детским	1	1
479	в душе	13	1
480	его с	1	1
481	уйти из	1	1
482	только одно	1	1
483	он никогда	1	1
484	на это	1	1
485	она не	2	1
486	в наше	1	1
487	правда не	1	1
488	и это	1	1
489	с ее	3	1
490	меня в	1	1
491	на другой	1	1
492	на основе	1	1
493	которые как	1	1
494	то или	2	1
495	и этим	3	1
496	с самого	7	1
497	это для	1	1
498	свободу и	1	1
499	значение в	3	1
500	вспомнить о	1	1
501	и когда	1	1
502	те же	4	1
503	в борьбе	1	1
504	в плоскости	1	1
505	отсюда и	1	1
506	мог бы	1	1
507	и каждый	1	1
508	о связи	1	1
509	еще одного	1	1
510	это только	2	1
511	поэтому в	1	1
512	со стороны	2	1
513	правда очень	1	1
514	свое дело	1	1
515	гармонии в	1	1
516	которые у	1	1
517	и смерть	3	1
518	только потому	1	1
519	сводится к	3	1
520	и здесь	1	1
521	римской империи	1	1
522	в работе	1	1
523	нашей работы	1	1
524	другими словами	3	1
525	его жизни	6	1
526	притом в	1	1
527	обеих сторон	1	1
528	плане в	1	1
529	других людей	1	1
530	ее от	1	1
531	вся эта	1	1
532	человек был	1	1
533	нуждается в	2	1
534	который и	1	1
535	в другой	1	1
536	которые он	1	1
537	что бы	1	1
538	человеческого рода	1	1
539	придется перенести	1	1
540	которых он	1	1
541	пришли к	1	1
542	и следовательно	1	1
543	человека как	1	1
544	и об	1	1
545	в него	2	1
546	не зная	1	1
547	себя с	3	1
548	в двух	1	1
549	философии и	1	1
550	время когда	1	1
551	одной из	1	1
552	этот вопрос	1	1
553	мы увидим	4	1
554	даже если	1	1
555	очень много	1	1
556	и так	1	1
557	и внутри	1	1
558	он теперь	1	1
559	наше время	1	1
560	простой и	1	1
561	в обществе	2	1
562	что нам	1	1
563	и ценное	1	1
564	об их	1	1
565	какой степени	2	1
566	решающее значение	1	1
567	в большинстве	4	1
568	только на	2	1
569	в последний	1	1
570	него и	1	1
571	большинстве случаев	5	1
572	по выражению	1	1
573	называет его	1	1
574	к своим	1	1
575	здесь мы	1	1
576	в я	2	1
577	который как	1	1
578	одно из	3	1
579	цели и	2	1
580	говорит ему	1	1
581	будет только	1	1
582	составных частей	2	1
583	как его	2	1
584	из поздних	1	1
585	объектом любви	1	1
586	золотого века	1	1
587	заметить что	1	1
588	этом отношении	2	1
589	от того	3	1
590	в форме	1	1
591	науки в	1	1
592	момент в	1	1
593	до самого	1	1
594	нет и	1	1
595	без всякой	1	1
596	или иной	1	1
597	даже не	1	1
598	которая по	1	1
599	длинный ряд	1	1
600	он ученый	1	1
601	что человек	1	1
602	чем он	2	1
603	человека без	1	1
604	на которые	1	1
605	всякого человека	1	1
606	и др	8	1
607	больше и	1	1
608	сделать в	1	1
609	ничего общего	2	1
610	превращается в	1	1
611	не было	4	1
612	до конца	5	1
613	и самый	1	1
614	не на	1	1
615	нем и	1	1
616	зависит от	1	1
617	однако и	2	1
618	человек в	1	1
619	но никогда	1	1
620	которыми так	1	1
621	для их	1	1
622	близка к	1	1
623	приходит в	2	1
624	так называемых	1	1
625	на этой	2	1
626	но оно	1	1
627	и она	2	1
628	а есть	1	1
629	все основные	4	1
630	и потому	8	1
631	как это	1	1
632	или по	1	1
633	о возможности	1	1
634	не сразу	1	1
635	в человеке	5	1
636	к своему	1	1
637	же значение	1	1
638	быть это	1	1
639	для искусства	1	1
640	совсем другой	1	1
641	могут быть	6	1
642	его мать	1	1
643	даже с	1	1
644	из этой	2	1
645	не сознавая	1	1
646	и смерти	2	1
647	является для	1	1
648	мировой гармонии	1	1
649	но это	2	1
650	и таким	2	1
651	однако не	1	1
652	под влиянием	1	1
653	независимое от	1	1
654	дать ему	3	1
655	и по-своему	1	1
656	в более	3	1
657	любовь к	1	1
658	только одна	2	1
659	и от	1	1
660	относится с	1	1
661	котором он	1	1
662	что оно	2	1
663	которого они	2	1
664	в силах	2	1
665	имеют свои	1	1
666	тем более	1	1
667	разве только	1	1
668	мы должны	7	1
669	является совершенно	1	1
670	зрения в	1	1
671	в г	3	1
672	я в	1	1
673	но всегда	1	1
674	не обладает	1	1
675	с ними	4	1
676	сведения о	1	1
677	не говоря	1	1
678	работы и	1	1
679	только как	1	1
680	его таким	2	1
681	к его	1	1
682	разум и	1	1
683	обречены на	1	1
684	только о	1	1
685	таким же	1	1
686	в голову	3	1
687	в искусстве	3	1
688	в своих	4	1
