N	2gram	Propp_Isto_5	Literetu
152	с образом	1	2
153	в виду	1	2
154	в ее	4	2
155	еще не	8	2
156	для этого	1	2
157	о том	7	2
158	и что	8	2
159	для нас	5	2
160	а также	1	2
161	и только	1	2
162	в русском	1	2
163	в него	5	2
164	было бы	1	2
165	тот же	1	2
166	одной из	1	2
167	друг друга	3	2
168	потому что	7	2
169	уже не	11	2
170	уже в	2	2
171	свидетельствует о	1	2
172	из них	2	2
173	одно из	1	2
174	не так	1	2
175	ведь это	1	2
176	в одном	1	2
177	в конце	1	2
178	что и	6	2
179	вовсе не	2	2
180	у него	2	2
181	наконец в	1	2
182	что не	1	2
183	не было	1	2
184	в руках	1	2
185	как это	1	2
186	и выше	1	2
187	из которых	2	2
188	над ним	3	2
189	а если	2	2
190	тому как	1	2
191	на свете	1	2
192	быть не	1	2
193	этом случае	7	2
194	на плечи	1	2
195	хотя бы	1	2
196	с ним	4	2
197	же в	2	2
198	не знает	1	2
199	в свое	2	2
200	героя в	9	2
201	себе не	1	2
202	к этой	1	2
203	в роли	3	2
204	в своих	1	2
205	он на	2	2
206	все что	1	2
207	том числе	1	2
208	и вновь	2	2
209	этом свете	1	1
210	исходит от	1	1
211	как живой	1	1
212	потом и	1	1
213	что образ	1	1
214	его здесь	1	1
215	многих отношениях	1	1
216	здесь и	1	1
217	по которым	2	1
218	нас на	1	1
219	должна быть	1	1
220	и превращение	1	1
221	мы имеем	14	1
222	он знает	1	1
223	мотива с	1	1
224	как мы	5	1
225	что уже	1	1
226	из версий	1	1
227	на место	1	1
228	в царство	3	1
229	но даже	1	1
230	ему в	3	1
231	с большой	2	1
232	оказывается что	2	1
233	и этого	1	1
234	он сам	1	1
235	за это	1	1
236	на своих	2	1
237	его так	1	1
238	самом деле	2	1
239	то он	1	1
240	остаются в	1	1
241	герой не	3	1
242	с врагом	1	1
243	отличие от	1	1
244	относится к	1	1
245	и я	1	1
246	орла на	1	1
247	вследствие чего	1	1
248	как в	6	1
249	по которому	3	1
250	стороны и	1	1
251	путь в	1	1
252	этой точки	1	1
253	огонь и	3	1
254	когда он	2	1
255	это тоже	1	1
256	от этого	4	1
257	и хотя	4	1
258	за собой	1	1
259	в самом	1	1
260	героя и	3	1
261	что это	5	1
262	и пошли	1	1
263	все эти	8	1
264	во многих	1	1
265	еще один	2	1
266	в иную	1	1
267	но он	2	1
268	на то	2	1
269	над землей	1	1
270	уже тогда	1	1
271	в переводе	1	1
272	всех этих	1	1
273	и вот	1	1
274	никак не	1	1
275	и сказал	1	1
276	и по	2	1
277	например мы	1	1
278	таким образом	9	1
279	здесь мы	5	1
280	его не	3	1
281	в глубине	1	1
282	от земли	1	1
283	с другими	4	1
284	это не	6	1
285	с неба	1	1
286	роль что	1	1
287	люди не	1	1
288	она и	1	1
289	мы видели	7	1
290	перед своим	1	1
291	которую он	1	1
292	в этих	6	1
293	это единственный	1	1
294	в своей	2	1
295	он должен	1	1
296	земли где	1	1
297	место в	1	1
298	в отличие	1	1
299	от себя	2	1
300	от его	1	1
301	на три	1	1
302	не путем	1	1
303	с предшествующим	1	1
304	при рассмотрении	1	1
305	их в	3	1
306	с меня	1	1
307	что этот	2	1
308	случае мы	1	1
309	например и	1	1
310	что есть	1	1
311	в тело	1	1
312	но они	1	1
313	например не	1	1
314	не имеет	1	1
315	того как	4	1
316	я буду	1	1
317	христианство и	1	1
318	не могло	1	1
319	и всегда	1	1
320	как новый	2	1
321	этих двух	1	1
322	явление в	1	1
323	во всем	2	1
324	есть не	1	1
325	со своим	1	1
326	связи с	8	1
327	во избежание	1	1
328	в сознании	1	1
329	дело сводится	1	1
330	не человека	1	1
331	мы и	2	1
332	что на	1	1
333	однако это	1	1
334	голов но	1	1
335	для наших	1	1
336	которых он	1	1
337	в других	2	1
338	числе и	1	1
339	к тому	1	1
340	как для	1	1
341	на своей	1	1
342	что едва	1	1
343	время он	1	1
344	приходит к	1	1
345	и о	1	1
346	того чтобы	3	1
347	свою очередь	1	1
348	на нем	1	1
349	здесь не	1	1
350	на основе	1	1
351	в особенности	3	1
352	и говорит	1	1
353	думаю что	1	1
354	в пределах	4	1
355	приводит к	1	1
356	на свой	1	1
357	на том	3	1
358	здесь происходит	1	1
359	что может	1	1
360	в образе	5	1
361	на нее	2	1
362	согласно одной	1	1
363	не за	1	1
364	каждого из	1	1
365	мог бы	1	1
366	остается только	1	1
367	мы в	1	1
368	основана на	1	1
369	с этого	2	1
370	где каждый	1	1
371	в таком	1	1
372	находится в	2	1
373	корабль на	1	1
374	сводится к	1	1
375	с полным	1	1
376	приближается к	2	1
377	но мы	3	1
378	одного из	1	1
379	после того	3	1
380	можно сказать	2	1
381	как форма	1	1
382	должно было	2	1
383	нет у	1	1
384	по воспоминаниям	1	1
385	рода человеческого	1	1
386	состоит не	1	1
387	во втором	1	1
388	ним и	2	1
389	бы в	1	1
390	выступает как	1	1
391	еще точнее	1	1
392	в ту	1	1
393	и мы	2	1
394	в литературе	1	1
395	же можно	4	1
396	развивается в	1	1
397	землю и	2	1
398	идет по	1	1
399	с появлением	5	1
400	исключают друг	2	1
401	наша цель	1	1
402	но то	1	1
403	или сам	1	1
404	мире и	1	1
405	богом и	2	1
406	за ней	2	1
407	нем из	1	1
408	в эти	1	1
409	же он	1	1
410	вопроса о	1	1
411	только на	1	1
412	за пределами	1	1
413	а то	1	1
414	на север	1	1
415	ответ на	1	1
416	него нет	1	1
417	себе в	1	1
418	тогда он	2	1
419	руки и	1	1
420	слова в	1	1
421	сказал себе	1	1
422	чтобы она	2	1
423	в землю	2	1
424	дальше в	1	1
425	во всей	1	1
426	далекий путь	1	1
427	ее на	1	1
428	он один	1	1
429	быть названа	1	1
430	и стал	2	1
431	или иной	1	1
432	мы это	1	1
433	как у	2	1
434	мой сын	1	1
435	что человек	1	1
436	я был	1	1
437	как же	1	1
438	еще и	1	1
439	героем становится	2	1
440	а с	1	1
441	героя о	1	1
442	по всей	1	1
443	говорит о	2	1
444	в соответствии	1	1
445	только по	1	1
446	далее этот	1	1
447	здесь дело	1	1
448	языка в	1	1
449	человек в	1	1
450	подобного рода	1	1
451	не всегда	4	1
452	что мы	2	1
453	которой он	2	1
454	него в	1	1
455	второго лица	1	1
456	так же	5	1
457	и потому	2	1
458	книге о	1	1
459	пространства и	1	1
460	быть это	1	1
461	на колени	1	1
462	наряду с	4	1
463	с некоторыми	1	1
464	одновременно с	2	1
465	в тот	1	1
466	в развитии	1	1
467	в своем	1	1
468	в это	2	1
469	всем что	1	1
470	его в	9	1
471	и от	1	1
472	и некоторые	1	1
473	в основном	4	1
474	силу и	2	1
475	пока еще	1	1
476	войти в	1	1
477	на самом	1	1
478	всего мира	1	1
479	в христианстве	1	1
480	это он	1	1
481	он по	1	1
482	мира и	1	1
483	ее и	3	1
484	особого рода	1	1
485	от него	1	1
486	и все	3	1
487	он же	2	1
488	тебя за	1	1
489	в ходе	1	1
490	себя он	1	1
491	к ее	1	1
492	нет ничего	1	1
493	только как	1	1
494	то здесь	2	1
495	в свою	3	1
496	к его	2	1
497	переход от	1	1
498	по которой	2	1
499	именно к	1	1
500	не соответствующая	1	1
501	из этого	1	1
502	у которых	2	1
503	сам в	2	1
504	есть и	1	1
505	а я	1	1
506	также не	2	1
507	ее в	2	1
508	все того	1	1
509	по названию	1	1
510	к этому	2	1
511	можно назвать	1	1
512	они не	3	1
