N	2gram	Propp_Isto_5	Literetu
152	то с	1	2
153	в целом	3	2
154	что не	1	2
155	тот же	1	2
156	ведь это	1	2
157	представляет собой	7	2
158	но уже	3	2
159	к этой	1	2
160	восходит к	1	2
161	и еще	1	2
162	на первом	1	2
163	очевидно что	2	2
164	в истории	4	2
165	тем не	4	2
166	той же	1	2
167	же в	2	2
168	в основе	1	2
169	ту же	2	2
170	друг друга	3	2
171	для этого	1	2
172	себе не	1	2
173	у него	2	2
174	не вполне	1	2
175	же как	4	2
176	могут быть	6	2
177	этом случае	7	2
178	как уже	1	2
179	в поздних	1	2
180	героя в	9	2
181	себя как	1	2
182	и что	8	2
183	не так	1	2
184	на этом	3	2
185	такую же	1	2
186	еще не	8	2
187	из того	1	2
188	в своих	1	2
189	том числе	1	2
190	и сам	2	2
191	подобно тому	1	2
192	о том	7	2
193	уже не	11	2
194	а также	1	2
195	на себя	3	2
196	слов но	1	2
197	было бы	1	2
198	уже в	2	2
199	тому как	1	2
200	все еще	4	2
201	на свете	1	2
202	из них	2	2
203	в виду	1	2
204	и вновь	2	2
205	а если	2	2
206	все что	1	2
207	как бы	2	2
208	в роли	3	2
209	войти в	1	1
210	она и	1	1
211	и пошли	1	1
212	например и	1	1
213	все эти	8	1
214	состоит не	1	1
215	сводится к	1	1
216	оказывается что	2	1
217	со своим	1	1
218	что образ	1	1
219	себе в	1	1
220	или сам	1	1
221	приводит к	1	1
222	не человека	1	1
223	бы в	1	1
224	и вот	1	1
225	мы и	2	1
226	можно сказать	2	1
227	место в	1	1
228	именно к	1	1
229	но он	2	1
230	тебя за	1	1
231	только как	1	1
232	в литературе	1	1
233	говорит о	2	1
234	от этого	4	1
235	на том	3	1
236	то он	1	1
237	на колени	1	1
238	как новый	2	1
239	так же	5	1
240	только по	1	1
241	по воспоминаниям	1	1
242	ее на	1	1
243	сам в	2	1
244	перед своим	1	1
245	здесь и	1	1
246	героем становится	2	1
247	сказал себе	1	1
248	огонь и	3	1
249	у которых	2	1
250	здесь не	1	1
251	связи с	8	1
252	не путем	1	1
253	после того	3	1
254	должна быть	1	1
255	вследствие чего	1	1
256	уже тогда	1	1
257	и все	3	1
258	к его	2	1
259	таким образом	9	1
260	по которым	2	1
261	что человек	1	1
262	к ее	1	1
263	с появлением	5	1
264	героя и	3	1
265	в эти	1	1
266	он знает	1	1
267	все того	1	1
268	руки и	1	1
269	время он	1	1
270	в сознании	1	1
271	далекий путь	1	1
272	что это	5	1
273	я буду	1	1
274	каждого из	1	1
275	над землей	1	1
276	числе и	1	1
277	но мы	3	1
278	нет у	1	1
279	на место	1	1
280	от него	1	1
281	с меня	1	1
282	с другими	4	1
283	того чтобы	3	1
284	при рассмотрении	1	1
285	в этих	6	1
286	исходит от	1	1
287	наряду с	4	1
288	также не	2	1
289	на то	2	1
290	которой он	2	1
291	во избежание	1	1
292	в это	2	1
293	с неба	1	1
294	что уже	1	1
295	его в	9	1
296	и я	1	1
297	явление в	1	1
298	здесь происходит	1	1
299	он сам	1	1
300	нем из	1	1
301	за это	1	1
302	в образе	5	1
303	с некоторыми	1	1
304	он один	1	1
305	и стал	2	1
306	по которой	2	1
307	всем что	1	1
308	и этого	1	1
309	есть не	1	1
310	что может	1	1
311	в христианстве	1	1
312	мотива с	1	1
313	здесь мы	5	1
314	например мы	1	1
315	многих отношениях	1	1
316	и некоторые	1	1
317	ним и	2	1
318	по названию	1	1
319	это он	1	1
320	в таком	1	1
321	себя он	1	1
322	землю и	2	1
323	на три	1	1
324	в ту	1	1
325	можно назвать	1	1
326	этой точки	1	1
327	далее этот	1	1
328	на самом	1	1
329	выступает как	1	1
330	героя о	1	1
331	мы видели	7	1
332	но они	1	1
333	в глубине	1	1
334	он по	1	1
335	особого рода	1	1
336	как живой	1	1
337	и превращение	1	1
338	переход от	1	1
339	во всем	2	1
340	с врагом	1	1
341	за ней	2	1
342	одновременно с	2	1
343	что этот	2	1
344	как форма	1	1
345	и сказал	1	1
346	что есть	1	1
347	и всегда	1	1
348	случае мы	1	1
349	его так	1	1
350	приходит к	1	1
351	в тело	1	1
352	они не	3	1
353	как в	6	1
354	в других	2	1
355	согласно одной	1	1
356	мог бы	1	1
357	на север	1	1
358	же можно	4	1
359	как мы	5	1
360	пока еще	1	1
361	которую он	1	1
362	из этого	1	1
363	отличие от	1	1
364	ее в	2	1
365	с предшествующим	1	1
366	по всей	1	1
367	наша цель	1	1
368	в свою	3	1
369	чтобы она	2	1
370	к тому	1	1
371	за собой	1	1
372	в своей	2	1
373	и мы	2	1
374	что на	1	1
375	свою очередь	1	1
376	и от	1	1
377	мира и	1	1
378	мире и	1	1
379	корабль на	1	1
380	от земли	1	1
381	и о	1	1
382	во многих	1	1
383	не за	1	1
384	на нем	1	1
385	находится в	2	1
386	герой не	3	1
387	это единственный	1	1
388	основана на	1	1
389	в иную	1	1
390	мы в	1	1
391	а я	1	1
392	за пределами	1	1
393	например не	1	1
394	по которому	3	1
395	на основе	1	1
396	и потому	2	1
397	роль что	1	1
398	развивается в	1	1
399	второго лица	1	1
400	мой сын	1	1
401	подобного рода	1	1
402	книге о	1	1
403	рода человеческого	1	1
404	остаются в	1	1
405	него нет	1	1
406	не могло	1	1
407	вопроса о	1	1
408	с полным	1	1
409	мы имеем	14	1
410	человек в	1	1
411	ему в	3	1
412	однако это	1	1
413	него в	1	1
414	думаю что	1	1
415	а с	1	1
416	его здесь	1	1
417	в землю	2	1
418	путь в	1	1
419	в особенности	3	1
420	на своих	2	1
421	мы это	1	1
422	из версий	1	1
423	не всегда	4	1
424	слова в	1	1
425	но даже	1	1
426	всех этих	1	1
427	относится к	1	1
428	того как	4	1
429	должно было	2	1
430	когда он	2	1
431	это тоже	1	1
432	в ходе	1	1
433	силу и	2	1
434	в самом	1	1
435	во всей	1	1
436	богом и	2	1
437	исключают друг	2	1
438	в отличие	1	1
439	как для	1	1
440	от себя	2	1
441	в тот	1	1
442	голов но	1	1
443	быть названа	1	1
444	с большой	2	1
445	языка в	1	1
446	ее и	3	1
447	я был	1	1
448	как у	2	1
449	их в	3	1
450	нет ничего	1	1
451	что едва	1	1
452	и хотя	4	1
453	с этого	2	1
454	еще и	1	1
455	люди не	1	1
456	в развитии	1	1
457	но то	1	1
458	же он	1	1
459	быть это	1	1
460	пространства и	1	1
461	дальше в	1	1
462	никак не	1	1
463	есть и	1	1
464	не имеет	1	1
465	всего мира	1	1
466	здесь дело	1	1
467	на свой	1	1
468	на своей	1	1
469	его не	3	1
470	он же	2	1
471	земли где	1	1
472	в основном	4	1
473	самом деле	2	1
474	это не	6	1
475	потом и	1	1
476	то здесь	2	1
477	ответ на	1	1
478	он должен	1	1
479	не соответствующая	1	1
480	в царство	3	1
481	к этому	2	1
482	стороны и	1	1
483	и говорит	1	1
484	идет по	1	1
485	которых он	1	1
486	для наших	1	1
487	одного из	1	1
488	нас на	1	1
489	этом свете	1	1
490	где каждый	1	1
491	христианство и	1	1
492	только на	1	1
493	или иной	1	1
494	этих двух	1	1
495	остается только	1	1
496	как же	1	1
497	на нее	2	1
498	в пределах	4	1
499	а то	1	1
500	в соответствии	1	1
501	еще один	2	1
502	от его	1	1
503	орла на	1	1
504	тогда он	2	1
505	в переводе	1	1
506	что мы	2	1
507	и по	2	1
508	приближается к	2	1
509	еще точнее	1	1
510	дело сводится	1	1
511	в своем	1	1
512	во втором	1	1
