N	2gram	Bakhtin_Fr_7	Psycholo
213	тем самым	3	2
214	и без	1	2
215	от него	1	2
216	этой школы	1	2
217	там же	1	2
218	не знаем	2	2
219	в другой	1	2
220	тот же	2	2
221	в одном	3	2
222	и с	4	2
223	одно из	1	2
224	что только	1	2
225	и во	2	2
226	его в	3	2
227	может показаться	1	2
228	том и	2	2
229	с совершенно	1	2
230	это в	3	2
231	есть не	2	2
232	нигде не	2	2
233	этом смысле	1	2
234	к жизни	4	2
235	по этому	3	2
236	в себя	2	2
237	видим что	1	2
238	на самом	2	2
239	на место	4	2
240	мы видели	5	2
241	но и	9	2
242	имеет в	1	2
243	эпохи с	1	2
244	с точки	3	2
245	что есть	2	2
246	из этого	1	2
247	в качестве	9	2
248	таким путем	1	2
249	в применении	1	2
250	как он	2	2
251	в чем	2	2
252	и от	8	2
253	а только	2	2
254	того же	3	2
255	ничего не	4	2
256	и потому	3	2
257	все дело	1	2
258	произведения но	1	2
259	уже не	2	2
260	или менее	2	2
261	в основе	1	2
262	ту же	2	2
263	более или	2	2
264	в них	7	2
265	и тем	1	2
266	но даже	1	2
267	оно было	2	2
268	том же	1	2
269	и таким	1	2
270	к ним	1	2
271	этом отношении	2	2
272	такой же	3	2
273	всех других	1	2
274	сверху и	1	2
275	в область	3	2
276	как к	1	2
277	в основу	1	2
278	стало быть	1	2
279	из всех	2	2
280	в такой	1	2
281	целом не	1	2
282	далеко не	2	2
283	их в	2	2
284	обратиться к	1	2
285	в трех	1	2
286	нас в	3	2
287	одном из	4	2
288	на эти	1	2
289	в каком	1	2
290	или как	1	2
291	и другую	1	2
292	и их	3	2
293	и то	2	2
294	есть только	1	2
295	него в	1	2
296	уже и	1	2
297	быть в	1	2
298	отношение к	2	2
299	из них	3	2
300	и как	2	2
301	же самое	1	2
302	применении к	1	2
303	нему и	1	1
304	в образы	1	1
305	и из	1	1
306	то мы	1	1
307	в свете	3	1
308	по тем	1	1
309	особый характер	2	1
310	проникать во	1	1
311	их значение	1	1
312	что вместе	1	1
313	это произведение	1	1
314	этой системы	2	1
315	образом и	2	1
316	природу и	1	1
317	очень много	1	1
318	в значительной	2	1
319	и исторического	2	1
320	но она	1	1
321	есть совершенно	1	1
322	места в	2	1
323	которой мы	1	1
324	еще не	2	1
325	одно и	2	1
326	наслаждение и	1	1
327	я вижу	1	1
328	все те	2	1
329	мире в	1	1
330	тогда как	1	1
331	по словам	1	1
332	в обеих	1	1
333	было показано	1	1
334	же это	1	1
335	первом случае	1	1
336	образом мы	1	1
337	именно к	1	1
338	аналогии с	1	1
339	конечно ни	2	1
340	или в	2	1
341	и самый	1	1
342	есть об	1	1
343	мы говорим	1	1
344	значение и	1	1
345	жизни с	1	1
346	ею не	1	1
347	в известной	1	1
348	как каждый	1	1
349	ее на	1	1
350	нас не	2	1
351	никто не	10	1
352	наслаждения и	1	1
353	это слово	1	1
354	на такой	1	1
355	вероятно не	1	1
356	связи с	1	1
357	учение о	2	1
358	думать что	1	1
359	обращается к	1	1
360	выходит за	1	1
361	этой идее	1	1
362	в буквальном	1	1
363	и многих	1	1
364	из этой	1	1
365	же мы	1	1
366	чем объясняется	1	1
367	мы находим	1	1
368	меньше чем	1	1
369	почти во	1	1
370	в несколько	1	1
371	только после	1	1
372	божественная комедия	1	1
373	лежат в	1	1
374	одновременно и	2	1
375	числе и	2	1
376	вот его	1	1
377	это тот	1	1
378	как нечто	2	1
379	чем в	1	1
380	иное как	1	1
381	в тех	1	1
382	формы часто	1	1
383	других авторов	1	1
384	все уже	1	1
385	не так	1	1
386	образом на	1	1
387	именно в	2	1
388	дело не	2	1
389	на котором	1	1
390	человек не	1	1
391	в системе	1	1
392	некоторые черты	1	1
393	в центре	1	1
394	напомнить что	1	1
395	для построения	1	1
396	во всех	3	1
397	на нем	1	1
398	в эпиграфе	1	1
399	вследствие этого	1	1
400	и те	3	1
401	и наиболее	1	1
402	это объяснение	1	1
403	того насколько	1	1
404	в их	3	1
405	здесь в	1	1
406	возможности в	1	1
407	в каждую	1	1
408	которой он	2	1
409	научное познание	2	1
410	почти вовсе	1	1
411	с такой	1	1
412	и становится	1	1
413	те которые	1	1
414	между ними	1	1
415	все ее	1	1
416	слов и	4	1
417	по ее	1	1
418	такое же	1	1
419	его к	3	1
420	явление в	2	1
421	но все	4	1
422	принадлежит к	1	1
423	там и	1	1
424	и в-третьих	1	1
425	над ними	1	1
426	этих новых	1	1
427	этому вопросу	1	1
428	оно не	2	1
429	в нее	3	1
430	его как	2	1
431	оба эти	1	1
432	и каждая	1	1
433	одной из	2	1
434	не без	1	1
435	и иметь	1	1
436	выступить с	1	1
437	время в	2	1
438	всем что	1	1
439	определить как	1	1
440	что человек	1	1
441	здесь с	1	1
442	для него	6	1
443	явлений в	1	1
444	и слова	1	1
445	в плоть	1	1
446	существует для	1	1
447	мы еще	1	1
448	особенно в	2	1
449	знаем что	1	1
450	в корне	1	1
451	ее бесконечно	1	1
452	следовательно и	2	1
453	связанных с	3	1
454	принцип и	1	1
455	должны были	1	1
456	в той	3	1
457	в первый	1	1
458	это не	6	1
459	которое только	2	1
460	он их	1	1
461	найти в	1	1
462	воедино все	1	1
463	явлений и	2	1
464	не трудно	1	1
465	и чтобы	1	1
466	при изображении	1	1
467	времени и	1	1
468	самых основных	1	1
469	можно определить	1	1
470	и неизменной	1	1
471	больше в	1	1
472	различные формы	1	1
473	оно в	1	1
474	поэта он	1	1
475	на все	1	1
476	за пределы	1	1
477	именно потому	1	1
478	и на	4	1
479	он дает	4	1
480	не наоборот	1	1
481	в литературе	2	1
482	а как	1	1
483	при всех	1	1
484	роль играет	2	1
485	существенную роль	1	1
486	в других	1	1
487	а напротив	1	1
488	момента в	1	1
489	они и	2	1
490	одной плоскости	1	1
491	формы вот	1	1
492	выражение в	3	1
493	обстоятельство что	1	1
494	к новым	1	1
495	романе и	1	1
496	из тех	1	1
497	значение как	1	1
498	новое и	1	1
499	для нашего	2	1
500	связаны с	2	1
501	своего рода	2	1
502	свою очередь	3	1
503	дело в	2	1
504	здесь нет	2	1
505	поколения к	1	1
506	это движение	2	1
507	относятся к	1	1
508	в двух	1	1
509	и наконец	4	1
510	бы сказать	1	1
511	ее можно	1	1
512	есть прежде	1	1
513	находится в	2	1
514	автора и	1	1
515	но эти	1	1
516	не должна	1	1
517	во все	2	1
518	прошлое и	1	1
519	должно быть	4	1
520	мы называем	1	1
521	чрезвычайно много	1	1
522	оба они	1	1
523	как только	1	1
524	представления о	1	1
525	какую роль	2	1
526	в первом	1	1
527	его жизни	1	1
528	в первых	1	1
529	характер и	1	1
530	от простого	1	1
531	едва ли	1	1
532	из которой	1	1
533	для этой	3	1
534	заметить что	1	1
535	в порядок	1	1
536	мысли об	1	1
537	новые и	2	1
538	еще и	1	1
539	в эпоху	7	1
540	как образ	1	1
541	человеку и	1	1
542	на другой	2	1
543	который должен	1	1
544	что иное	1	1
545	и наоборот	1	1
546	том как	2	1
547	ему в	1	1
548	только и	1	1
549	первый момент	1	1
550	различных формах	1	1
551	этим и	1	1
552	оно почти	1	1
553	из самых	3	1
554	форма была	1	1
555	с их	1	1
556	вот почему	1	1
557	а во-вторых	1	1
558	по своему	2	1
559	в самый	2	1
560	с ними	3	1
561	в особенности	2	1
562	знаем но	1	1
563	и воды	1	1
564	которые были	2	1
565	в воображении	1	1
566	и др	2	1
567	понятия и	1	1
568	имел в	1	1
569	и утверждение	1	1
570	и всей	1	1
571	же при	1	1
572	ни было	2	1
573	иной раз	1	1
574	не была	1	1
575	трудно провести	1	1
576	в более	4	1
577	и та	1	1
578	зрения не	1	1
579	что именно	1	1
580	и об	1	1
581	того как	5	1
582	от этой	1	1
583	в одну	4	1
584	найдем целый	1	1
585	и новое	1	1
586	оставаться в	1	1
587	во всей	2	1
588	который как	1	1
589	на другом	2	1
590	и всем	2	1
591	слова и	1	1
592	образ в	1	1
593	для всей	1	1
594	границы между	1	1
595	содержится в	2	1
596	этом романе	1	1
597	он говорит	1	1
598	не что	1	1
599	указывали что	1	1
600	точкой зрения	1	1
601	и обратно	2	1
602	в мире	3	1
603	смысле когда	1	1
604	не являются	1	1
605	он есть	1	1
606	и искусство	1	1
607	поэтому в	1	1
608	том или	1	1
609	и трудные	1	1
610	еще раз	1	1
611	как у	1	1
612	вот это	1	1
613	в это	3	1
614	бы его	1	1
615	понять значение	1	1
616	изображается в	1	1
617	в различных	1	1
618	образом это	2	1
619	этот новый	1	1
620	и еще	2	1
621	с его	2	1
622	границу между	1	1
623	ведь и	1	1
624	том числе	4	1
625	я не	3	1
626	божественной комедии	1	1
627	прибавить что	1	1
628	того и	1	1
629	истины и	1	1
630	признать что	1	1
631	и ее	2	1
632	которую мы	1	1
633	с самого	2	1
634	и нет	1	1
635	время и	1	1
636	человеческое тело	3	1
637	это время	1	1
638	в ряд	1	1
639	самое произведение	1	1
640	же в	2	1
641	а также	2	1
642	на этот	1	1
643	я должен	1	1
644	не принадлежит	1	1
645	эти моменты	1	1
646	и оценка	1	1
647	он на	1	1
648	но самое	1	1
649	является просто	1	1
650	а следовательно	2	1
651	то чего	1	1
652	но их	2	1
653	в ней	5	1
654	в рассказе	1	1
655	в прямом	1	1
656	должен быть	2	1
657	чем же	1	1
658	об этом	1	1
659	в ту	1	1
660	сила его	1	1
661	образом те	1	1
662	своей природе	1	1
663	и уже	1	1
664	его за	1	1
665	одного из	2	1
666	нас от	1	1
667	все тайны	2	1
668	я уже	1	1
669	установления истины	1	1
670	одетые в	2	1
671	бросается в	1	1
672	теории и	1	1
673	здесь как	2	1
674	в глаза	1	1
675	своем романе	1	1
676	перед нами	2	1
677	именно это	1	1
678	он как	1	1
679	или ином	1	1
680	о нем	3	1
681	обратимся к	1	1
682	и делает	1	1
683	человека в	2	1
684	все в	1	1
685	мысль о	1	1
686	как о	3	1
687	и смысл	2	1
688	таком же	1	1
689	самого начала	1	1
690	здесь же	1	1
691	за ней	1	1
692	также в	1	1
693	он уже	1	1
694	всей его	1	1
695	процессе развития	1	1
696	это говорит	1	1
697	и при	1	1
698	в свою	3	1
699	провести границу	1	1
700	во втором	1	1
