N	2gram	Voloshinov_1	Analitik
485	на примере	1	1
486	который не	1	1
487	на ее	1	1
488	в свою	2	1
489	себя и	3	1
490	близко к	1	1
491	она вполне	1	1
492	более того	2	1
493	зависит от	1	1
494	было для	1	1
495	в ряду	1	1
496	или с	1	1
497	душевной жизни	6	1
498	мира в	1	1
499	было в	1	1
500	материал для	2	1
501	но оно	1	1
502	но особенно	1	1
503	и потому	8	1
504	в углу	1	1
505	и тех	2	1
506	только его	1	1
507	целом ряде	1	1
508	самого себя	2	1
509	ко всему	2	1
510	таких условиях	1	1
511	исходя из	1	1
512	в терминологии	1	1
513	что же	4	1
514	слова и	2	1
515	мы привыкли	1	1
516	его собственный	1	1
517	на которой	1	1
518	так ли	1	1
519	перед нами	1	1
520	к другим	2	1
521	не является	3	1
522	известной степени	1	1
523	и воля	1	1
524	об убийстве	1	1
525	углу комнаты	1	1
526	прежде чем	1	1
527	как на	3	1
528	в отношения	1	1
529	следует упускать	1	1
530	к этой	1	1
531	тем более	1	1
532	и как	1	1
533	мы должны	7	1
534	зрения в	1	1
535	будто бы	2	1
536	но это	2	1
537	себя на	1	1
538	жизни вы	1	1
539	зрения может	1	1
540	к ее	1	1
541	от первого	1	1
542	слово в	1	1
543	из тех	1	1
544	бессознательного и	3	1
545	совершенно не	2	1
546	по которой	1	1
547	из этого	2	1
548	в свое	1	1
549	ли он	1	1
550	на это	1	1
551	главным героем	1	1
552	ее в	2	1
553	мыслями и	1	1
554	значение в	3	1
