N	2gram	Tiupa_Anal_2	DiskursI
195	с той	2	2
196	вместе с	2	2
197	в себя	4	2
198	событийного ряда	1	2
199	иной жанровой	1	2
200	что ни	1	2
201	произведения как	2	2
202	между тем	2	2
203	и смертью	1	2
204	к своему	2	2
205	не с	4	2
206	времени и	1	2
207	или напротив	2	2
208	с точки	2	2
209	по преимуществу	4	2
210	как субъект	1	2
211	дистанция между	1	2
212	художественное целое	1	2
213	сочетании с	7	2
214	не требует	1	2
215	что на	3	2
216	жизни не	1	2
217	отношения между	1	2
218	я с	1	2
219	содержит в	3	2
220	в специальном	1	2
221	никогда не	3	2
222	оказывается не	2	2
223	о чем	2	2
224	той же	2	2
225	не о	2	2
226	мы имеем	3	2
227	тут же	1	2
228	тому как	3	2
229	который не	1	2
230	некоторого рода	2	2
231	совпадает с	4	2
232	другой стороны	2	2
233	угадывается в	1	2
234	в целом	8	2
235	в соответствии	2	2
236	этом случае	4	2
237	что и	3	2
238	такой же	1	2
239	для себя	1	2
240	в результате	3	2
241	в сочетании	7	2
242	я как	2	2
243	далеко не	1	2
244	обоих случаях	2	2
245	обращение к	1	2
246	это еще	1	2
247	художественной целостности	1	2
248	подобно тому	3	2
249	или иного	3	2
250	речи в	2	2
251	и одновременно	3	2
252	жизнью и	2	2
253	природе своей	2	2
254	художественного времени	2	2
255	с их	2	2
256	своего другого	2	2
257	идет о	1	2
258	со своим	3	2
259	того и	2	2
260	перед лицом	2	2
261	значении этого	1	2
262	в ходе	4	2
263	на примере	1	2
264	его от	3	1
265	в споре	2	1
266	может не	1	1
267	свидетеля и	1	1
268	и там	1	1
269	каждый из	1	1
270	напряжением между	1	1
271	не позволяет	2	1
272	для всех	2	1
273	событием самого	1	1
274	они были	1	1
275	также может	2	1
276	в разных	1	1
277	данного текста	1	1
278	полной мере	1	1
279	текста так	2	1
280	заключительная фраза	1	1
281	и смерть	2	1
282	в значительной	2	1
283	как правило	4	1
284	классического реализма	2	1
285	в ситуации	3	1
286	исходя из	1	1
287	в объеме	1	1
288	самого себя	1	1
289	мысль об	1	1
290	к читателю	2	1
291	по выражению	2	1
292	другой жизни	1	1
293	из значений	1	1
294	героя нашего	3	1
295	привычно именуемых	1	1
296	менее в	1	1
297	на всем	1	1
298	в которой	1	1
299	для обозначения	1	1
300	рода фундамент	1	1
301	краткие мгновения	1	1
302	сердце при	1	1
303	в каждый	1	1
304	не говорит	1	1
305	лирический сюжет	1	1
306	и носит	1	1
307	в состоянии	2	1
308	между я	1	1
309	отличается от	1	1
310	жизни здесь	1	1
311	как другие	1	1
312	я другой	1	1
313	актуальных для	1	1
314	мышления и	1	1
315	может служить	1	1
316	о событии	1	1
317	в поэзии	2	1
318	себе не	2	1
319	сакрального начала	1	1
320	не был	3	1
321	одного текста	1	1
322	сил и	1	1
323	и другой	1	1
324	что существенно	1	1
325	высказывания в	3	1
326	крайней мере	3	1
327	в равной	1	1
328	читателя в	4	1
329	выведена из	1	1
330	его не	1	1
331	при переходе	2	1
332	к другим	1	1
333	обращаясь к	2	1
334	своем значении	1	1
335	на границе	1	1
336	и причастность	1	1
337	я его	2	1
338	вовсе не	2	1
339	предстает уже	1	1
340	скрывает под	1	1
341	таким образом	2	1
342	предстает в	1	1
343	рассматривать его	1	1
344	другой в	1	1
345	жанрах а	1	1
346	было сказано	1	1
347	в жизни	1	1
348	обнаруживается в	1	1
349	силу своей	1	1
350	всего в	2	1
351	как пишет	2	1
352	см ниже	1	1
353	героя с	1	1
354	когда бы	1	1
355	строго говоря	2	1
356	в какой	1	1
357	всего на	1	1
358	а вот	1	1
359	что ведет	1	1
360	которого он	1	1
361	и во	2	1
362	фраза текста	3	1
363	это всегда	1	1
364	даже в	2	1
365	места для	1	1
366	не будучи	1	1
367	автором и	1	1
368	самом деле	1	1
369	и здесь	1	1
370	не вполне	1	1
371	бы не	1	1
372	приобретает особый	1	1
373	в центр	1	1
374	данного стихотворения	1	1
375	дело не	2	1
376	так что	3	1
377	как это	6	1
378	к чужому	1	1
379	других к	1	1
380	не считает	1	1
381	человека с	1	1
382	с этой	1	1
383	упускать из	1	1
384	в случае	2	1
385	в эпических	1	1
386	во всех	4	1
387	только то	1	1
388	а между	1	1
389	между автором	1	1
390	в сюжете	1	1
391	об этом	1	1
392	и наоборот	2	1
393	того или	3	1
394	тем что	3	1
395	в повествовании	2	1
396	более того	1	1
397	тем как	1	1
398	как о	3	1
399	ситуации вследствие	1	1
400	адресата не	1	1
401	в нашем	3	1
402	к самому	1	1
403	однако эта	1	1
404	нашего времени	4	1
405	личного существования	1	1
406	ответ на	3	1
407	до известной	1	1
408	собой в	2	1
409	греческое слово	1	1
410	там и	1	1
411	сильно билось	1	1
412	действительной жизни	1	1
413	в образе	1	1
414	персонажа в	1	1
415	возвращаясь к	1	1
416	персонажей а	1	1
417	образ смерти	1	1
418	самого героя	1	1
419	его как	2	1
420	одной из	3	1
421	иных случаях	1	1
422	этого не	1	1
423	связывается с	2	1
424	первого лица	1	1
425	внимание на	2	1
426	есть не	1	1
427	самого рассказывания	2	1
428	целого состоит	1	1
429	уже было	1	1
430	с ним	2	1
431	вообще но	1	1
432	в ее	1	1
433	в новелле	4	1
434	в силу	1	1
435	превращается в	2	1
436	может реализоваться	1	1
437	внимания к	1	1
438	его жизнь	1	1
439	о смерти	1	1
440	вплоть до	1	1
441	что касается	3	1
442	для человека	1	1
443	того что	2	1
444	проникает в	1	1
445	споре с	1	1
446	это своего	1	1
447	правило не	2	1
448	и своим	1	1
449	в сущности	4	1
450	раз в	1	1
451	для русской	1	1
452	себе как	1	1
453	в таких	2	1
454	дважды в	1	1
455	случается в	1	1
456	воздействия на	1	1
457	событие произведения	1	1
458	всей их	1	1
459	с теми	1	1
460	имеем дело	3	1
461	но если	1	1
462	субъекта объекта	2	1
463	виду что	1	1
464	к тому	7	1
465	и мотивы	1	1
466	и имеет	1	1
467	еще более	2	1
468	как система	5	1
469	значительной степени	2	1
470	и даже	9	1
471	хотя и	4	1
472	другая жизнь	1	1
473	и читателем	1	1
474	потустороннего мира	1	1
475	не последнюю	1	1
476	переход от	1	1
477	субъект объект	1	1
478	г.а гуковский	1	1
479	произведения в	5	1
480	за пределы	4	1
481	тех же	1	1
482	стало быть	2	1
483	может трактоваться	1	1
484	жизненная позиция	2	1
485	и сам	3	1
486	слова а	1	1
487	трактоваться в	1	1
488	близко к	1	1
489	высказывания и	2	1
490	и называет	1	1
491	реализоваться и	1	1
492	рассказа о	1	1
493	языка и	2	1
494	текста на	2	1
495	а их	1	1
496	на смерть	1	1
497	различных сторон	1	1
498	однако для	1	1
499	и слово	2	1
500	из этого	1	1
501	целого но	1	1
502	ее в	1	1
503	складывается из	1	1
504	рассмотренных ранее	1	1
505	разговора с	1	1
506	лицо и	1	1
507	конечном счете	2	1
508	эстетического отношения	1	1
509	для реализации	1	1
510	лишь в	9	1
511	и романа	2	1
512	поэтому в	1	1
513	ни одна	1	1
514	речь персонажа	1	1
515	слов и	1	1
516	в применении	1	1
517	и внутреннее	1	1
518	адресатом в	1	1
519	в чем	1	1
520	на дорогу	1	1
521	и действия	1	1
522	а со	1	1
523	художественное восприятие	2	1
524	всем протяжении	1	1
525	ни о	3	1
526	и взаимодействия	1	1
527	во второй	4	1
528	да и	1	1
529	дискурса что	1	1
530	но на	1	1
531	в романе	1	1
532	сказать что	2	1
533	как она	1	1
534	имеет место	4	1
535	эстетического объекта	3	1
536	с начальной	1	1
537	один из	2	1
538	следит за	1	1
539	в немалой	1	1
540	например не	1	1
541	ничего не	9	1
542	о них	1	1
543	же и	1	1
544	он был	2	1
545	своей собственной	1	1
546	в первом	1	1
547	является по	1	1
548	главного героя	3	1
549	в своего	1	1
550	художественного высказывания	2	1
551	ориентированы на	1	1
552	своей коммуникативной	1	1
553	см главу	1	1
554	восприятии и	1	1
555	лишь на	1	1
556	ему в	3	1
557	своему герою	1	1
558	лица и	1	1
559	освобождаясь от	1	1
560	и т.д	3	1
561	в конечном	3	1
562	со своей	1	1
563	а о	1	1
564	лирики как	1	1
565	не приводит	1	1
566	другому в	2	1
567	одна из	1	1
568	речи и	2	1
569	текстом следует	1	1
570	и тех	1	1
571	но даже	1	1
572	для персонажа	1	1
573	по крайней	3	1
574	ближе к	1	1
575	мере в	1	1
576	будто бы	1	1
577	для читателя	2	1
578	как у	1	1
579	том же	1	1
580	надо полагать	1	1
581	так сказать	1	1
582	как актанта	1	1
583	в такой	1	1
584	новеллы и	1	1
585	когда он	1	1
586	теми же	2	1
587	в самом	6	1
588	никак не	2	1
589	в сторону	5	1
590	слова и	1	1
591	особого рода	2	1
592	художественного произведения	2	1
593	грань между	2	1
594	в полной	1	1
595	и смерти	4	1
596	к судьбе	1	1
597	во внешнем	1	1
598	характер и	1	1
599	тем не	3	1
600	себя и	1	1
601	и сюжет	1	1
602	иного рода	2	1
603	и что	1	1
604	она не	2	1
605	однако не	1	1
606	иное дело	1	1
607	художественных построений	1	1
608	шире своей	1	1
609	с субъектом	1	1
610	на каждом	1	1
611	не отдельных	1	1
612	на этом	4	1
613	для нее	2	1
614	из того	1	1
615	что этот	1	1
616	последнюю роль	1	1
617	существенно для	1	1
618	в литературной	1	1
619	не как	1	1
620	здесь также	1	1
621	несмотря на	3	1
622	другого как	1	1
623	не случайно	8	1
624	чужого в	1	1
625	речевое поведение	1	1
626	и надежды	1	1
627	немалой степени	1	1
628	одних и	1	1
629	я не	1	1
630	еще и	1	1
631	к другому	1	1
632	организации текста	3	1
633	на две	3	1
634	и напротив	1	1
635	шире своих	3	1
636	от них	1	1
637	повседневного существования	1	1
638	реплики в	2	1
639	по рассуждению	1	1
640	на него	2	1
641	все три	1	1
642	между субъектом	1	1
643	героев с	1	1
644	его речи	1	1
645	христианской культуры	1	1
646	известной степени	1	1
647	для литературоведения	1	1
648	представляют собой	2	1
649	время и	1	1
650	к одному	1	1
651	но без	1	1
652	он ничего	1	1
653	же в	1	1
654	на этот	2	1
655	начиная с	1	1
656	солидарности с	2	1
657	и большого	1	1
658	и до	2	1
659	что может	1	1
660	речь идет	2	1
661	чужой и	1	1
662	эпических жанрах	1	1
663	ставит себя	1	1
664	нас самих	1	1
665	чем и	2	1
666	должна была	2	1
667	в глазах	1	1
668	со всей	1	1
669	и их	2	1
670	и адресат	1	1
671	и композиционного	1	1
672	себя самого	1	1
673	настоящего времени	1	1
674	легко прочитывается	2	1
675	вовлечение адресата	1	1
676	художественного мира	2	1
677	к личности	1	1
678	только на	3	1
679	автора есть	1	1
680	опыта присутствия	1	1
681	на фоне	3	1
682	слово в	1	1
683	целого в	2	1
684	не совпадает	1	1
685	и запечатлевается	1	1
686	одном лице	1	1
687	организации художественного	3	1
688	о нем	1	1
689	человеческого я	1	1
690	отступающих от	1	1
691	перформативного высказывания	1	1
692	обратим внимание	1	1
693	указывает на	1	1
694	а напротив	1	1
695	обнаруживает себя	3	1
696	в выходе	1	1
697	текста акцентирует	1	1
698	один голос	2	1
699	родовую общность	1	1
700	которая состоит	1	1
701	она была	1	1
702	объект и	1	1
703	живого голоса	1	1
704	в текст	2	1
705	и несколько	1	1
706	и более	1	1
707	применении к	1	1
708	не есть	2	1
709	самого автора	1	1
710	в прозе	1	1
